"";"geo";"time";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"nace_r2";"B1G__CLV10_MEUR";"B1G__CLV10_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"B1G__PYP_MNAC";"EMP_DC__THS_HW";"SAL_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel"
"86";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"TOTAL";201651,1;201651,1;167327,8;92364,1;168102,8;92791,9;166646,1;6586241;5215177;3627,4;3116,61;87,4605299703864;89,4637378535306;89,0512817333979;107,318028898246;104,801406239871;103,224513557839;106,028939815064
"87";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"TOTAL";201651,1;201651,1;167327,8;92364,1;168102,8;92791,9;166646,1;6586241;5215177;3627,4;3116,61;87,4605299703864;89,4637378535306;89,0512817333979;107,318028898246;104,801406239871;103,224513557839;106,028939815064
"88";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"TOTAL";201651,1;201651,1;167327,8;92364,1;168102,8;92791,9;166646,1;6586241;5215177;3627,4;3116,61;87,4605299703864;89,4637378535306;89,0512817333979;107,318028898246;104,801406239871;103,224513557839;106,028939815064
"89";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"TOTAL";201651,1;201651,1;167327,8;92364,1;168102,8;92791,9;166646,1;6586241;5215177;3627,4;3116,61;87,4605299703864;89,4637378535306;89,0512817333979;107,318028898246;104,801406239871;103,224513557839;106,028939815064
"90";"AT";1997;77,4345747685224;52,1259089685736;-0,811503371593832;93,3114458045525;94,8128825575361;"TOTAL";201651,1;201651,1;167327,8;92364,1;168102,8;92791,9;166646,1;6586241;5215177;3627,4;3116,61;87,4605299703864;89,4637378535306;89,0512817333979;107,318028898246;104,801406239871;103,224513557839;106,028939815064
"91";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"C";36842,1;36842,1;34569,3;20965;34805,9;21108,5;34550,8;1121279;1068289;654,69;633,01;105,016738268631;105,375413103467;104,659048995153;111,540040829263;106,862533048483;105,384561413178;109,851688586942
"92";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"C";36842,1;36842,1;34569,3;20965;34805,9;21108,5;34550,8;1121279;1068289;654,69;633,01;105,016738268631;105,375413103467;104,659048995153;111,540040829263;106,862533048483;105,384561413178;109,851688586942
"93";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"C";36842,1;36842,1;34569,3;20965;34805,9;21108,5;34550,8;1121279;1068289;654,69;633,01;105,016738268631;105,375413103467;104,659048995153;111,540040829263;106,862533048483;105,384561413178;109,851688586942
"94";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"C";36842,1;36842,1;34569,3;20965;34805,9;21108,5;34550,8;1121279;1068289;654,69;633,01;105,016738268631;105,375413103467;104,659048995153;111,540040829263;106,862533048483;105,384561413178;109,851688586942
"95";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"C";36842,1;36842,1;34569,3;20965;34805,9;21108,5;34550,8;1121279;1068289;654,69;633,01;105,016738268631;105,375413103467;104,659048995153;111,540040829263;106,862533048483;105,384561413178;109,851688586942
"96";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"C";36842,1;36842,1;34569,3;20965;34805,9;21108,5;34550,8;1121279;1068289;654,69;633,01;105,016738268631;105,375413103467;104,659048995153;111,540040829263;106,862533048483;105,384561413178;109,851688586942
"97";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"C";36842,1;36842,1;34569,3;20965;34805,9;21108,5;34550,8;1121279;1068289;654,69;633,01;105,016738268631;105,375413103467;104,659048995153;111,540040829263;106,862533048483;105,384561413178;109,851688586942
"98";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"C";36842,1;36842,1;34569,3;20965;34805,9;21108,5;34550,8;1121279;1068289;654,69;633,01;105,016738268631;105,375413103467;104,659048995153;111,540040829263;106,862533048483;105,384561413178;109,851688586942
"99";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"C";36842,1;36842,1;34569,3;20965;34805,9;21108,5;34550,8;1121279;1068289;654,69;633,01;105,016738268631;105,375413103467;104,659048995153;111,540040829263;106,862533048483;105,384561413178;109,851688586942
"100";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"C";36842,1;36842,1;34569,3;20965;34805,9;21108,5;34550,8;1121279;1068289;654,69;633,01;105,016738268631;105,375413103467;104,659048995153;111,540040829263;106,862533048483;105,384561413178;109,851688586942
"101";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"C";36842,1;36842,1;34569,3;20965;34805,9;21108,5;34550,8;1121279;1068289;654,69;633,01;105,016738268631;105,375413103467;104,659048995153;111,540040829263;106,862533048483;105,384561413178;109,851688586942
"102";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"C";36842,1;36842,1;34569,3;20965;34805,9;21108,5;34550,8;1121279;1068289;654,69;633,01;105,016738268631;105,375413103467;104,659048995153;111,540040829263;106,862533048483;105,384561413178;109,851688586942
"103";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"C";36842,1;36842,1;34569,3;20965;34805,9;21108,5;34550,8;1121279;1068289;654,69;633,01;105,016738268631;105,375413103467;104,659048995153;111,540040829263;106,862533048483;105,384561413178;109,851688586942
"104";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"C";36842,1;36842,1;34569,3;20965;34805,9;21108,5;34550,8;1121279;1068289;654,69;633,01;105,016738268631;105,375413103467;104,659048995153;111,540040829263;106,862533048483;105,384561413178;109,851688586942
"105";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"C";36842,1;36842,1;34569,3;20965;34805,9;21108,5;34550,8;1121279;1068289;654,69;633,01;105,016738268631;105,375413103467;104,659048995153;111,540040829263;106,862533048483;105,384561413178;109,851688586942
"106";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"TOTAL";209536,4;209536,4;173885,8;95622,2;175076;96276,7;174676,2;6573561;5211916;3664,13;3150,37;87,2691351497569;89,2142049329475;88,6077165808476;106,774334177797;104,400553594491;102,956613341582;106,499512731466
"107";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"TOTAL";209536,4;209536,4;173885,8;95622,2;175076;96276,7;174676,2;6573561;5211916;3664,13;3150,37;87,2691351497569;89,2142049329475;88,6077165808476;106,774334177797;104,400553594491;102,956613341582;106,499512731466
"108";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"TOTAL";209536,4;209536,4;173885,8;95622,2;175076;96276,7;174676,2;6573561;5211916;3664,13;3150,37;87,2691351497569;89,2142049329475;88,6077165808476;106,774334177797;104,400553594491;102,956613341582;106,499512731466
"109";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"TOTAL";209536,4;209536,4;173885,8;95622,2;175076;96276,7;174676,2;6573561;5211916;3664,13;3150,37;87,2691351497569;89,2142049329475;88,6077165808476;106,774334177797;104,400553594491;102,956613341582;106,499512731466
"110";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"TOTAL";209536,4;209536,4;173885,8;95622,2;175076;96276,7;174676,2;6573561;5211916;3664,13;3150,37;87,2691351497569;89,2142049329475;88,6077165808476;106,774334177797;104,400553594491;102,956613341582;106,499512731466
"111";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"TOTAL";209536,4;209536,4;173885,8;95622,2;175076;96276,7;174676,2;6573561;5211916;3664,13;3150,37;87,2691351497569;89,2142049329475;88,6077165808476;106,774334177797;104,400553594491;102,956613341582;106,499512731466
"112";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"TOTAL";209536,4;209536,4;173885,8;95622,2;175076;96276,7;174676,2;6573561;5211916;3664,13;3150,37;87,2691351497569;89,2142049329475;88,6077165808476;106,774334177797;104,400553594491;102,956613341582;106,499512731466
"113";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"TOTAL";209536,4;209536,4;173885,8;95622,2;175076;96276,7;174676,2;6573561;5211916;3664,13;3150,37;87,2691351497569;89,2142049329475;88,6077165808476;106,774334177797;104,400553594491;102,956613341582;106,499512731466
"114";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"TOTAL";209536,4;209536,4;173885,8;95622,2;175076;96276,7;174676,2;6573561;5211916;3664,13;3150,37;87,2691351497569;89,2142049329475;88,6077165808476;106,774334177797;104,400553594491;102,956613341582;106,499512731466
"115";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"TOTAL";209536,4;209536,4;173885,8;95622,2;175076;96276,7;174676,2;6573561;5211916;3664,13;3150,37;87,2691351497569;89,2142049329475;88,6077165808476;106,774334177797;104,400553594491;102,956613341582;106,499512731466
"116";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"TOTAL";209536,4;209536,4;173885,8;95622,2;175076;96276,7;174676,2;6573561;5211916;3664,13;3150,37;87,2691351497569;89,2142049329475;88,6077165808476;106,774334177797;104,400553594491;102,956613341582;106,499512731466
"117";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"TOTAL";209536,4;209536,4;173885,8;95622,2;175076;96276,7;174676,2;6573561;5211916;3664,13;3150,37;87,2691351497569;89,2142049329475;88,6077165808476;106,774334177797;104,400553594491;102,956613341582;106,499512731466
"118";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"TOTAL";209536,4;209536,4;173885,8;95622,2;175076;96276,7;174676,2;6573561;5211916;3664,13;3150,37;87,2691351497569;89,2142049329475;88,6077165808476;106,774334177797;104,400553594491;102,956613341582;106,499512731466
"119";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"TOTAL";209536,4;209536,4;173885,8;95622,2;175076;96276,7;174676,2;6573561;5211916;3664,13;3150,37;87,2691351497569;89,2142049329475;88,6077165808476;106,774334177797;104,400553594491;102,956613341582;106,499512731466
"120";"AT";1998;80,2078361801492;56,2185652616067;-0,225112123153648;94,2103438348598;95,7651998125335;"TOTAL";209536,4;209536,4;173885,8;95622,2;175076;96276,7;174676,2;6573561;5211916;3664,13;3150,37;87,2691351497569;89,2142049329475;88,6077165808476;106,774334177797;104,400553594491;102,956613341582;106,499512731466
"121";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"C";38470,4;38470,4;36470,8;21607,8;36470,8;21607,8;36344,2;1118834;1062866;656,3;633,55;103,115927256697;103,603005136746;103,603005136746;109,283290983819;104,071348450566;102,558517140594;105,794718382602
"122";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"C";38470,4;38470,4;36470,8;21607,8;36470,8;21607,8;36344,2;1118834;1062866;656,3;633,55;103,115927256697;103,603005136746;103,603005136746;109,283290983819;104,071348450566;102,558517140594;105,794718382602
"123";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"C";38470,4;38470,4;36470,8;21607,8;36470,8;21607,8;36344,2;1118834;1062866;656,3;633,55;103,115927256697;103,603005136746;103,603005136746;109,283290983819;104,071348450566;102,558517140594;105,794718382602
"124";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"C";38470,4;38470,4;36470,8;21607,8;36470,8;21607,8;36344,2;1118834;1062866;656,3;633,55;103,115927256697;103,603005136746;103,603005136746;109,283290983819;104,071348450566;102,558517140594;105,794718382602
"125";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"C";38470,4;38470,4;36470,8;21607,8;36470,8;21607,8;36344,2;1118834;1062866;656,3;633,55;103,115927256697;103,603005136746;103,603005136746;109,283290983819;104,071348450566;102,558517140594;105,794718382602
"126";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"C";38470,4;38470,4;36470,8;21607,8;36470,8;21607,8;36344,2;1118834;1062866;656,3;633,55;103,115927256697;103,603005136746;103,603005136746;109,283290983819;104,071348450566;102,558517140594;105,794718382602
"127";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"C";38470,4;38470,4;36470,8;21607,8;36470,8;21607,8;36344,2;1118834;1062866;656,3;633,55;103,115927256697;103,603005136746;103,603005136746;109,283290983819;104,071348450566;102,558517140594;105,794718382602
"128";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"C";38470,4;38470,4;36470,8;21607,8;36470,8;21607,8;36344,2;1118834;1062866;656,3;633,55;103,115927256697;103,603005136746;103,603005136746;109,283290983819;104,071348450566;102,558517140594;105,794718382602
"129";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"C";38470,4;38470,4;36470,8;21607,8;36470,8;21607,8;36344,2;1118834;1062866;656,3;633,55;103,115927256697;103,603005136746;103,603005136746;109,283290983819;104,071348450566;102,558517140594;105,794718382602
"130";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"C";38470,4;38470,4;36470,8;21607,8;36470,8;21607,8;36344,2;1118834;1062866;656,3;633,55;103,115927256697;103,603005136746;103,603005136746;109,283290983819;104,071348450566;102,558517140594;105,794718382602
"131";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"C";38470,4;38470,4;36470,8;21607,8;36470,8;21607,8;36344,2;1118834;1062866;656,3;633,55;103,115927256697;103,603005136746;103,603005136746;109,283290983819;104,071348450566;102,558517140594;105,794718382602
"132";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"C";38470,4;38470,4;36470,8;21607,8;36470,8;21607,8;36344,2;1118834;1062866;656,3;633,55;103,115927256697;103,603005136746;103,603005136746;109,283290983819;104,071348450566;102,558517140594;105,794718382602
"133";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"C";38470,4;38470,4;36470,8;21607,8;36470,8;21607,8;36344,2;1118834;1062866;656,3;633,55;103,115927256697;103,603005136746;103,603005136746;109,283290983819;104,071348450566;102,558517140594;105,794718382602
"134";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"C";38470,4;38470,4;36470,8;21607,8;36470,8;21607,8;36344,2;1118834;1062866;656,3;633,55;103,115927256697;103,603005136746;103,603005136746;109,283290983819;104,071348450566;102,558517140594;105,794718382602
"135";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"C";38470,4;38470,4;36470,8;21607,8;36470,8;21607,8;36344,2;1118834;1062866;656,3;633,55;103,115927256697;103,603005136746;103,603005136746;109,283290983819;104,071348450566;102,558517140594;105,794718382602
"136";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"TOTAL";216325,6;216325,6;181186,5;99839,6;181186,5;99839,6;180748,6;6687950;5303081;3719,72;3205,18;87,4666281892223;89,6042634579225;89,6042634579225;106,982010553177;103,497382059385;101,992894692059;105,736992809359
"137";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"TOTAL";216325,6;216325,6;181186,5;99839,6;181186,5;99839,6;180748,6;6687950;5303081;3719,72;3205,18;87,4666281892223;89,6042634579225;89,6042634579225;106,982010553177;103,497382059385;101,992894692059;105,736992809359
"138";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"TOTAL";216325,6;216325,6;181186,5;99839,6;181186,5;99839,6;180748,6;6687950;5303081;3719,72;3205,18;87,4666281892223;89,6042634579225;89,6042634579225;106,982010553177;103,497382059385;101,992894692059;105,736992809359
"139";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"TOTAL";216325,6;216325,6;181186,5;99839,6;181186,5;99839,6;180748,6;6687950;5303081;3719,72;3205,18;87,4666281892223;89,6042634579225;89,6042634579225;106,982010553177;103,497382059385;101,992894692059;105,736992809359
"140";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"TOTAL";216325,6;216325,6;181186,5;99839,6;181186,5;99839,6;180748,6;6687950;5303081;3719,72;3205,18;87,4666281892223;89,6042634579225;89,6042634579225;106,982010553177;103,497382059385;101,992894692059;105,736992809359
"141";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"TOTAL";216325,6;216325,6;181186,5;99839,6;181186,5;99839,6;180748,6;6687950;5303081;3719,72;3205,18;87,4666281892223;89,6042634579225;89,6042634579225;106,982010553177;103,497382059385;101,992894692059;105,736992809359
"142";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"TOTAL";216325,6;216325,6;181186,5;99839,6;181186,5;99839,6;180748,6;6687950;5303081;3719,72;3205,18;87,4666281892223;89,6042634579225;89,6042634579225;106,982010553177;103,497382059385;101,992894692059;105,736992809359
"143";"AT";1999;83,0602951463563;59,8356187071708;0,453959909855551;95,3608872482568;97,2285348334023;"TOTAL";216325,6;216325,6;181186,5;99839,6;181186,5;99839,6;180748,6;6687950;5303081;3719,72;3205,18;87,4666281892223;89,6042634579225;89,6042634579225;106,982010553177;103,497382059385;101,992894692059;105,736992809359
