"";"geo";"time";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel15";"exp_ind_rel15";"nace_r2";"B1G__CLV10_MEUR";"B1G__CLV10_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"B1G__PYP_MNAC";"EMP_DC__THS_HW";"SAL_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel15";"nulc_hw_va_eur_rel15";"rulc_hw_va_rel15"
"94";"CY";2016;98,0999484801649;134,687637416016;1,70085148546328;98,9741773290138;110,175458650518;"C";841,7;841,7;859;581,9;859;581,9;865,5;57731;52053;30,63;28,16;90,2915807650222;89,5816221980378;89,5816221980378;87,7774754413137;96,5672249425147;96,1969941508309;104,41399181702
"95";"CY";2017;102,378155589902;146,404941352122;-0,37425709965718;100,990917701821;113,144917047557;"C";947,5;947,5;970,9;635,4;970,9;635,4;967,1;60819;55162;32,42;29,96;87,1326802560961;86,3837075544446;86,3837075544446;84,3017436479929;95,3299024080934;95,5133034802151;102,622269130671
"96";"CY";2018;106,534775888717;153,078630083753;0,786269148161114;103,111356910935;113,316049770666;"C";1000,3;1000,3;1024,4;672,4;1024,4;672,4;1025,1;63151;57459;33,93;31,45;87,0768130727075;86,3145839385066;86,3145839385066;84,2839499352676;84,1081767061823;84,306801326724;88,611579334822
"97";"DE";1995;83,6494423646857;39,9626677318196;0,406838346678208;115,944170062347;79,3051126810413;"C";406589,9;406589,9;406173,9;282198;389128;270355;379028;12267000;11552000;8037;7718;104,436970650739;104,331026580143;108,901285490792;109,012822680757;122,267948683223;116,600749097454;105,802797717735
"98";"DE";1996;84,3361683044767;42,3024252690443;0,714434416929499;114,01754188792;80,0866712621049;"C";395661;395661;394759,9;276020,7;385417;269488;378666;11889000;11179000;7841;7524;107,059720732364;107,03185044135;109,626425967452;109,876650426616;121,341160646975;113,99389718908;105,898915396886
"99";"DE";1997;85,8404188114179;47,4922243527318;1,07788797389287;112,502976561557;81,1707859676285;"C";411314,4;411314,4;394993;268634,2;396719;269808;400624;11686000;10981000;7714;7400;103,137375379936;103,147658746612;102,698914744074;106,942489189495;113,260242425696;105,972266138578;104,455217300684
"100";"DE";1998;87,5735766651068;51,1387670182465;1,22884006314473;110,945587417531;82,305881375822;"C";415583,5;415583,5;408363,4;275610;411140;277484;400863;11853000;11151000;7768;7457;104,908813679149;104,869354438261;104,161114791228;106,002756628382;113,929077927844;107,430337941016;104,411019782774
"101";"DE";1999;89,2304320698799;53,8394520081096;0,55261522326024;109,303683410509;81,9967810160212;"C";419966,4;419966,4;411785;285153;411785;285153;415476;11782000;11100000;7747;7444;106,580522078029;106,491247625118;106,491247625118;108,607030116758;115,561950701517;110,570784563752;107,221844959594
"102";"DE";2000;91,8138199968804;61,269443698817;0,169362141966441;108,045838535194;83,925885191232;"C";450191,7;450191,7;433333;298312;433333;298312;441435;11753000;11088000;7838;7540;103,894942112165;103,78228652694;103,78228652694;107,819907557121;112,891305640579;107,337776090674;108,78221482834
"103";"DE";2001;93,3725744813601;64,7417568977664;1,62657534498789;107,412017590956;85,5003530135776;"C";456453,1;456453,1;441920;303640;441920;303640;439354;11687000;11038000;7855;7560;104,249616950158;104,071053789008;104,071053789008;107,493562459856;110,824898461755;106,724920278101;108,506653467073
"104";"DE";2002;93,1872679769147;67,4797741558098;4,25026841118774;105,429974024288;87,0571348407516;"C";445353,4;445353,4;435006;300384;435006;300384;431178;11411000;10773000;7685;7392;105,764809080914;105,563442746201;105,563442746201;108,074459071199;110,670161738738;107,057047225345;109,09702562105
"105";"DE";2003;92,5223444080487;68,7492178546268;3,77410617796407;103,318747267471;87,3174764941252;"C";449907,1;449907,1;438766;300010;438766;300010;439442;11137000;10504000;7483;7190;104,675969304054;104,467419393727;104,467419393727;107,120045089901;108,707294386838;106,764807043219;107,037868934364
"106";"DE";2004;93,6232841990329;76,6770341963577;5,2005286141117;101,331706673414;90,6215803198023;"C";466300,5;466300,5;453270;299957;453270;299957;454766;11102000;10452000;7368;7068;101,142445191058;100,960017728625;100,960017728625;103,862392717071;106,683993002162;104,72084119524;105,420238444382
"107";"DE";2005;94,2991070035876;81,8046006180208;5,20043175968291;99,6086734043468;91,8548144093322;"C";474212,6;474212,6;459258;298358;459258;298358;460972;10813000;10161000;7245;6943;99,0245949985921;98,9301860233092;98,9301860233092;102,151602656017;104,647345240783;102,428282521508;104,352903918826
"108";"DE";2006;97,8962291374201;91,8606127622306;5,41608667214517;99,936650456643;95,7481798644278;"C";515082,2;515082,2;492752;305587;492752;305587;498796;10800000;10155000;7165;6866;93,3808839807839;93,2302044676913;93,2302044676913;97,455147464989;98,7144545376394;96,4125989372702;100,096449380277
"109";"DE";2007;100,817528466698;100,024891232551;6,7710987977836;99,3521480497607;97,9770120279262;"C";536826,2;536826,2;521260;316555;521260;316555;513553;10971000;10330000;7274;6977;92,7272328795906;92,5370911420802;92,5370911420802;95,3004930300744;97,7330084038532;95,0608072122297;99,3997879643629
"110";"DE";2008;101,787661831228;101,96639821025;6,07357578470758;99,4692186312972;98,8616426496474;"C";525555,7;525555,7;510560;329426;510560;329426;510356;11207000;10564000;7458;7160;98,4772089327503;98,2549813749825;98,2549813749825;101,140836561846;97,7300326444806;96,7882798852501;100,873238040549
"111";"DE";2009;95,9886640149742;87,4051004581563;5,01110098007548;97,7431738314733;96,3092228060746;"C";424121,7;424121,7;432487;311471;432487;311471;411993;10190000;9556000;7278;6985;115,414404923662;115,71233103995;115,71233103995;113,474186626711;109,119077273172;110,07580423777;108,301927389465
"112";"DE";2010;100;100;5,26232257058181;100;100;"C";505064;505064;505064;321350;505064;321350;515053;10422000;9798000;7140;6852;100;100;100;100;100;100;100
"113";"DE";2011;103,924134300421;108,36340833073;4,90815129419801;102,377136572482;102,086718896035;"C";547185,9;547185,9;544988;338409;544988;338409;547145;10785000;10176000;7285;7003;97,0375200025828;96,8510946920343;96,8510946920343;97,2416886519446;97,3668451476524;97,3025348497335;98,3298133717133
"114";"DE";2012;104,360146622992;111,499685309592;6,10018540711249;103,445961788872;102,935722527124;"C";537338,5;537338,5;553357;349985;553357;349985;535198;10763000;10174000;7412;7136;102,039728447131;101,81166870673;101,81166870673;98,8644389523781;99,4225063479242;98,581349664761;98,2751419789706
"115";"DE";2013;104,807062080799;112,619790774395;5,75847902253366;103,914274849049;101,560412070986;"C";536996,9;536996,9;560167;363448;560167;363448;553008;10819000;10248000;7436;7165;105,945116610016;105,577891583114;105,577891583114;101,210889767995;101,708934866381;101,366590552735;100,403281163299
"116";"DE";2014;107,139744189674;118,021160754121;6,61843323324554;104,737447888817;102,206933443506;"C";563863,9;563863,9;592055;376814;592055;376814;588164;10999000;10441000;7481;7216;104,496831357811;104,020352568215;104,020352568215;99,0673529967469;101,381355185145;100,72213657573;99,5237904251984
"117";"DE";2015;109,00370457027;124,455503142781;7,56203652060843;103,941830079292;102,129311655749;"C";569214,5;569214,5;617443;388312;617443;388312;597703;11080000;10532000;7508;7249;106,570811675562;106,044523025064;106,044523025064;97,7613806480116;105,509227476367;103,807369966849;103,330664038812
"118";"DE";2016;111,434487599438;127,442441887629;7,36323027344373;104,176344009231;101,022085527953;"C";592836,9;592836,9;650129;398465;650129;398465;643040;11061000;10522000;7530;7273;104,959944754138;104,40120791359;104,40120791359;95,2009346695008;103,386745459501;103,17413214148;100,890414626379
"119";"DE";2017;114,181383559507;133,665213380251;7,10147026647232;103,914016122403;100,434013200287;"C";611393,3;611393,3;667239;409900;667239;409900;670499;11102000;10589000;7594;7344;104,564055746181;103,862313901108;103,862313901108;95,1693813485641;104,214768449483;104,676309534007;101,165050629679
"120";"DE";2018;115,925440648885;136,527695962343;6,16136970490705;103,201013924841;99,2061151366035;"C";620500,7;620500,7;682373;426566;682373;426566;677215;11268000;10774000;7725;7483;107,041936119243;106,235166719866;106,235166719866;96,6025843846306;105,220107683059;105,807980825097;101,944395292544
"121";"DK";1975;50,7606993904112;21,077301213226;-0,95973754589937;NA;NA;"C";17218,2;128229;5436;3734,7;38719;26601;33806;790830;732694;479;455;34,7932795617748;35,5378821511799;37,1575322141566;117,693821905618;155,315034320793;131,304456493157;105,079422301003
"122";"DK";1976;53,7680730782093;21,8004145879161;-4,5317082638583;NA;NA;"C";17826,1;132756;6372,4;4451,9;43089;30103;40086;791495;736295;478;455;37,9517373884253;38,6875545681681;42,6093061791243;119,195270121184;149,792070990601;125,684542220224;100,77527130102
"123";"DK";1977;54,7736914205642;22,5821989510484;-3,56732614994113;NA;NA;"C";18212,6;135635;6958;4772,8;47702;32721;44024;770801;716215;471;448;40,4070580307008;41,2071888038125;44,7627971844354;117,167771862922;144,942207774357;119,512176442542;97,8411783594965
"124";"DK";1978;55,9931230747414;22,89743528649;-2,21646167628082;NA;NA;"C";18067,6;134555;7278;5037,8;51088;35363;47322;750811;699537;464;442;43,9546183743921;44,770148136893;47,4982833673769;117,915112796736;NA;NA;NA
"125";"DK";1979;58,1595566377768;25,3908102083148;-2,38189525139061;NA;NA;"C";19187,1;142892;7829,5;5563,5;56434;40101;54254;750561;704549;465;445;46,7196705743615;47,4505678009505;49,0266100453677;120,145772658564;NA;NA;NA
"126";"DK";1980;57,8786560861473;26,8077451825413;-0,450248411196116;NA;NA;"C";19818,9;147597;8199,1;5591;64178;43763;58292;730451;688612;453;434;49,3057500768572;49,9189441808852;47,494723029341;114,803926645675;NA;NA;NA
"127";"DK";1981;57,4931129141915;29,1297304304164;1,40673224127026;NA;NA;"C";19416,2;144598;8637,6;5844;68432;46300;62874;691260;652227;435;418;53,0873714309428;53,8617789412379;50,6299468006912;113,810870811099;NA;NA;NA
"128";"DK";1982;59,611488180409;30,0515578961773;0,908630389523703;NA;NA;"C";19724,2;146892;9412;6226,4;76773;50788;69518;688864;651143;429;412;57,3564924934013;58,0549712501264;53,004517137498;111,078254553991;NA;NA;NA
"129";"DK";1983;61,1590448552939;31,4327962518769;2,20958841247646;NA;NA;"C";21264,6;158364;10594,8;6847,6;86156;55684;82769;691334;655307;428;412;58,1942475469893;58,8757436169592;53,9190119840875;108,219952901204;NA;NA;NA
"130";"DK";1984;63,7070181127264;32,4694737076808;1,67681893351617;NA;NA;"C";22095,5;164552;12018,2;7647,2;97906;62298;89522;719621;684928;448;432;62,5496304962997;63,1319467346405;57,7131909855338;106,106756471295;NA;NA;NA
"131";"DK";1985;66,2576861247088;34,4294869370705;0,7749919309327;NA;NA;"C";22876,5;170368;13172,2;8521,1;105625;68329;101366;736286;703174;469;454;66,0075436627551;66,6530630969102;61,90251177332;107,508156721367;NA;NA;NA
"132";"DK";1986;69,5070796944944;34,8906138004045;-0,199033123355072;NA;NA;"C";23269,8;173297;14041,4;9378,5;111428;74425;107441;765867;733255;482;467;70,6183390195264;71,1943381328854;66,8124746844061;110,724101800397;NA;NA;NA
"133";"DK";1987;69,6838125210666;36,5854271669848;2,05472139920032;NA;NA;"C";22279,2;165920;14304,3;9916,3;112785;78187;106685;727578;696637;470;455;77,5500021318284;78,1138721670769;73,7803711602479;114,914693176942;NA;NA;NA
"134";"DK";1988;69,6743367038381;39,9300888393309;3,47614688806496;NA;NA;"C";22043,8;164167;14430,4;9982,3;114743;79374;111593;699336;669387;453;439;79,4850823959622;80,1715630212773;75,0879526755882;114,704382720637;NA;NA;NA
"135";"DK";1989;70,1238692522763;41,7899526150888;3,79503632501957;NA;NA;"C";22858,8;170236;15095,2;10240,6;121506;82430;118985;681334;653247;448;434;79,6309176018018;80,1559684686435;74,1606504744726;112,302531959146;NA;NA;NA
"136";"DK";1990;71,1583678534336;44,5174431428064;5,55611009994422;NA;NA;"C";22470,7;167346;16188;11041,8;127181;86750;119443;677104;650888;449;436;85,0498478904377;85,5899152535671;81,1316953236054;112,620045116986;NA;NA;NA
"137";"DK";1991;72,1500540938844;47,2654488428984;6,21842192701662;NA;NA;"C";22264,4;165810;16493,6;11185,8;130441;88464;126013;658318;633177;440;428;87,3824672447185;88,0411662240872;82,9055921848618;111,913476373348;NA;NA;NA
"138";"DK";1992;73,5620336915001;47,3934582722268;6,90679515006378;NA;NA;"C";22180;165181;17465,6;11537,7;136394;90101;129946;656325;630952;430;417;89,6110286817776;90,055756826952;85,8813125599063;109,06271513727;NA;NA;NA
"139";"DK";1993;73,5698970736291;47,9760367047802;7,52750154259806;NA;NA;"C";21611,5;160947;17508,3;11743;132951;89172;132898;636314;611207;417;405;90,883740966652;91,5478427228011;89,7834377059623;110,825421717074;NA;NA;NA
"140";"DK";1994;77,4929848029096;51,9271583502435;5,9232658452521;NA;NA;"C";24005,6;178777;19026,3;12094,3;143521;91231;147679;627163;603544;419;407;83,6970104557307;84,1630792347764;83,0916685263018;104,837778557533;NA;NA;NA
"141";"DK";1995;79,8391496591577;53,3382677587398;4,70931205212707;NA;NA;"C";25378,7;189003;20816;13327,9;152540;97667;151731;660368;635044;430;418;84,6897529689436;85,286577658932;86,6746560495806;105,673390830413;NA;NA;NA
"142";"DK";1996;82,1545678077553;55,8246039107143;5,66349795505374;NA;NA;"C";24464,3;182193;20959,5;13622,4;154247;100251;147044;650566;626165;425;413;90,210158701493;90,7358546776474;91,8208716440225;107,175099491625;NA;NA;NA
"143";"DK";1997;84,8335348509072;58,3422319851757;4,35725669370317;NA;NA;"C";26651,7;198483;22400,2;13922,4;167634;104190;168039;649699;627965;420;409;85,8792507881681;86,1983229575574;85,7796850309923;102,061048090393;NA;NA;NA
"144";"DK";1998;86,7152797442369;60,7355667510372;3,07400347187441;NA;NA;"C";27169,3;202338;22974;14420,8;172289;108146;170890;647673;624152;416;406;87,2488772538027;88,0273784854169;87,416662822177;103,380272147277;NA;NA;NA
"145";"DK";1999;89,2716630655616;67,5838526247726;5,99967443152579;NA;NA;"C";27530,5;205028;23802,3;14827,2;176982;110248;174579;651328;630413;407;396;88,0473541512681;88,1762179125436;88,3156062631271;102,149334995497;NA;NA;NA
"146";"DK";2000;92,6165492386877;76,1081635958758;6,71058318508808;NA;NA;"C";28529,3;212466;25180,4;15090,8;187690;112484;183402;652750;630638;401;391;86,502461794386;86,9735883713895;86,8973358846911;98,4545283548172;NA;NA;NA
"147";"DK";2001;93,3789273286545;78,6638163292028;7,14041044203166;NA;NA;"C";28985,8;215866;25833,7;15882,6;192515;118359;190694;656763;634308;403;393;89,575466982182;90,1041650469739;90,0456504337924;101,033299701478;NA;NA;NA
"148";"DK";2002;93,8143952462763;82,0875111456297;6,85198093132455;NA;NA;"C";28282,1;210625;26444,7;16045,5;196497;119226;187841;633978;611806;393;383;92,5367780235994;93,0981059606625;93,308388371517;99,791796149379;NA;NA;NA
"149";"DK";2003;94,1803241392137;81,0952522622978;6,79510829710809;NA;NA;"C";27453,7;204456;25595,2;15994,6;190190;118851;190743;591492;570807;376;367;94,882103221914;95,6052847527465;95,8186404258037;102,776560804498;NA;NA;NA
"150";"DK";2004;96,6932655874985;83,5486898160586;5,64910722490984;NA;NA;"C";27925,2;207967;25807,1;15936,4;192002;118565;193455;569739;549943;360;351;93,1573240747873;93,7431803743438;93,8363186661181;101,53794227618;NA;NA;NA
"151";"DK";2005;98,9526405723128;90,082351421296;5,50451259224398;NA;NA;"C";27439,5;204350;25614,8;16398,7;190876;122200;188663;554532;535405;353;345;97,4791461169463;98,3014872077259;98,2416990937769;105,240621717234;NA;NA;NA
"152";"DK";2006;102,824666016097;99,3947204417025;4,09335606941185;NA;NA;"C";28911;215309;27212,8;16937,8;202983;126341;201111;546912;529067;352;344;95,6590115929847;96,2738277613571;96,1210467047268;102,119988282122;NA;NA;NA
"153";"DK";2007;103,759585705785;103,026168266384;2,89722150670908;NA;NA;"C";29259,2;217902;27892,9;18139,7;207819;135152;205428;550325;533079;362;353;101,333879037759;101,626802775875;101,581225465506;106,557550457219;NA;NA;NA
"154";"DK";2008;103,228321472732;107,01535828978;3,52336722362111;NA;NA;"C";29077,8;216551;28323,9;18715,9;211183;139546;206531;549063;533870;364;355;105,266400133339;105,187272647982;105,064036020046;107,860997709064;NA;NA;NA
"155";"DK";2009;98,1633701572279;97,1438442569431;4,49710752739683;NA;NA;"C";25618,3;190787;25683,6;16865,6;191245;125585;186057;478860;464618;317;309;107,584403369821;107,676481390167;107,691752180433;107,418614107484;NA;NA;NA
"156";"DK";2010;100;100;6,94587894720799;100;100;"C";26587,5;198005;26587,5;16226,6;198005;120844;198480;445658;431688;289;281;100;100;100;100;NA;NA;100
"157";"DK";2011;101,336780483969;107,194879710265;6,39449710578034;NA;NA;"C";28249,2;210380;27374,2;16652,9;203954;124074;210380;456305;442453;289;281;96,6334305972952;96,5347665523321;96,4917988634816;99,576297534148;NA;NA;NA
"158";"DK";2012;101,566303993935;108,44070918448;6,02001907860481;NA;NA;"C";29402,2;218967;29108,5;16654,8;216675;123973;212279;444888;431318;283;276;92,4879893176619;92,6874396807661;92,7322416937727;93,6678924868043;NA;NA;NA
"159";"DK";2013;102,514266737408;110,188116589135;6,60749441486839;NA;NA;"C";30221,4;225068;30479,1;16587,5;227310;123708;222712;435326;421809;278;271;89,8295204189524;90,0330852401721;89,90479282696;89,1450724949851;NA;NA;NA
"160";"DK";2014;104,174373591052;113,635747594959;6,96236810159679;NA;NA;"C";30627,2;228090;31519,3;17074,8;234970;127289;230363;435752;422286;280;272;91,5236430833865;91,3979951308676;91,305929461384;88,7218313376158;NA;NA;NA
"161";"DK";2015;106,61475545986;117,700910427719;6,78811987804491;NA;NA;"C";30468;226904;33863,5;17666,2;252578;131767;233748;440984;427237;283;276;94,8639931975487;95,1344509980539;94,9886821658317;85,4642426072834;NA;NA;NA
"162";"DK";2016;110,075422203982;122,540163067749;6,68311281832949;NA;NA;"C";32297,1;240526;36618;18289,5;272628;136169;267742;449826;436683;287;279;92,7798048532281;92,5579702957339;92,5837929385048;81,6592512997626;NA;NA;NA
"163";"DK";2017;112,316740124498;128,221423086247;6,99662977313563;NA;NA;"C";33262,8;247718;37520,9;18948,6;279103;140951;280780;454877;441765;291;284;92,884829326599;92,9892198427759;93,0977387232003;82,5326261667297;NA;NA;NA
"164";"DK";2018;115,002604193126;131,286359235642;6,04711378562901;NA;NA;"C";34844;259494;39188,4;19442,3;292079;144907;292371;447731;434948;294;287;91,1353824768164;91,2349432152783;91,1626712710828;81,0565646784104;NA;NA;NA
"165";"EE";1995;52,5879527151133;35,1971870452224;-7,29429051217464;75,4521933462289;80,5042366843893;"C";888,4;888,4;507,4;322,2;485,9;308,6;485,9;302813;291534;149,19;144,81;58,0985713972971;58,5423015350959;61,1222603843419;107,036387494915;65,2810292640887;66,6268439530359;102,288424160864
"166";"EE";1996;55,1836427124893;36,102900633638;-10,4312338457353;77,2631623459573;76,8141863697965;"C";884,5;884,5;615,1;385,1;600,5;375,9;483,8;289799;278504;145,92;140,92;71,4419987163238;71,752502081747;73,5086154607097;105,687074256961;73,2003572294724;72,9542065322716;98,8686749953339
"167";"EE";1997;62,3833520597991;45,2829677034466;-10,299978103788;83,8549030073548;85,6265033295672;"C";1062,9;1062,9;752,9;447,3;756,1;449,2;721,6;272497;261272;136,98;131,94;71,2303279590073;71,5176626247894;71,2151613803835;100,53712948537;72,4619031214192;70,52224351789;95,4334319223633
"168";"EE";1998;65,084672780241;51,2433223960734;-9,58355422041586;84,1463706230691;90,8770977951489;"C";1114,8;1114,8;752,2;479,9;757,1;483;793,1;256107;245094;128,66;123,83;73,0810479159968;73,4574851476699;72,9860188868877;108,163260391788;74,8732810311092;73,489880461005;103,587585956214
