"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"102";"AT";2016-04-01;13592768000;356422560000;349098008000;113,748659575991;169218279196,806;185636324000;186714244000;207149204123,376;204662089055,163;1,0121522998;107,162997998825;117,894727988961;0,0381366656476515;2016;NA;NA;NA;98,4820003015792;94,6229036569681;1,63921
"103";"AT";2016-07-01;17012412000;357851564000;350969876000;114,021844486982;170534212673,158;189561264000;190336176000;211167538853,045;206225429427,228;1,0239645976;107,737607369664;120,181680921885;0,0475404153885436;2016;NA;NA;NA;98,6101024509576;96,1532626365331;1,63921
"104";"AT";2016-10-01;10368584000;360057656000;354767200000;113,798541396578;172041718486,651;187498424000;187790772000;208343552843,855;210553953762,112;0,9895019738;108,903276078415;118,574467108021;0,0287970102210519;2016;NA;NA;NA;99,1433710280573;93,8133033823213;1,63921
"105";"AT";2017-01-01;9527275999,99991;363573060000;356233788000;113,792667346906;172744012289,517;195168424000;194038668000;215275250480,408;213440954001,698;1,0085939293;109,353476203616;122,519500886072;0,0262045708227114;2017;NA;NA;NA;98,7028929257361;95,0929301725034;1,62894
"106";"AT";2017-04-01;12216948000;368052940000;358183348000;114,727345197895;175116049678,112;199754412000;197985708000;219654274689,419;217568815516,629;1,0095852853;109,951934772817;125,011732850772;0,0331934530940033;2017;NA;NA;NA;98,5431887083965;95,5313667612006;1,62894
"107";"AT";2017-07-01;11858056000;371585964000;360245708000;115,364687862962;177102758928,683;201848860000;199333348000;221149407291,326;219279590523,456;1,0085270898;110,585019681605;125,862656957167;0,0319120126937841;2017;NA;NA;NA;98,38300495081;95,058625693818;1,62894
"108";"AT";2017-10-01;13244228000;375074172000;362780288000;115,896145638857;179170411103,688;206451976000;203027648000;225248030344,385;222285417500,368;1,0133279676;111,363062481173;128,195304345385;0,0353109571085049;2017;NA;NA;NA;98,2796267007518;95,142123240811;1,62894
"109";"AT";2018-01-01;13262196000,0001;381956956000;365941816000;117,015943104825;182478075604,711;210229272000;205239956000;227702464626,731;223961593917,949;1,0167031795;112,333560195205;129,592195360769;0,0347217030392296;2018;NA;NA;NA;99,2331477895497;96,1320828389386;NA
"110";"AT";2018-04-01;14373727999,9999;382429276000;367140192000;118,254938970259;185014103266,711;215724332000;209573900000;232510737584,82;226316250044,775;1,0273709358;112,701426988905;132,328725461811;0,0375853233579322;2018;NA;NA;NA;99,0387189355923;97,6952997102688;NA
"111";"AT";2018-07-01;11791732000;385758032000;367929836000;119,162421224434;186834873304,036;214078424000;207130624000;229800056985,359;228310368379,499;1,0065248399;112,943824872744;130,78599710188;0,0305676901628324;2018;NA;NA;NA;99,3646028457953;96,778773393247;NA
"112";"AT";2018-10-01;9212200000,00012;391396840000;371630160000;117,583150449723;186212855824,542;217325024000;210939416000;234025702627,432;229154953415,911;1,0212552648;114,079717385219;133,19093679575;0,0235367255392254;2018;NA;NA;NA;99,9092145132181;97,8920295554874;NA
"113";"AT";2019-01-01;11910864000;395683288000;374798972000;119,352699280935;190626929494,182;222838440000;216835016000;240566547191,116;231169921852,531;1,0406481313;115,052451076712;136,913524550392;0,0301020143160557;2019;NA;NA;NA;99,9958137557472;99,610749653497;NA
"114";"AT";2019-04-01;13344676000,0001;394896068000;372622952000;120,984093201286;192110672323,697;220980876000;214736500000;238238358886,21;232541011974,626;1,0245003961;114,384475833194;135,588483848085;0,0337928814221571;2019;NA;NA;NA;99,4485201833416;99,2431582805728;NA
"115";"AT";2019-07-01;14063963999,9999;399033276000;374021736000;121,46398751871;193596718694,673;219961968000;214571536000;238055340383,835;233298952800,907;1,0203875222;114,813862090227;135,484322614902;0,0352450906876245;2019;NA;NA;NA;99,4419722688929;98,4446372417805;NA
"116";"AT";2019-10-01;18165708000,0001;399646992000;372815512000;122,504160333738;194624911487,448;220008148000;214641332000;238132775214,415;232000823348,192;1,0264307332;114,443586187369;135,528393063189;0,0454543844033239;2019;NA;NA;NA;99,1641369077904;98,418603852893;NA
"117";"AT";2020-01-01;10780004000,0001;390959540000;363543952000;127,112798405102;196924531072,694;209241540000;205147824000;227600249230,276;226553331620,029;1,0046210647;111,597485255948;129,534021560815;0,0275731959373599;2020;NA;NA;NA;99,1235312850114;98,3072832321912;NA
"118";"AT";2020-04-01;6317071999,99988;351591524000;321650336000;133,253491411675;182648547304,901;169394404000;166368452000;184576664772,497;189137459423,632;0,9758863492;98,7373560524278;105,048029407357;0,0179670770447807;2020;NA;NA;NA;98,239510956557;99,3091339948244;NA
"119";"AT";2020-07-01;12775368000,0001;389710296000;357056776000;128,035244043295;194814119051,364;195293276000;191724028000;212707284461,532;212058556861,05;1,0030591909;109,606109731668;121,05799560749;0,0327817051053742;2020;NA;NA;NA;98,6722860298692;98,3217681042487;NA
"120";"AT";2020-10-01;9863331999,99991;382275844000;349996664000;131,216973340003;195707530559,751;202262388000;198814284000;220573534277,111;220219618208,189;1,0016071051;107,438859415741;125,534910622566;0,0258016093739889;2020;NA;NA;NA;96,4352275495677;97,6341900360307;NA
"121";"AT";2021-01-01;-8781487999,99994;381833076000;348402556000;131,805945011937;195690592328,489;200288340000;194566144000;215860456146,85;226548738304,77;0,9528212682;106,949514336425;122,852558708595;-0,022998238109681;2021;NA;NA;NA;96,7588253887868;94,9461490320866;NA
"122";"AT";2021-04-01;9850703999,99991;398823856000;362276204000;130,686600932504;201755083868,363;230125752000;221148800000;245352453735,88;230224486588,861;1,0657096357;111,208323263402;139,63732526526;0,0246993850839251;2021;NA;NA;NA;98,4196544615903;106,081873868462;NA
"123";"AT";2021-07-01;11172227999,9999;413536768893,574;372911872396,326;132,441788259218;210467412751,874;223251044000;212126516000;235342724912,11;231564555806,572;1,0163158351;114,473166043805;133,940493062039;0,0270162869190361;2021;NA;NA;NA;99,6190677834884;101,796584464076;NA
"124";"AT";2021-10-01;7875699956,37338;407166985287,324;365351015758,954;136,326645747331;212248526753,714;224681413438,908;213187148580;236519438536,671;235446218428,496;1,0045582389;112,152201597912;134,61019552735;0,0193426781663444;2021;NA;NA;NA;96,8022880942;100,680218135446;NA
"125";"AT";2022-01-01;6774832240,36279;417990549060,943;371485026363,566;134,880015411234;213521954461,999;231838415182,591;219582763037,4;243615021692,771;238901163115,886;1,0197314174;114,03516555383;138,64850139317;0,0162080990959798;2022;NA;NA;NA;97,6125530395155;102,275526847339;NA
"126";"AT";2022-04-01;5579367033,59567;427720948722,692;377431767096,132;133,004451555943;213923375736,387;238489859314,179;225072332113,335;249705397235,09;242119746982,474;1,0313301593;115,860643071947;142,114713927999;0,0130444090948956;2022;NA;NA;NA;98,3432107410304;103,538837206129;NA
"127";"AT";2022-07-01;4767636749,23239;435186929929,287;381589079345,856;133,270885635001;216712936555,99;245024219120,543;230248995751,942;255448621371,497;245092384178,361;1,0422544227;117,13681776813;145,383352348343;0,0109553766929698;2022;NA;NA;NA;98,7266535955909;104,753096014829;NA
"128";"AT";2022-10-01;4777947619,74625;440232833656,805;384708839994,547;133,050695554922;218123737772,969;250582054478,01;234393477675,477;260046696556,184;247894210892,716;1,04902287;118,09449411257;148,000252690614;0,0108532286882332;2022;NA;NA;NA;98,9653198862664;105,519894620504;NA
"129";"AT";2023-01-01;5368009939,52991;444317581740,935;386089723319,622;133,437890354975;219543723305,871;254352625297,254;236854609191,069;262777186870,024;250444194713,705;1,0492444721;118,518385379808;149,554255343865;0,0120814709120824;2023;NA;NA;NA;98,7991362988441;105,590269417313;NA
"130";"AT";2023-04-01;5944180988,45651;448311741027,514;387540955262,033;133,870099765038;221082724806,246;257950234612,931;239081042517,465;265247292426,602;252772415373,242;1,0493522089;118,963871639187;150,960065344097;0,0132590348288284;2023;NA;NA;NA;98,689944754737;105,631412152713;NA
"131";"AT";2023-07-01;6454394131,19632;451971497689,816;388783318389,673;134,24363689102;222410326568,707;261417209582,242;241184955691,619;267581468599,957;255002947003,523;1,0493269656;119,345241209652;152,288513919125;0,0142805335384797;2023;NA;NA;NA;98,5494959609224;105,656498572529;NA
"132";"AT";2023-10-01;6972536746,78949;455881896188,422;390322769903,773;134,382744481301;223522378201,551;264773011844,96;243210909319,428;269829152936,196;257164298891,813;1,0492481036;119,817808327608;153,567737436046;0,0152946120587066;2023;NA;NA;NA;98,5056728150612;105,685131671068;NA
"133";"IE";1991-01-01;1393867470,43077;38400363292,9696;78449395631,9294;63,68600121037;17437317868,0479;20879152704,6404;25000816471,1024;27775232989,2056;75856246328,5039;0,3661561748;39,2819970928074;13,1237197507968;0,0362982886332735;1991;NA;NA;NA;NA;NA;1,4218
"134";"IE";1991-04-01;1581938849,57334;38868003007,6947;78955226666,9438;64,3431609744544;17730842773,9841;21366712899,0245;25778265494,7445;28638957891,7042;76613552751,4854;0,373810597;39,5352820682598;13,5318273467468;0,0407002862807272;1991;NA;NA;NA;NA;NA;1,4218
"135";"IE";1991-07-01;1837663867,83171;39436039165,9589;79642682861,191;64,9357060822852;18049931167,3566;21927667406,6099;26724931275,2536;29690678048,4016;77441231591,0024;0,3833962534;39,8795122819704;14,0287621734726;0,046598591204818;1991;NA;NA;NA;NA;NA;1,4218
"136";"IE";1991-10-01;2162114664,23243;40098701888,0773;80396809648,8137;65,5456354500115;18391988846,1628;22595999275,0113;27722906058,091;30799401123,2139;78432747276,3307;0,3926854814;40,2571264884328;14,5526307192643;0,0539198169124597;1991;NA;NA;NA;NA;NA;1,4218
"137";"IE";1992-01-01;2246877825,62893;40385285580,8051;81202592808,378;65,8115191412039;18651678198,8619;22688150310,8298;28861779619,5352;32064658941,9304;80027908251,1134;0,4006684623;40,6606066105736;15,1504614928817;0,055636051430991;1992;NA;NA;NA;NA;NA;1,41595
"138";"IE";1992-04-01;2699732807,63098;41212954623,6025;81779054646,9943;66,6731369778908;19030012632,6339;23654896681,798;29643093891,9665;32932678031,6131;81015315326,9243;0,4064994119;40,9492585764202;15,5605980802423;0,0655068978258805;1992;NA;NA;NA;NA;NA;1,41595
"139";"IE";1992-07-01;3150947258,27717;42076317583,3521;82280468752,297;67,5979003914884;19412258486,4679;24721233384,9692;30328662394,4328;33694326152,5084;80804632663,9597;0,4169850792;41,2003318609004;15,9204746829421;0,0748864786476437;1992;NA;NA;NA;NA;NA;1,41595
"140";"IE";1992-10-01;3528010590,01617;42927981572,522;82795025929,3109;68,4661248063781;19784546298,9971;25811407296,5009;31007245863,7188;34448214089,8815;81234874333,8755;0,4240569629;41,4579862809087;16,2766846206745;0,082184404222593;1992;NA;NA;NA;NA;NA;1,41595
"141";"IE";1993-01-01;4432642076,26854;43874438664,9639;82769990141,8796;70,0194402367473;20227287134,4367;26922518789,9814;31281080269,6124;34752436731,2879;80759425743,2708;0,4303205033;41,4454501011055;16,4204289661933;0,101030171807263;1993;NA;NA;NA;NA;NA;1,43868
"142";"IE";1993-04-01;4474788181,46491;44588088169,8024;83569265074,6948;70,4390484628788;20545000919,3465;27868040537,7405;32201654750,5121;35775170157,6326;81144173853,3033;0,4408840273;41,8456713562763;16,9036676440592;0,100358377430847;1993;NA;NA;NA;NA;NA;1,43868
"143";"IE";1993-07-01;4410752048,65373;45313232758,0111;84609410678,1226;70,6156021306195;20852850913,394;28819736868,535;33319599614,3097;37017176757,5752;81947200821,4537;0,4517198438;42,3665038781946;17,4905122819646;0,0973391607747063;1993;NA;NA;NA;NA;NA;1,43868
"144";"IE";1993-10-01;4353523733,83727;46167852258,604;85941772941,0145;70,6070844991468;21178670289,7548;29911451404,7246;34661748803,5143;38508268317,7057;83739883772,3402;0,4598557651;43,0336581642906;18,1950488655293;0,0942977314485305;1993;NA;NA;NA;NA;NA;1,43868
"145";"IE";1994-01-01;3911891106,14124;46085136206,7907;85868468447,8449;71,155171620102;21324864920,9607;30007654537,797;34984852974,489;38867228339,6305;85298176462,4951;0,4556630628;42,9969523762552;18,3646564699484;0,0848840087742828;1994;NA;NA;NA;NA;NA;1,41344
"146";"IE";1994-04-01;4170851360,53115;47506209687,6831;87898913943,5124;70,9349168732769;21761542447,535;31724531756,521;36826692612,7173;40913462515,2094;87621181581,0974;0,4669357543;44,0136581572931;19,3314963835951;0,0877959194798175;1994;NA;NA;NA;NA;NA;1,41344
"147";"IE";1994-07-01;4557206192,18424;49132085578,9357;90133285748,9529;70,7234979887313;22248208072,3055;33644530475,7081;38797918227,9734;43103441022,5638;88872586687,2964;0,4850026609;45,1324760405738;20,3662550911803;0,0927541776109346;1994;NA;NA;NA;NA;NA;1,41344
"148";"IE";1994-10-01;4965562248,36451;50802131720,4967;92380601536,7717;70,5941214633424;22761214164,8033;35563066745,7063;40750043586,8598;45272199660,1019;91758492421,5961;0,4933843012;46,2577753693017;21,3909874697433;0,0977431867561002;1994;NA;NA;NA;NA;NA;1,41344
"149";"IE";1995-01-01;5794437720;52972984316;95899543724;70,1291259355922;23472593000;37389897928;42985887076;47756161490,3104;92934232569,1923;0,51387051;48,0198166910349;22,5646524735257;0,109384770271473;1995;NA;NA;NA;64,7443387352057;45,6705739636611;1,31883
"150";"IE";1995-04-01;7028287568;54400343716;96831053584;70,383381772939;23786518900;39253799040;44406383756;49334295000,1899;94749312586,9126;0,5206823528;48,4862519939163;23,3103161344227;0,129195646349067;1995;NA;NA;NA;65,0555103808929;46,6952721195927;1,31883
"151";"IE";1995-07-01;5146013000;55324307504;98589838928;70,1809742230633;24148916576;40940058336;46334357728;51476222098,1037;95371107743,2153;0,5397465052;49,3669292791058;24,3223706857053;0,0930154073709452;1995;NA;NA;NA;65,8134653977756;48,0220986823551;1,31883
"152";"IE";1995-10-01;5151312900;55910246640;99286475568;70,6901442325497;24495993824;42427636528;47831796768;53139836495,3058;97010743383,9023;0,5477726965;49,7157564210715;25,1084238263128;0,0921353993154197;1995;NA;NA;NA;66,0132366300274;48,9290946122047;1,31883
"153";"IE";1996-01-01;7139585016;58530777592;103494464308;70,431693231216;25440834440;44354318924;48552743976;53940789404,1143;99286042537,5379;0,5432867302;51,8228242973722;25,4868718311549;0,121980013075648;1996;NA;NA;NA;68,5712533386645;48,9080053460015;1,34091
"154";"IE";1996-04-01;6824312924;59732553684;104951674484;70,7639529044332;25920749700;44431262776;50156370648;55722375397,2753;100535398018,189;0,5542562769;52,5524937286807;26,3286662202524;0,114247801292781;1996;NA;NA;NA;68,8787292463073;50,0369929867014;1,34091
"155";"IE";1996-07-01;6365268052;60099531816;104280472724;72,1133003810696;26246081008;44927934932;52439997036;58259422739,7216;102299699674,128;0,5694974954;52,2164026042989;27,5274139798017;0,105912107127354;1996;NA;NA;NA;67,9398939319925;51,5965417913716;1,34091
"156";"IE";1996-10-01;5880087848;62093773396;105437433612;72,8132991894783;26794868960;46280944396;53934501440;59919776835,4558;104683915951,318;0,5723876136;52,7957280901463;28,3119266371022;0,094696899969342;1996;NA;NA;NA;68,1003725866651;50,9607388426871;1,34091
"157";"IE";1997-01-01;6073415784;64377381268;110978718684;73,9445335669576;28641244296;48284663672;57216965084;63566505437,1428;107861100031,491;0,5893367064;55,5704179693393;30,0349956819003;0,094340833136978;1997;NA;NA;NA;71,2195092257472;52,3217978621716;1,37233
"158";"IE";1997-04-01;7904012924;68055476060;115371259252;71,9180110262485;28958856068;52046021036;59144533348;65707981804,4079;111329015784,995;0,5902143421;57,7698965559148;31,0468372642145;0,116140733730693;1997;NA;NA;NA;73,1716949157753;52,4163599490405;1,37233
"159";"IE";1997-07-01;9840011332;70917852224;117381112904;70,8906267191447;29042442628;56439079736;62002024392;68882577306,255;113396381025,097;0,6074495207;58,7762913748788;32,546824742432;0,138752246767422;1997;NA;NA;NA;73,8101995874863;53,8373249428861;1,37233
"160";"IE";1997-10-01;8846530200;74122035128;118941377252;71,3045053139135;29600294756;57461229276;63397990056;70433457518,8012;115901265630,841;0,6077022294;59,557563162742;33,279611296713;0,119350881080411;1997;NA;NA;NA;74,0832346171433;54,3045370245671;1,37233
"161";"IE";1998-01-01;7574877792;76092845072;122340340196;72,6505952754663;31020940624;63950445648;71873193972;79849180548,0878;118733362668,093;0,672508373;61,2595272302692;37,7285140416694;0,0995478324516918;1998;NA;NA;NA;75,6871153566299;60,8960949062474;1,49523
"162";"IE";1998-04-01;9105838824;79207117404;125355850068;73,6138913913847;32207015620;66076772308;75277949796;83631772464,3264;120180541705,334;0,6958844691;62,7694846884631;39,5157781218532;0,114962381190508;1998;NA;NA;NA;77,1307494428756;63,7314158217478;1,49523
"163";"IE";1998-07-01;10843989632;83603692236;130130105036;73,8603227215825;33545562820;70537398340;80381339120;89301500397,9147;121096559164,081;0,7374404443;65,1600992784494;42,1947086817731;0,129707066063412;1998;NA;NA;NA;79,4863216803691;68,134703883477;1,49523
"164";"IE";1998-10-01;8534888728;83448717716;125898216860;77,4604780660419;34036575140;70319235364;79725107544;88572444811,2965;122994805109,865;0,720131592;63,0410642280499;41,8502319601828;0,102277050643806;1998;NA;NA;NA;76,341654184026;67,1904610279631;1,49523
