"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"102";"AT";2016-04-01;13592768000;356422560000;349098008000;113,722393427577;169179210687,087;185636324000;186714244000;207149204123,376;204590163729,594;1,01250813014239;107,162997669865;117,894727244552;0,0381366656476515;2016;NA;NA;NA;98,4620260678777;94,6944697347888;1,63921
"103";"AT";2016-07-01;17012412000;357851564000;350969876000;114,0437632102;170567001307,178;189561264000;190336176000;211167538853,045;206222437971,5;1,02397945117024;107,737607038941;120,181680163036;0,0475404153885436;2016;NA;NA;NA;98,648556343147;96,2694376785597;1,63921
"104";"AT";2016-10-01;10368584000;360057656000;354767200000;113,741348802077;171955260616,144;187498424000;187790772000;208343552843,855;210685465271,918;0,988884318977389;108,903275744113;118,57446635932;0,0287970102210519;2016;NA;NA;NA;99,1228923098459;93,8395984088296;1,63921
"105";"AT";2017-01-01;10373784000,0002;364213240000;357258584000;113,439922804504;172703932728,458;195478820000;194470632000;215754490825,938;213300657129,694;1,0115041075319;109,668058617886;122,792249940587;0,028482720727012;2017;NA;NA;NA;98,9680231601405;95,3953813127671;1,62894
"106";"AT";2017-04-01;12672892000,0001;368437976000;359182224000;114,418374290923;175131489095,513;200047292000;198238340000;219934556025,299;217374508625,21;1,01177712794513;110,258560494476;125,17124844376;0,0343962697265498;2017;NA;NA;NA;98,8932506158332;95,8685692733358;1,62894
"107";"AT";2017-07-01;12712143999,9999;371383472000;360649240000;115,199803013508;177047741123,411;202030732000;199678504000;221532338926,142;219159195438,61;1,0108284002539;110,708892001924;126,08059386021;0,0342291592340973;2017;NA;NA;NA;98,5352961233955;95,3704001334363;1,62894
"108";"AT";2017-10-01;14209611999,9999;374133416000;362286152000;116,091731739997;179228329052,618;2,07411e+11;203758736000;226059132347,638;222441966668,833;1,01626116570076;111,211376670475;128,656925630241;0,0379800664477399;2017;NA;NA;NA;98,1855510108679;95,6542863805734;1,62894
"109";"AT";2018-01-01;13102848000;382130136000;366495840000;116,624566520407;182143100216,589;209662864000;204586356000;226977331305,809;223842117397,939;1,01400636280748;112,503629204138;129,179499763161;0,03428896798655;2018;NA;NA;NA;99,2856588685383;95,9369357956851;NA
"110";"AT";2018-04-01;15777196000;381638440000;368099888000;117,988654451492;185080032078,905;216642844000;210511592000;233551055384,638;226001509897,373;1,03340484535123;112,996025574634;132,920800196992;0,0413406888467524;2018;NA;NA;NA;99,2743896270295;98,2795342595452;NA
"111";"AT";2018-07-01;13856108000;385601404000;368934652000;118,781702607401;186746566860,715;215593528000;208811068000;231664417356,14;227923344725,373;1,01641373171;113,252273993522;131,847058800204;0,0359337592038436;2018;NA;NA;NA;99,5646646714138;97,7062692033182;NA
"112";"AT";2018-10-01;9798312000,00006;391513840000;372073076000;117,596484538672;186455936843,791;217990996000;211220916000;234338011424,616;229045868233,718;1,0231051676754;114,215679444403;133,368680110793;0,0250267321328923;2018;NA;NA;NA;100,014476826712;98,2021161663422;NA
"113";"AT";2019-01-01;11439464000,0001;395698164000;375050684000;119,152328313162;190434718094,201;223432392000;216952584000;240696982433,273;230380374388,614;1,04478075909043;115,129719031721;136,98775823274;0,0289095705786497;2019;NA;NA;NA;100,298281267194;99,8917610234313;NA
"114";"AT";2019-04-01;9726467999,99982;396318688000;373858428000;121,092890673951;192920977817,737;220513420000;213955092000;237371429605,251;231796243110,075;1,02405210032903;114,76373090225;135,095087945851;0,0245420372404942;2019;NA;NA;NA;100,065668776392;99,1927266358556;NA
"115";"AT";2019-07-01;14773415999,9998;399512196000;375014056000;120,858480264783;193142703983,335;220858112000;214535604000;238015475802,306;232540258236,317;1,02354524591791;115,118475294464;135,461633649253;0,0369786358161637;2019;NA;NA;NA;100,072105055782;98,6074404417458;NA
"116";"AT";2019-10-01;19479632000,0002;398067784000;373003256000;122,412318382589;194576944104,727;220448136000;214028028000;237452348093,462;231016396074,386;1,02785928673653;114,501217817262;135,141141046258;0,0489354647197478;2019;NA;NA;NA;99,5161224101499;98,4323589855446;NA
"117";"AT";2020-01-01;13338560000,0001;386221712000;361655540000;126,247957029016;194568761092,257;210593516000;204356132000;226721910415,853;224967828346,4;1,00779703516874;111,01779701451;129,034132194498;0,0345360180061552;2020;NA;NA;NA;99,0879208384538;98,1073035906587;NA
"118";"AT";2020-04-01;7903783999,99997;347250164000;322861344000;131,523971548656;180956670622,626;171359892000;167122368000;185413093188,616;188947449539,579;0,981294500880667;99,1091002007711;105,524064847584;0,0227610662841904;2020;NA;NA;NA;98,8950860635212;100,296477216522;NA
"119";"AT";2020-07-01;16773444000,0002;387841428000;360942696000;123,763548683475;190363921936,335;202644112000;197168712000;218747862476,047;211370328750,72;1,03490335549427;110,798974511487;124,495866112923;0,043248200911637;2020;NA;NA;NA;100,239573869212;101,33568652612;NA
"120";"AT";2020-10-01;13279100000,0001;378033504000;351168220000;129,045356114936;193112870342,121;202196740000;196776528000;218312755856,812;219207825940,842;0,995916796856188;107,798492913746;124,248234091289;0,0351267807204731;2020;NA;NA;NA;97,3935833149346;96,7875394263828;NA
"121";"AT";2021-01-01;11290692000,0001;379458384845,934;352794054042,001;128,67752554931;193453944879,363;200686412000;194740080000;216053428590,711;219812225956,375;0,982899962232266;108,297576969403;122,962384247354;0,0297547569138162;2021;NA;NA;NA;98,6723610445022;94,8878797212725;NA
"122";"AT";2021-04-01;11401875078,1862;388091366852,174;358196460152,273;127,140095515806;194069575262,98;207444627267,306;199998062160;221886871162,66;225469854870,533;0,984108812639588;109,955959487033;126,282368622033;0,0293793576772071;2021;NA;NA;NA;98,5235916483341;94,8755291389348;NA
"123";"AT";2021-07-01;11417340493,2441;398778957288,65;365144890515,903;126,395552892439;196675677215,004;220594957079,035;211197953640,96;234312535947,769;230927643749,346;1,01465780425187;112,088926762134;133,354181264867;0,0286307496535727;2021;NA;NA;NA;98,084897121878;98,0309892575212;NA
"124";"AT";2021-10-01;12487791138,9986;401757480200,375;368188853116,162;126,229549302748;198054767063,636;225018106563,427;214788318852,856;238295849058,882;235107047638,818;1,01356318941558;113,023335293731;135,621202346369;0,0310829088552884;2021;NA;NA;NA;97,7230749375956;98,4057108732914;NA
"125";"AT";2022-01-01;13327586540,189;406534847189,761;371166386258,541;126,170199920259;199562558005,291;228627171974,597;217580566997,943;241393695096,647;238289104526,028;1,01302867194366;113,937351901923;137,384277976872;0,0327833803973217;2022;NA;NA;NA;97,8424537834599;98,5817170683988;NA
"126";"AT";2022-04-01;14391762068,1701;411845104917,313;374549289291,352;126,057441106472;201201445556,654;232064810132,407;220191533801,919;244290419437,807;241113564301,075;1,01317576282338;114,975805349135;139,032889312595;0,0349445990648828;2022;NA;NA;NA;98,0864866914138;98,7321803973146;NA
"127";"AT";2022-07-01;15685352001,3149;417502834024,691;378189880467,389;125,944291839596;202974754617,212;235321375612,996;222613640673,74;246977614051,622;243854633396,49;1,01280673084466;116,093361607762;140,562251095033;0,0375694503678202;2022;NA;NA;NA;98,4481618556384;98,8020290295581;NA
"128";"AT";2022-10-01;16298857185,1424;423007203100,732;381630918587,049;125,933719931251;204804369055,332;237915558457,753;224394549799,13;248953434964,035;246589678615,565;1,00958578786323;117,149660846224;141,686749103794;0,0385309211419294;2022;NA;NA;NA;98,7983721426099;98,6241341741641;NA
"129";"IE";1991-01-01;1515372609,23024;38488062936,8812;76468518882,246;63,6194392337963;17429155770,9831;21005160647,3441;24674653349,1747;27958724493,2513;76684564251,028;0,364593901866978;39,3236178356279;13,2199826948267;0,0393725351082331;1991;NA;NA;NA;NA;NA;1,4218
"130";"IE";1991-04-01;1706317258,73838;38956770658,0766;76961577493,35;64,2759121596088;17722543283,1531;21495663320,1854;25441959696,0373;28828155421,0244;77453055583,6872;0,372201654328226;39,5771711759701;13,631083774287;0,0438002747639099;1991;NA;NA;NA;NA;NA;1,4218
"131";"IE";1991-07-01;1965357163,37578;39526104110,5468;77631675160,0949;64,8678379639961;18041482316,9476;22060003248,8389;26376275181,2371;29886823555,9246;78295825973,873;0,38171669031115;39,9217661144467;14,131663635372;0,0497230174236009;1991;NA;NA;NA;NA;NA;1,4218
"132";"IE";1991-10-01;2293761948,23714;40190280237,2213;78366759962,6535;65,477129856592;18383379884,6635;22732368572,2838;27361230286,4511;31002871187,2815;79281996094,5649;0,391045542676579;40,299780417262;14,6593747752955;0,057072554227;1991;NA;NA;NA;NA;NA;1,4218
"133";"IE";1992-01-01;2379079543,84765;40477518436,4602;79152196794,3307;65,742735658765;18642947681,4146;22825075749,5611;28485245990,8844;32276487677,9217;80908189056,2046;0,398927328054521;40,7036880416592;15,2615906585763;0,0587753309922451;1992;NA;NA;NA;NA;NA;1,41595
"134";"IE";1992-04-01;2837650190,83688;41307077729,0913;79714102754,6768;66,6034529668867;19021105023,5952;23797656539,3414;29256367160,1185;33150241161,5649;81919406191,379;0,404668963104051;40,9926458450428;15,6747356121702;0,068696464306852;1992;NA;NA;NA;NA;NA;1,41595
"135";"IE";1992-07-01;3295157951,70941;42172412457,2734;80202855965,2058;67,5272498593771;19403171954,9718;24870428699,741;29932991668,163;33916920957,9573;81709033145,6447;0,415093896625861;41,2439851510437;16,0372519223555;0,078135391354428;1992;NA;NA;NA;NA;NA;1,41595
"136";"IE";1992-10-01;3678635809,9352;43026021496,4943;80704420379,9413;68,3945668405736;19775285506,225;25967181928,6293;30602722270,4602;34675789304,732;82149553541,5689;0,422105633077914;41,5019125655315;16,3960746724575;0,0854979308332036;1992;NA;NA;NA;NA;NA;1,41595
"137";"IE";1993-01-01;4589925259,18567;43974640129,6839;80680016755,5602;69,9462588063402;20217819102,5869;27084999100,036;30872984205,6378;34982021731,9809;81666912307,4392;0,428349998103141;41,4893631031776;16,5408733877852;0,104376641756469;1993;NA;NA;NA;NA;NA;1,43868
"138";"IE";1993-04-01;4637568931,57115;44689919483,8802;81459109695,662;70,3654284795393;20535384171,3484;28036227173,7127;31781548780,9009;36011511641,5102;82060854034,9708;0,438839103796844;41,8900084077137;17,0276566382787;0,103772147838484;1993;NA;NA;NA;NA;NA;1,43868
"139";"IE";1993-07-01;4579041665,97926;45416720174,1858;82472991231,336;70,5417976195863;20843090066,3118;28993667094,7006;32884908825,5451;37261723308,8648;82892357145,4071;0,449519407965459;42,4113927711383;17,6188058021573;0,10082281698056;1993;NA;NA;NA;NA;NA;1,43868
"140";"IE";1993-10-01;4528136460,13945;46273291474,6955;83771710845,9008;70,5332888927279;21168756932,4416;30091970246,0831;34209548203,8141;38762665466,2213;84687868909,8106;0,457712137112603;43,0792539321139;18,3285101862389;0,0978563727764137;1993;NA;NA;NA;NA;NA;1,43868
"141";"IE";1994-01-01;4086960141,67929;46190386514,0369;83700257318,7584;71,0808031748479;21314883132,5517;30188753975,459;34528437125,8494;39123996885,5108;86274232385,4586;0,453484149365844;43,0425092529253;18,4993618683769;0,0884807521677112;1994;NA;NA;NA;NA;NA;1,41344
"142";"IE";1994-04-01;4355945029,3634;47614705475,6372;85679433301,8763;70,8607786231567;21751356258,1748;31915992733,718;36346247942,1714;41183749096,6235;88616895850,1717;0,464739243024881;44,060292271705;19,4732935866537;0,0914831875121476;1994;NA;NA;NA;NA;NA;1,41344
"143";"IE";1994-07-01;4753532854,97681;49244294580,1118;87857386378,7351;70,6495807056817;22237794083,4582;33847578852,644;38291756753,2808;43388195257,5994;89844790503,293;0,482923884785608;45,1802955843127;20,5156422856014;0,0965296161821071;1994;NA;NA;NA;NA;NA;1,41344
"144";"IE";1994-10-01;5173118501,23788;50918154811,941;90047956597,5483;70,5203393985322;22750560046,9664;35777693696,3422;40218414491,8523;45571281363,9464;92763037603,7334;0,491265514165443;46,3067872097013;21,5478911120524;0,101596739323019;1994;NA;NA;NA;NA;NA;1,41344
"145";"IE";1995-01-01;5329456544;52540645408;92734066864;70,6017494900675;23456251272;37102366804;42296782472;47926269575,1379;93927187267,6398;0,510249172463506;47,6881082438508;22,6614220031339;0,101434927238037;1995;NA;NA;NA;64,5143202891973;45,6636209071511;1,31883
"146";"IE";1995-04-01;7002431556;54425384936;94004749040;70,5622227201216;23764346892;39380919704;43949756224;49799245745,1675;95775160770,4669;0,5199599284883;48,34155126864;23,5470386757253;0,128661130541094;1995;NA;NA;NA;65,0806523395085;46,9625821786075;1,31883
"147";"IE";1995-07-01;5520881624;55365887208;96147907916;70,0433053632182;24127387952;41255982040;45745493652;51833986711,9884;96423316474,2233;0,537566935128654;49,4436618081502;24,5091440956747;0,099716303709882;1995;NA;NA;NA;66,1355597674625;48,1663017373164;1,31883
"148";"IE";1995-10-01;6201333640;56775226396;97857216528;69,9144440343727;24511145224;43237809324;47197763824;53479546674,0323;98095716531,6606;0,545177185761946;50,3226666535944;25,2872294559983;0,109226048642175;1995;NA;NA;NA;67,0485022203393;49,0536512038923;1,31883
"149";"IE";1996-01-01;7322698100;58364210524;100137737312;71,1370990503381;25521004316;44599567100;47778984756;54138125162,5541;100414621103,495;0,539145839197613;51,4954149830647;25,5986312233981;0,125465555590593;1996;NA;NA;NA;68,3774210939543;48,9065108451864;1,34091
"150";"IE";1996-04-01;6745675276;59750062248;102003831320;70,8695047533498;25898804568;44572791036;49604945772;56207112323,5619;101624127035,26;0,553088267159826;52,4550460663991;26,5769295885809;0,112898213360871;1996;NA;NA;NA;68,9638930050017;50,2850184409338;1,34091
"151";"IE";1996-07-01;6677986196;60206473880;101583180364;72,0009284457479;26203767564;45219601772;51732374900;58617691472,4139;103443974746,569;0,566661244562802;52,2387280615819;27,7167460576771;0,110918075177599;1996;NA;NA;NA;68,1772832376916;51,7081093869933;1,34091
"152";"IE";1996-10-01;5653217784;62170408008;103651536616;71,880380512431;26692542844;45786586920;53242639912;60328965093,3548;105817903346,901;0,570120586263927;53,3023716627719;28,5259034160685;0,0909310066498607;1996;NA;NA;NA;68,985079284663;51,1186709029407;1,34091
"153";"IE";1997-01-01;6430572980;64339790580;107581947420;74,2315620670245;28610920940;48580396612;56365894048;63867908505,2489;109089726505,517;0,585462174589088;55,3235690738467;30,1992548121418;0,0999470610959517;1997;NA;NA;NA;71,1242905046543;52,4381463922301;1,37233
"154";"IE";1997-04-01;7598325796;67983755132;111997304152;72,0424316409132;28906783404;52051655088;58387855304;66158982543,5564;112537243669,79;0,587885222581797;57,5941479117147;31,2825645727964;0,111766785774731;1997;NA;NA;NA;73,1779584112026;52,632999872863;1,37233
"155";"IE";1997-07-01;9279891804;70592414128;114205297008;71,0134921546536;29055673976;55933856108;61123747812;69259008460,5114;114658966973,648;0,60404354136933;58,7295990558233;32,748378543872;0,131457351595505;1997;NA;NA;NA;73,9834298084794;53,821179066661;1,37233
"156";"IE";1997-10-01;8950337496;74099786360;116606614288;70,9489260281746;29639634760;57260836776;62624494960;70959497438,0544;117113145646,209;0,605905486070866;59,9644664810212;33,5524364994231;0,120787628894319;1997;NA;NA;NA;74,8217251856457;54,4693847175099;1,37233
"157";"IE";1998-01-01;7973989112;76201123340;118759719908;72,5487399739223;30867600788;64175378108;70887419756;80322175592,4587;119853152990,99;0,670171569024112;61,0716920922691;37,9794783413474;0,10464398374314;1998;NA;NA;NA;75,6605753833387;61,0828813026548;1,49523
"158";"IE";1998-04-01;8983597280;79198920256;121566212716;73,8923950454665;32182254612;66336488996;73913482284;83750991686,5471;121248177903,925;0,690740208507793;62,5149193477908;39,6007572175899;0,113430805002918;1998;NA;NA;NA;76,9989525583689;63,5519387144725;1,49523
"159";"IE";1998-07-01;10797656496;83547733004;126382609160;74,0393419339361;33523835688;70609183168;78967178084;89477308751,4889;122083569560,611;0,732918516992297;64,9917311898037;42,3083847605379;0,129239371407996;1998;NA;NA;NA;79,4393089283177;68,0062015946889;1,49523
"160";"IE";1998-10-01;8373344452;83187325944;123391096768;77,4206744110787;34225090944;69922021240;78721231696;89198628147,3526;123995153678,795;0,719371890762912;63,4533583826266;42,1766136289559;0,100656492524315;1998;NA;NA;NA;76,9662068562932;67,3791670855126;1,49523
"161";"IE";1999-01-01;10402624428;86800325412;130101894436;74,5195709695665;34734240140;72418922300;80938544840;91711054418,5988;125386964796,188;0,731424152165034;66,9043581760844;43,3645874163839;0,119845454249436;1999;NA;NA;NA;80,5169611735327;69,203178911622;1,39659
"162";"IE";1999-04-01;10480184416;89117792492;131569481928;76,7582864243574;36181308712;77036251344;85739497604;97150989632,0465;128540285280,476;0,755801882810997;67,6590589407824;45,9368023756219;0,117599237177478;1999;NA;NA;NA;80,9733020603591;71,7556987259465;1,39659
