"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"102";"AT";2016-04-01;13592764800;356422560000;349098007600;113,70571781698;169154408565,113;185636322400;186714242400;207149204600,622;204840165336,435;1,011272395;107,162997974724;117,894727276455;0,0381366566695441;2016;NA;NA;NA;98,4747728332131;94,7244822663216;1,63921
"103";"AT";2016-07-01;17012414000;357851564400;350969877600;114,036443949383;170556060801,123;189561265600;190336174400;211167539373,982;206017829664,666;1,0249964273;107,737607960035;120,181680215156;0,0475404209243133;2016;NA;NA;NA;98,6480428164129;96,2689682879793;1,63921
"104";"AT";2016-10-01;10368585600;360057656800;354767201200;113,759045298053;171982020578,881;187498424800;187790772000;208343555109,199;210700540777,637;0,9888135756;108,903276547071;118,574467407501;0,0287970146008016;2016;NA;NA;NA;99,153758971528;93,8414215646605;1,63921
"105";"AT";2017-01-01;10373786000,0001;364213239200;357258583600;113,430664638622;172689843343,994;195478820800;194470633200;215754494503,197;213578184369,68;1,0101897586;109,668058932742;122,792251783754;0,028482726280863;2017;NA;NA;NA;98,9537056963943;95,4279355515327;1,62894
"106";"AT";2017-04-01;12672892399,9999;368437974000;359182225600;114,352072582199;175030012659,285;200047292800;198238340000;219934558416,673;217254491373,661;1,012336072;110,25856142563;125,171249550255;0,0343962709989278;2017;NA;NA;NA;98,905475728652;95,8849908075789;1,62894
"107";"AT";2017-07-01;12712140800,0001;371383472400;360649238000;115,189170421569;177031404987,092;202030730400;199678502400;221532339559,777;218904276626,589;1,0120055349;110,708891829779;126,080593964475;0,0342291505808003;2017;NA;NA;NA;98,5414706384984;95,3948487870978;1,62894
"108";"AT";2017-10-01;14209612000,0001;374133415200;362286151200;116,177166188578;179360232609,629;207411000400;203758735600;226059134361,828;222448127618,987;1,0162330283;111,211376868701;128,656926514982;0,0379800665289522;2017;NA;NA;NA;98,1994603858954;95,6472101980781;1,62894
"109";"AT";2018-01-01;13102848400;382130134800;366495841600;116,584147188765;182079980476,542;209662862400;204586354400;226977331998,649;223912595113,406;1,0136872018;112,503630144252;129,17949989482;0,0342889691409912;2018;NA;NA;NA;99,2790462700964;95,9573468678155;NA
"110";"AT";2018-04-01;15777195999,9998;381638438800;368099888400;117,862004544197;184881372069,447;216642844800;210511592000;233551057924,067;225874777477,747;1,033984673;112,996026148347;132,920801371992;0,041340688976741;2018;NA;NA;NA;99,2847674257289;98,2911253901189;NA
"111";"AT";2018-07-01;13856104800,0002;385601404400;368934651200;118,763404001841;186717803841,933;215593526400;208811069200;231664421206,389;227793416168,527;1,0169934896;113,252274199892;131,847060723414;0,0359337508678436;2018;NA;NA;NA;99,5695147907123;97,7506646370022;NA
"112";"AT";2018-10-01;9798312000,00009;391513841600;372073075600;117,779724635854;186746480412,078;217990996000;211220915600;234338013528,823;228947029728,715;1,0235468606;114,215679777406;133,368681037185;0,0250267320306156;2018;NA;NA;NA;100,029730333161;98,2053178499937;NA
"113";"AT";2019-01-01;11439465200,0001;395698165200;375050682400;119,07304522481;190308009662,361;223432392000;216952585200;240696986381,735;230144419391,398;1,0458519351;115,129719000006;136,987760201393;0,0289095735235926;2019;NA;NA;NA;100,284722927657;99,9467377908033;NA
"114";"AT";2019-04-01;9726470399,99994;396318687200;373858428000;120,904488339047;192620828110,429;220513421200;213955092400;237371432629,997;231221525022,519;1,0265974701;114,763731360229;135,095089392639;0,0245420433457672;2019;NA;NA;NA;100,081420405415;99,3075655448436;NA
"115";"AT";2019-07-01;14773417999,9999;399512195200;375014057600;120,84972733307;193128723192,351;220858113600;214535602800;238015477058,942;232358778634,159;1,0243446727;115,118476245013;135,461634089012;0,0369786408963165;2019;NA;NA;NA;100,07126958202;98,7134592572783;NA
"116";"AT";2019-10-01;19479632000;398067784000;373003254800;122,689656998161;195017785429,326;220448137200;214028027600;237452350231,532;231424654767,06;1,0260460385;114,501217905828;135,141141988318;0,0489354647197473;2019;NA;NA;NA;99,497615867072;98,53773609596;NA
"117";"AT";2020-01-01;10049484800;387773732000;363741864800;125,702475356322;194845672940,896;209487951200;203476348400;225745841261,54;224760959822,092;1,0043819062;111,658238867831;128,478622163357;0,0259158472343351;2020;NA;NA;NA;99,5586944950173;97,5666996761729;NA
"118";"AT";2020-04-01;10599468400;343413791200;319781616400;132,876947892819;181074287130,025;181014808000;176586032800;195912511910,764;187513251103,28;1,044792892;98,1637132397865;111,499593765254;0,0308650050510843;2020;NA;NA;NA;98,0052487770536;106,284764095869;NA
"119";"AT";2020-07-01;16101198615,0863;381195062397,529;355317622666,627;125,647574646049;190249929378,102;200339948902,08;194950980211,2;216287413149,484;206597501862,421;1,0469023643;109,072240027896;123,095551516841;0,0422387386494927;2020;NA;NA;NA;99,0302722209148;100,846527817259;NA
"120";"AT";2020-10-01;12396910229,2602;359673902012,952;337813483170,024;134,436459504809;193529730871,716;174932335732,446;169802303763,955;188386336853,201;207196167805,515;0,9092172835;103,698975143575;107,216225371168;0,0344670829878944;2020;NA;NA;NA;95,6330739879889;87,9755605437371;NA
"121";"AT";2021-01-01;11379737881,9774;361065951359,178;337472008535,783;137,263940272163;197400325489,15;180720846721,832;174896372876,874;194037926958,797;209770075145,885;0,9250028958;103,594152300874;110,432712132303;0,0315170617421557;2021;NA;NA;NA;94,5111248821699;89,6916310141004;NA
"122";"AT";2021-04-01;12881573486,2944;377013536111,524;349632145788,056;135,139725981602;201348331998,933;205938633673,397;198507383215,252;220233047098,234;212689707478,663;1,0354664065;107,326962959682;125,341128270164;0,034167403163169;2021;NA;NA;NA;96,9033313990773;100,612493621853;NA
"123";"AT";2021-07-01;13633353754,5614;383985662490,977;353235136404,357;136,709402882398;205786049236,19;208624073456,498;200095442280,974;221994911475,02;215438133176,58;1,0304346227;108,432976937739;126,343857296326;0,0355048510564682;2021;NA;NA;NA;97,057867220129;100,175318060704;NA
"124";"AT";2021-10-01;14304484516,6536;386972966541,475;355378150148,815;138,745936131;210118668716,808;210505862599,076;200895824050,098;222882891120,92;218038744813,883;1,022216906;109,090820215436;126,849232725511;0,0369650744456344;2021;NA;NA;NA;96,8683369445727;99,3666862884924;NA
"125";"AT";2022-01-01;14080781083,1608;387950876999,76;355873910420,453;139,802397074604;212013939108,634;211559233935,521;201096719874,148;223105774012,041;220545712582,768;1,0116078495;109,243004289332;126,976081958236;0,0362952680815038;2022;NA;NA;NA;96,2845286380344;98,2942910669379;NA
"126";"AT";2022-04-01;13868074605,1394;389278496835,501;356427371831,083;140,704087796634;213713230830,59;212830281813,006;201498913313,896;223551985560,065;223177482203,897;1,0016780517;109,4129009451;127,230034122153;0,0356250723270741;2022;NA;NA;NA;95,7153121319392;97,3555704672288;NA
"127";"AT";2022-07-01;13865537997,3557;390973952350,514;357313834328,249;141,19714408701;214995510215,573;214322647749,079;202103410053,838;224222641516,745;225723817154,652;0,9933495027;109,685019309343;127,611724224519;0,0354640965568086;2022;NA;NA;NA;95,2054116053215;96,5226889239276;NA
"128";"AT";2022-10-01;13876054680,8473;392787434126,526;358303785692,868;141,792682156046;216500478787,082;216040658093,435;202911823694,053;225119532082,812;228280518750,711;0,9861530599;109,988905764642;128,122171121417;0,0353271349214738;2022;NA;NA;NA;94,7189215984105;95,7798164222213;NA
"129";"IE";1991-01-01;1424243664,34288;38439351603,6172;76355656445,6794;63,7366129342346;17427622302,6532;21005143781,8434;24674633353,3053;27957240478,5712;76748298717,9258;0,3642717942;39,2434053483389;13,2201836931481;0,0370517088589199;1991;NA;NA;NA;NA;NA;1,4218
"130";"IE";1991-04-01;1613787527,44352;38907466118,0813;76847987335,1402;64,3942949511829;17720984001,728;21495646060,8494;25441939078,3574;28826625258,0209;77515263398,0436;0,3718832136;39,496441489471;13,6312910230422;0,0414775797155691;1991;NA;NA;NA;NA;NA;1,4218
"131";"IE";1991-07-01;1871399743,32417;39476079009,6964;77517095982,3969;64,987310958635;18039894974,3292;22059985536,3821;26376253806,4057;29885237200,1197;78359972830,8105;0,3813839658;39,840333521688;14,131878495008;0,0474059174637001;1991;NA;NA;NA;NA;NA;1,4218
"132";"IE";1991-10-01;2198196020,10274;40139414540,5553;78251095848,7868;65,5977250394605;18381762460,8927;22732350319,9702;27361208113,4309;31001225593,0422;79349854319,0303;0,3906903908;40,2175767492786;14,6595976583197;0,0547640279576517;1991;NA;NA;NA;NA;NA;1,4218
"133";"IE";1992-01-01;2283478995,99836;40426289204,8542;79035373428,0568;65,8638200320043;18641307420,1064;22825057422,8109;28485222906,9833;32274774481,6868;80981989657,8284;0,3985426219;40,6206604811407;15,2618226977685;0,0564850012433041;1992;NA;NA;NA;NA;NA;1,41595
"134";"IE";1992-04-01;2739645935,33607;41254798589,122;79596450052,6614;66,7261226003396;19019431490,8931;23797637431,6849;29256343451,3155;33148481587,5707;81994396702,4979;0,4042774009;40,9090288671358;15,6749739328715;0,0664079338411424;1992;NA;NA;NA;NA;NA;1,41595
"135";"IE";1992-07-01;3194276558,38268;42119038130,768;80084481896,0314;67,6516209296933;19401464806,8986;24870408730,7324;29932967411,0363;33915120689,5432;81783226319,7704;0,4146953136;41,1598554901234;16,0374957548015;0,0758392570235183;1992;NA;NA;NA;NA;NA;1,41595
"136";"IE";1992-10-01;3574419071,7133;42971566823,7409;80585306035,1244;68,5205353292044;19773545618,5083;25967161079,0137;30602697470,5966;34673948756,5202;82222365245,2109;0,421709454;41,4172567831453;16,3963239604909;0,0831810272679773;1992;NA;NA;NA;NA;NA;1,41595
"137";"IE";1993-01-01;4484742134,73888;43918984864,4648;80560938428,8663;70,0750851873261;20216040279,4643;27084977352,9006;30872959186,7591;34980164929,3289;81739034792,7407;0,427949327;41,4047329192396;16,541124877357;0,102113975279231;1993;NA;NA;NA;NA;NA;1,43868
"138";"IE";1993-04-01;4528160910,52229;44633358945,4844;81338881479,7219;70,4950268886154;20533577407,918;28036204662,8156;31781523025,7387;36009600194,801;82132049900,6801;0,4384354249;41,8045609857349;17,0279155289657;0,101452389367626;1993;NA;NA;NA;NA;NA;1,43868
"139";"IE";1993-07-01;4464883369,27124;45359239780,9587;82351266593,8334;70,6717208617809;20841256230,0128;28993643815,0542;32884882176,2409;37259745502,4592;82962962993,1958;0,4491130037;42,3248818270594;17,6190736807524;0,0984338227631749;1993;NA;NA;NA;NA;NA;1,43868
"140";"IE";1993-10-01;4408604890,51695;46214726986,1178;83648069384,8183;70,6631964653993;21166894443,015;30091946084,5852;34209520481,0474;38760607991,6537;84759815152,0627;0,4572993455;42,991380681924;18,328788855271;0,0953939399412925;1993;NA;NA;NA;NA;NA;1,43868
"141";"IE";1994-01-01;3964913605,08864;46131926951,7886;83576721318,319;71,2117191509406;21313007786,5126;30188729736,2513;34528409144,6612;39121920231,9162;86356152653,5206;0,4530299119;42,9547109546924;18,49964313506;0,0859472791854604;1994;NA;NA;NA;NA;NA;1,41344
"142";"IE";1994-04-01;4227079969,58857;47554443264,1954;85552976169,6153;70,9912893569898;21749442509,9479;31915967107,6727;36346218487,8639;41181563113,917;88687260135,9984;0,4643458717;43,9704178952281;19,4735896611202;0,0888892746804843;1994;NA;NA;NA;NA;NA;1,41344
"143";"IE";1994-07-01;4617495013,18083;49181969925,0993;87727714732,9126;70,7797024568429;22235837537,0023;33847551675,6861;38291725722,37;43385892265,6043;89913185057,5671;0,482530924;45,0881366201906;20,515954208072;0,0938859305597753;1994;NA;NA;NA;NA;NA;1,41344
"144";"IE";1994-10-01;5030017593,39846;50853711682,8519;89915051816,1037;70,6502231160282;22748558385,8545;35777664969,6531;40218381899,6148;45568862496,428;92827611438,2539;0,4908977166;46,2123304230452;21,5482187289672;0,0989115135738382;1994;NA;NA;NA;NA;NA;1,41344
"145";"IE";1995-01-01;5569793716;52653147576;93201202164;70,4496866777796;23513025964;37106082364;42350345396;47984453249,3497;94000802764,0853;0,5104685475;47,9012652857796;22,6904828771606;0,105782730423865;1995;NA;NA;NA;64,8387352815776;45,70358646901;1,31883
"146";"IE";1995-04-01;6786973192;54301660220;93953740316;70,6475980669157;23769465632;39378171912;43911434484;49753222917,242;95843641903,9328;0,5191082259;48,2880363661911;23,5268837350467;0,12498647673944;1995;NA;NA;NA;65,0424395563587;46,9019207189199;1,31883
"147";"IE";1995-07-01;5456200324;55352799980;95551695540;70,403528038098;24090219888;41254107520;45738984320;51823902125,3195;96482694498,4991;0,5371315799;49,1093141536271;24,5060490257466;0,0985713518732824;1995;NA;NA;NA;65,7235228114399;48,1397581536523;1,31883
"148";"IE";1995-10-01;5600910800;56522229384;97475349652;70,1250098179339;24477985888;43238586824;47188886760;53466693351,6425;98155132685,4622;0,5447162251;50,097986657817;25,2828782624565;0,0990921777332703;1995;NA;NA;NA;66,7843011087056;49,0238908925236;1,31883
"149";"IE";1996-01-01;7140480152;58320357164;100039804496;71,0460718875732;25451937528;44603589856;47835798384;54199667316,5071;100438441751,497;0,5396307068;51,4160021870554;25,6294807987559;0,122435466777417;1996;NA;NA;NA;68,3073538744277;48,944632139141;1,34091
"150";"IE";1996-04-01;6844734828;59805230344;101907689204;70,971787193655;25900052168;44569948204;49570561616;56165215989,7525;101664081041,558;0,5524587978;52,3760117024233;26,5589328502931;0,114450438341748;1996;NA;NA;NA;68,89881455851;50,2284153925814;1,34091
"151";"IE";1996-07-01;6565894356;60125329624;101685593936;72,0177923469333;26224497620;45217696496;51731254768;58613358468,1401;103471104960,352;0,566470789;52,2618646302378;27,7165897834261;0,109203465445603;1996;NA;NA;NA;68,2465445768549;51,6882552238005;1,34091
"152";"IE";1996-10-01;6364838340;62484145052;104229908868;71,5098073117383;26691065384;45787337120;53215940644;60295560569,2267;105829029433,329;0,5697450018;53,5695291420522;28,5120553016488;0,101863254025531;1996;NA;NA;NA;69,3696301487737;51,0730552047229;1,34091
"153";"IE";1997-01-01;6629052468;64449121968;107479702520;74,3766079265796;28626665724;48571328000;56417819184;63923403262,7419;109112187349,65;0,5858502594;55,2397782829868;30,2275589063367;0,102857141658057;1997;NA;NA;NA;71,0590251098135;52,464695465755;1,37233
"154";"IE";1997-04-01;7184191620;67807895376;111795756040;72,2031704202335;28906101832;52062671276;58377958540;66144311130,4515;112554365899,612;0,5876654415;57,4580374883279;31,2777630564632;0,105949190432222;1997;NA;NA;NA;73,04083440848;52,6024067050032;1,37233
"155";"IE";1997-07-01;9578065684;70698314120;114305897236;71,017431252756;29069766260;55931834812;61132925068;69265786559,5237;114664616138,276;0,6040728944;58,7481382224663;32,7538199869608;0,13547799269644;1997;NA;NA;NA;74,0425207120205;53,8120942382699;1,37233
"156";"IE";1997-10-01;9796598636;74478484908;117124660132;70,6729989947466;29642157320;57261590668;62579649276;70904976735,5272;117147887691,082;0,6052603946;60,1968567596094;33,5289463894174;0,131535954955331;1997;NA;NA;NA;75,1453707118714;54,4090848540492;1,37233
"157";"IE";1998-01-01;7655496180;76076931744;118498337076;72,7561507524601;30873787684;64179920192;70860870536;80287896064,3392;119886629728,126;0,6696984997;60,9028655039571;37,9658620141896;0,100628350861479;1998;NA;NA;NA;75,4728324773097;61,0366512263635;1,49523
"158";"IE";1998-04-01;8842228804;79119320988;121307003820;74,0850859251171;32182857952;66333056912;74031206500;83879999893,1703;121284736790,557;0,691595679;62,3463950688113;39,6644657264696;0,111758148244739;1998;NA;NA;NA;76,8159723515535;63,6262880560697;1,49523
"159";"IE";1998-07-01;10509731052;83340364016;126496464216;74,0558868261136;33546399664;70607290072;78985301232;89493166086,6851;122115466472,033;0,7328569318;65,013546493333;42,3187723357115;0,126106133277535;1998;NA;NA;NA;79,5024822160991;67,9998940372551;1,49523
"160";"IE";1998-10-01;7928389444;82963576672;124141773580;77,035693856551;34246633624;69923057820;78586959396;89041830565,615;124045913256,988;0,7178134952;63,8033404208565;42,105348607416;0,0955647015478277;1998;NA;NA;NA;77,4404003554602;67,2407415360308;1,49523
"161";"IE";1999-01-01;10287115004;86712594304;129762198572;74,6964794877009;34710132548;72422982988;80899102164;91661570865,7118;125408588569,452;0,7309034565;66,6919884458775;43,3441492688106;0,118634612267914;1999;NA;NA;NA;80,295196434528;69,1452639951512;1,39659
"162";"IE";1999-04-01;10789792132;89309512116;131145007776;77,030273780205;36176050220;77032791336;85908799132;97337736377,6254;128546099903,118;0,7572204559;67,4026907649728;46,0282464635151;0,120813470775494;1999;NA;NA;NA;80,6997307115311;71,8703186398093;1,39659
"163";"IE";1999-07-01;12857052152;95455384528;137522391436;76,4298754757477;37639557680;83177422788;90871017784;102960107262,526;132285606622,28;0,7783167791;70,6803818186709;48,6869057094576;0,134691743326733;1999;NA;NA;NA;83,5536557033728;73,8022168270116;1,39659
"164";"IE";1999-10-01;14375873048;99229100084;141123385984;76,7524324548784;38788151156;87887492404;95422101008;108116647029,886;136266318151,953;0,7934216503;72,5311325722167;51,1252866719056;0,144875576175038;1999;NA;NA;NA;84,6327411180828;75,5543940634922;1,39659
