"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"91";"AT";2013-07-01;8200604000,00003;325000944000;338737428000;107,709221130523;155132831114,411;173302584000;172793244000;191682998098,341;186496554790,726;1,0278098612;103,748827920157;109,000701290495;0,0252325544014421;2013;102,500740288947;102,503681020837;102,652061647645;99,8288337678962;97,0707053642033;1,72767
"92";"AT";2013-10-01;7598528000;326522540000;340382260000;107,731262382912;155918020903,117;173714116000;173284780000;192228268804,373;186880015879,887;1,0286186455;104,252608660104;109,310769945202;0,0232710672898722;2013;102,229081369731;102,240319924871;102,363274765176;99,9821915109567;96,1038998047496;1,72767
"93";"AT";2014-01-01;9236816000;329829184000;340339552000;108,543637395033;157074049783,244;176443100000;176142004000;195397844476,894;189142335587,298;1,0330730234;104,23952801245;111,113151870181;0,0280048475031245;2014;102,520139970949;102,520139970949;102,617360367543;99,3564919239933;97,2249791605583;1,64981
"94";"AT";2014-04-01;8628295999,99997;332294308000;340343184000;109,541176737415;158519285689,465;176073984000;175814972000;195035061344,968;189885956729,099;1,0271168269;104,240640424932;110,906854931022;0,0259658254513345;2014;103,113509070546;103,113509070546;103,264511595305;99,1738311571462;96,0813002810013;1,64981
"95";"AT";2014-07-01;12510472000;334222468000;341081368000;109,682194832102;159067617322,681;179210012000;178528672000;198045422976,58;191662129105,497;1,0333049304;104,466732136266;112,618699655067;0,0374315708781134;2014;103,006788829471;103,006788829471;103,178031242008;98,8779208117161;96,0470754182733;1,64981
"96";"AT";2014-10-01;14289896000,0001;336922280000;342073580000;110,300796960298;160430091204,609;180763356000;180122980000;199814020696,362;194249155448,743;1,0286480795;104,77062778977;113,62441426549;0,0424130336527466;2014;103,441201706861;103,441201706861;103,569301163619;98,5598475987385;95,159688397558;1,64981
"97";"AT";2015-01-01;11393375999,9999;338073648000;341698152000;110,946735385083;161192490291,865;179513732000;179766264000;199418308510,129;196611094502,344;1,0142780041;104,655641337879;113,399392191354;0,0337008698175727;2015;103,697310219873;103,697310219873;103,869544575926;98,0823636461066;93,7288055895242;1,68354
"98";"AT";2015-04-01;14796783999,9999;343214304000;343922172000;111,200792917065;162613166231,522;182292164000;181628424000;201484039805,38;197327954575,844;1,0210618168;105,336816340102;114,574072064342;0,0431123756427119;2015;103,335282878675;103,335282878675;103,541470307865;98,2216590992451;93,7142708389938;1,68354
"99";"AT";2015-07-01;12988448000;346842168000;345610808000;112,097703279371;164729612620,544;184669244000;184532464000;204705549402,118;198907503288,982;1,029149459;105,854013411645;116,405986259874;0,0374477188713686;2015;103,890210752408;103,890210752408;104,097093658926;98,2835722059489;95,2306227775463;1,68354
"100";"AT";2015-10-01;13067896000;349017248000;345916232000;112,896583851815;166050194856,069;185311628000;185859612000;206177781195,858;201482938752,546;1,0233014392;105,947558970534;117,243172132235;0,0374419776526345;2015;104,113026100261;104,113026100261;104,321711225961;98,0248931322852;95,6052339837089;1,68354
"101";"AT";2016-01-01;16238576000;353503272000;348701784000;113,375704780106;168097717436,349;185797668000;187488096000;207984291035,3;202216220528,013;1,0285242721;106,800720538232;118,270445502022;0,0459361405854258;2016;104,382379915785;104,382379915785;104,581472641866;98,1919531185681;96,1482739613259;1,63921
"102";"AT";2016-04-01;13115536000;354720872000;350183364000;113,605841912327;169154603745,758;186954148000;188357400000;208948627331,799;204099454676,917;1,0237588712;107,254500297315;118,818816164215;0,036974243793582;2016;104,313997257303;104,313997257303;104,492516082246;98,1978204063248;95,5506268694365;1,63921
"103";"AT";2016-07-01;14158060000;358366848000;352037712000;114,171144783933;170896509541,372;188337480000;189320164000;210016640673,693;205552424268,127;1,0217181404;107,822451800908;119,426142867203;0,0395071700382285;2016;104,235403131955;104,235403131955;104,425800685374;98,376873735194;95,6231229727431;1,63921
"104";"AT";2016-10-01;12448443999,9999;363163884000;355301648000;113,981812821881;172194957276,521;190058848000;189983180000;210752137570,013;210454752383,796;1,00141306;108,822133284014;119,844383808191;0,0342777587432122;2016;103,570734705115;103,570734705115;103,782265136851;98,7493616226811;94,8202712471108;1,63921
"105";"AT";2017-01-01;10417248000;364578540000;356723272000;114,282246764819;173339627918,098;195834012000;194025820000;215236718896,771;212877258650,053;1,0110836651;109,257549661277;122,394544826436;0,0285733987524334;2017;103,73475494569;103,73475494569;103,909861348788;98,302670116991;95,0207630050238;1,62894
"106";"AT";2017-04-01;12267420000;369278168000;359752492000;114,346626426663;174910070282,997;198603728000;196537280000;218022731655,488;216800859358,648;1,00563592;110,185342100299;123,978813371467;0,0332199979934909;2017;103,392165973608;103,392165973608;103,583325383585;98,5628853398638;94,992952331921;1,62894
"107";"AT";2017-07-01;12609536000,0002;373501416000;362521848000;114,650242426617;176724519598,851;200557612000;198529892000;220233175960,861;218434132002,368;1,0082360936;111,033543141413;125,235784421793;0,0337603432271866;2017;103,467815912434;103,467815912434;103,648205971958;98,5561664994359;94,7413680624108;1,62894
"108";"AT";2017-10-01;17287928000,0001;376409924000;364120192000;115,78861067232;179266134200,054;208419628000;205383640000;227836175559,91;221689722594,914;1,0277254755;111,52308549164;129,559236665495;0,0459284596332803;2017;104,020076106942;104,020076106942;104,205281421676;98,2754660925143;96,2806331467847;1,62894
"109";"AT";2018-01-01;16021408000;381219108000;367014700000;116,548208023215;181876549775,276;209924740000;205745800000;228237926884,119;222405536201,019;1,0262241255;112,409618208673;129,78769290062;0,0420267705993373;2018;103,880992209114;103,880992209114;104,051903945322;98,854559644472;96,8918581157527;NA
"110";"AT";2018-04-01;13964120000,0001;383780584000;368049704000;117,671756405332;184147724175,449;214787544000;209363624000;232251251333,958;224927648672,111;1,0325598151;112,726620237432;132,069873291571;0,0363856864629715;2018;104,145187591652;104,145187591652;104,341265481474;98,7357143818994;98,0828936999716;NA
"111";"AT";2018-07-01;16438344000;387393148000;369371164000;118,527733632831;186153246864,75;217590012000;211451660000;234567551389,169;226868092761,157;1,033938041;113,131358287647;133,387039304843;0,0424332337442375;2018;103,866543611632;103,866543611632;104,118567100987;99,0209102847688;99,0800023489849;NA
"112";"AT";2018-10-01;14171440000;391521476000;372097860000;118,883005694623;188089519186,633;218627580000;212136464000;235327218149,228;227506712082,213;1,0343748367;113,966493382593;133,819024459578;0,0361958177742464;2018;103,620027568928;103,620027568928;103,894923673598;99,462430355672;98,8595379595354;NA
"113";"AT";2019-01-01;16210156000;395349520000;373996680000;119,777079069582;190471109751,739;222765092000;216077148000;239698697648,034;228428831569,476;1,0493364432;114,548065813471;136,304870026343;0,041002088481099;2019;103,799215587788;103,799215587788;104,062909873338;99,5217251989814;99,5503720827722;NA
"114";"AT";2019-04-01;15935384000;397029824000;374341772000;120,921589752126;192468555646,861;222258132000;215124840000;238642283355,859;229112142602,689;1,0415959654;114,653760925865;135,704139132926;0,040136491106522;2019;103,81873875458;103,81873875458;104,111771871808;99,5730244273293;99,9754723846888;NA
"115";"AT";2019-07-01;14804548000;399576304000;374790332000;121,851529937578;194181125083,511;223788432000;217489216000;241265132894,535;229946096786,481;1,0492247369;114,791146317632;137,195624772922;0,0370506154939558;2019;104,121545171737;104,121545171737;104,437991137999;99,5045550980169;100,798882185309;NA
"116";"AT";2019-10-01;13796921960,9714;400872450789,846;375871860809,366;122,615647792791;195962674509,755;224093188598,28;217589563676,074;241376450576,62;230647480189,163;1,0465167466;115,122398010119;137,258925668326;0,0344172365394207;2019;104,208355920318;104,208355920318;104,523088795893;99,6605673822205;100,792707358251;NA
"117";"AT";2020-01-01;13516257309,2009;403304374127,055;377387952668,595;123,020135868745;197402151429,147;225211921108,06;218282919114,477;242145603618,165;231724135918,27;1,0449735961;115,586748094912;137,696305205164;0,0335137880377732;2020;104,117421881458;104,117421881458;104,424963493337;99,8375396542072;100,947669656874;NA
"118";"AT";2020-04-01;13554618384,2116;407569537358,169;379018001814,587;123,300439141676;198706515755,037;226734543997,036;219210669421,471;243174775570,809;233068284594,886;1,0433627896;116,086001127998;138,281544718839;0,0332571920660987;2020;103,952213496441;103,952213496441;104,25535356042;100,023226255085;101,105839307394;NA
"119";"AT";2020-07-01;13641562576,5876;411456857952,331;380550564984,329;123,590727837387;199979697948,76;228343785240,26;220128138601,303;244192542463,668;234480020045,292;1,0414215353;116,555396061747;138,860298735484;0,0331542962838841;2020;103,786810723521;103,786810723521;104,082133432361;100,158728504746;101,181800431383;NA
"120";"AT";2020-10-01;13733021096,7089;413480522389,672;381872614722,938;124,005871129895;201348505142,119;229859085429,267;220904116608,068;245053350371,153;235965137934,828;1,0385150642;116,960314737675;139,349797890459;0,0332132237265741;2020;103,725502345907;103,725502345907;104,021604674598;100,237388728561;101,154080443512;NA
"121";"AT";2021-01-01;13511723063,1179;415671652303,756;383020405068,4;124,562881933108;202860833764,241;231103197501,39;221523798045,401;245740775371,252;237496092225,512;1,0347150265;117,31186107769;139,740702706425;0,0325057602274116;2021;103,758879735014;103,758879735014;104,048393517896;100,279033433536;101,034317957292;NA
"122";"AT";2021-04-01;13207848829,8115;419132976849,825;384105921068,994;125,032302824247;204202417434,189;232251761473,18;222091733026,87;246370796993,931;239079054803,687;1,0304992932;117,644333970973;140,098965042581;0,0315123112695183;2021;103,703672255905;103,703672255905;103,985754742168;100,29599697679;100,868346291935;NA
"123";"AT";2021-07-01;12882271290,884;422399423379,385;385211739960,333;125,484729704963;205531334094,464;233379977396,477;222680696760,942;247024146232,043;240727222205,693;1,0261579225;117,98302525332;140,470492647263;0,0304978429843016;2021;103,626312482824;103,626312482824;103,897223904452;100,307192681884;100,686635145902;NA
"124";"AT";2021-10-01;12580303532,8798;423963571287,876;386380275749,223;125,961535900823;206938140742,612;234529649241,213;223331000020,253;247745540631,108;242406829193,375;1,0220237666;118,340925527866;140,880714191089;0,029673076615202;2021;103,571199097272;103,571199097272;103,838829134789;100,318190509967;100,506736109277;NA
"125";"IE";1991-01-01;1501698282,15418;38527022594,0929;74153231253,4541;64,4767121646358;17422141244,5705;21002916538,8387;27547542623,0536;30983553170,1487;76867598381,9424;0,4030768987;38,7820757145152;14,6463828884554;0,0389777922362582;1991;89,2399554202188;89,9731192254646;90,5350977345107;56,8253707599446;36,8493781737838;1,4218
"126";"IE";1991-04-01;1692414845,84322;38996204766,0844;74631620286,9216;65,141772738555;17715401925,5452;21493366808,3093;28404187050,6775;31947047029,9962;77602841868,2037;0,4116736741;39,0322727646412;15,1018406567915;0,0433994758206609;1991;88,7757463412108;89,3913575986833;89,941433401025;57,0027528115183;37,5717262630774;1,4218
"127";"IE";1991-07-01;1951215408,65669;39566114528,0493;75281656458,2149;65,7414482212779;18034204907,9562;22057646445,111;29447285621,818;33120251496,2846;78445063297,3022;0,4222095069;39,3722411191706;15,6564317240376;0,0493153151865198;1991;88,6972347716551;89,132623270218;89,694379386161;57,4186877482321;38,0200225425992;1,4218
"128";"IE";1991-10-01;2279346637,37062;40230962969,0013;75994471367,0093;66,3589637224696;18375965217,5072;22729939935,697;30546919823,7139;34357043293,9545;79453712972,7605;0,4324158307;39,7450426990344;16,2410814613513;0,0566565269423677;1991;88,8728315974533;89,2550061008367;89,8449144521711;57,6346179769917;38,9298839077632;1,4218
"129";"IE";1992-01-01;2364649994,7279;40518491925,9644;76757089764,1116;66,6272007896971;18635396358,0372;22822637208,5052;31801805559,6407;35768451180,8058;81088756048,3368;0,4411024774;40,1438914601439;16,9082748012852;0,058359773089497;1992;88,344035824141;88,7669652292148;89,3396066877224;57,7241476034966;39,9087608575571;1,41595
"130";"IE";1992-04-01;2822815282,37063;41348890942,4839;77301025083,1713;67,5004590930808;19013433329,9893;23795114091,5904;32662708972,404;36736735249,8679;82109684002,5113;0,4474105058;40,4283691608589;17,3659969722187;0,0682682223882897;1992;88,7878502619296;89,3347958447815;89,8767061359027;58,0601419746559;41,0887714658753;1,41595
"131";"IE";1992-07-01;3279847597,04068;42215101608,3457;77774142756,1812;68,4375361040117;19395374292,259;24867771641,2441;33418113403,4784;37586361427,9784;81837966806,0727;0,4592778009;40,6758092940317;17,7676278067561;0,0776937037240785;1992;89,3756074767526;90,0651806952698;90,5567546584822;58,211257560514;41,7718699919903;1,41595
"132";"IE";1992-10-01;3662789966,31287;43069574715,8779;78260583200,2399;69,3164790963747;19767335856,6171;25964407697,3438;34165821265,942;38427331042,923;82328817060,9554;0,4667543202;40,9302172249229;18,1651665561176;0,0850435601111835;1992;90,2176650025278;90,9240466419185;91,416118913416;58,4040531415996;42,572435007158;1,41595
"133";"IE";1993-01-01;4573838869,62174;44019153591,144;78233336869,4727;70,8927501125709;20209810674,2755;27082105445,5733;34467550010,5564;38766694474,7051;81836109950,527;0,4737113543;40,9159674175322;18,3255886591903;0,103905652346344;1993;92,0059652065228;92,8446921094401;93,2856728214365;58,399874679638;42,9314473933414;1,43868
"134";"IE";1993-04-01;4620850989,43418;44735156988,9949;78992425264,368;71,3138986819737;20527128174,3046;28033231893,7948;35481899473,0807;39907563950,2616;82241662637,5977;0,4852475336;41,3129699905451;18,8648944990657;0,103293501139851;1993;91,8538181861247;92,6799807277958;93,1613362900017;58,8027499352682;44,2574250661243;1,43868
"135";"IE";1993-07-01;4561625598,24238;45462693385,4645;79978744626,2682;71,4894789710132;20834605488,8228;28990569525,6784;36713724594,5185;41293034867,5278;83040299168,9061;0,497265006;41,8288141624756;19,5198270506574;0,10033777716524;1993;91,8573896386635;92,6531115478686;93,1598603709204;59,2590163583203;45,3535173660813;1,43868
"136";"IE";1993-10-01;4509929075,29033;46320131752,8449;81237922316,9322;71,4811184640511;21160148606,6893;30088755338,6846;38192592776,2379;42956362575,8076;84819613807,2211;0,5064437416;42,4873630040014;20,3061066084169;0,0973643403985641;1993;91,4847019394424;92,279024203451;92,75794609558;59,8154374751005;45,9731244891444;1,43868
"137";"IE";1994-01-01;4068426918,23375;46237142871,3231;81181998274,4038;72,0226212600362;21305769639,7782;30185528728,0686;38548610185,9633;43356786108,8488;86426017049,2569;0,5016635915;42,4581147782001;20,4953927225776;0,08799044805939;1994;92,5685369386905;93,4052107270365;93,8834927732885;59,1513256494105;45,4832726854925;1,41344
"138";"IE";1994-04-01;4336372049,20892;47662903604,1346;83087890921,0743;71,8130610989242;21742513123,6828;31912582954,9521;40578070143,7257;45639381016,4395;88779558967,8466;0,5140753294;43,4548949815371;21,574409025589;0,0909800226445448;1994;92,3577831690658;93,2602290438802;93,797569128159;59,9814545242734;46,6295305561176;1,41344
"139";"IE";1994-07-01;4732853864,45038;49294142265,13;85188221260,9987;71,6101601017888;22229145134,1009;33843962710,8366;42750096074,1254;48082324179,1869;90019276122,1928;0,5341336462;44,5533659300252;22,7292243154895;0,0960125006130462;1994;91,8989570229517;92,8963941577222;93,3859980280653;61,0284275382913;48,0188505057804;1,41344
