"";"geo";"time";"year";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"97";"AT";2015-01-01;2015;11393375999,9999;338073648000;341698152000;0,9924673607;161192490291,865;179513732000;179766264000;199418308510,129;196611094502,344;1,0142780041;104,655641337879;113,399392191354;0,0337008698175727;99,9393661999246;99,9393661999246;98,0823636461066;93,7288055895242;1,68354
"98";"AT";2015-04-01;2015;14796783999,9999;343214304000;343922172000;0,9947400171;162613166231,522;182292164000;181628424000;201484039805,38;197327954575,844;1,0210618168;105,336816340102;114,574072064342;0,0431123756427119;99,5904585672225;99,5904585672225;98,2216590992451;93,7142708389938;1,68354
"99";"AT";2015-07-01;2015;12988448000;346842168000;345610808000;1,0027632749;164729612620,544;184669244000;184532464000;204705549402,118;198907503288,982;1,029149459;105,854013411645;116,405986259874;0,0374477188713686;100,125276103665;100,125276103665;98,2835722059489;95,2306227775463;1,68354
"100";"AT";2015-10-01;2015;13067896000;349017248000;345916232000;1,0099096131;166050194856,069;185311628000;185859612000;206177781195,858;201482938752,546;1,0233014392;105,947558970534;117,243172132235;0,0374419776526345;100,340016723232;100,340016723232;98,0248931322852;95,6052339837089;1,68354
"101";"AT";2016-01-01;2016;16238576000;353503272000;348701784000;1,0141955606;168097717436,349;185797668000;187488096000;207984291035,3;202216220528,013;1,0285242721;106,800720538232;118,270445502022;0,0459361405854258;100,599609277272;100,599609277272;98,1919531185681;96,1482739613259;1,63921
"102";"AT";2016-04-01;2016;13115536000;354720872000;350183364000;1,0162542385;169154603745,758;186954148000;188357400000;208948627331,799;204099454676,917;1,0237588712;107,254500297315;118,818816164215;0,036974243793582;100,533704775667;100,533704775667;98,1978204063248;95,5506268694365;1,63921
"103";"AT";2016-07-01;2016;14158060000;358366848000;352037712000;1,0213111214;170896509541,372;188337480000;189320164000;210016640673,693;205552424268,127;1,0217181404;107,822451800908;119,426142867203;0,0395071700382285;100,457958866178;100,457958866178;98,376873735194;95,6231229727431;1,63921
"104";"AT";2016-10-01;2016;12448443999,9999;363163884000;355301648000;1,0196174637;172194957276,521;190058848000;189983180000;210752137570,013;210454752383,796;1,00141306;108,822133284014;119,844383808191;0,0342777587432122;99,8173777250594;99,8173777250594;98,7493616226811;94,8202712471108;1,63921
"105";"AT";2017-01-01;2017;10417248000;364578540000;356723272000;1,0223049775;173339627918,098;195834012000;194025820000;215236718896,771;212877258650,053;1,0110836651;109,257549661277;122,394544826436;0,0285733987524334;99,9754539456701;99,9754539456701;98,302670116991;95,0207630050238;1,62894
"106";"AT";2017-04-01;2017;12267420000;369278168000;359752492000;1,0228808819;174910070282,997;198603728000;196537280000;218022731655,488;216800859358,648;1,00563592;110,185342100299;123,978813371467;0,0332199979934909;99,6452802443039;99,6452802443039;98,5628853398638;94,992952331921;1,62894
"107";"AT";2017-07-01;2017;12609536000,0002;373501416000;362521848000;1,0255968606;176724519598,851;200557612000;198529892000;220233175960,861;218434132002,368;1,0082360936;111,033543141413;125,235784421793;0,0337603432271866;99,7181886632716;99,7181886632716;98,5561664994359;94,7413680624108;1,62894
"108";"AT";2017-10-01;2017;17287928000,0001;376409924000;364120192000;1,0357800654;179266134200,054;208419628000;205383640000;227836175559,91;221689722594,914;1,0277254755;111,52308549164;129,559236665495;0,0459284596332803;100,250435195989;100,250435195989;98,2754660925143;96,2806331467847;1,62894
"109";"AT";2018-01-01;2018;16021408000;381219108000;367014700000;1,0425749979;181876549775,276;209924740000;205745800000;228237926884,119;222405536201,019;1,0262241255;112,409618208673;129,78769290062;0,0420267705993373;100,116391636247;100,116391636247;98,854559644472;96,8918581157527;NA
"110";"AT";2018-04-01;2018;13964120000,0001;383780584000;368049704000;1,0526256325;184147724175,449;214787544000;209363624000;232251251333,958;224927648672,111;1,0325598151;112,726620237432;132,069873291571;0,0363856864629715;100,371012696599;100,371012696599;98,7357143818994;98,0828936999716;NA
"111";"AT";2018-07-01;2018;16438344000;387393148000;369371164000;1,0602827254;186153246864,75;217590012000;211451660000;234567551389,169;226868092761,157;1,033938041;113,131358287647;133,387039304843;0,0424332337442375;100,102466649459;100,102466649459;99,0209102847688;99,0800023489849;NA
"112";"AT";2018-10-01;2018;14171440000;391521476000;372097860000;1,0634607903;188089519186,633;218627580000;212136464000;235327218149,228;227506712082,213;1,0343748367;113,966493382593;133,819024459578;0,0361958177742464;99,8648842375931;99,8648842375931;99,462430355672;98,8595379595354;NA
"113";"IE";1991-01-01;1991;1501698282,15418;38527022594,0929;74153231253,4541;0,7990355023;17422141244,5705;21002916538,8387;27547542623,0536;30983553170,1487;76867598381,9424;0,4030768987;38,7820757145152;14,6463828884554;0,0389777922362582;117,943435725041;117,855863287235;56,8253707599446;36,8493781737838;1,4218
"114";"IE";1991-04-01;1991;1692414845,84322;38996204766,0844;74631620286,9216;0,8072773464;17715401925,5452;21493366808,3093;28404187050,6775;31947047029,9962;77602841868,2037;0,4116736741;39,0322727646412;15,1018406567915;0,0433994758206609;117,329916663819;117,093813251159;57,0027528115183;37,5717262630774;1,4218
"115";"IE";1991-07-01;1991;1951215408,65669;39566114528,0493;75281656458,2149;0,8147088978;18034204907,9562;22057646445,111;29447285621,818;33120251496,2846;78445063297,3022;0,4222095069;39,3722411191706;15,6564317240376;0,0493153151865198;117,226152332988;116,754896940311;57,4186877482321;38,0200225425992;1,4218
"116";"IE";1991-10-01;1991;2279346637,37062;40230962969,0013;75994471367,0093;0,8223615338;18375965217,5072;22729939935,697;30546919823,7139;34357043293,9545;79453712972,7605;0,4324158307;39,7450426990344;16,2410814613513;0,0566565269423677;117,458228792905;116,915206311358;57,6346179769917;38,9298839077632;1,4218
"117";"IE";1992-01-01;1992;2364649994,7279;40518491925,9644;76757089764,1116;0,8256856943;18635396358,0372;22822637208,5052;31801805559,6407;35768451180,8058;81088756048,3368;0,4411024774;40,1438914601439;16,9082748012852;0,058359773089497;116,759349126194;116,275921169978;57,7241476034966;39,9087608575571;1,41595
"118";"IE";1992-04-01;1992;2822815282,37063;41348890942,4839;77301025083,1713;0,8365076541;19013433329,9893;23795114091,5904;32662708972,404;36736735249,8679;82109684002,5113;0,4474105058;40,4283691608589;17,3659969722187;0,0682682223882897;117,345913735854;117,019722962943;58,0601419746559;41,0887714658753;1,41595
"119";"IE";1992-07-01;1992;3279847597,04068;42215101608,3457;77774142756,1812;0,848120495;19395374292,259;24867771641,2441;33418113403,4784;37586361427,9784;81837966806,0727;0,4592778009;40,6758092940317;17,7676278067561;0,0776937037240785;118,122719427453;117,976454682674;58,211257560514;41,7718699919903;1,41595
"120";"IE";1992-10-01;1992;3662789966,31287;43069574715,8779;78260583200,2399;0,859012903;19767335856,6171;25964407697,3438;34165821265,942;38427331042,923;82328817060,9554;0,4667543202;40,9302172249229;18,1651665561176;0,0850435601111835;119,235619553864;119,101483896529;58,4040531415996;42,572435007158;1,41595
"121";"IE";1993-01-01;1993;4573838869,62174;44019153591,144;78233336869,4727;0,8785470334;20209810674,2755;27082105445,5733;34467550010,5564;38766694474,7051;81836109950,527;0,4737113543;40,9159674175322;18,3255886591903;0,103905652346344;121,599115469721;121,617338982938;58,399874679638;42,9314473933414;1,43868
"122";"IE";1993-04-01;1993;4620850989,43418;44735156988,9949;78992425264,368;0,8837661683;20527128174,3046;28033231893,7948;35481899473,0807;39907563950,2616;82241662637,5977;0,4852475336;41,3129699905451;18,8648944990657;0,103293501139851;121,39803130023;121,401583407895;58,8027499352682;44,2574250661243;1,43868
"123";"IE";1993-07-01;1993;4561625598,24238;45462693385,4645;79978744626,2682;0,8859420684;20834605488,8228;28990569525,6784;36713724594,5185;41293034867,5278;83040299168,9061;0,497265006;41,8288141624756;19,5198270506574;0,10033777716524;121,402751488412;121,366387446886;59,2590163583203;45,3535173660813;1,43868
"124";"IE";1993-10-01;1993;4509929075,29033;46320131752,8449;81237922316,9322;0,8858384598;21160148606,6893;30088755338,6846;38192592776,2379;42956362575,8076;84819613807,2211;0,5064437416;42,4873630040014;20,3061066084169;0,0973643403985641;120,910191093333;120,876370125038;59,8154374751005;45,9731244891444;1,43868
"125";"IE";1994-01-01;1994;4068426918,23375;46237142871,3231;81181998274,4038;0,8925490991;21305769639,7782;30185528728,0686;38548610185,9633;43356786108,8488;86426017049,2569;0,5016635915;42,4581147782001;20,4953927225776;0,08799044805939;122,342634923772;122,351562783714;59,1513256494105;45,4832726854925;1,41344
"126";"IE";1994-04-01;1994;4336372049,20892;47662903604,1346;83087890921,0743;0,8899520993;21742513123,6828;31912582954,9521;40578070143,7257;45639381016,4395;88779558967,8466;0,5140753294;43,4548949815371;21,574409025589;0,0909800226445448;122,06409350626;122,161651157038;59,9814545242734;46,6295305561176;1,41344
"127";"IE";1994-07-01;1994;4732853864,45038;49294142265,13;85188221260,9987;0,887437624;22229145134,1009;33843962710,8366;42750096074,1254;48082324179,1869;90019276122,1928;0,5341336462;44,5533659300252;22,7292243154895;0,0960125006130462;121,457688765038;121,685063538744;61,0284275382913;48,0188505057804;1,41344
"128";"IE";1994-10-01;1994;5151347421,49667;50969696866,9979;87313313935,149;0,8858019457;22741676416,4801;35773871348,6785;44901076086,7818;50501596362,6264;92937153762,4212;0,5433951258;45,6647875578645;23,8728499840969;0,101066864002326;120,753090120862;120,84192562977;62,0051963329737;49,3232748749012;1,41344
"129";"IE";1995-01-01;1995;5020712068;52744365412;89594641652;0,8854359677;23326230908;37244257668;47233156292;53124557402,1697;94087980529,616;0,5646263965;46,8579199777065;25,1127623813511;0,0951895435423653;120,303478222116;120,507531995054;63,3652358515168;50,3092030958878;1,31883
"130";"IE";1995-04-01;1995;7053023408;54505274504;90910400100;0,887047133;23711860956;39313250336;49111894080;55237630533,3662;95952632435,2965;0,5756760303;47,5460605063092;26,111643238587;0,129400750150931;119,829296648178;120,009884352484;63,9837391190153;51,7437345507093;1,31883
"131";"IE";1995-07-01;1995;5667055776;55594582576;93671228752;0,8776683957;24173640052;40975212260;51041718084;57408161874,5874;96602379883,8877;0,5942727492;48,9899714998936;27,1376854397619;0,101935395742075;118,273291005402;118,525579619801;65,5023228253733;53,0043321801787;1,31883
"132";"IE";1995-10-01;1995;6215812440;56484713320;95041135128;0,8805881262;24608764704;43427159452;52666236456;59235306750,7559;98254555624,4769;0,6028759315;49,7064313479377;28,0014037906586;0,110044153092995;117,728781109283;117,790071227032;66,2118718970363;53,9981166424017;1,31883
"133";"IE";1996-01-01;1996;6926529500;58545016088;97098373468;0,8919543413;25465954132;44754372176;53096297260;59719009125,5724;100587474048,476;0,5937022446;50,7823652177913;28,2300570424891;0,118311172544365;119,150697926097;119,248198633344;67,3700748588023;53,6182383277979;1,34091
"134";"IE";1996-04-01;1996;6812230696;59814887992;99146976248;0,8873677138;25869525976;44514959360;55208694604;62094886216,3127;101792460138,251;0,6100145937;51,8537826972451;29,3531692102833;0,113888547227759;118,416357914488;118,381316757234;68,1175058160114;55,2093710903099;1,34091
"135";"IE";1996-07-01;1996;6195060752;60192858912;99234234440;0,89884937;26227314008;44898906096;57438281696;64602570155,9556;103620856757,697;0,6234514187;51,8994186560786;30,5385884209704;0,102920194587484;119,41070107188;119,33918113608;67,7175701439331;56,6222584616144;1,34091
"136";"IE";1996-10-01;1996;6407185496;62310945240;100983438880;0,8992523979;26701590704;45985005268;59127586388;66502582162,8837;106029473824,281;0,6272084522;52,8142510630492;31,4367521400671;0,102826003863715;119,345896086657;119,338875363369;68,4065532689151;55,9573993787722;1,34091
"137";"IE";1997-01-01;1997;6135187068;64408506460;104677188588;0,930096693;28627638472;47719566596;62445143748;70233939121,4734;108651091444,842;0,6464172443;54,7460789608315;33,2006196477376;0,0952542979988237;122,288800495024;122,135261247524;70,5085594377172;57,9212322659284;1,37233
"138";"IE";1997-04-01;1997;7985936640;68144355600;109169899368;0,9005238992;28907033588;53109642392;64848666944;72937254250,4472;112099931095,643;0,6506449517;57,095762807215;34,4785166090601;0,117191461709266;118,346041872675;117,813995710516;72,6562260511796;58,0486785406063;1,37233
"139";"IE";1997-07-01;1997;9133521224;70664048756;111469303200;0,8857013734;29030063004;55519770724;67667212172;76107357193,173;114697062838,965;0,6635510562;58,2983490196225;35,9770710595456;0,129252730133503;116,018059393333;115,342568589039;73,5574031732309;59,2128614750176;1,37233
"140";"IE";1997-10-01;1997;9854956540;74289511620;114212959908;0,8807119555;29577036176;57523535768;69419684360;78078415590,6166;116870500422,015;0,668076335;59,7332791013691;36,9088194560554;0,132656095390818;115,189221018882;114,806365911701;74,6625462550273;59,8632953550764;1,37233
"141";"IE";1998-01-01;1998;7730477320;76341885340;115664908944;0,9106949633;30972761540;64388867312;76554324316;86102960627,2254;119675176754,618;0,7194721826;60,4926471895284;40,7021403339547;0,101261283836143;118,889799728374;118,741019780386;75,0709123016966;65,4551508825915;1,49523
"142";"IE";1998-04-01;1998;9128023872;79053376940;118430509096;0,9243736575;32189670468;66302473356;79626128268;89557911305,6723;120986531695,328;0,7402304211;61,9390536734797;42,3353465133549;0,11546659011073;119,797065473876;119,605352809426;76,4269756342259;68,0473235718167;1,49523
"143";"IE";1998-07-01;1998;10032808856;83294770668;123116850696;0,9250125981;33486558736;70274082024;83345921348;93741674926,7396;121678449970,047;0,7704049069;64,3900062710015;44,313073327721;0,12044944449141;119,147097880667;118,88713761286;78,8557541928451;71,4139597709926;1,49523
"144";"IE";1998-10-01;1998;7968854928;82619785724;120425565560;0,9630802371;34102525280;70162932376;85093256800;95706955882,066;123588750765,491;0,7743986025;62,9824664760469;45,2420906420693;0,0964521374410337;123,643457890382;123,435324170875;76,530740217895;72,3963668116986;1,49523
"145";"IE";1999-01-01;1999;10834920836;87181736136;126982374548;0,9334826809;34854197100;72568891716;86328502536;97096274067,8386;125020436502,505;0,7766432176;66,4116718973061;45,8988418542681;0,12427970944623;119,25358447307;119,227270908854;80,0639652298903;73,4164663886023;1,39659
"146";"IE";1999-04-01;1999;10547731996;88923579768;128478978248;0,958413643;36206824368;76969322420;91546230528;102964810324,58;128194682580,771;0,8031909612;67,1943943360578;48,6729855600914;0,118615692525187;121,447985316119;121,232700531177;80,5537503217198;76,1026073507352;1,39659
"147";"IE";1999-07-01;1999;12450696300;95446534188;134545174284;0,9505069432;37603545352;82901659316;96247372924;108252327159,748;131920119252,599;0,8205899735;70,3670096083867;51,1724728097216;0,13044681408207;120,469056391859;120,286002382758;83,2721837953551;77,7078782821983;1,39659
"148";"IE";1999-10-01;1999;14312362984;98998046940;137749974260;0,9533559724;38614640144;88158661100;101602684980;114275608368,539;135859411264,848;0,8411313379;72,043117219858;54,0197667383531;0,144572175173055;120,566049716099;120,4759742794;84,1507927176432;80,0286293263963;1,39659
"149";"IE";2000-01-01;2000;13440986236;101863882668;139041887236;0,9646982227;39440508560;90989479724;103197156572;116068958723,778;139956313946,121;0,8293227755;72,7187865872595;54,8675099204129;0,131950460594631;120,708629352882;120,9734973863;84,2202979972526;79,0007500119514;1,44934
"150";"IE";2000-04-01;2000;14372175800;106215268972;142904101128;0,9754335864;40987154776;99350673804;111957517688;125922001448,545;143713394833,019;0,8762022607;74,7387211073512;59,5251886434035;0,135311767687457;121,970677485013;121,900676807041;85,6392102775712;83,1632059859566;1,44934
