"";"geo";"time";"year";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"108";"AT";2017-10-01;2017;17287928000,0001;376409924000;364120192000;1,0357800654;179266134200,054;208419628000;205383640000;1,0277254755;111,52308549164;129,559236665495;0,0459284596332803;100,268551792171;100,268551792171;98,2201720199214;96,3329932975735;1,62894
"109";"AT";2018-01-01;2018;16021408000;381219108000;367014700000;1,0425749979;181876549775,276;209924740000;205745800000;1,0262241255;112,409618208673;129,78769290062;0,0420267705993373;100,13918479644;100,13918479644;98,7940607679784;96,912680458726;NA
"110";"AT";2018-04-01;2018;13964120000,0001;383780584000;368049704000;1,0526256325;184147724175,449;214787544000;209363624000;1,0325598151;112,726620237432;132,069873291571;0,0363856864629715;100,403210014359;100,403210014359;98,6720692606687;98,0827709683228;NA
"111";"AT";2018-07-01;2018;16438344000;387393148000;369371164000;1,0602827254;186153246864,75;217590012000;211451660000;1,033938041;113,131358287647;133,387039304843;0,0424332337442375;100,143192080183;100,143192080183;98,9520998386253;99,0765350366073;NA
"112";"AT";2018-10-01;2018;14171440000;391521476000;372097860000;1,0634607903;188089519186,633;218627580000;212136464000;1,0343748367;113,966493382593;133,819024459578;0,0361958177742464;99,899842375328;99,899842375328;99,3959835560402;98,8657639856114;NA
"113";"IT";1991-01-01;1991;4016141038,50961;790817804038,993;1430986684134,35;0,579818889;326667100152,351;135965241771;220566212494,283;1,6389743561;83,6381253905764;52,0839640160108;0,00507846563139793;82,7889123601643;81,8018236937683;119,535047671291;134,649072714856;1,71832
"114";"IT";1991-04-01;1991;-590115046,763351;783606257451,425;1423155738909,05;0,5934168457;332498541407,233;134683345610,012;219472284215,579;1,6168535907;83,1804233127429;51,8256464774368;-0,000753075975532178;83,0217660507796;81,9707689075325;118,572661129497;134,401701295717;1,71832
"115";"IT";1991-07-01;1991;463405521,261307;800172595191,808;1423665515873,5;0,6041647944;338642004091,966;135933869869,79;217327545963,662;1,5824091697;83,2102186910973;51,3191932511091;0,00057913195733756;83,8683628971664;82,7990119286134;118,46920765542;129,071622390962;1,71832
"116";"IT";1991-10-01;1991;3051861318,41016;822499432094,622;1440374314219,61;0,6105381281;346230724311,834;139593992686,964;226703521923,482;1,632255929;84,1868123845902;53,5332131999665;0,00371047224997849;84,309912237894;83,2111799719614;119,008992927266;133,278794485573;1,71832
"117";"IT";1992-01-01;1992;-1128109257,8385;840070683781,156;1444248138590,62;0,614262125;349279421997,158;143824934979,915;232248278865,89;1,6303617216;84,4132291724442;54,8425384941721;-0,0013428742123947;83,9368647272177;82,87512709042;118,127855061475;134,514605620402;1,80255
"118";"IT";1992-04-01;1992;-1854868340,6738;834564251879,805;1443421377072,7;0,6203493464;352538788134,223;144195589949,957;234515675514,306;1,6357648955;84,364906721739;55,3779559731715;-0,00222255906180479;83,7307866891109;82,7009355126433;118,241901084918;137,424448866862;1,80255
"119";"IT";1992-07-01;1992;1216135095,732;845248285118,662;1440216177941,33;0,6237994838;353712283052,465;144647326091,383;234513664894,668;1,6378825298;84,1775696557666;55,3774811903854;0,00143879037336499;83,0615877537995;82,0487583060386;117,844972887516;136,153025220813;1,80255
"120";"IT";1992-10-01;1992;3869831426,54074;840236184679,746;1430288664144,35;0,6266110178;352857350540,158;154153864457,799;242514615585,731;1,6848854714;83,5973276081121;57,266806047419;0,00460564719432515;83,1623414064568;82,1495467928705;116,958641355437;142,218472870482;1,80255
"121";"IT";1993-01-01;1993;15694537123,3351;854063984609,283;1428293908631,78;0,6331517925;356043342967,614;165916115144,142;248357684061,627;1,7335800193;83,4807383948555;58,6465738949063;0,0183763013148424;83,6222107263771;82,6452827714907;117,176054734215;146,45116634991;1,73817
"122";"IT";1993-04-01;1993;22741946157,448;861005459111,564;1424848088772,59;0,6397315847;358875493469,062;172053488671,135;251514518167,574;1,7477936259;83,2793375595775;59,3920209519115;0,0264132426998947;83,9126180534212;82,9119521292734;116,638844318084;148,928410522251;1,73817
"123";"IT";1993-07-01;1993;31616328571,1163;867306951693,023;1422600976655,3;0,6442362537;360832550807,827;179319761358,838;258554769590,208;1,7835182923;83,147998639994;61,0544886418332;0,0364534476627909;84,4742932496497;83,4501415794801;115,853004619707;151,390632522335;1,73817
"124";"IT";1993-10-01;1993;35151138272,0605;878354816398,927;1433030500448,34;0,6384520768;360214493776,581;186766870749,156;268154364504,016;1,8219611381;83,757582103235;63,3213134215896;0,0400192924496878;83,2355538454176;82,2575464615901;116,281615120088;153,187478672442;1,73817
"125";"IT";1994-01-01;1994;30205317445,664;896047133055,707;1443945443957,62;0,6341370016;360505026913,394;191490179101,72;271790143843,214;1,8311312408;84,3955373155244;64,1798574303545;0,033709518541349;82,9276279330583;81,9588317446594;115,906353162823;152,239184764871;1,73744
"126";"IT";1994-04-01;1994;29250528802,2197;909587148728,092;1454394397723,92;0,6400396506;366493703602,685;194567399385,69;275686260388,088;1,8126743617;85,0062564193396;65,0998768278434;0,0321580277855967;83,9548589225777;82,9277886652859;115,806969244126;149,400290729291;1,73744
"127";"IT";1994-07-01;1994;35061679286,4032;921002006047,889;1463462099699,2;0,6409348547;369294478728,015;204557950270,3;287241189516,536;1,8577869142;85,5362442963908;67,8284294294766;0,038069058542941;83,9080516470276;82,9498786570039;115,627655247987;153,398950094514;1,73744
"128";"IT";1994-10-01;1994;26371171297,6779;938396840391,845;1477203239807,84;0,6402135114;372342433044,335;212377319803,987;297154153762,63;1,8610317532;86,3393846834805;70,1692524741618;0,0281023658249596;83,5098872298207;82,5001760988112;115,61916853269;155,379598181415;1,73744
"129";"IT";1995-01-01;1995;37460400000;957621600000;1495750633473,51;0,6355120296;374248800000;2,36914e+11;316719589323,613;1,9560943975;87,4234403593837;74,7893864021642;0,0391181652544178;82,5608992338022;81,5619449197831;116,686609311618;160,578499659741;1,68699
"130";"IT";1995-04-01;1995;36634800000;978298400000;1496799922735,34;0,641686507;3,7815e+11;248236400000;328979171329,825;1,9844925991;87,4847690830014;77,6843340047098;0,0374474700152837;82,977414038692;81,9965050616445;116,060041667952;164,76118651627;1,68699
"131";"IT";1995-07-01;1995;33354800000;9,99832e+11;1503457777526,41;0,6446530286;3,81588e+11;244861200000;318594810230,676;1,9039761727;87,8739065222394;75,232196464236;0,0333604045479641;83,1255917369754;82,1372017217889;115,953629378745;158,601624609059;1,68699
"132";"IT";1995-10-01;1995;38034400000;1023632400000;1515908706680,93;0,6570643862;392155600000;2,5113e+11;314195183707,145;1,8439758866;88,6016368256733;74,1932794563039;0,0371563072837476;84,1579019284852;83,1541905639234;116,564906680876;153,955617997714;1,68699
"133";"IT";1996-01-01;1996;4,1072e+10;1033677600000;1,518372e+12;0,6673687793;398952800000;248739200000;322099200000;1,8585427845;88,7456110762924;76,0597144624801;0,0397338589904628;85,4660201693346;85,1393693871909;116,5716170847;155,623365232585;1,63958
"134";"IT";1996-04-01;1996;50021600000;1044560400000;1518235200000;0,6748842559;403409200000;246864800000;321121200000;1,8321902692;88,7376154075135;75,8287719430814;0,0478877047224842;86,6336659074134;86,286018186603;115,411884685786;153,851670877898;1,63958
"135";"IT";1996-07-01;1996;51644800000;1,051282e+12;1520050800000;0,6861270653;4,1062e+11;245925200000;320687200000;1,7948984477;88,8437333624482;75,7262882483789;0,0491255438597826;87,8049611062751;87,4458688580753;114,871224781679;150,912293207101;1,63958
"136";"IT";1996-10-01;1996;46895600000;1053012400000;1515385600000;0,6934868736;413750800000;249377600000;325443600000;1,7803214017;88,5710623537671;76,8494528693073;0,0445347082332554;88,7871207299579;88,4473751254436;113,721852536139;147,422882554964;1,63958
"137";"IT";1997-01-01;1997;44783200000;1068449600000;1520816800000;0,705887626;422658800000;252910400000;327514800000;1,7457795356;88,8885044317806;77,3385409533345;0,0419141904306951;89,8168580665139;89,4406708235581;113,683116169772;144,851228447211;1,55468
"138";"IT";1997-04-01;1997;41570400000;1085441200000;1540900800000;0,7007038178;425095600000;2,62812e+11;338100400000;1,7523152899;90,0623714767842;79,8381985538937;0,0382981593107024;89,5268097676233;89,0712864303525;113,743160402218;144,319612635768;1,55468
"139";"IT";1997-07-01;1997;38334800000;1100642800000;1551069600000;0,7037435542;429757200000;267873200000;342703200000;1,7302919567;90,6567161893531;80,925092447849;0,0348294651089345;89,9066415084831;89,4074172002736;113,606330659466;141,815636091903;1,55468
"140";"IT";1997-10-01;1997;38384800000;1118797200000;1577370800000;0,6910553789;429164800000;272411200000;348036800000;1,7180894006;92,1939653391265;82,1845556599808;0,034308988259892;88,2613023266964;87,8292149279243;114,468514712791;141,592441803629;1,55468
"141";"IT";1998-01-01;1998;36665200000;1124742400000;1568073600000;0,680529958;420137200000;280643600000;355287200000;1,7122288169;91,6505637910879;83,8966473191305;0,032598753278973;86,7611090544305;86,3830866320066;112,87114091126;142,555507024899;1,47994
"142";"IT";1998-04-01;1998;39085600000;1139153600000;1575717200000;0,6830832995;423769200000;278927200000;3,53308e+11;1,6891130352;92,0973159393248;83,4292838892798;0,0343110885134366;86,4811712274012;86,1205417923082;112,936795930946;140,472867536731;1,47994
"143";"IT";1998-07-01;1998;35519200000;1140414400000;1577485600000;0,6835979106;424564400000;2,70896e+11;344407200000;1,64216017;92,2006751547393;81,3274708252063;0,031145871185071;86,067472510432;85,7275172962142;112,248120304294;136,651066382518;1,47994
"144";"IT";1998-10-01;1998;27207600000;1147906800000;1,57089e+12;0,6949903227;429835200000;263759200000;336367600000;1,5889224292;91,8151763755107;79,429019415229;0,0237019242328733;86,9969905627356;86,7063806439731;111,299503270819;133,242542570633;1,47994
"145";"IT";1999-01-01;1999;24160400000;1,155852e+12;1580762400000;0,6908889599;4,29984e+11;261659600000;334662800000;1,573222542;92,3921971390585;79,0264521278354;0,0209026761211643;86,4494639827532;86,0387165191866;110,890219037248;132,159713192195;1,49433
"146";"IT";1999-04-01;1999;22533200000;1162761200000;1586796400000;0,7020019014;4,38568e+11;264291200000;335081200000;1,5337340485;92,7448715938261;79,1252520768297;0,0193790436075782;87,1632416016243;86,7502848189325;110,681920932048;128,267055200699;1,49433
"147";"IT";1999-07-01;1999;18551600000;1177147200000;1599798800000;0,7037539167;443265200000;272603200000;343197600000;1,5361535556;93,5048341942023;81,0418388502935;0,0157597962259945;87,4843311429048;87,0640901836443;110,137444999212;127,578066026171;1,49433
"148";"IT";1999-10-01;1999;17805600000;1199180400000;1623854400000;0,6988331033;446784400000;2,86644e+11;358447600000;1,556166892;94,9108328044288;84,6429364176045;0,0148481412804946;86,7030974879953;86,3030242492262;110,485135646372;129,949963000783;1,49433
"149";"IT";2000-01-01;2000;17570400000;1216454800000;1,642682e+12;0,6969878658;450771200000;304728800000;375297200000;1,581147524;96,0112659440678;88,6217596025333;0,0144439398816956;85,8000085686449;85,4727796183066;110,63976000779;131,406392333954;1,48962
"150";"IT";2000-04-01;2000;8128800000;1,235078e+12;1653580800000;0,6989675533;455050800000;308947200000;3,77152e+11;1,5457501605;96,6482776026063;89,0597475217365;0,00658160861095413;86,0135326916126;85,6424163868201;110,25241698248;127,75336315609;1,48962
"151";"IT";2000-07-01;2000;7858800000;1247158800000;1664886400000;0,7027040277;460611200000;326911600000;394849600000;1,5730111957;97,3090658551452;93,2388153451623;0,00630136274546593;85,6298186986582;85,2567903077884;110,598355850808;130,964419392164;1,48962
"152";"IT";2000-10-01;2000;7,47e+09;1274172400000;1689266800000;0,7013316631;466443600000;335203200000;401164800000;1,5556894443;98,7340483339347;94,7300711718562;0,0058626289503681;84,8811588619971;84,4914482545598;111,752223754225;129,14417239802;1,48962
"153";"IT";2001-01-01;2001;18496400000;1289327600000;1698234800000;0,7084109969;473653200000;334657200000;400032800000;1,56752446;99,2582088427772;94,4627634704663;0,0143457721683768;85,6856823846806;85,2914571792691;111,385709455824;129,314222738206;1,52985
"154";"IT";2001-04-01;2001;14865200000;1,299646e+12;1693292400000;0,7175335037;478356400000;341345600000;404195200000;1,5932464701;98,9693360842019;95,4456623894286;0,0114378838545265;86,5432585810031;86,1765237579504;110,8410394344;132,506774614644;1,52985
"155";"IT";2001-07-01;2001;1,0984e+10;1307459200000;1689210400000;0,7335374119;487846800000;332337200000;3,92456e+11;1,5714054789;98,7307518739995;92,6735965164989;0,00840102696894863;87,9559347321545;87,6340280098631;110,579151035337;129,805487890725;1,52985
"156";"IT";2001-10-01;2001;21525200000;1318339200000;1687868400000;0,7398702456;491667600000;329486800000;387528800000;1,5611016034;98,6523148308609;91,5100996028167;0,0163275126765555;88,1598638483377;87,8747989562492;110,362377714445;128,688125165936;1,52985
"157";"IT";2002-01-01;2002;15385600000;1,33192e+12;1687113200000;0,7506850738;498631200000;3,30178e+11;385639200000;1,5293930408;98,6081749985373;91,0638940970336;0,0115514445312031;89,1450244416399;88,8912844538136;110,135574264326;126,344978508156;1,48036
"158";"IT";2002-04-01;2002;11204800000;1343934400000;1,694936e+12;0,7522272976;501972400000;3,29104e+11;384168400000;1,4920339839;99,0654010052917;90,7165829952631;0,00833731170211879;89,3303060076404;89,1091507439765;110,027791615732;122,922039713209;1,48036
"159";"IT";2002-07-01;2002;13034400000;1358501200000;1,698492e+12;0,7584554454;507190400000;329376400000;3,84452e+11;1,4780130193;99,2732416352475;90,7835516031378;0,00959469156155328;89,9203908312201;89,6867570269866;109,723709879448;122,018590893641;1,48036
"160";"IT";2002-10-01;2002;3239200000;1364628800000;1704948800000;0,7648874398;5,13436e+11;3,3346e+11;3,90228e+11;1,4809418622;99,6506278499547;92,1474820653534;0,00237368579645981;90,3617841333784;90,1313387005601;109,99143466068;123,76195337552;1,48036
"161";"IT";2003-01-01;2003;7,06e+08;1374425600000;1,698256e+12;0,7717270303;515993600000;329514800000;384050400000;1,4401892688;99,2594479376464;90,6887187649062;0,000513669128398074;90,5148801307738;90,2564621962757;109,941851762364;122,77384427737;1,37375
"162";"IT";2003-04-01;2003;1,8e+07;1388139600000;1696457600000;0,7834441417;523273200000;3,166e+11;370806400000;1,3857839568;99,1543352860962;87,5613131136625;1,29669955384891e-05;91,6223894936968;91,3902338503281;109,578331074962;119,042373393503;1,37375
"163";"IT";2003-07-01;2003;12115200000;1408329200000;1,695224e+12;0,8075325831;5,3897e+11;3,2426e+11;379901200000;1,389468642;99,0822339921948;89,7089368615431;0,00860253412341376;94,3423493179179;94,1115938945392;108,61342191424;119,655459546971;1,37375
"164";"IT";2003-10-01;2003;12742000000,0001;1,41048e+12;1710766800000;0,7854091404;529010400000;329736400000;385371200000;1,3642999512;99,990677564545;91,0006092348671;0,00903380409505991;91,8687527307827;91,6630997214849;108,823957832663;118,189283872639;1,37375
"165";"IT";2004-01-01;2004;8188400000;1429242400000;1716529600000;0,7897120887;533700400000;3,33514e+11;3,90322e+11;1,3514280751;100,327500956646;92,1696789946208;0,00572918911445672;92,2323786405813;91,9899705514498;108,607621285028;116,862382734952;1,3861
"166";"IT";2004-04-01;2004;10940400000;1452557200000;1721441200000;0,8087493303;5,4813e+11;347798800000;402670800000;1,3537063776;100,614573520788;95,0856943152247;0,00753182043364626;94,4035241355404;94,1477826561377;108,262221017728;117,201359605312;1,3861
"167";"IT";2004-07-01;2004;1,0684e+10;1451740400000;1721330400000;0,8059541385;546200400000;353413200000;406609600000;1,3439240607;100,60809749666;96,0157928790362;0,00735944250087688;93,7156991187144;93,4514050354225;107,912885373537;118,311024239739;1,3861
"168";"IT";2004-10-01;2004;2221600000,00012;1467042800000;1724520800000;0,8114967775;5,50976e+11;351021600000;4,03026e+11;1,3055112934;100,794569584908;95,1695703713499;0,0015143389136296;94,1858743608809;93,9175602208389;107,690298251547;115,132835445823;1,3861
"169";"IT";2005-01-01;2005;3418800000;1468879200000;1722843200000;0,8234507201;558548400000;355289600000;4,05472e+11;1,3025832491;100,696517436198;95,747162807392;0,00232748887723374;95,4397739340545;95,2938156196594;107,170352844865;114,852579010177;1,39804
