"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"53";"AT";2002-07-01;63804,7;50824,7;50824,7;26930,2;26930,2;NA;22136,1;22136,1;4794,2;4794,2;1686523;3778,27;1335423;3258,66;"total";88,1775625613591;88,1775625613591;87,9450919387783;87,9450919387783;90,2833797344523;90,2833797344523;100,152291961791;102,815258715315;92,1985763682994;95,4480049996765;83,9449220825165;87,9981684489121;99,1920175821739;99,0884818092161;98,9273789587335;98,8240596249787;NA;NA;100,790720358231;NA;95,8618828510879;99,4717952200871;98,4069727887571;95,3527316609433
"54";"AT";2002-07-01;10736,2;9997,6;9997,6;5678,7;5678,7;NA;4726;4726;952,7;952,7;267122;639,08;253709;617,34;"manu";100,287188708596;100,287188708596;100,632197990054;100,632197990054;101,171901802843;101,171901802843;103,855327221527;104,414371500107;104,443609145435;81,3165142082685;81,8788958283575;84,9189761031411;101,552161295925;101,444026688083;102,061494799993;101,952802424747;NA;NA;103,994416489987;NA;91,5920152309404;97,1375257752304;99,1563116908787;88,9556476258127
"55";"AT";2002-10-01;63689,5;51167,8;51167,8;27075,5;27075,5;NA;22256,3;22256,3;4819,2;4819,2;1676178;3780,61;1330854;3261,36;"total";88,813672338587;88,813672338587;88,5610064985487;88,5610064985487;90,6871705726699;90,6871705726699;99,9965638158319;102,397384593768;92,255677811209;95,2167020460045;84,327970101689;87,8392869087541;99,5044503805346;99,355609941553;99,2349468343597;99,0864495762821;NA;NA;100,561993169168;NA;96,0129912893006;98,9437543853672;98,1889103080535;94,9960646254193
"56";"AT";2002-10-01;10746,3;10011,3;10011,3;5767;5767;NA;4805,9;4805,9;961,1;961,1;267936;637,44;254368;615,36;"manu";101,750866281174;101,750866281174;102,16658047137;102,16658047137;102,694546663628;102,694546663628;105,39362103529;105,940348024477;104,175587115331;81,6024193343764;83,4196105330763;84,9988629959562;103,287917745376;103,131287386446;103,852728280426;103,695225734604;NA;NA;105,148019770786;NA;91,8086704202482;96,8125724929945;100,559029326161;88,8677802197996
"57";"AT";2003-01-01;64212,3;51605;51605;27209,6;27209,6;NA;22368,2;22368,2;4841,3;4841,3;1686090;3793,98;1335202;3269,83;"total";88,5268708091763;88,5268708091763;88,3577307821568;88,3577307821568;90,6327575883469;90,6327575883469;99,7338158026261;102,301865854978;92,5819369102263;95,6599970705151;84,5261103776636;88,5603222316236;98,2717933550174;98,151059918473;98,0276992558394;97,9072047638677;NA;NA;99,8014759260809;NA;96,414469400755;99,9481704910696;97,9791262675409;96,3617321687117
"58";"AT";2003-01-01;10776,7;9996,9;9996,9;5715,7;5715,7;NA;4769,4;4769,4;946,2;946,2;269683;640,47;255977;618,53;"manu";100,561271764352;100,561271764352;100,932138010193;100,932138010193;101,513559287985;101,513559287985;104,565134810445;105,169553282518;104,670774158754;81,4461177943353;82,2538294406435;85,2393146337364;101,889446128746;101,762125164403;102,329535355454;102,201648547081;NA;NA;104,343498538416;NA;92,7226768758511;96,2901041993394;98,5500011338422;89,2682674098729
"59";"AT";2003-04-01;64204,5;51622,2;51622,2;27379,9;27379,9;NA;22496,6;22496,6;4883,3;4883,3;1661471;3798,22;1313715;3273,58;"total";89,0917667555297;89,0917667555297;88,9189460224388;88,9189460224388;91,3493539531577;91,3493539531577;100,321658544317;103,06384875518;92,6854027725923;95,5416035869133;84,9577104905744;88,5495646273421;98,4068356608546;98,2711429896145;98,1302074949072;97,9948352689857;NA;NA;100,312166887661;NA;96,5353148711093;99,8629001358788;97,9979058288549;96,4001978954093
"60";"AT";2003-04-01;10773,4;10003,5;10003,5;5790,9;5790,9;NA;4840,4;4840,4;950,5;950,5;269057;638,37;255372;616,57;"manu";101,915538831562;101,915538831562;102,280107775524;102,280107775524;102,885007871972;102,885007871972;105,859288045885;106,487451143557;104,327575217768;81,6890230825839;83,600936931076;85,2132129756879;102,288056315207;102,144832884171;102,783357730978;102,639424803323;NA;NA;104,05502511555;NA;93,0450361500448;96,6102576778945;99,3161821622639;89,8764556573025
"61";"AT";2003-07-01;64587,3;51974,8;51974,8;27639;27639;NA;22700,8;22700,8;4938,2;4938,2;1696826;3804,82;1349733;3276,69;"total";89,4018237244051;89,4018237244051;89,2986134303012;89,2986134303012;91,1196670807623;91,1196670807623;100,663136091386;102,716058103303;92,8464581243884;95,9445230499061;85,6802788800961;89,0775147451586;98,1313213056616;98,0044269175665;97,9357002397459;97,8089979306582;NA;NA;100,828348662629;NA;96,6523410197325;99,6718673092921;97,6165672105383;96,3324278476847
"62";"AT";2003-07-01;11039,3;10278;10278;5809,2;5809,2;NA;4864,2;4864,2;945;945;269933;637,35;256013;614,64;"manu";99,7750415592619;99,7750415592619;100,285877705017;100,285877705017;100,799076329262;100,799076329262;103,516525277317;104,048303472155;104,160878589289;83,8391627067377;84,1284674519784;87,3163738469296;100,455007453003;100,322974297331;101,035619052764;100,902807062832;NA;NA;101,52863721416;NA;93,4516001521533;98,0507966877348;99,0831051306045;91,6151626235394
"63";"AT";2003-10-01;64679,3;52188,4;52188,4;27696,1;27696,1;NA;22714,8;22714,8;4981,3;4981,3;1705535;3812,2;1343965;3278,82;"total";89,4590927661605;89,4590927661605;89,47097464764;89,47097464764;92,0393343597985;92,0393343597985;100,587713240726;103,475304925091;93,0265472904877;95,8951865596438;85,8015126465994;89,2043993084791;98,9069362393592;98,7277119510406;98,7506768042277;98,5716743109179;NA;NA;101,44601091432;NA;96,7224182574815;99,0495078307434;97,8142898820774;95,8003292752146
"64";"AT";2003-10-01;10986,2;10260,9;10260,9;5805,4;5805,4;NA;4870,9;4870,9;934,6;934,6;269897;636,07;255822;613,84;"manu";100,191706113159;100,191706113159;100,633410673907;100,633410673907;101,282080030825;101,282080030825;103,547882298636;104,217388466429;103,951690663355;83,603791796281;84,1830065808584;86,8963744401491;102,6807627034;102,492523284188;103,190106975069;103,000917767585;NA;NA;103,460020128085;NA;93,8537779396406;95,4527540489765;98,514577893922;89,5714718198399
"65";"AT";2004-01-01;65345,1;53059,4;53059,4;27896,2;27896,2;NA;22858,6;22858,6;5037,6;5037,6;1675770;3806,39;1333866;3274,23;"total";89,1873383052512;89,1873383052512;89,1880935527661;89,1880935527661;90,8409597671753;90,8409597671753;99,6389198895119;101,485576566284;92,8847697762551;97,0301979856905;86,5425655910909;90,1226573765099;98,143055500071;98,0297794488698;97,9239887986956;97,8109057104788;NA;NA;100,452602252661;NA;96,5254343042054;100,024102619484;97,9497221791257;96,545907891678
"66";"AT";2004-01-01;11036;10347,8;10347,8;5776,4;5776,4;NA;4856,6;4856,6;919,8;919,8;268465;630,16;254507;607,76;"manu";99,2413565055735;99,2413565055735;99,7406291743012;99,7406291743012;100,304705476962;100,304705476962;102,228679871154;102,808849981573;102,985830786579;84,7704026796852;84,6004386724906;87,2902721888811;100,895861004357;100,777279579454;101,403172266216;101,283979098023;NA;NA;101,247412593631;NA;93,5997780438186;96,4552115063303;97,8244275006089;90,2673003235175
"67";"AT";2004-04-01;65980,3;53431,4;53431,4;28025,7;28025,7;NA;22932,2;22932,2;5093,5;5093,5;1724228;3822,37;1368760;3285,98;"total";88,738761871239;88,738761871239;88,7934131536469;88,7934131536469;90,6268855514951;90,6268855514951;99,4649160747911;101,518853578702;93,2747189462099;97,563806543901;86,6334190104605;90,9987125354363;97,7601645684856;97,6319008146999;97,5847658633475;97,4566725715501;NA;NA;100,874390564787;NA;96,7103500554826;99,9823074735393;97,5696235168821;96,6904438013707
"68";"AT";2004-04-01;11140,1;10450,9;10450,9;5749,4;5749,4;NA;4840,4;4840,4;909;909;267305;629,9;253517;607,32;"manu";97,8544453610681;97,8544453610681;98,3773856642192;98,3773856642192;98,8601414714049;98,8601414714049;100,778446127515;101,274977004835;102,943339489124;85,6053422276993;84,2660060773596;88,1136608564112;100,932870956115;100,798343257471;101,479105319477;101,343834059062;NA;NA;101,263872454349;NA;93,7655302262165;95,8409383224559;97,2742211849751;89,8512675556803
"69";"AT";2004-07-01;66419,3;54137,2;54137,2;28266,8;28266,8;NA;23140,1;23140,1;5126,7;5126,7;1695967;3834,31;1336845;3295,83;"total";88,9105985334972;88,9105985334972;88,9765435539653;88,9765435539653;91,4463082859098;91,4463082859098;99,0251417957434;101,77394256678;93,5660827190048;97,9071133806536;87,117568357386;91,6041725712812;97,6244830803398;97,5000908514861;97,3890566078848;97,2649048092563;NA;NA;100,197500678874;NA;96,861831475452;100,512899714444;97,8906946508652;97,3558205436623
"70";"AT";2004-07-01;11225,1;10517,4;10517,4;5752,6;5752,6;NA;4844,2;4844,2;908,3;908,3;266608;629,79;252715;607,38;"manu";97,1675120086905;97,1675120086905;97,6600738687749;97,6600738687749;98,2209005583616;98,2209005583616;100,169581460016;100,746801585022;102,925362401739;86,2735849909104;84,3045779897243;88,7859762909939;99,7279619977837;99,5987669075693;100,240896371013;100,111021458884;NA;NA;100,263180833272;NA;94,102196161089;96,587847582559;96,8361479680447;90,8766239346733
"71";"AT";2004-10-01;66635,7;54851;54851;28454,1;28454,1;NA;23292,8;23292,8;5161,3;5161,3;1693681;3845,12;1335439;3305,75;"total";89,2090821754447;89,2090821754447;89,2582853575836;89,2582853575836;91,7261010970527;91,7261010970527;98,3654068204527;101,085128028977;93,829871863386;97,9499549682922;87,4316648391606;91,9026271310917;97,8077019339659;97,6341296932768;97,5038517835733;97,3307591753634;NA;NA;99,6721581317058;NA;97,0113476310962;100,384898790565;97,8812725745811;97,3819273911416
"72";"AT";2004-10-01;11216;10512,6;10512,6;5758,5;5758,5;NA;4847,5;4847,5;911;911;262416;628,58;249044;606,09;"manu";97,3460860996377;97,3460860996377;97,8594177668972;97,8594177668972;98,2818664718984;98,2818664718984;100,338469343479;100,7736026136;102,727614440504;86,3695841976063;84,5706603434548;88,7139989915269;99,483740560554;99,3051185781216;99,9808681000644;99,8013382497037;NA;NA;100,535817355616;NA;94,1591296448325;96,3916898103927;96,3887998383999;90,7469352339059
"73";"AT";2005-01-01;66730;55276,5;55276,5;28603,5;28603,5;NA;23470,1;23470,1;5133,4;5133,4;1696542;3843,75;1350023;3309,64;"total";89,5507515381726;89,5507515381726;89,4629446134655;89,4629446134655;91,2365774520842;91,2365774520842;97,970475274145;99,9128829671224;93,7964406767253;98,1235305651794;87,787427408262;92,0326838084953;97,8461208829345;97,6926154676253;97,4553365943278;97,3023837608166;NA;NA;99,2782663781299;NA;96,9335149858585;100,466093228922;97,911809613755;97,3825419928724
"74";"AT";2005-01-01;11325,7;10689,4;10689,4;5865,1;5865,1;NA;4930,5;4930,5;934,6;934,6;263711;626,25;250736;604,15;"manu";98,1877915568042;98,1877915568042;98,655464002812;98,655464002812;98,9486143379361;98,9486143379361;100,454605367181;100,755084169667;102,346827044077;87,5388227141811;86,412806530846;89,581681381806;101,155253938555;100,994397522466;101,632788412871;101,471156848663;NA;NA;100,831315557781;NA;94,2990854327225;96,4201615634495;98,0113773586931;90,9087422765836
"75";"AT";2005-04-01;67619,3;56152,8;56152,8;28905,2;28905,2;NA;23730,4;23730,4;5174,8;5174,8;1712917;3860,05;1363151;3322,18;"total";89,3051470787881;89,3051470787881;89,2577301014677;89,2577301014677;90,9798351093049;90,9798351093049;97,5026748283284;99,3839643189825;94,1941985910097;99,0113346518974;88,378519191581;93,259188614593;97,4823359859711;97,3752735202664;97,1288642425698;97,0221296622359;NA;NA;99,0249423815886;NA;97,184921849278;101,053300625641;98,1541690170146;98,2057742498545
"76";"AT";2005-04-01;11679,5;11036,5;11036,5;5923,5;5923,5;NA;4974;4974;949,4;949,4;264810;624,72;251295;602,39;"manu";96,1615081964026;96,1615081964026;96,665080015711;96,665080015711;97,0940177179815;97,0940177179815;98,3104041858168;98,7485857026772;102,096782101358;90,4945089990017;87,5282223155684;92,3800955083397;99,4808650849255;99,3695221691484;99,9866885510015;99,8747639698516;NA;NA;99,4239456740139;NA;94,4217270053143;98,9486477566449;98,9525169013598;93,4140317824851
"77";"AT";2005-07-01;68053,7;56792,1;56792,1;29259,8;29259,8;NA;24038,3;24038,3;5221,5;5221,5;1679363;3886,21;1335905;3335,64;"total";89,8236694956031;89,8236694956031;90,0196794459865;90,0196794459865;91,5453101559494;91,5453101559494;97,8526777155183;99,5111698613995;94,8325634399471;98,9766274879184;89,101718718466;93,8583044222718;98,041610466568;97,989334098963;98,0156455288982;97,9633220967596;NA;NA;99,6017991485876;NA;97,6593128102149;100,536120083296;98,5433818345269;98,180087741684
"78";"AT";2005-07-01;11728;11082,3;11082,3;5954,8;5954,8;NA;4997,4;4997,4;957,4;957,4;263588;622,98;250658;601,24;"manu";96,2698614522838;96,2698614522838;96,6890465239521;96,6890465239521;97,0007481733773;97,0007481733773;98,3350438808714;98,6539928787409;101,812417264541;91,124097428005;88,1590258487185;92,7637107857192;100,409692599955;100,354025231924;100,838226435428;100,782305818382;NA;NA;99,7105598910912;NA;94,5659606375894;98,135301732545;98,974942279531;92,7877010383869
"79";"AT";2005-10-01;68785,2;57515,7;57515,7;29547;29547;NA;24270,9;24270,9;5276,2;5276,2;1697175;3903,25;1352270;3347,75;"total";89,740724168904;89,740724168904;90,0041421168738;90,0041421168738;91,3122584633227;91,3122584633227;97,6433181525616;99,0625712281559;95,2483790754935;99,6037777009426;89,6508217515311;94,867174618674;97,4765356914041;97,4594145286425;97,559338539341;97,5421421854395;NA;NA;99,3439818960682;NA;97,7225530002202;100,879968681713;98,4200820885605;98,5796732233211
"80";"AT";2005-10-01;11969,3;11311;11311;5992,6;5992,6;NA;5029,6;5029,6;963;963;262615;623,11;249330;601,14;"manu";94,927853775286;94,927853775286;95,3769540266133;95,3769540266133;95,8030478659712;95,8030478659712;96,9947397352111;97,4299779621206;101,833662913269;92,9795453071864;88,7334018974793;94,6722956605993;99,3087607645993;99,2892135074953;99,800000101653;99,7803406392797;NA;NA;98,5993799493014;NA;94,7204225651902;98,8692367825408;98,6884935854383;93,6343332375804
"81";"AT";2006-01-01;69391,7;58443;58443;29941,4;29941,4;NA;24602,8;24602,8;5338,6;5338,6;1701937;3909,38;1358385;3350,71;"total";90,1437784610291;90,1437784610291;90,4703728826942;90,4703728826942;91,5656669150866;91,5656669150866;97,4434932302105;98,6233172461739;95,3979653340556;100,324456293377;90,7672468636093;95,7036473105644;98,2648154001941;98,2088070298432;98,3509784521525;98,2948597307695;NA;NA;99,5660171602791;NA;97,6180769295198;100,948675772516;99,2863268942736;98,5413480420973
"82";"AT";2006-01-01;12216,4;11519,5;11519,5;6029,4;6029,4;NA;5063,9;5063,9;965,4;965,4;263021;621;249566;598,76;"manu";93,5789087975652;93,5789087975652;94,0757067422281;94,0757067422281;94,4982259661065;94,4982259661065;95,8791308227427;96,3116446797917;101,488829691611;95,2215027294823;89,6331761546574;96,6267561768981;98,6901556280668;98,631811481898;99,1402423216231;99,0816166566892;NA;NA;97,6443051613845;NA;94,8124202664272;99,0916575243346;98,2568583142934;93,9359659411189
"83";"AT";2006-04-01;70012,3;59246,2;59246,2;30300;30300;NA;24890,3;24890,3;5409,7;5409,7;1709875;3933,21;1359508;3377,58;"total";90,4147873976676;90,4147873976676;90,569200296582;90,569200296582;92,1930881751971;92,1930881751971;97,0880583592471;98,8289370899242;95,9794727633438;100,608432984405;91,1236034492147;96,5595664409638;98,8170388402791;98,7414638662667;98,7713289115934;98,6957274062958;NA;NA;100,037150879167;NA;97,658753216449;100,461146321708;99,2291244646431;98,1063074283528
"84";"AT";2006-04-01;12428,7;11727,9;11727,9;6132;6132;NA;5150,9;5150,9;981,1;981,1;263464;623,2;250211;600,98;"manu";93,5456431665051;93,5456431665051;94,0268058475773;94,0268058475773;94,3798146915974;94,3798146915974;95,7622006211781;96,1236160042707;101,848371439311;96,5342990464452;90,8216935368696;98,3059628446853;100,620769808045;100,541692142655;101,055157723491;100,975722944207;NA;NA;99,5995001534748;NA;95,084979032167;98,0999543339199;99,1523687978254;93,2631972666344
"85";"AT";2006-07-01;70627,4;60214,1;60214,1;30703,7;30703,7;NA;25229,8;25229,8;5473,9;5473,9;1707574;3953;1359860;3396,41;"total";90,8215013992643;90,8215013992643;90,9274387077793;90,9274387077793;92,4592387757685;92,4592387757685;96,7478706441304;98,3778325573623;96,4623947954719;100,984234782083;91,825754265699;97,4079000811647;98,7712078932163;98,6735936678274;98,6863074340445;98,5887156911808;NA;NA;99,4796813643054;NA;97,727487598813;100,65120659332;99,3312767610371;98,3610926450656
"86";"AT";2006-07-01;12743,5;12044,6;12044,6;6198,2;6198,2;NA;5206,6;5206,6;991,6;991,6;264939;625,99;251352;603,64;"manu";92,219759823102;92,219759823102;92,6987898062812;92,6987898062812;93,1382785666019;93,1382785666019;94,2556492957565;94,7043825392088;102,304335746621;98,5382203789409;91,397653141878;100,795902830646;98,9692489375414;98,8693633394174;99,4152777226151;99,3149264953806;NA;NA;97,9208856201835;NA;95,3588979930678;99,558662584768;98,9937984490455;94,922650654928
"87";"AT";2006-10-01;71704,8;61225,9;61225,9;31065,1;31065,1;NA;25536,9;25536,9;5528,2;5528,2;1731793;3965,72;1379589;3413,3;"total";90,5098216564783;90,5098216564783;90,4571443305016;90,4571443305016;92,1124361201986;92,1124361201986;96,100879493158;97,8595549672491;96,7727923825699;102,195872451536;92,4468667589187;98,8938286520515;98,7862658929097;98,6551177522208;98,5556014469095;98,4246982139151;NA;NA;99,5890661993167;NA;97,5495460449799;101,184113458557;99,7249383589508;98,7018308426579
"88";"AT";2006-10-01;13201,8;12499;12499;6273,5;6273,5;NA;5271,1;5271,1;1002,4;1002,4;267882;629,02;254309;606,77;"manu";90,0998105042162;90,0998105042162;90,5367549174493;90,5367549174493;90,9381997813439;90,9381997813439;91,9009051184708;92,3102149403298;102,799522790044;101,590262309986;92,0308156632678;104,420869462049;97,6297385998501;97,4980435351819;98,0352974410231;97,903040057794;NA;NA;96,6447211937047;NA;95,8683415460113;101,113347595097;99,144074838881;96,9199726888853
"89";"AT";2007-01-01;72194,5;62075,8;62075,8;31564,8;31564,8;NA;25978,4;25978,4;5586,4;5586,4;1730039;3978,26;1380662;3428,93;"total";91,3419146901966;91,3419146901966;91,1599822788424;91,1599822788424;92,79293997204;92,79293997204;96,1739509569608;97,8968323482582;97,0787975509826;102,569473010554;93,5057512666497;99,5692131157263;99,2922444969772;99,1782890930356;98,9957806863324;98,8821040313923;NA;NA;99,7408547406263;NA;97,4386756852794;101,293377826206;100,278562496225;98,6961452619773
"90";"AT";2007-01-01;13359,4;12672,9;12672,9;6386,5;6386,5;NA;5366,5;5366,5;1020;1020;268920;635,66;255160;613,66;"manu";90,640665899648;90,640665899648;91,0082676842233;91,0082676842233;91,5322775949355;91,5322775949355;92,1995447766006;92,7322384011154;103,884685155829;101,729159594154;92,6365920787415;105,667421373699;98,201437899182;98,0866182525156;98,5231523070721;98,4079411974778;NA;NA;97,8832855866363;NA;96,743036273603;100,351544282404;98,8870271091044;97,0674481920955
"91";"AT";2007-04-01;72956,7;62984,9;62984,9;31838,7;31838,7;NA;26217,5;26217,5;5621,2;5621,2;1725476;4005,06;1380771;3443,63;"total";91,1719675366167;91,1719675366167;91,2123087220763;91,2123087220763;92,3687135984912;92,3687135984912;95,8415048153713;97,0567064718861;97,732779888579;102,958766137462;93,9145205013408;100,620424139236;98,9284789709908;98,837233975325;98,855345812056;98,7641068472643;NA;NA;99,6672766176742;NA;97,6023318925418;101,411611693488;100,253191161512;98,9773092524219
