"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"57";"DE";2003-01-01;573886,8;495658;495658;286680;286680;78,8;231392;231392;55288;55288;14236592;39352;12007876;35252;"total";96,5900589773346;96,5900589773346;95,9654932533338;95,9654932533338;96,4744189648775;96,4744189648775;102,160733039834;102,702298675895;95,8665001979354;95,7326913685227;91,8720307216572;91,7729840122795;112,309333607272;112,045916207061;111,144709636427;110,883894269418;NA;NA;103,642304397822;NA;100,07454471954;100,843088136971;112,081624275513;100,915676070193
"58";"DE";2003-01-01;121717,3;111016;111016;74979;74979;NA;60850;60850;14129;14129;2819086;7559;2659309;7264;"manu";103,935664766524;103,935664766524;103,786837335285;103,786837335285;103,564480755971;103,564480755971;105,315326754315;105,089589742503;105,846110761045;84,7967016802887;88,0529150998269;89,7474598516465;108,026345409811;107,769078956358;107,986824397984;107,729706996178;NA;NA;108,520715502445;NA;89,123597305645;102,330548606784;110,522466383789;91,1871840763438
"59";"DE";2003-04-01;573274,4;495155;495155;286017;286017;79;230889;230889;55128;55128;14175346;39182;11945018;35062;"total";96,4696204162734;96,4696204162734;95,9489231836287;95,9489231836287;96,4444687698479;96,4444687698479;102,137746076772;102,665040268827;95,4523584762021;96,0454488906541;92,156260423991;91,6750521981846;111,038864066244;110,746600923023;110,051185263092;109,761393531311;NA;NA;103,322268075213;NA;99,3937892633473;101,475622926305;111,674993044107;100,857883021582
"60";"DE";2003-04-01;120624,4;108963;108963;74890;74890;NA;60699;60699;14191;14191;2791591;7492;2633522;7201;"manu";104,752869562101;104,752869562101;104,582749799312;104,582749799312;104,372834991452;104,372834991452;107,151619058815;106,936440505942;104,907932507176;84,7868289134725;88,7178379767274;88,9416171417617;107,683422504643;107,396068742434;107,713477882528;107,426098694311;NA;NA;108,814954202975;NA;88,7952549827572;102,368225053736;110,283290983477;90,8846891968978
"61";"DE";2003-07-01;579263;503717;503717;288252;288252;79,6;232493;232493;55759;55759;14194633;39206;11953649;35061;"total";96,2183291915062;96,2183291915062;95,7603376150391;95,7603376150391;96,2545739851223;96,2545739851223;101,251073085165;101,77343530507;95,5108255427997;96,9893605518724;92,8790387884084;92,6327178772975;109,652312958472;109,381685869489;108,785923046784;108,517307464626;NA;NA;102,24033485658;NA;99,4059303189033;102,085576367137;111,054604546629;101,476517277498
"62";"DE";2003-07-01;121517,2;109200;109200;75156;75156;NA;60974;60974;14182;14182;2790430;7453;2631990;7162;"manu";104,35257448896;104,35257448896;104,205140304365;104,205140304365;103,99124509332;103,99124509332;107,321522482957;107,101122707084;104,361828747462;85,8613332614069;89,5177733465085;89,5999174175281;107,872496236025;107,602293549681;107,839529015198;107,56946375629;NA;NA;109,17816821529;NA;88,9586185960072;102,282255820893;110,31962470673;90,9754311700502
"63";"DE";2003-10-01;580964,3;505234;505234;287768;287768;79,4;232407;232407;55361;55361;14128119;39205;11889148;35033;"total";95,7754769765407;95,7754769765407;95,3933439921873;95,3933439921873;95,8799569520212;95,8799569520212;100,855534498639;101,369798769465;95,5083894150248;97,2767002375321;92,7971954573843;92,9047809003538;109,797381144554;109,418032576305;108,92148105083;108,545031889567;NA;NA;102,517691601317;NA;99,2253377399371;101,607508113963;110,67227114903;100,817810338339
"64";"DE";2003-10-01;124041,8;111213;111213;74986;74986;NA;60887;60887;14099;14099;2772242;7429;2612462;7134;"manu";101,997468258104;101,997468258104;101,923848919499;101,923848919499;101,736609785739;101,736609785739;105,21335897744;105,019971178752;104,02576489533;87,9283040542208;89,6658381740247;91,4614148147056;106,663946748694;106,291482003117;106,727137079417;106,354505907127;NA;NA;108,519182230899;NA;89,4237945522023;102,520253915648;109,435702085744;91,6639487618554
"65";"DE";2004-01-01;579790,3;505712;505712;288466;288466;80;233453;233453;55013;55013;14189283;39321;11931352;35107;"total";96,2021899144679;96,2021899144679;95,8992948266381;95,8992948266381;96,3819361592167;96,3819361592167;101,089927479129;101,598479732992;95,7909802369134;96,7937317003471;92,826204843435;92,7170409432222;110,163399363537;109,916305244672;109,315561355675;109,070241222814;NA;NA;102,97730231649;NA;99,6237622949375;100,235425338661;109,5728441797;99,8557752016287
"66";"DE";2004-01-01;123156,6;110470;110470;75372;75372;NA;61559;61559;13813;13813;2769065;7387;2608729;7089;"manu";103,259403737805;103,259403737805;103,252816173334;103,252816173334;103,024498633582;103,024498633582;106,536348943159;106,300663738038;103,437653154099;87,7971840768597;90,6995209196813;90,8087183495303;108,009751131701;107,763452742162;108,066158452554;107,819786500276;NA;NA;109,560539787853;NA;89,6279356775626;101,198471424235;109,380363442364;90,6887448881322
"67";"DE";2004-04-01;586119;513505;513505;288083;288083;80,1;233268;233268;54815;54815;14124417;39407;11863307;35162;"total";95,0370839133993;95,0370839133993;94,7965488843157;94,7965488843157;95,3230126554781;95,3230126554781;99,4851903730822;100,037483869727;96,000487225555;97,6367396106671;92,5579533915285;93,7290936405808;108,261319169739;107,985506264253;107,50692112496;107,232904623128;NA;NA;101,275074536884;NA;99,5828123319386;100,7054893557;108,265298183179;100,282820994333
"68";"DE";2004-04-01;126297,1;113337;113337;74842;74842;NA;61063;61063;13779;13779;2750415;7385;2588835;7085;"manu";99,9837152216563;99,9837152216563;100,006697406319;100,006697406319;99,8458087895259;99,8458087895259;103,141470279748;102,975434892417;103,409647833088;90,0604005318306;90,112587457851;93,1243456076448;104,874914176386;104,60390678327;105,005294055327;104,734003236296;NA;NA;106,375611445933;NA;89,8927057948149;102,865891539946;108,033460115462;92,4553170905003
"69";"DE";2004-07-01;583465;511509;511509;287973;287973;79,9;233091;233091;54882;54882;14114640;39372;11842687;35097;"total";95,4329244240047;95,4329244240047;95,2829805176189;95,2829805176189;95,8203345878088;95,8203345878088;99,9313256654879;100,494684204343;95,9152227534334;97,2810334079718;92,6939643958887;93,304679802227;108,401297517555;108,133112497401;107,725793628716;107,459153996422;NA;NA;101,801670635056;NA;99,1752059913775;100,239901167578;107,984156427572;99,4106130594575
"70";"DE";2004-07-01;125789,1;112987;112987;74692;74692;NA;60972;60972;13720;13720;2743709;7361;2582152;7062;"manu";100,186301168609;100,186301168609;100,20897445058;100,20897445058;100,062488563816;100,062488563816;103,25324672032;103,102206960817;103,073583980956;89,9906082685162;90,2248783776287;92,7497751102328;104,45682943238;104,19452253885;104,587682711494;104,325100505652;NA;NA;106,066503382395;NA;89,9645605356035;102,546603398234;107,269811325096;92,2420163500931
"71";"DE";2004-10-01;583192,8;511471;511471;287773;287773;80,3;233010;233010;54763;54763;14071343;39345;11797410;35037;"total";95,4111568710999;95,4111568710999;95,3589408603779;95,3589408603779;95,8711494109487;95,8711494109487;99,9717611521187;100,508536705482;95,8494473035111;97,3023762554848;92,7882134403869;93,2611509978563;108,054677977052;107,682591443397;107,494258318668;107,12397617375;NA;NA;102,14139180996;NA;98,8188381605462;99,9545968774276;107,445380293384;98,771472085618
"72";"DE";2004-10-01;124542,1;112843;112843;75051;75051;NA;61271;61271;13780;13780;2730767;7335;2568310;7035;"manu";101,675791786993;101,675791786993;101,728525479177;101,728525479177;101,615855741184;101,615855741184;103,91228074634;103,797087941212;102,709514807813;89,4143165828283;91,0064788887636;91,8303077671764;106,396413400155;106,026147610588;106,545628406568;106,174897564754;NA;NA;107,449853078604;NA;89,8395199252551;100,854454332811;107,474742992221;90,5938155896808
"73";"DE";2005-01-01;583328,9;512506;512506;287867;287867;80;233106;233106;54761;54761;13934175;39251;11642874;34903;"total";95,4200543506575;95,4200543506575;95,5052506330482;95,5052506330482;96,20565893948;96,20565893948;99,946265879415;100,679032789328;95,6204512926703;97,5581620991913;93,1748723128075;93,2829154000416;107,41346630237;107,093100916749;107,17686211359;106,857078015751;NA;NA;102,160293038498;NA;98,2791095132708;100,244025862846;107,438340986497;98,5164612623548
"74";"DE";2005-01-01;125866;112897;112897;74755;74755;NA;61153;61153;13602;13602;2687704;7278;2526090;6975;"manu";100,209542514684;100,209542514684;100,338149872336;100,338149872336;100,218618097895;100,218618097895;103,532019295185;103,408578646534;101,911363159;91,0725243638461;91,4273146004243;92,8064768252938;105,205106083334;104,88744252925;105,479476528817;105,161037936239;NA;NA;106,882652346544;NA;89,4396103345962;101,727232798305;107,320142603775;90,9710599043656
"75";"DE";2005-04-01;585914,8;515040;515040;287341;287341;80,4;232378;232378;54963;54963;14017031;39233;11730935;34859;"total";94,8253384946739;94,8253384946739;94,9862223945405;94,9862223945405;95,4525869229017;95,4525869229017;99,3525252707562;99,8401187437949;95,5766009927221;98,0355957851352;93,1220131579457;93,6964390415635;106,072561466191;105,850896191547;105,942724439267;105,7212074194;NA;NA;101,471428646232;NA;97,8812725358097;100,505062009008;106,477741042021;98,3731625610273
"76";"DE";2005-04-01;126404,8;113730;113730;74264;74264;NA;60656;60656;13608;13608;2699660;7250;2537397;6948;"manu";99,1270166764324;99,1270166764324;99,2566018803607;99,2566018803607;99,1332622616601;99,1332622616601;102,101117665975;101,974140747454;101,519288664846;91,8156164648581;91,1797627153984;93,2037575024701;104,01044184714;103,789297616468;104,266285664177;104,044650312704;NA;NA;105,848910306845;NA;89,4702513563174;101,769686984839;106,130054147451;91,0402038650485
"77";"DE";2005-07-01;589657,6;517999;517999;287412;287412;80;233146;233146;54266;54266;14094949;39324;11802251;34929;"total";94,2467249288478;94,2467249288478;94,4359651424898;94,4359651424898;94,8210642704304;94,8210642704304;98,8401025791029;99,2429537443766;95,7982886202381;98,4335289951064;92,9583542550709;94,2949680974002;104,781152850936;104,674475727915;104,782011265037;104,675211413415;NA;NA;100,830498152814;NA;97,8530866144314;100,490371073968;105,295772753674;98,3304598225554
"78";"DE";2005-07-01;127975;114757;114757;74349;74349;NA;60941;60941;13408;13408;2696524;7230;2534320;6928;"manu";98,0228347008164;98,0228347008164;98,1627792642444;98,1627792642444;98,0340194358564;98,0340194358564;101,315376968509;101,182380075618;101,239235454736;93,2132898533853;91,5476462086734;94,3615342643524;103,141835242392;103,033010195338;103,404334120548;103,295284577563;NA;NA;104,711438220726;NA;89,6635231869155;101,868217680634;105,354598000037;91,3252001759256
"79";"DE";2005-10-01;594148,9;520573;520573;288144;288144;80,1;233667;233667;54477;54477;14175911;39438;11873067;35028;"total";93,7725129180501;93,7725129180501;93,9668604021724;93,9668604021724;94,3199386721503;94,3199386721503;98,6082291971532;98,9785403198948;96,0760071865769;98,896576349022;92,9317084775289;95,0131933695172;103,39119235258;103,356188825514;103,456753068693;103,421606950462;NA;NA;100,611975665628;NA;97,7179413893739;100,651262092778;104,130469153521;98,3518707380336
"80";"DE";2005-10-01;130114,9;116064;116064;74990;74990;NA;61405;61405;13585;13585;2698719;7216;2536322;6915;"manu";97,2419335126252;97,2419335126252;97,3749159313153;97,3749159313153;97,2553667615836;97,2553667615836;101,03204900171;100,907908359937;101,043198207659;94,955801297021;92,5105151064527;95,9393756175252;102,601482547022;102,562970986646;102,897223035118;102,858652713381;NA;NA;104,885316520957;NA;89,6442639936806;102,656710450702;105,649401755085;92,0123186528031
"81";"DE";2006-01-01;599388,8;526159;526159;289312;289312;80,8;233484;233484;55828;55828;14228289;39277;11925791;34855;"total";93,3295335012698;93,3295335012698;93,6034674875584;93,6034674875584;93,8046731952542;93,8046731952542;98,0411377460098;98,2516770041234;95,6837906148178;100,177723284224;93,771538650014;95,851130849393;102,910209588112;102,797266465146;103,044691776634;102,931480019554;NA;NA;100,359970679944;NA;96,7344419579734;101,731975991015;104,829415430974;98,4074438678288
"82";"DE";2006-01-01;134332,6;119301;119301;75712;75712;NA;61259;61259;14453;14453;2692505;7142;2529889;6839;"manu";95,0956305126146;95,0956305126146;95,2965052869714;95,2965052869714;95,1310579456544;95,1310579456544;99,3108908839806;99,1383742834782;100,007001330253;99,0495644024397;94,4391446334295;99,0492692925926;99,9305322765887;99,817143605041;100,194289309368;100,080652713324;NA;NA;102,11722472479;NA;88,980794998113;106,571344089952;106,797148170461;94,8141019405177
"83";"DE";2006-04-01;609868,6;537989;537989;291288;291288;80,6;235712;235712;55576;55576;14364384;39515;12061035;35083;"total";92,3522734713453;92,3522734713453;92,5789976655565;92,5789976655565;92,6594921911513;92,6594921911513;96,4939616786028;96,5776581814689;96,2635890252444;101,31532218646;93,7984262597822;97,5270058091444;101,499648384277;101,350449808332;101,633536816324;101,484022093297;NA;NA;98,9971694777648;NA;96,8130420233207;102,36409255652;104,036261919437;99,0993595606403
"84";"DE";2006-04-01;138519,9;123085;123085;75835;75835;NA;61461;61461;14374;14374;2697704;7154;2536359;6855;"manu";92,3708172369521;92,3708172369521;92,5050479850451;92,5050479850451;92,3474845405397;92,3474845405397;96,3507365360865;96,1865259625862;100,175033256319;101,965729050489;94,3717833402763;102,136747725295;98,4399625217675;98,2916431876195;98,598262979768;98,449755651718;NA;NA;100,550648419726;NA;89,1633880585901;107,422838212759;105,935648644354;95,7677747430236
"85";"DE";2006-07-01;615652,9;542269;542269;294734;294734;81;238305;238305;56429;56429;14437046;39720;12134060;35279;"total";92,5668701561111;92,5668701561111;92,757316046836;92,757316046836;92,782843428634;92,782843428634;96,8264725818571;96,8529172840958;96,7629952190992;101,74838677525;94,3807998489586;98,4520008977616;101,050685472368;100,858877882313;101,163981658701;100,971840280887;NA;NA;99,2614624441476;NA;96,8850957343797;102,7857646966;103,982186362341;99,5816423071443
"86";"DE";2006-07-01;140675,2;124494;124494;77139;77139;NA;62549;62549;14590;14590;2705719;7179;2544959;6882;"manu";92,5195959624839;92,5195959624839;92,6130490849763;92,6130490849763;92,4575415315809;92,4575415315809;96,8554068162846;96,6926785812395;100,525099768956;103,191656280832;95,6179142988103;103,72594416835;98,294109839383;98,103977206394;98,4027223096617;98,2124299803568;NA;NA;101,175636281712;NA;89,4664401332184;108,348508650437;106,636601263366;96,9213168266773
"87";"DE";2006-10-01;624363,3;551098;551098;295394;295394;81;239036;239036;56358;56358;14572424;39866;12256793;35415;"total";91,4798773064461;91,4798773064461;91,6517180218848;91,6517180218848;91,6263564040899;91,6263564040899;95,4715399677475;95,4449217470513;97,1186698742349;102,810044570427;94,2288965233354;99,8449226376249;99,4768825426429;99,2235352961354;99,6160857964269;99,3622671839138;NA;NA;98,0929222371386;NA;96,6647999253437;103,443782788893;103,046661503061;99,9912713933186
"88";"DE";2006-10-01;142892;125830;125830;76900;76900;NA;62430;62430;14470;14470;2728116;7182;2567112;6884;"manu";90,8020574466675;90,8020574466675;90,9053406000895;90,9053406000895;90,7027422584411;90,7027422584411;95,5422981372097;95,3292696083727;100,567107750473;104,773996354072;95,2939673378302;105,360487236584;96,7377849842896;96,4878093027651;96,8654243629361;96,6151684301068;NA;NA;100,883526153152;NA;89,5574945594483;108,462163793395;105,080781289841;97,121730199251
"89";"DE";2007-01-01;626881,2;552963;552963;297856;297856;80,8;241568;241568;56288;56288;14602189;40058;12284617;35598;"total";91,871832360561;91,871832360561;92,0122524639778;92,0122524639778;91,9980492719027;91,9980492719027;95,9090569084927;95,8940516668088;97,586406407016;102,729890672531;94,5258161706383;100,247572073793;99,4833824099607;99,2669539781802;99,6621645367001;99,4452318081507;NA;NA;98,9859892311025;NA;96,6835681758468;102,884378246352;102,536874124225;99,4698570748996
"90";"DE";2007-01-01;143207,5;128061;128061;77532;77532;NA;63219;63219;14313;14313;2731971;7212;2571357;6915;"manu";91,3466212260569;91,3466212260569;91,4208367125179;91,4208367125179;91,2247976124494;91,2247976124494;94,618625085324;94,4156337761965;100,987187565637;104,568539047201;95,6464229528403;105,593119110469;97,8119136149374;97,5955163707946;97,9113692616986;97,6948014244329;NA;NA;100,938158979356;NA;89,8869751883993;106,530181033508;104,323767097563;95,7426178800291
"91";"DE";2007-04-01;633618,2;561282;561282;299893;299893;81,2;243826;243826;56067;56067;14673410;40211;12351974;35743;"total";91,5166167410367;91,5166167410367;91,6333258023382;91,6333258023382;91,5871481482417;91,5871481482417;95,1096893344945;95,0615610130981;97,959133956576;103,43883301978;94,7861774407868;101,324917977708;98,5747478662293;98,4023117737634;98,6731000819228;98,5003776865683;NA;NA;98,1184802676342;NA;96,4845130523729;103,56368158744;102,189570718362;99,920471957123
"92";"DE";2007-04-01;144531,4;130329;130329;78920;78920;NA;64449;64449;14471;14471;2745314;7246;2584625;6948;"manu";92,1302249040085;92,1302249040085;92,1997665345047;92,1997665345047;91,9821015646615;91,9821015646615;94,631022912747;94,40752324474;101,463278022824;105,040039165531;96,8963006773032;106,569288168586;97,8217917797618;97,6471328243406;97,9217442451613;97,7469562935872;NA;NA;100,265624437098;NA;90,3615949744687;106,887998904942;104,685265567432;96,5714387307062
