"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"53";"AT";2002-07-01;63804,7;50824,7;50824,7;26930,2;26930,2;NA;22136,1;22136,1;4794,2;4794,2;1686523;3778,27;1335423;3258,66;"total";88,1775625613591;88,1775625613591;87,9450919387783;87,9450919387783;90,2833797344523;90,2833797344523;100,152291961791;102,815258715315;92,1985763682994;95,4480049996765;83,9449220825165;87,9981684489121;99,1801503489012;99,076442971388;98,9163793662749;98,8128880225743;NA;NA;100,796981611926;NA;95,8624724975537;99,4748635032117;98,3989286522652;95,3563353313615
"54";"AT";2002-07-01;10736,2;9997,6;9997,6;5678,7;5678,7;NA;4726;4726;952,7;952,7;267122;639,08;253709;617,34;"manu";100,287188708596;100,287188708596;100,632197990054;100,632197990054;101,171901802843;101,171901802843;103,855327221527;104,414371500107;104,443609145435;81,3165142082685;81,8788958283575;84,9189761031411;101,573086888239;101,464947968281;102,08434843292;101,975679047248;NA;NA;104,069020080845;NA;91,6003625807653;97,1042616377338;99,1460665085947;88,9343837192561
"55";"AT";2002-10-01;63689,5;51167,8;51167,8;27075,5;27075,5;NA;22256,3;22256,3;4819,2;4819,2;1676178;3780,61;1330854;3261,36;"total";88,813672338587;88,813672338587;88,5610064985487;88,5610064985487;90,6871705726699;90,6871705726699;99,9965638158319;102,397384593768;92,255677811209;95,2167020460045;84,327970101689;87,8392869087541;99,4920927431761;99,3430895012872;99,2237422229761;99,0750809372934;NA;NA;100,560330117093;NA;96,0139253122345;98,9497417209131;98,1836275850121;95,00281289117
"56";"AT";2002-10-01;10746,3;10011,3;10011,3;5767;5767;NA;4805,9;4805,9;961,1;961,1;267936;637,44;254368;615,36;"manu";101,750866281174;101,750866281174;102,16658047137;102,16658047137;102,694546663628;102,694546663628;105,39362103529;105,940348024477;104,175587115331;81,6024193343764;83,4196105330763;84,9988629959562;103,221231917036;103,064687088782;103,786742528185;103,629354118267;NA;NA;105,12074120322;NA;91,8299608086798;96,847655391656;100,533089669466;88,9216938902897
"57";"AT";2003-01-01;64212,3;51605;51605;27209,6;27209,6;NA;22368,2;22368,2;4841,3;4841,3;1686090;3793,98;1335202;3269,83;"total";88,5268708091763;88,5268708091763;88,3577307821568;88,3577307821568;90,6327575883469;90,6327575883469;99,7338158026261;102,301865854978;92,5819369102263;95,6599970705151;84,5261103776636;88,5603222316236;98,2880000769997;98,1670528148424;98,0431157487778;97,9224088799559;NA;NA;99,8180965581248;NA;96,4140542945005;99,9319267115474;97,9784714605741;96,3457339187154
"58";"AT";2003-01-01;10776,7;9996,9;9996,9;5715,7;5715,7;NA;4769,4;4769,4;946,2;946,2;269683;640,47;255977;618,53;"manu";100,561271764352;100,561271764352;100,932138010193;100,932138010193;101,513559287985;101,513559287985;104,565134810445;105,169553282518;104,670774158754;81,4461177943353;82,2538294406435;85,2393146337364;101,919383422276;101,792012966178;102,361342290227;102,233433779549;NA;NA;104,321012200072;NA;92,720963017796;96,2667853443602;98,5580285625485;89,2459796063839
"59";"AT";2003-04-01;64204,5;51622,2;51622,2;27379,9;27379,9;NA;22496,6;22496,6;4883,3;4883,3;1661471;3798,22;1313715;3273,58;"total";89,0917667555297;89,0917667555297;88,9189460224388;88,9189460224388;91,3493539531577;91,3493539531577;100,321658544317;103,06384875518;92,6854027725923;95,5416035869133;84,9577104905744;88,5495646273421;98,4088012205236;98,2729240275983;98,131361244508;97,995806132514;NA;NA;100,319468112258;NA;96,5361813462243;99,8626231724793;97,9986488102406;96,4008733059316
"60";"AT";2003-04-01;10773,4;10003,5;10003,5;5790,9;5790,9;NA;4840,4;4840,4;950,5;950,5;269057;638,37;255372;616,57;"manu";101,915538831562;101,915538831562;102,280107775524;102,280107775524;102,885007871972;102,885007871972;105,859288045885;106,487451143557;104,327575217768;81,6890230825839;83,600936931076;85,2132129756879;102,284537978635;102,14133054007;102,782149730982;102,638259917501;NA;NA;104,038385779838;NA;93,0427277728696;96,6173606035202;99,3235953906893;89,8818207173363
"61";"AT";2003-07-01;64587,3;51974,8;51974,8;27639;27639;NA;22700,8;22700,8;4938,2;4938,2;1696826;3804,82;1349733;3276,69;"total";89,4018237244051;89,4018237244051;89,2986134303012;89,2986134303012;91,1196670807623;91,1196670807623;100,663136091386;102,716058103303;92,8464581243884;95,9445230499061;85,6802788800961;89,0775147451586;98,1222345574287;97,9951744662161;97,9275421694894;97,800673317919;NA;NA;100,847734532535;NA;96,6527613685551;99,6779397627306;97,6142455846397;96,3387932911195
"62";"AT";2003-07-01;11039,3;10278;10278;5809,2;5809,2;NA;4864,2;4864,2;945;945;269933;637,35;256013;614,64;"manu";99,7750415592619;99,7750415592619;100,285877705017;100,285877705017;100,799076329262;100,799076329262;103,516525277317;104,048303472155;104,160878589289;83,8391627067377;84,1284674519784;87,3163738469296;100,473104509414;100,341061663468;101,055745016729;100,922950544619;NA;NA;101,58720786446;NA;93,4543609328398;98,0155639006431;99,0685067513583;91,5859537812787
"63";"AT";2003-10-01;64679,3;52188,4;52188,4;27696,1;27696,1;NA;22714,8;22714,8;4981,3;4981,3;1705535;3812,2;1343965;3278,82;"total";89,4590927661605;89,4590927661605;89,47097464764;89,47097464764;92,0393343597985;92,0393343597985;100,587713240726;103,475304925091;93,0265472904877;95,8951865596438;85,8015126465994;89,2043993084791;98,8861082283185;98,7067361616371;98,7305588195096;98,5514075699411;NA;NA;101,427302984852;NA;96,7228699485641;99,0732766354354;97,8176931068565;95,8238429167455
"64";"AT";2003-10-01;10986,2;10260,9;10260,9;5805,4;5805,4;NA;4870,9;4870,9;934,6;934,6;269897;636,07;255822;613,84;"manu";100,191706113159;100,191706113159;100,633410673907;100,633410673907;101,282080030825;101,282080030825;103,547882298636;104,217388466429;103,951690663355;83,603791796281;84,1830065808584;86,8963744401491;102,64106064366;102,452908932613;103,150920531662;102,961848565455;NA;NA;103,453671245254;NA;93,857636318085;95,4844237991227;98,5111084222292;89,6058579171152
"65";"AT";2004-01-01;65345,1;53059,4;53059,4;27896,2;27896,2;NA;22858,6;22858,6;5037,6;5037,6;1675770;3806,39;1333866;3274,23;"total";89,1873383052512;89,1873383052512;89,1880935527661;89,1880935527661;90,8409597671753;90,8409597671753;99,6389198895119;101,485576566284;92,8847697762551;97,0301979856905;86,5425655910909;90,1226573765099;98,1454376693083;98,0319817917082;97,9281108859814;97,8148463570244;NA;NA;100,449241678347;NA;96,526301352673;100,021383201093;97,9510441379462;96,5442281888162
"66";"AT";2004-01-01;11036;10347,8;10347,8;5776,4;5776,4;NA;4856,6;4856,6;919,8;919,8;268465;630,16;254507;607,76;"manu";99,2413565055735;99,2413565055735;99,7406291743012;99,7406291743012;100,304705476962;100,304705476962;102,228679871154;102,808849981573;102,985830786579;84,7704026796852;84,6004386724906;87,2902721888811;100,898409564532;100,779870284361;101,404671272685;101,285551121219;NA;NA;101,185909594671;NA;93,6325341679367;96,4277236158745;97,7994493749379;90,2742545750885
"67";"AT";2004-04-01;65980,3;53431,4;53431,4;28025,7;28025,7;NA;22932,2;22932,2;5093,5;5093,5;1724228;3822,37;1368760;3285,98;"total";88,738761871239;88,738761871239;88,7934131536469;88,7934131536469;90,6268855514951;90,6268855514951;99,4649160747911;101,518853578702;93,2747189462099;97,563806543901;86,6334190104605;90,9987125354363;97,753864249511;97,625425197779;97,5773439220003;97,4490771441262;NA;NA;100,875560365087;NA;96,710938431543;99,9948167708737;97,5742716852913;96,7032076365825
"68";"AT";2004-04-01;11140,1;10450,9;10450,9;5749,4;5749,4;NA;4840,4;4840,4;909;909;267305;629,9;253517;607,32;"manu";97,8544453610681;97,8544453610681;98,3773856642192;98,3773856642192;98,8601414714049;98,8601414714049;100,778446127515;101,274977004835;102,943339489124;85,6053422276993;84,2660060773596;88,1136608564112;100,966884509761;100,832333246032;101,515811405545;101,380542543858;NA;NA;101,282428637244;NA;93,7620761668229;95,8307656014633;97,3005245875358;89,8395136001899
"69";"AT";2004-07-01;66419,3;54137,2;54137,2;28266,8;28266,8;NA;23140,1;23140,1;5126,7;5126,7;1695967;3834,31;1336845;3295,83;"total";88,9105985334972;88,9105985334972;88,9765435539653;88,9765435539653;91,4463082859098;91,4463082859098;99,0251417957434;101,77394256678;93,5660827190048;97,9071133806536;87,117568357386;91,6041725712812;97,6166796237699;97,4921154332134;97,3835805001705;97,2592542163245;NA;NA;100,218466486989;NA;96,8621280317533;100,520940761116;97,8928831692713;97,3639857207772
"70";"AT";2004-07-01;11225,1;10517,4;10517,4;5752,6;5752,6;NA;4844,2;4844,2;908,3;908,3;266608;629,79;252715;607,38;"manu";97,1675120086905;97,1675120086905;97,6600738687749;97,6600738687749;98,2209005583616;98,2209005583616;100,169581460016;100,746801585022;102,925362401739;86,2735849909104;84,3045779897243;88,7859762909939;99,7009632109593;99,5718213443269;100,210717250036;100,080928841844;NA;NA;100,27922051093;NA;94,0915988720651;96,5907195621316;96,8113119771649;90,8701968112854
"71";"AT";2004-10-01;66635,7;54851;54851;28454,1;28454,1;NA;23292,8;23292,8;5161,3;5161,3;1693681;3845,12;1335439;3305,75;"total";89,2090821754447;89,2090821754447;89,2582853575836;89,2582853575836;91,7261010970527;91,7261010970527;98,3654068204527;101,085128028977;93,829871863386;97,9499549682922;87,4316648391606;91,9026271310917;97,7943007891052;97,6205674111115;97,4911386321281;97,3178842509575;NA;NA;99,6651547403807;NA;97,0120525066683;100,392382187469;97,875668047832;97,3899731719923
"72";"AT";2004-10-01;11216;10512,6;10512,6;5758,5;5758,5;NA;4847,5;4847,5;911;911;262416;628,58;249044;606,09;"manu";97,3460860996377;97,3460860996377;97,8594177668972;97,8594177668972;98,2818664718984;98,2818664718984;100,338469343479;100,7736026136;102,727614440504;86,3695841976063;84,5706603434548;88,7139989915269;99,4389127989581;99,2604103572527;99,9383785980089;99,758993261618;NA;NA;100,55085996063;NA;94,1474823317399;96,4349978445366;96,3925585653603;90,7775807865633
"73";"AT";2005-01-01;66730;55276,5;55276,5;28603,5;28603,5;NA;23470,1;23470,1;5133,4;5133,4;1696542;3843,75;1350023;3309,64;"total";89,5507515381726;89,5507515381726;89,4629446134655;89,4629446134655;91,2365774520842;91,2365774520842;97,970475274145;99,9128829671224;93,7964406767253;98,1235305651794;87,787427408262;92,0326838084953;97,8311108633937;97,677443783821;97,440184841875;97,2870713202819;NA;NA;99,2652112835163;NA;96,9338029199782;100,481935643253;97,9118897942156;97,3982661614318
"74";"AT";2005-01-01;11325,7;10689,4;10689,4;5865,1;5865,1;NA;4930,5;4930,5;934,6;934,6;263711;626,25;250736;604,15;"manu";98,1877915568042;98,1877915568042;98,655464002812;98,655464002812;98,9486143379361;98,9486143379361;100,454605367181;100,755084169667;102,346827044077;87,5388227141811;86,412806530846;89,581681381806;101,16962740706;101,008789664903;101,642939114809;101,481363061821;NA;NA;100,770049219845;NA;94,2937157786372;96,4211925025502;98,0234211593702;90,9054949023449
"75";"AT";2005-04-01;67619,3;56152,8;56152,8;28905,2;28905,2;NA;23730,4;23730,4;5174,8;5174,8;1712917;3860,05;1363151;3322,18;"total";89,3051470787881;89,3051470787881;89,2577301014677;89,2577301014677;90,9798351093049;90,9798351093049;97,5026748283284;99,3839643189825;94,1941985910097;99,0113346518974;88,378519191581;93,259188614593;97,4871979628116;97,3799405671896;97,1314219188989;97,0244956340322;NA;NA;99,0263332543782;NA;97,18566902038;101,05787902462;98,161066187924;98,2110580302907
"76";"AT";2005-04-01;11679,5;11036,5;11036,5;5923,5;5923,5;NA;4974;4974;949,4;949,4;264810;624,72;251295;602,39;"manu";96,1615081964026;96,1615081964026;96,665080015711;96,665080015711;97,0940177179815;97,0940177179815;98,3104041858168;98,7485857026772;102,096782101358;90,4945089990017;87,5282223155684;92,3800955083397;99,5277905396257;99,4163967889023;100,034469642317;99,9225227395344;NA;NA;99,448710279229;NA;94,4271667360293;98,952974163993;99,0053512551044;93,4244819025607
"77";"AT";2005-07-01;68053,7;56792,1;56792,1;29259,8;29259,8;NA;24038,3;24038,3;5221,5;5221,5;1679363;3886,21;1335905;3335,64;"total";89,8236694956031;89,8236694956031;90,0196794459865;90,0196794459865;91,5453101559494;91,5453101559494;97,8526777155183;99,5111698613995;94,8325634399471;98,9766274879184;89,101718718466;93,8583044222718;98,037865499338;97,9853987783042;98,0152976870362;97,9627821389521;NA;NA;99,6213017940367;NA;97,6605182785101;100,527666548903;98,534610990482;98,1731234171242
"78";"AT";2005-07-01;11728;11082,3;11082,3;5954,8;5954,8;NA;4997,4;4997,4;957,4;957,4;263588;622,98;250658;601,24;"manu";96,2698614522838;96,2698614522838;96,6890465239521;96,6890465239521;97,0007481733773;97,0007481733773;98,3350438808714;98,6539928787409;101,812417264541;91,124097428005;88,1590258487185;92,7637107857192;100,373938842259;100,31831909636;100,797798805705;100,741958237156;NA;NA;99,7184279662971;NA;94,5567900783262;98,1293244675335;98,9304535810038;92,7740288689855
"79";"AT";2005-10-01;68785,2;57515,7;57515,7;29547;29547;NA;24270,9;24270,9;5276,2;5276,2;1697175;3903,25;1352270;3347,75;"total";89,740724168904;89,740724168904;90,0041421168738;90,0041421168738;91,3122584633227;91,3122584633227;97,6433181525616;99,0625712281559;95,2483790754935;99,6037777009426;89,6508217515311;94,867174618674;97,5006709626454;97,4833654753086;97,584850801432;97,567469714086;NA;NA;99,3707529413822;NA;97,7229704400298;100,852435531249;98,4188156168992;98,5532684946591
"80";"AT";2005-10-01;11969,3;11311;11311;5992,6;5992,6;NA;5029,6;5029,6;963;963;262615;623,11;249330;601,14;"manu";94,927853775286;94,927853775286;95,3769540266133;95,3769540266133;95,8030478659712;95,8030478659712;96,9947397352111;97,4299779621206;101,833662913269;92,9795453071864;88,7334018974793;94,6722956605993;99,3439158324702;99,3244035968031;99,8443993844318;99,8248027693081;NA;NA;98,6156803305336;NA;94,7145292010245;98,8028662203293;98,6673343366495;93,5666402610451
"81";"AT";2006-01-01;69391,7;58443;58443;29941,4;29941,4;NA;24602,8;24602,8;5338,6;5338,6;1701937;3909,38;1358385;3350,71;"total";90,1437784610291;90,1437784610291;90,4703728826942;90,4703728826942;91,5656669150866;91,5656669150866;97,4434932302105;98,6233172461739;95,3979653340556;100,324456293377;90,7672468636093;95,7036473105644;98,2621918334874;98,2059986355105;98,3487147049321;98,292410792558;NA;NA;99,5640414942278;NA;97,6194141677876;100,955896589154;99,2910074622054;98,5498252265281
"82";"AT";2006-01-01;12216,4;11519,5;11519,5;6029,4;6029,4;NA;5063,9;5063,9;965,4;965,4;263021;621;249566;598,76;"manu";93,5789087975652;93,5789087975652;94,0757067422281;94,0757067422281;94,4982259661065;94,4982259661065;95,8791308227427;96,3116446797917;101,488829691611;95,2215027294823;89,6331761546574;96,6267561768981;98,6519575790566;98,5936586486616;99,1017147692139;99,0431638955638;NA;NA;97,6078014309565;NA;94,8153294930923;99,1550066666264;98,2826286857507;93,9998670953228
"83";"AT";2006-04-01;70012,3;59246,2;59246,2;30300;30300;NA;24890,3;24890,3;5409,7;5409,7;1709875;3933,21;1359508;3377,58;"total";90,4147873976676;90,4147873976676;90,569200296582;90,569200296582;92,1930881751971;92,1930881751971;97,0880583592471;98,8289370899242;95,9794727633438;100,608432984405;91,1236034492147;96,5595664409638;98,8195434819207;98,7437722005003;98,7704157352239;98,6946206380632;NA;NA;100,038588726316;NA;97,6593281805479;100,470951358788;99,2377559285676;98,1165385229489
"84";"AT";2006-04-01;12428,7;11727,9;11727,9;6132;6132;NA;5150,9;5150,9;981,1;981,1;263464;623,2;250211;600,98;"manu";93,5456431665051;93,5456431665051;94,0268058475773;94,0268058475773;94,3798146915974;94,3798146915974;95,7622006211781;96,1236160042707;101,848371439311;96,5342990464452;90,8216935368696;98,3059628446853;100,680047377663;100,600945748625;101,124526025591;101,045089304632;NA;NA;99,6503568302779;NA;95,0903119518035;98,1110673236775;99,2328456999636;93,2799501528072
"85";"AT";2006-07-01;70627,4;60214,1;60214,1;30703,7;30703,7;NA;25229,8;25229,8;5473,9;5473,9;1707574;3953;1359860;3396,41;"total";90,8215013992643;90,8215013992643;90,9274387077793;90,9274387077793;92,4592387757685;92,4592387757685;96,7478706441304;98,3778325573623;96,4623947954719;100,984234782083;91,825754265699;97,4079000811647;98,7813159916766;98,683506748188;98,6980721667311;98,6002839215299;NA;NA;99,4888960664776;NA;97,7274079510716;100,627056153306;99,3191458673889;98,337489965627
"86";"AT";2006-07-01;12743,5;12044,6;12044,6;6198,2;6198,2;NA;5206,6;5206,6;991,6;991,6;264939;625,99;251352;603,64;"manu";92,219759823102;92,219759823102;92,6987898062812;92,6987898062812;93,1382785666019;93,1382785666019;94,2556492957565;94,7043825392088;102,304335746621;98,5382203789409;91,397653141878;100,795902830646;98,9949334999611;98,8950040891647;99,442438207624;99,342070952903;NA;NA;97,91232302071;NA;95,3607124542546;99,4625640167802;98,9264355471083;94,8338038067826
"87";"AT";2006-10-01;71704,8;61225,9;61225,9;31065,1;31065,1;NA;25536,9;25536,9;5528,2;5528,2;1731793;3965,72;1379589;3413,3;"total";90,5098216564783;90,5098216564783;90,4571443305016;90,4571443305016;92,1124361201986;92,1124361201986;96,100879493158;97,8595549672491;96,7727923825699;102,195872451536;92,4468667589187;98,8938286520515;98,7975187279196;98,6661685847243;98,5680029249594;98,4368965957577;NA;NA;99,5916218977258;NA;97,5502459846751;101,166313116865;99,7198046377937;98,6852539564386
"88";"AT";2006-10-01;13201,8;12499;12499;6273,5;6273,5;NA;5271,1;5271,1;1002,4;1002,4;267882;629,02;254309;606,77;"manu";90,0998105042162;90,0998105042162;90,5367549174493;90,5367549174493;90,9381997813439;90,9381997813439;91,9009051184708;92,3102149403298;102,799522790044;101,590262309986;92,0308156632678;104,420869462049;97,6362685487541;97,5045608209722;98,0448952002021;97,912649935407;NA;NA;96,6435840748329;NA;95,8470248516458;101,073242970711;99,1156271904708;96,8609825021281
"89";"AT";2007-01-01;72194,5;62075,8;62075,8;31564,8;31564,8;NA;25978,4;25978,4;5586,4;5586,4;1730039;3978,26;1380662;3428,93;"total";91,3419146901966;91,3419146901966;91,1599822788424;91,1599822788424;92,79293997204;92,79293997204;96,1739509569608;97,8968323482582;97,0787975509826;102,569473010554;93,5057512666497;99,5692131157263;99,285158728696;99,1710233493965;98,9910546634616;98,8771958894834;NA;NA;99,7283322618458;NA;97,4409495298967;101,305836918558;100,285972661112;98,710666707412
"90";"AT";2007-01-01;13359,4;12672,9;12672,9;6386,5;6386,5;NA;5366,5;5366,5;1020;1020;268920;635,66;255160;613,66;"manu";90,640665899648;90,640665899648;91,0082676842233;91,0082676842233;91,5322775949355;91,5322775949355;92,1995447766006;92,7322384011154;103,884685155829;101,729159594154;92,6365920787415;105,667421373699;98,1507666515834;98,0360518518617;98,4803315706101;98,3652453043664;NA;NA;97,8091532350214;NA;96,7358438865985;100,430133114716;98,9225299774782;97,1371863929875
"91";"AT";2007-04-01;72956,7;62984,9;62984,9;31838,7;31838,7;NA;26217,5;26217,5;5621,2;5621,2;1725476;4005,06;1380771;3443,63;"total";91,1719675366167;91,1719675366167;91,2123087220763;91,2123087220763;92,3687135984912;92,3687135984912;95,8415048153713;97,0567064718861;97,732779888579;102,958766137462;93,9145205013408;100,620424139236;98,9349700253532;98,8435307908413;98,8597398687843;98,7683087440826;NA;NA;99,676268613363;NA;97,6031085519802;101,419114424403;100,264928483517;98,9854981039356
