"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_aper_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"90";"AT";2007-01-01;13352,6;12596,5;12596,5;6406,2;6406,2;5392,2;5392,2;1014;1014;269715;636,23;256247;614,15;"manu";91,596532542467;92,0115371051599;92,0115371051599;93,7662129453178;100,667161895805;99,4909838106659;99,8352280363429;99,7138265332348;98,9989746987774;99,5906532913791
"91";"AT";2007-04-01;73215,8;62957,4;62957,4;31824,6;31824,6;26211,1;26211,1;5613,3;5613,3;1725586;4007,3;1381119;3444,98;"total";91,0747628515102;92,1800274805507;92,1800274805507;97,168666530624;100,058387602289;98,9545349281285;101,243838160581;98,7055158781181;98,4988717453133;101,079097087506
"92";"AT";2007-04-01;13635,8;12722,8;12722,8;6447,1;6447,1;5421,1;5421,1;1026;1026;267121;638,18;254183;616,39;"manu";90,2144449440461;90,5329425035007;90,5329425035007;93,2808941585737;98,0159451167136;96,9330140890892;98,8105149064921;97,2550764477616;96,5101851422919;98,582975593474
"93";"AT";2007-07-01;73581,3;63808;63808;32183,2;32183,2;26518,2;26518,2;5665;5665;1732304;4030,5;1386769;3461,23;"total";91,7413211022791;92,7374038743812;92,7374038743812;96,9345592405278;100,253186661014;99,1433468585726;100,989551080819;99,0275605845779;98,694993751845;100,832415753496
"94";"AT";2007-07-01;13707,5;12971,9;12971,9;6530,2;6530,2;5492,9;5492,9;1037,3;1037,3;268946;641,26;255702;619,37;"manu";90,8985394441063;91,2978423730979;91,2978423730979;92,7477362766771;99,0298307818439;97,9319026597153;98,3145485409121;98,1441464449104;97,4797221928703;98,0580918346171
"95";"AT";2007-10-01;74059,5;64732,1;64732,1;32634,3;32634,3;26898,2;26898,2;5736,4;5736,4;1739246;4038,46;1398926;3479,29;"total";92,1283808798827;92,9893003560678;92,9893003560678;96,4329474847409;100,029731300067;99,1063195738992;100,610418354167;98,8159007762139;98,6694871934952;100,43584188659
"96";"AT";2007-10-01;13846,6;13309,2;13309,2;6633,8;6633,8;5581,6;5581,6;1052,2;1052,2;270732;643,95;257464;621,96;"manu";91,4141893549375;91,7917454752584;91,7917454752584;91,8085155549723;98,906890156578;97,9922045572646;96,9839143849133;98,0197016644697;97,6063651861294;96,7570188548656
"97";"AT";2008-01-01;75250;66265,5;66265,5;33371,4;33371,4;27555,6;27555,6;5815,3;5815,3;1756191;4070,62;1417526;3510,16;"total";92,6352605620073;93,2570812893409;93,2570812893409;95,9913779179156;99,7532250502933;99,2508771477332;99,8217480466598;98,6599227889559;98,7650056129851;99,5933494554059
"98";"AT";2008-01-01;14389,4;13707,5;13707,5;6795,5;6795,5;5754,4;5754,4;1041,1;1041,1;270464;644,84;258377;624,62;"manu";89,8502949227433;90,0732158023797;90,0732158023797;90,9009121031368;95,2804603539137;94,7990690133465;94,247985340807;94,4576634288634;94,3508232856597;93,9647140406061
"99";"AT";2008-04-01;74783;65442,1;65442,1;33657,8;33657,8;27791,7;27791,7;5865,8;5865,8;1764959;4092,63;1423599;3517,71;"total";94,3191868818776;94,7115560604168;94,7115560604168;98,1024853226974;100,49214066986;100,152052507404;101,614075191882;99,7001256724324;99,8369252031885;101,456065696577
"100";"AT";2008-04-01;14098,1;12853,7;12853,7;6811,7;6811,7;5757,8;5757,8;1053,9;1053,9;272784;645,85;260546;625,52;"manu";91,9369478526704;92,1702426024756;92,1702426024756;97,1876989696162;95,8963172498373;95,5701762774283;99,6308196047569;95,1109191449214;95,1779343548059;99,303010427952
"101";"AT";2008-07-01;74294,6;65176,9;65176,9;33879,6;33879,6;27986,6;27986,6;5893,1;5893,1;1757171;4096,82;1418883;3524,16;"total";95,487615147716;95,856518201094;95,856518201094;99,0413565916422;100,346378335902;100,050505086912;101,469008385718;99,6616232355322;99,7824628500752;101,382115099393
"102";"AT";2008-07-01;13591,3;12193,5;12193,5;6879,2;6879,2;5817,8;5817,8;1061,4;1061,4;270166;646,26;257573;625,81;"manu";96,3266389655018;96,7316543105356;96,7316543105356;103,65478930441;98,6325044306268;98,3400346326458;104,125772843353;97,7359250975043;98,0163807439698;103,871973082541
"103";"AT";2008-10-01;72771,8;64822,2;64822,2;33994,8;33994,8;28080,7;28080,7;5914,4;5914,4;1743486;4094,89;1408668;3524,72;"total";97,7556226383241;98,1369081930223;98,1369081930223;99,8626540249875;100,372238957893;100,487531350002;100,569809089096;99,7649985227855;100,309043074999;100,536785238711
"104";"AT";2008-10-01;12540,6;11995,3;11995,3;6840,2;6840,2;5782,1;5782,1;1058,1;1058,1;264649;640,85;252540;620,81;"manu";103,765470956068;104,148228491637;104,148228491637;104,676027038249;100,070346193213;100,183619758828;99,6890391344872;99,4768555762633;100,058847107736;99,6135146700018
"105";"AT";2009-01-01;71540,8;64126;64126;34031,2;34031,2;28071,9;28071,9;5958,6;5958,6;1714934;4083,52;1383394;3514,48;"total";99,5570083546427;100,091725655224;100,091725655224;101,216007006394;99,1192431292416;99,6618802546467;99,3325130761724;98,6300558843062;99,8084967065916;99,4225890330616
"106";"AT";2009-01-01;11917,6;11840,8;11840,8;6781,2;6781,2;5705,2;5705,2;1076;1076;254185;640,67;241753;620,75;"manu";108,228116582335;109,007684917536;109,007684917536;105,475845969739;94,9086383464915;95,4266247625819;93,6922424991887;94,4833653322623;95,7796309148584;93,9217263535082
"107";"AT";2009-04-01;70839,7;63522,4;63522,4;33906,2;33906,2;27968,7;27968,7;5937,1;5937,1;1696668;4063,8;1366644;3490,44;"total";100,375867353819;100,859557602745;100,859557602745;101,952588297953;99,8483252381094;100,231669836055;100,185675009082;99,5797747152722;100,332249785917;100,286037418795
"108";"AT";2009-04-01;11331,3;11460,8;11460,8;6640,5;6640,5;5579,9;5579,9;1060,6;1060,6;249215;624,09;236939;604,49;"manu";111,502303247963;112,31040466501;112,31040466501;106,751242343322;100,367566402592;100,751227548324;97,009851976527;100,08503783571;101,07459559433;97,2695783681328
"109";"AT";2009-07-01;71038,9;63928;63928;34037,9;34037,9;28078,3;28078,3;5959,8;5959,8;1697991;4054,25;1370885;3480,2;"total";100,542020517656;100,733534466065;100,733534466065;101,463669447214;99,7721440798636;100,052764058698;100,090446503479;99,7681533803338;100,124278930939;100,178412706593
"110";"AT";2009-07-01;11502,7;11575;11575;6536,4;6536,4;5490,7;5490,7;1045,7;1045,7;249707;609,62;238151;590,44;"manu";108,125207872426;108,562155386373;108,562155386373;103,715912482901;98,8249943123277;99,1012868924208;96,1500621796532;98,8490092977109;99,4088574379083;96,3787694020166
"111";"AT";2009-10-01;71841,8;64952,5;64952,5;34208,1;34208,1;28210,6;28210,6;5997,9;5997,9;1695379;4067,43;1369292;3493,53;"total";99,8578277568397;100,06810129571;100,06810129571;100,324816672291;99,1017491152958;99,4849699272518;99,1910824057713;99,0867426143451;99,6332027039477;99,2314519001347
"112";"AT";2009-10-01;12101,1;12131,6;12131,6;6495,6;6495,6;5457;5457;1038,6;1038,6;248438;609,06;236892;589,78;"manu";102,157240365861;102,570713039201;102,570713039201;98,3599465164768;94,4024705108914;94,7659318880093;92,7156978860313;94,3364001703336;95,0803083838579;92,854337037737
"113";"AT";2010-01-01;71189,4;64442,8;64442,8;34190,7;34190,7;28213,5;28213,5;5976,4;5976,4;1692282;4075,04;1370223;3504,94;"total";100,581637999054;100,680954590163;100,680954590163;100,813719220956;100,236695581554;100,454166751313;100,241399955629;100,302084921432;100,534431876771;100,2423888682
"114";"AT";2010-01-01;11764,9;11600,9;11600,9;6475,2;6475,2;5434,2;5434,2;1041;1041;246230;609,27;235600;590,38;"manu";104,676163484644;104,807400003317;104,807400003317;102,182528770564;102,393498942279;102,613963314591;100,004465256217;102,359041385866;102,724803989883;100,010564949583
"115";"AT";2010-04-01;72459,6;65301,8;65301,8;34560,5;34560,5;28524,4;28524,4;6035,6;6035,6;1707573;4091,81;1383846;3518,22;"total";99,9197426716277;99,8961576258733;99,8961576258733;100,47336451839;99,9852487858797;99,9728862023418;100,168227185865;99,9977090346787;99,9524861866971;100,165414010937
"116";"AT";2010-04-01;12729,3;12047,9;12047,9;6618,5;6618,5;5557,5;5557,5;1061;1061;252808;610,71;242094;591,74;"manu";98,8926119175563;98,9288953018379;98,9288953018379;100,48574788897;99,1292582400667;99,1153685801248;100,444445476139;99,1100530198635;99,1135426270953;100,428492197328
"117";"AT";2010-07-01;73262,7;66527,8;66527,8;34820,2;34820,2;28733,6;28733,6;6086,7;6086,7;1712374;4100,9;1390627;3529,9;"total";99,4580349077997;99,33664590726;99,33664590726;99,1563728212824;99,4669968607088;99,3226476315194;99,4268117246409;99,5595253470001;99,2771053018323;99,4293958031268
"118";"AT";2010-07-01;12940,8;12390,3;12390,3;6692,5;6692,5;5614,1;5614,1;1078,4;1078,4;254623;612,57;244121;593,71;"manu";98,3361739443065;98,2836024443492;98,2836024443492;98,6844015618078;98,7794107940983;98,6344319805773;99,111510212828;98,8378961050793;98,5933198636192;99,1466117544311
"119";"AT";2010-10-01;73768,5;67221,3;67221,3;35252,5;35252,5;29084,5;29084,5;6168,6;6168,6;1717388;4125,07;1391830;3549,35;"total";100,040584421519;100,086241876704;100,086241876704;99,5565434393718;100,313720829936;100,260404104698;100,163824158796;100,142331548302;100,248272853257;100,162975122277
"120";"AT";2010-10-01;13228,4;12631,3;12631,3;6829,3;6829,3;5730,9;5730,9;1098,4;1098,4;253320;615,26;243199;596,74;"manu";98,0950506534936;97,980102250496;97,980102250496;98,6473217786585;99,6456654657697;99,5910627360156;100,466178054981;99,6435488539619;99,5265121416203;100,439760000163
"121";"AT";2011-01-01;74972,6;68498,2;68498,2;35532,3;35532,3;29307,4;29307,4;6223,9;6223,9;1728082;4138,58;1400998;3565,68;"total";99,084219695237;99,2249210834478;99,2249210834478;98,4408957622008;99,7012995307205;99,5371241681888;99,2904504634713;99,4644679106377;99,4739309900089;99,2734571103994
"122";"AT";2011-01-01;13886,2;12984,7;12984,7;6906,9;6906,9;5796,8;5796,8;1110,1;1110,1;253766;617,23;243185;598,69;"manu";94,5038424128337;94,5709440317228;94,5709440317228;97,2293454599812;97,2493856844076;97,087660929769;99,1960430529877;97,0295980945614;96,9645184992691;99,1230614504241
"123";"AT";2011-04-01;75202,7;69090,8;69090,8;35906,2;35906,2;29617;29617;6288,6;6288,6;1742770;4156,69;1411543;3582,28;"total";99,7927237553012;100,058769541366;100,058769541366;98,7187736552631;99,8051509222932;99,7989750782862;99,1308516253914;99,4327538815778;99,8710325500483;99,1381558217664
"124";"AT";2011-04-01;13590,8;12814,6;12814,6;6966,9;6966,9;5847,4;5847,4;1119,5;1119,5;256942;619,77;246250;601,34;"manu";97,3665327028462;97,4573813796369;97,4573813796369;99,3671530021428;99,9234772123852;99,9156471203711;101,456973812865;99,5643188201141;99,8382063238606;101,331010425667
"125";"AT";2011-07-01;75149;69316,8;69316,8;36246,5;36246,5;29898,3;29898,3;6348,5;6348,5;1741984;4169,95;1412663;3598,57;"total";100,674277049954;100,953561615898;100,953561615898;99,2059516808505;100,962537602932;100,95590282116;100,22209925567;100,521331474998;101,007204699629;100,213230164151
"126";"AT";2011-07-01;13654;12940,9;12940,9;7074,9;7074,9;5938,6;5938,6;1136,4;1136,4;257219;622,24;246304;603,76;"manu";98,4144088774115;98,5946408345205;98,5946408345205;100,008489635276;101,659104259608;101,650754018415;103,564350640955;101,110107959801;101,550423437327;103,387747176131
"127";"AT";2011-10-01;75214,7;69668,1;69668,1;36597,4;36597,4;30182,7;30182,7;6415,6;6415,6;1740675;4182,86;1413213;3613,61;"total";101,450527780649;101,72571619044;101,72571619044;99,547624063804;100,842817453381;100,733530370327;100,264980462691;100,454475721969;100,771411267651;100,275372190296
"128";"AT";2011-10-01;13462,2;12856;12856;7169,6;7169,6;6015,7;6015,7;1154;1154;255460;624,42;244521;605,98;"manu";101,135143411262;101,378755196898;101,378755196898;102,057581110258;102,928776621813;102,815547867279;104,148350917459;102,332213428656;102,667956764206;104,019325797215
"129";"AT";2012-01-01;75911,5;70525,8;70525,8;37105,1;37105,1;30614,7;30614,7;6489,1;6489,1;1744621;4198,72;1421063;3628,58;"total";101,878138384525;101,856085146225;101,856085146225;99,3751766535616;100,259406527296;99,9859779663255;99,4864479435868;100,139070261654;99,9622546912447;99,4834814050963
"130";"AT";2012-01-01;13903,7;13237,1;13237,1;7289,9;7289,9;6123;6123;1166,9;1166,9;261053;626,36;250101;607,99;"manu";99,5459175257689;99,7162101413088;99,7162101413088;100,69118332769;100,079713745991;99,8051316212433;103,052528007102;99,5997710333295;99,583317013278;102,780982425753
"131";"AT";2012-04-01;75276;70450,3;70450,3;37383,1;37383,1;30848,6;30848,6;6533,8;6533,8;1730996;4204,87;1412013;3638,06;"total";103,389456182696;103,335449017592;103,335449017592;100,08163680676;100,979993214085;100,601209588627;99,7234776135473;100,963576622521;100,568170205567;99,7890619317276
"132";"AT";2012-04-01;13808,5;13213,5;13213,5;7395;7395;6212,9;6212,9;1182,1;1182,1;256919;626,82;246200;608,57;"manu";101,654982926988;101,826582886695;101,826582886695;102,300544912434;100,751832079881;100,372250734805;103,224195923188;100,292457879251;100,12531576693;103,04457739305
"133";"AT";2012-07-01;75365,9;71089,1;71089,1;37760,2;37760,2;31156;31156;6604,6;6604,6;1728589;4208,06;1414240;3646,67;"total";104,140488699461;103,944426518708;103,944426518708;99,8859634682847;101,345912734641;100,762695371172;99,7792453272662;101,435381114723;100,662128254945;99,8465916855514
"134";"AT";2012-07-01;13916;13382,1;13382,1;7474,5;7474,5;6280;6280;1194,5;1194,5;256094;627,4;245672;609,33;"manu";101,921163281726;102,017056756603;102,017056756603;101,988470978451;101,421420648574;100,836138554288;103,878603009732;100,956444789563;100,502824949984;103,711224143094
"135";"AT";2012-10-01;75394,8;71455,2;71455,2;38025,5;38025,5;31369,3;31369,3;6657,5;6657,5;1727003;4209,87;1414936;3652,88;"total";104,698768971675;104,487182433427;104,487182433427;99,9313960227132;101,095384866807;100,630685648114;99,5315226719147;101,275897278038;100,663096014244;99,6537444918258
"136";"AT";2012-10-01;13953,4;13417,6;13417,6;7487,9;7487,9;6285,7;6285,7;1202,2;1202,2;256390;627,04;245645;608,85;"manu";101,852013642496;102,055042217877;102,055042217877;102,029982496119;99,1053792380621;98,6482218604623;101,803125869675;98,5385801770845;98,381272144999;101,65619967705
"137";"AT";2013-01-01;74962,6;71208,6;71208,6;38163,8;38163,8;31466,6;31466,6;6695,5;6695,5;1715820;4202,57;1408017;3651,85;"total";105,531898577841;105,303784687165;105,303784687165;100,48183461992;101,378158109584;101,091444856537;100,122178260846;101,538931611435;101,204554756023;100,215767897068
"138";"AT";2013-01-01;13598,9;13012,5;13012,5;7494,5;7494,5;6270,1;6270,1;1224,4;1224,4;255326;626,23;244836;608,17;"manu";104,580918462775;104,717670160852;104,717670160852;105,208577998642;100,788031250613;100,501325490581;104,931572952206;100,283291313537;100,343753970263;104,883440183155
"139";"AT";2013-04-01;75470,2;71911;71911;38527,6;38527,6;31766,8;31766,8;6759,9;6759,9;1718942;4215,25;1410302;3658,35;"total";105,952033331781;105,613330840064;105,613330840064;100,468586972246;101,655119184444;101,393011609011;100,282219156735;101,86577814022;101,468467632736;100,346937732909
"140";"AT";2013-04-01;13913,5;13334,9;13334,9;7572,2;7572,2;6338,9;6338,9;1233,3;1233,3;254202;625,85;244087;607,89;"manu";103,26083521989;103,271698252198;103,271698252198;103,589584208327;99,465847585545;99,2077605985823;103,377885333248;99,0176646189789;98,9749284823203;103,311684550495
"141";"AT";2013-07-01;75642,2;72323,4;72323,4;38786,7;38786,7;31970,5;31970,5;6816,7;6816,7;1724382;4227,78;1415571;3667,06;"total";106,484844142116;106,021437017436;106,021437017436;100,510257377472;101,855090338713;101,658084230982;100,477682302585;102,179338534761;101,721046006002;100,551142134045
"142";"AT";2013-07-01;13922;13397,4;13397,4;7618,5;7618,5;6375,5;6375,5;1243;1243;256553;625,13;246297;607,08;"manu";103,847716291419;103,859718077981;103,859718077981;103,756756415633;99,8917452789719;99,6969210052685;103,559269734193;99,4267181035149;99,4140652683247;103,498399152353
"143";"AT";2013-10-01;76046,8;72947,5;72947,5;38992,9;38992,9;32138,8;32138,8;6856,2;6856,2;1728607;4234,25;1420632;3672,35;"total";106,490723690412;105,899143899734;105,899143899734;100,067802401838;101,70899304306;101,508435327282;100,184104356805;102,054180789275;101,487395230499;100,22859417436
"144";"AT";2013-10-01;14102,9;13523;13523;7670,5;7670,5;6415,1;6415,1;1255,4;1255,4;257435;624,4;246923;606,3;"manu";103,227465922933;103,319576246803;103,319576246803;103,587210143289;100,549151289656;100,349239146568;104,030414404817;99,8967386606863;99,965649407781;103,904511301081
"145";"AT";2014-01-01;76049,9;73590,3;73590,3;39256,3;39256,3;32340,2;32340,2;6913,6;6913,6;1728452;4249,86;1421863;3681,71;"total";107,327377834918;106,508304164102;106,508304164102;99,7683812030451;102,084634533548;101,822413819132;100,379632826404;102,53478583869;101,754572424092;100,381107060424
"146";"AT";2014-01-01;14285,6;13724,8;13724,8;7707,4;7707,4;6434,1;6434,1;1273,3;1273,3;256091;624,99;245333;606,88;"manu";102,396319903379;102,614582138679;102,614582138679;102,680904094766;100,835770945698;100,575218677142;104,619267501838;99,9510623680067;100,163528589112;104,416617945431
"147";"AT";2014-04-01;75983,4;73966,4;73966,4;39630,7;39630,7;32634,1;32634,1;6995,4;6995,4;1726790;4258,46;1420567;3690,43;"total";108,408510314214;107,612818606071;107,612818606071;100,202747437844;102,614305777467;102,309894417176;100,502964557339;103,165251693425;102,314335873942;100,581900548538
"148";"AT";2014-04-01;14271,5;13786,8;13786,8;7764,7;7764,7;6484,3;6484,3;1280,4;1280,4;254324;624,49;244022;606,82;"manu";103,187087252849;103,317703355594;103,317703355594;102,817971633623;100,673093533613;100,372910373343;104,003279415477;100,006847894372;100,113021997661;103,95860971944
"149";"AT";2014-07-01;76192,8;74596,7;74596,7;39771,5;39771,5;32746,9;32746,9;7025,4;7025,4;1727782;4264,34;1422154;3698,72;"total";108,400968304512;107,639962592791;107,639962592791;99,6550331722645;102,540828243684;102,153969196615;100,105795026445;102,967922967196;102,119555547034;100,184615636877
"150";"AT";2014-07-01;14251,8;13835;13835;7800,9;7800,9;6514;6514;1286,9;1286,9;256317;624,23;245928;606,71;"manu";103,78704984837;103,945512884759;103,945512884759;102,940066393902;101,245539508549;100,862007299178;104,849115231788;100,498378113035;100,531824978137;104,726720503326
"151";"AT";2014-10-01;76343,8;75184;75184;40115,8;40115,8;33031,6;33031,6;7087,2;7087,2;1723796;4265,4;1420419;3706,15;"total";108,931431847682;108,239122539819;108,239122539819;99,624003450929;102,977650792457;102,591821625333;100,193186428906;103,383419414848;102,5365761289;100,275392697456
"152";"AT";2014-10-01;14138,4;13806,8;13806,8;7825,9;7825,9;6533,8;6533,8;1292,1;1292,1;255327;625,37;244895;607,98;"manu";104,926810705256;105,150701742481;105,150701742481;103,516015716561;102,643009924595;102,256848194901;105,815893544582;101,892571167082;101,914351996051;105,706684753295
"153";"AT";2015-01-01;76214,7;75375;75375;40289,4;40289,4;33223,4;33223,4;7062,5;7062,5;1712215;4274,31;1412136;3720,45;"total";109,394970548461;108,79451760464;108,79451760464;99,7125475123152;103,137549002881;102,515899899587;100,661839656109;103,409121895744;102,415374185945;100,803437274898
