"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"53";"AT";2002-07-01;63804,7;50824,7;50824,7;26930,2;26930,2;NA;22136,1;22136,1;4794,2;4794,2;1686523;3778,27;1335423;3258,66;"total";88,1775625613591;88,1775625613591;87,9450919387783;87,9450919387783;90,2833797344523;90,2833797344523;100,152291961791;102,815258715315;92,1985763682994;95,4480049996765;83,9449220825165;87,9981684489121;99,1991362735359;99,095406092258;98,9358921246471;98,8323742602861;NA;NA;100,797024053942;NA;95,8618384050876;99,4674976105298;98,4111087860518;95,3485888391786
"54";"AT";2002-07-01;10736,2;9997,6;9997,6;5678,7;5678,7;NA;4726;4726;952,7;952,7;267122;639,08;253709;617,34;"manu";100,287188708596;100,287188708596;100,632197990054;100,632197990054;101,171901802843;101,171901802843;103,855327221527;104,414371500107;104,443609145435;81,3165142082685;81,8788958283575;84,9189761031411;101,557570290483;101,449457955438;102,065814478295;101,957136821011;NA;NA;104,000843936901;NA;91,5968953776579;97,1287661248344;99,1513195217258;88,9528285201418
"55";"AT";2002-10-01;63689,5;51167,8;51167,8;27075,5;27075,5;NA;22256,3;22256,3;4819,2;4819,2;1676178;3780,61;1330854;3261,36;"total";88,813672338587;88,813672338587;88,5610064985487;88,5610064985487;90,6871705726699;90,6871705726699;99,9965638158319;102,397384593768;92,255677811209;95,2167020460045;84,327970101689;87,8392869087541;99,5068141680675;99,3577856550044;99,2372908052512;99,0886028351859;NA;NA;100,563644600434;NA;96,0124284962897;98,9445191761135;98,1919083096034;94,9962630226574
"56";"AT";2002-10-01;10746,3;10011,3;10011,3;5767;5767;NA;4805,9;4805,9;961,1;961,1;267936;637,44;254368;615,36;"manu";101,750866281174;101,750866281174;102,16658047137;102,16658047137;102,694546663628;102,694546663628;105,39362103529;105,940348024477;104,175587115331;81,6024193343764;83,4196105330763;84,9988629959562;103,28356342095;103,126943525529;103,845739594462;103,688242524352;NA;NA;105,138342842187;NA;91,8274738929767;96,7939701173221;100,532691088472;88,8693651059072
"57";"AT";2003-01-01;64212,3;51605;51605;27209,6;27209,6;NA;22368,2;22368,2;4841,3;4841,3;1686090;3793,98;1335202;3269,83;"total";88,5268708091763;88,5268708091763;88,3577307821568;88,3577307821568;90,6327575883469;90,6327575883469;99,7338158026261;102,301865854978;92,5819369102263;95,6599970705151;84,5261103776636;88,5603222316236;98,2791168782775;98,1581831291446;98,0344892367911;97,9137923415664;NA;NA;99,8020844749533;NA;96,4161126393909;99,9388377897302;97,9766815627244;96,3544002959377
"58";"AT";2003-01-01;10776,7;9996,9;9996,9;5715,7;5715,7;NA;4769,4;4769,4;946,2;946,2;269683;640,47;255977;618,53;"manu";100,561271764352;100,561271764352;100,932138010193;100,932138010193;101,513559287985;101,513559287985;104,565134810445;105,169553282518;104,670774158754;81,4461177943353;82,2538294406435;85,2393146337364;101,89448316831;101,767141100578;102,337123567116;102,209203271083;NA;NA;104,348492789562;NA;92,7247205475609;96,2839679419861;98,5507837163444;89,2649518447338
"59";"AT";2003-04-01;64204,5;51622,2;51622,2;27379,9;27379,9;NA;22496,6;22496,6;4883,3;4883,3;1661471;3798,22;1313715;3273,58;"total";89,0917667555297;89,0917667555297;88,9189460224388;88,9189460224388;91,3493539531577;91,3493539531577;100,321658544317;103,06384875518;92,6854027725923;95,5416035869133;84,9577104905744;88,5495646273421;98,4077199971228;98,2718393624798;98,1317459413601;97,9961821519829;NA;NA;100,313429150926;NA;96,533959474821;99,8630089322029;97,9994671016852;96,3989731865578
"60";"AT";2003-04-01;10773,4;10003,5;10003,5;5790,9;5790,9;NA;4840,4;4840,4;950,5;950,5;269057;638,37;255372;616,57;"manu";101,915538831562;101,915538831562;102,280107775524;102,280107775524;102,885007871972;102,885007871972;105,859288045885;106,487451143557;104,327575217768;81,6890230825839;83,600936931076;85,2132129756879;102,284996165954;102,141808204886;102,776173437489;102,632272736666;NA;NA;104,047207278477;NA;93,0375130795559;96,6180399703598;99,3169933984085;89,8768366415137
"61";"AT";2003-07-01;64587,3;51974,8;51974,8;27639;27639;NA;22700,8;22700,8;4938,2;4938,2;1696826;3804,82;1349733;3276,69;"total";89,4018237244051;89,4018237244051;89,2986134303012;89,2986134303012;91,1196670807623;91,1196670807623;100,663136091386;102,716058103303;92,8464581243884;95,9445230499061;85,6802788800961;89,0775147451586;98,1356883614235;98,0086028714686;97,9411840641188;97,814286358357;NA;NA;100,833074970774;NA;96,6539463194577;99,6683783846074;97,6185344458656;96,330679498488
"62";"AT";2003-07-01;11039,3;10278;10278;5809,2;5809,2;NA;4864,2;4864,2;945;945;269933;637,35;256013;614,64;"manu";99,7750415592619;99,7750415592619;100,285877705017;100,285877705017;100,799076329262;100,799076329262;103,516525277317;104,048303472155;104,160878589289;83,8391627067377;84,1284674519784;87,3163738469296;100,457961951572;100,325919149998;101,040161715404;100,907328943545;NA;NA;101,533035505629;NA;93,4562605147843;98,0419876578452;99,0784119022489;91,6119166249266
"63";"AT";2003-10-01;64679,3;52188,4;52188,4;27696,1;27696,1;NA;22714,8;22714,8;4981,3;4981,3;1705535;3812,2;1343965;3278,82;"total";89,4590927661605;89,4590927661605;89,47097464764;89,47097464764;92,0393343597985;92,0393343597985;100,587713240726;103,475304925091;93,0265472904877;95,8951865596438;85,8015126465994;89,2043993084791;98,8945032621794;98,7151167089458;98,7384121344479;98,5592441311743;NA;NA;101,44067853573;NA;96,7222898041294;99,060524562332;97,8129377940978;95,8108809985982
"64";"AT";2003-10-01;10986,2;10260,9;10260,9;5805,4;5805,4;NA;4870,9;4870,9;934,6;934,6;269897;636,07;255822;613,84;"manu";100,191706113159;100,191706113159;100,633410673907;100,633410673907;101,282080030825;101,282080030825;103,547882298636;104,217388466429;103,951690663355;83,603791796281;84,1830065808584;86,8963744401491;102,677216637065;102,488982607551;103,18345863498;102,994271299038;NA;NA;103,455234607642;NA;93,8571549278721;95,4549987604255;98,5103028350264;89,5772084290779
"65";"AT";2004-01-01;65345,1;53059,4;53059,4;27896,2;27896,2;NA;22858,6;22858,6;5037,6;5037,6;1675770;3806,39;1333866;3274,23;"total";89,1873383052512;89,1873383052512;89,1880935527661;89,1880935527661;90,8409597671753;90,8409597671753;99,6389198895119;101,485576566284;92,8847697762551;97,0301979856905;86,5425655910909;90,1226573765099;98,147352296882;98,0338939751231;97,9278415825084;97,8145739683208;NA;NA;100,445250692482;NA;96,5267678878035;100,013837463621;97,9434423278658;96,5373557841746
"66";"AT";2004-01-01;11036;10347,8;10347,8;5776,4;5776,4;NA;4856,6;4856,6;919,8;919,8;268465;630,16;254507;607,76;"manu";99,2413565055735;99,2413565055735;99,7406291743012;99,7406291743012;100,304705476962;100,304705476962;102,228679871154;102,808849981573;102,985830786579;84,7704026796852;84,6004386724906;87,2902721888811;100,894917356787;100,776335966322;101,399931789036;101,280732450525;NA;NA;101,243631998492;NA;93,6349436616868;96,4197512766164;97,7851091450486;90,2684785355901
"67";"AT";2004-04-01;65980,3;53431,4;53431,4;28025,7;28025,7;NA;22932,2;22932,2;5093,5;5093,5;1724228;3822,37;1368760;3285,98;"total";88,738761871239;88,738761871239;88,7934131536469;88,7934131536469;90,6268855514951;90,6268855514951;99,4649160747911;101,518853578702;93,2747189462099;97,563806543901;86,6334190104605;90,9987125354363;97,7601314499669;97,6316830609852;97,585719597174;97,4574375537567;NA;NA;100,873696609912;NA;96,7095655194897;99,9826700822956;97,5708502896017;96,6900324921599
"68";"AT";2004-04-01;11140,1;10450,9;10450,9;5749,4;5749,4;NA;4840,4;4840,4;909;909;267305;629,9;253517;607,32;"manu";97,8544453610681;97,8544453610681;98,3773856642192;98,3773856642192;98,8601414714049;98,8601414714049;100,778446127515;101,274977004835;102,943339489124;85,6053422276993;84,2660060773596;88,1136608564112;100,936327633283;100,80178039135;101,481591616619;101,346293120152;NA;NA;101,260706411463;NA;93,7598132178282;95,8430846315206;97,2785543194083;89,8482615257274
"69";"AT";2004-07-01;66419,3;54137,2;54137,2;28266,8;28266,8;NA;23140,1;23140,1;5126,7;5126,7;1695967;3834,31;1336845;3295,83;"total";88,9105985334972;88,9105985334972;88,9765435539653;88,9765435539653;91,4463082859098;91,4463082859098;99,0251417957434;101,77394256678;93,5660827190048;97,9071133806536;87,117568357386;91,6041725712812;97,6230545136046;97,4984817759471;97,389867345723;97,2655294756685;NA;NA;100,202584276284;NA;96,8616171077618;100,517029563888;97,8954507635421;97,3596277591999
"70";"AT";2004-07-01;11225,1;10517,4;10517,4;5752,6;5752,6;NA;4844,2;4844,2;908,3;908,3;266608;629,79;252715;607,38;"manu";97,1675120086905;97,1675120086905;97,6600738687749;97,6600738687749;98,2209005583616;98,2209005583616;100,169581460016;100,746801585022;102,925362401739;86,2735849909104;84,3045779897243;88,7859762909939;99,7234225444646;99,5942277823713;100,235483020372;100,105600744746;NA;NA;100,261549789731;NA;94,0885756580179;96,604815914591;96,8477019314214;90,8798985473701
"71";"AT";2004-10-01;66635,7;54851;54851;28454,1;28454,1;NA;23292,8;23292,8;5161,3;5161,3;1693681;3845,12;1335439;3305,75;"total";89,2090821754447;89,2090821754447;89,2582853575836;89,2582853575836;91,7261010970527;91,7261010970527;98,3654068204527;101,085128028977;93,829871863386;97,9499549682922;87,4316648391606;91,9026271310917;97,8096752517415;97,6359149183985;97,5065873727162;97,3333027428987;NA;NA;99,6783799109793;NA;97,0140234359826;100,38303795247;97,882123340972;97,3828307543657
"72";"AT";2004-10-01;11216;10512,6;10512,6;5758,5;5758,5;NA;4847,5;4847,5;911;911;262416;628,58;249044;606,09;"manu";97,3460860996377;97,3460860996377;97,8594177668972;97,8594177668972;98,2818664718984;98,2818664718984;100,338469343479;100,7736026136;102,727614440504;86,3695841976063;84,5706603434548;88,7139989915269;99,4869997686502;99,308376081197;99,9862596040888;99,8067154703938;NA;NA;100,542987550275;NA;94,1476686420139;96,4014865105517;96,4035680290782;90,7455763053018
"73";"AT";2005-01-01;66730;55276,5;55276,5;28603,5;28603,5;NA;23470,1;23470,1;5133,4;5133,4;1696542;3843,75;1350023;3309,64;"total";89,5507515381726;89,5507515381726;89,4629446134655;89,4629446134655;91,2365774520842;91,2365774520842;97,970475274145;99,9128829671224;93,7964406767253;98,1235305651794;87,787427408262;92,0326838084953;97,8452584857498;97,6915668567991;97,4537541274038;97,3006137667867;NA;NA;99,2792156803742;NA;96,9313026995483;100,469709189125;97,913662041438;97,3838489220185
"74";"AT";2005-01-01;11325,7;10689,4;10689,4;5865,1;5865,1;NA;4930,5;4930,5;934,6;934,6;263711;626,25;250736;604,15;"manu";98,1877915568042;98,1877915568042;98,655464002812;98,655464002812;98,9486143379361;98,9486143379361;100,454605367181;100,755084169667;102,346827044077;87,5388227141811;86,412806530846;89,581681381806;101,146765236868;100,985911067675;101,622668771787;101,461032942163;NA;NA;100,829330905105;NA;94,2999810718696;96,4242951388478;98,0055967841142;90,9139034858927
"75";"AT";2005-04-01;67619,3;56152,8;56152,8;28905,2;28905,2;NA;23730,4;23730,4;5174,8;5174,8;1712917;3860,05;1363151;3322,18;"total";89,3051470787881;89,3051470787881;89,2577301014677;89,2577301014677;90,9798351093049;90,9798351093049;97,5026748283284;99,3839643189825;94,1941985910097;99,0113346518974;88,378519191581;93,259188614593;97,4909450745463;97,383688097115;97,1392447535578;97,0323111913155;NA;NA;99,0258496578754;NA;97,1862493658957;101,042267262514;98,1538592719903;98,1964178755379
"76";"AT";2005-04-01;11679,5;11036,5;11036,5;5923,5;5923,5;NA;4974;4974;949,4;949,4;264810;624,72;251295;602,39;"manu";96,1615081964026;96,1615081964026;96,665080015711;96,665080015711;97,0940177179815;97,0940177179815;98,3104041858168;98,7485857026772;102,096782101358;90,4945089990017;87,5282223155684;92,3800955083397;99,5012841921698;99,3899258239312;100,007639909705;99,8956904000255;NA;NA;99,429314894962;NA;94,4250695385656;98,927527657994;98,9519011629854;93,3978105514215
"77";"AT";2005-07-01;68053,7;56792,1;56792,1;29259,8;29259,8;NA;24038,3;24038,3;5221,5;5221,5;1679363;3886,21;1335905;3335,64;"total";89,8236694956031;89,8236694956031;90,0196794459865;90,0196794459865;91,5453101559494;91,5453101559494;97,8526777155183;99,5111698613995;94,8325634399471;98,9766274879184;89,101718718466;93,8583044222718;98,0344502851327;97,981990554165;98,0083546266104;97,9558447390256;NA;NA;99,5980845265195;NA;97,6607196389309;100,54057337563;98,5403341894348;98,1858758341716
"78";"AT";2005-07-01;11728;11082,3;11082,3;5954,8;5954,8;NA;4997,4;4997,4;957,4;957,4;263588;622,98;250658;601,24;"manu";96,2698614522838;96,2698614522838;96,6890465239521;96,6890465239521;97,0007481733773;97,0007481733773;98,3350438808714;98,6539928787409;101,812417264541;91,124097428005;88,1590258487185;92,7637107857192;100,399983049619;100,344316546041;100,828187060433;100,772258479997;NA;NA;99,7075147744324;NA;94,5568250493032;98,1540031433985;98,9837228355948;92,7968265919931
"79";"AT";2005-10-01;68785,2;57515,7;57515,7;29547;29547;NA;24270,9;24270,9;5276,2;5276,2;1697175;3903,25;1352270;3347,75;"total";89,740724168904;89,740724168904;90,0041421168738;90,0041421168738;91,3122584633227;91,3122584633227;97,6433181525616;99,0625712281559;95,2483790754935;99,6037777009426;89,6508217515311;94,867174618674;97,4799534813677;97,4626491116657;97,5642222592407;97,5468390773083;NA;NA;99,3482148461548;NA;97,7233272949687;100,87769916124;98,4227125183277;98,5782613888868
"80";"AT";2005-10-01;11969,3;11311;11311;5992,6;5992,6;NA;5029,6;5029,6;963;963;262615;623,11;249330;601,14;"manu";94,927853775286;94,927853775286;95,3769540266133;95,3769540266133;95,8030478659712;95,8030478659712;96,9947397352111;97,4299779621206;101,833662913269;92,9795453071864;88,7334018974793;94,6722956605993;99,3082131269673;99,288662102557;99,7981387764015;99,7784668821714;NA;NA;98,5969552410428;NA;94,7129606106076;98,8775675390542;98,694743902178;93,6352583060224
"81";"AT";2006-01-01;69391,7;58443;58443;29941,4;29941,4;NA;24602,8;24602,8;5338,6;5338,6;1701937;3909,38;1358385;3350,71;"total";90,1437784610291;90,1437784610291;90,4703728826942;90,4703728826942;91,5656669150866;91,5656669150866;97,4434932302105;98,6233172461739;95,3979653340556;100,324456293377;90,7672468636093;95,7036473105644;98,2738738558395;98,2176666375081;98,3598393313604;98,3035184653671;NA;NA;99,5728868233765;NA;97,6177966425611;100,943800135531;99,2903933364232;98,5363307863957
"82";"AT";2006-01-01;12216,4;11519,5;11519,5;6029,4;6029,4;NA;5063,9;5063,9;965,4;965,4;263021;621;249566;598,76;"manu";93,5789087975652;93,5789087975652;94,0757067422281;94,0757067422281;94,4982259661065;94,4982259661065;95,8791308227427;96,3116446797917;101,488829691611;95,2215027294823;89,6331761546574;96,6267561768981;98,6934394429915;98,6350922850282;99,143302150623;99,0846647400869;NA;NA;97,6501549451232;NA;94,8152724855019;99,083877992562;98,2519421789371;93,9318120117312
"83";"AT";2006-04-01;70012,3;59246,2;59246,2;30300;30300;NA;24890,3;24890,3;5409,7;5409,7;1709875;3933,21;1359508;3377,58;"total";90,4147873976676;90,4147873976676;90,569200296582;90,569200296582;92,1930881751971;92,1930881751971;97,0880583592471;98,8289370899242;95,9794727633438;100,608432984405;91,1236034492147;96,5595664409638;98,8171087757371;98,7413430446608;98,7713447347053;98,6955493548374;NA;NA;100,037596965645;NA;97,6573448982195;100,466002222343;99,233853832399;98,1096595921181
"84";"AT";2006-04-01;12428,7;11727,9;11727,9;6132;6132;NA;5150,9;5150,9;981,1;981,1;263464;623,2;250211;600,98;"manu";93,5456431665051;93,5456431665051;94,0268058475773;94,0268058475773;94,3798146915974;94,3798146915974;95,7622006211781;96,1236160042707;101,848371439311;96,5342990464452;90,8216935368696;98,3059628446853;100,60910323265;100,530037419278;101,044577320916;100,965144524255;NA;NA;99,5904975667175;NA;95,0812750977784;98,1125751680185;99,154505887766;93,2719548319151
"85";"AT";2006-07-01;70627,4;60214,1;60214,1;30703,7;30703,7;NA;25229,8;25229,8;5473,9;5473,9;1707574;3953;1359860;3396,41;"total";90,8215013992643;90,8215013992643;90,9274387077793;90,9274387077793;92,4592387757685;92,4592387757685;96,7478706441304;98,3778325573623;96,4623947954719;100,984234782083;91,825754265699;97,4079000811647;98,7652481496041;98,6674507554773;98,6804616412636;98,5826835394974;NA;NA;99,4750753109377;NA;97,7274437627903;100,655024555412;99,3290774748198;98,3648046076843
"86";"AT";2006-07-01;12743,5;12044,6;12044,6;6198,2;6198,2;NA;5206,6;5206,6;991,6;991,6;264939;625,99;251352;603,64;"manu";92,219759823102;92,219759823102;92,6987898062812;92,6987898062812;93,1382785666019;93,1382785666019;94,2556492957565;94,7043825392088;102,304335746621;98,5382203789409;91,397653141878;100,795902830646;98,9640534179917;98,8641680175885;99,4068396564944;99,3064829975814;NA;NA;97,9133823068953;NA;95,3599218403405;99,5627521852506;98,9892259807542;94,9279684230372
"87";"AT";2006-10-01;71704,8;61225,9;61225,9;31065,1;31065,1;NA;25536,9;25536,9;5528,2;5528,2;1731793;3965,72;1379589;3413,3;"total";90,5098216564783;90,5098216564783;90,4571443305016;90,4571443305016;92,1124361201986;92,1124361201986;96,100879493158;97,8595549672491;96,7727923825699;102,195872451536;92,4468667589187;98,8938286520515;98,7882507671108;98,6569123211272;98,557145851733;98,4260500979479;NA;NA;99,5858158574412;NA;97,5529679929227;101,17382720662;99,7162797330008;98,6952840299283
"88";"AT";2006-10-01;13201,8;12499;12499;6273,5;6273,5;NA;5271,1;5271,1;1002,4;1002,4;267882;629,02;254309;606,77;"manu";90,0998105042162;90,0998105042162;90,5367549174493;90,5367549174493;90,9381997813439;90,9381997813439;91,9009051184708;92,3102149403298;102,799522790044;101,590262309986;92,0308156632678;104,420869462049;97,6435243169171;97,5118008146984;98,0522679893902;97,919969071966;NA;NA;96,6557950494043;NA;95,8515931231982;101,120292857903;99,1678118458248;96,9101043461327
"89";"AT";2007-01-01;72194,5;62075,8;62075,8;31564,8;31564,8;NA;25978,4;25978,4;5586,4;5586,4;1730039;3978,26;1380662;3428,93;"total";91,3419146901966;91,3419146901966;91,1599822788424;91,1599822788424;92,79293997204;92,79293997204;96,1739509569608;97,8968323482582;97,0787975509826;102,569473010554;93,5057512666497;99,5692131157263;99,2801886653495;99,1660537378059;98,985231996242;98,8713714222322;NA;NA;99,7306531121366;NA;97,4384924410142;101,296284976034;100,270671401985;98,6988180885826
"90";"AT";2007-01-01;13359,4;12672,9;12672,9;6386,5;6386,5;NA;5366,5;5366,5;1020;1020;268920;635,66;255160;613,66;"manu";90,640665899648;90,640665899648;91,0082676842233;91,0082676842233;91,5322775949355;91,5322775949355;92,1995447766006;92,7322384011154;103,884685155829;101,729159594154;92,6365920787415;105,667421373699;98,1979781859209;98,0831947218468;98,5189918496715;98,4038090645191;NA;NA;97,8862670057256;NA;96,7327306391809;100,370119506634;98,9009246315372;97,0754541630871
"91";"AT";2007-04-01;72956,7;62984,9;62984,9;31838,7;31838,7;NA;26217,5;26217,5;5621,2;5621,2;1725476;4005,06;1380771;3443,63;"total";91,1719675366167;91,1719675366167;91,2123087220763;91,2123087220763;92,3687135984912;92,3687135984912;95,8415048153713;97,0567064718861;97,732779888579;102,958766137462;93,9145205013408;100,620424139236;98,9209747217294;98,8295505983862;98,8478905219515;98,7564692834108;NA;NA;99,6630975733544;NA;97,6008884660554;101,416661719039;100,250538998393;98,9808001288688
