"";"geo";"time";"B1G__CLV15_MEUR";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_aper_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"87";"AT";2006-10-01;71931,4;71931,4;61445,8;61445,8;31090,7;31090,7;25562;25562;5528,8;5528,8;1715045;3958,66;1369659;3408,13;"total";90,4309219781806;91,8642216012803;91,8642216012803;97,4770627943566;100,058317261467;98,8653912975745;101,211712051007;98,4131990157666;98,2071792023562;101,023459810192
"88";"AT";2006-10-01;13292,9;13292,9;12482,1;12482,1;6288,1;6288,1;5283;5283;1005,1;1005,1;265031;627,4;251627;605,18;"manu";90,3745853671565;90,7783813949711;90,7783813949711;92,939458652906;99,504593799521;98,3166318012605;98,0369486596829;98,572716298293;97,587448797881;97,7881301747964
"89";"AT";2007-01-01;72394,7;72394,7;62245,3;62245,3;31526,6;31526,6;25965,9;25965,9;5560,7;5560,7;1723621;3980,69;1382152;3432,07;"total";90,9799105379428;92,1780851763358;92,1780851763358;97,1756860621817;100,090818230868;98,8910649620178;100,868036629748;98,7794940590107;98,5504912745978;100,766967081137
"90";"AT";2007-01-01;13352;13352;12595,9;12595,9;6406,2;6406,2;5392,2;5392,2;1014;1014;269715;636,23;256247;614,15;"manu";91,5968471476353;92,011853085034;92,011853085034;93,76624415027;100,664036513909;99,455750345842;99,8538718167411;99,7760061963281;99,0442808430444;99,6706493602773
"91";"AT";2007-04-01;73215,2;73215,2;62956,5;62956,5;31824,3;31824,3;26211,1;26211,1;5613,3;5613,3;1725586;4007,3;1381119;3444,98;"total";91,0742658475382;92,179524521748;92,179524521748;97,168358405197;100,028001062717;98,8978275734097;101,272232978032;98,745323316591;98,5338086331174;101,129243307937
"92";"AT";2007-04-01;13635,2;13635,2;12722,3;12722,3;6447,1;6447,1;5421,1;5421,1;1026;1026;267121;638,18;254183;616,39;"manu";90,2146706055475;90,5331689117997;90,5331689117997;93,2801478845056;98,0240654973614;96,9149391015399;98,8347459294959;97,2981983903432;96,5486050497718;98,6479120259541
"93";"AT";2007-07-01;73580,9;73580,9;63807,2;63807,2;32183,2;32183,2;26518,2;26518,2;5665;5665;1732304;4030,5;1386769;3461,23;"total";91,7414321821236;92,7375162374486;92,7375162374486;96,9349952416214;100,235817851967;99,1120897568897;101,026215024695;99,0644014831184;98,728571910212;100,880059779342
"94";"AT";2007-07-01;13706,9;13706,9;12971,4;12971,4;6530,2;6530,2;5492,9;5492,9;1037,3;1037,3;268946;641,26;255702;619,37;"manu";90,8987458945379;91,2980496801232;91,2980496801232;92,7469242718967;99,0723945270126;97,960087518571;98,3675393001821;98,2204344379966;97,5504104476643;98,1404391443602
"95";"AT";2007-10-01;74059;74059;64731,5;64731,5;32634,6;32634,6;26898,2;26898,2;5736,4;5736,4;1739246;4038,46;1398926;3479,29;"total";92,1294605115639;92,990390154052;92,990390154052;96,4339525087332;99,997468414689;99,0663132546972;100,618742197489;98,8476050999728;98,7039664076733;100,486919860499
"96";"AT";2007-10-01;13846;13846;13308,6;13308,6;6633,8;6633,8;5581,6;5581,6;1052,2;1052,2;270732;643,95;257464;621,96;"manu";91,4143567779718;91,7919135391957;91,7919135391957;91,8083119235298;98,9360323428539;98,0131286958215;97,0247921219767;98,0742177293249;97,6575653608953;96,8356523560326
"97";"AT";2008-01-01;75249,4;75249,4;66264,1;66264,1;33370,9;33370,9;27555,6;27555,6;5815,3;5815,3;1756191;4070,62;1417526;3510,16;"total";92,6342198168753;93,2560336357371;93,2560336357371;95,9911959706058;99,7482599090038;99,2398357973941;99,8200021927082;98,6946938936087;98,8069548434032;99,6449524384541
"98";"AT";2008-01-01;14388,8;14388,8;13706,9;13706,9;6795,5;6795,5;5754,4;5754,4;1041,1;1041,1;270464;644,84;258377;624,62;"manu";89,8503126079641;90,0732334818424;90,0732334818424;90,9005914050857;95,3099079740924;94,8225510299142;94,248876906639;94,4963685427694;94,3870354165454;94,0271792253668
"99";"AT";2008-04-01;74782,4;74782,4;65441,8;65441,8;33657,5;33657,5;27791,7;27791,7;5865,8;5865,8;1764959;4092,63;1423599;3517,71;"total";94,3187044010904;94,7110716513166;94,7110716513166;98,1012719129991;100,497194116998;100,155415806466;101,598256943022;99,7315669056512;99,8705319659333;101,497044689873
"100";"AT";2008-04-01;14097,5;14097,5;12853,2;12853,2;6811,7;6811,7;5757,8;5757,8;1053,9;1053,9;272784;645,85;260546;625,52;"manu";91,9370451617256;92,1703401076664;92,1703401076664;97,1868825423193;95,8542215970155;95,5266473369813;99,5577426011987;95,1412199423471;95,2098797115988;99,355438661034
"101";"AT";2008-07-01;74294,2;74294,2;65176,9;65176,9;33879,7;33879,7;27986,6;27986,6;5893,1;5893,1;1757171;4096,82;1418883;3524,16;"total";95,4880076241003;95,8569122735235;95,8569122735235;99,0408526520729;100,370392066307;100,064666027497;101,456552317919;99,6921149726499;99,8115149891472;101,412264155976
"102";"AT";2008-07-01;13590,7;13590,7;12192,9;12192,9;6879,2;6879,2;5817,8;5817,8;1061,4;1061,4;270166;646,26;257573;625,81;"manu";96,3268937942848;96,7319101574678;96,7319101574678;103,654986988493;98,5941614241462;98,2922097564686;104,009554006167;97,7693018656024;98,0472798935235;103,885743147904
"103";"AT";2008-10-01;72771,5;72771,5;64821,5;64821,5;33995,1;33995,1;28080,7;28080,7;5914,4;5914,4;1743486;4094,89;1408668;3524,72;"total";97,7564752606581;98,137764222586;98,137764222586;99,8638108264512;100,344707895673;100,396629142428;100,538388598296;99,7826649988094;100,333114177294;100,558838317398
"104";"AT";2008-10-01;12540,1;12540,1;11994,8;11994,8;6840,2;6840,2;5782,1;5782,1;1058,1;1058,1;264649;640,85;252540;620,81;"manu";103,765301807633;104,148058661876;104,148058661876;104,675439100116;99,9876434912902;100,037730190775;99,5740748042127;99,5074092964371;100,089557797442;99,6536704582564
"105";"AT";2009-01-01;71540;71540;64124;64124;34030,5;34030,5;28071,9;28071,9;5958,6;5958,6;1714934;4083,52;1383394;3514,48;"total";99,5556531476719;100,090363252773;100,090363252773;101,216268113863;99,0364776284993;99,5229930148354;99,2904614454808;98,6334396837942;99,8194022217703;99,4277946137714
"106";"AT";2009-01-01;11917,1;11917,1;11840,3;11840,3;6781,2;6781,2;5705,2;5705,2;1076;1076;254185;640,67;241753;620,75;"manu";108,228165743457;109,007734372697;109,007734372697;105,475310907961;94,6290710068432;95,0923554014166;93,4956378284097;94,4652286697162;95,7611396781933;93,9142636401401
"107";"AT";2009-04-01;70839,2;70839,2;63522;63522;33905,8;33905,8;27968,7;27968,7;5937,1;5937,1;1696668;4063,8;1366644;3490,44;"total";100,374967539066;100,858653535903;100,858653535903;101,951207856885;99,8076228120484;100,138692655547;100,164749189124;99,5773178107499;100,335633427913;100,279657300838
"108";"AT";2009-04-01;11330,8;11330,8;11460,3;11460,3;6640,5;6640,5;5579,9;5579,9;1060,6;1060,6;249215;624,09;236939;604,49;"manu";111,50259595719;112,310699433727;112,310699433727;106,75085027935;100,145622666538;100,476155285068;96,8651482802917;100,047628077223;101,045928501288;97,2502929802537
"109";"AT";2009-07-01;71038,7;71038,7;63927,9;63927,9;34038,1;34038,1;28078,3;28078,3;5959,8;5959,8;1697991;4054,25;1370885;3480,2;"total";100,542469515542;100,733984403034;100,733984403034;101,463608593025;99,7414001124061;99,9749608408232;100,07419390207;99,7669996824177;100,129563499502;100,174231296442
"110";"AT";2009-07-01;11502,3;11502,3;11574,5;11574,5;6536,4;6536,4;5490,7;5490,7;1045,7;1045,7;249707;609,62;238151;590,44;"manu";108,124480586753;108,561425101824;108,561425101824;103,715486922785;98,6446732588456;98,8740188924135;96,0425266915243;98,7892382552701;99,3538107170573;96,3298092075335
"111";"AT";2009-10-01;71841,5;71841,5;64952,1;64952,1;34208,5;34208,5;28210,6;28210,6;5997,9;5997,9;1695379;4067,43;1369292;3493,53;"total";99,8589904616212;100,069266532106;100,069266532106;100,325801026465;99,0948294934728;99,4571504343476;99,1969349161499;99,0915001433445;99,6417850563472;99,2300370301822
"112";"AT";2009-10-01;12100,6;12100,6;12131,1;12131,1;6495,6;6495,6;5457;5457;1038,6;1038,6;248438;609,06;236892;589,78;"manu";102,157221774407;102,570694315977;102,570694315977;98,3593479892025;94,2401408761393;94,5831392062061;92,6073145792896;94,2801027739882;95,0251018113575;92,8132871366019
"113";"AT";2010-01-01;71188,6;71188,6;64440,9;64440,9;34190;34190;28213,5;28213,5;5976,4;5976,4;1692282;4075,04;1370223;3504,94;"total";100,580284047835;100,679599385803;100,679599385803;100,813817062937;100,22738265324;100,441614321828;100,241910410182;100,306737812646;100,532752651292;100,234174193006
"114";"AT";2010-01-01;11764,4;11764,4;11600,3;11600,3;6475,2;6475,2;5434,2;5434,2;1041;1041;246230;609,27;235600;590,38;"manu";104,676268035437;104,807504627434;104,807504627434;102,182980504648;102,365137063095;102,582267955986;99,9845256345778;102,360650987557;102,720916882587;99,9932039361191
"115";"AT";2010-04-01;72459,1;72459,1;65301,4;65301,4;34560,1;34560,1;28524,4;28524,4;6035,6;6035,6;1707573;4091,81;1383846;3518,22;"total";99,9188534959723;99,8952687432269;99,8952687432269;100,472009306634;99,9793966258341;99,9738110151912;100,164315475195;100,001481751268;99,9595448862848;100,169680306226
"116";"AT";2010-04-01;12728,8;12728,8;12047,4;12047,4;6618,5;6618,5;5557,5;5557,5;1061;1061;252808;610,71;242094;591,74;"manu";98,8923922603994;98,9286755095741;98,9286755095741;100,485165199091;99,1497724216121;99,1426090325754;100,451979864377;99,1233453246084;99,1360806599842;100,444496548592
"117";"AT";2010-07-01;73262,5;73262,5;66527,7;66527,7;34820,3;34820,3;28733,6;28733,6;6086,7;6086,7;1712374;4100,9;1390627;3529,9;"total";99,4581718031903;99,3367827182325;99,3367827182325;99,1560094350415;99,4775562566919;99,3339639213676;99,4351968525213;99,5569481700228;99,2728128081304;99,4286075860623
"118";"AT";2010-07-01;12940,2;12940,2;12389,7;12389,7;6692,5;6692,5;5614,1;5614,1;1078,4;1078,4;254623;612,57;244121;593,71;"manu";98,3366523175195;98,2840805076588;98,2840805076588;98,6845126343304;98,7823003219265;98,6380999548645;99,12884154139;98,8169981522052;98,5736419998109;99,1376222560222
"119";"AT";2010-10-01;73768,1;73768,1;67221;67221;35253,2;35253,2;29084,5;29084,5;6168,6;6168,6;1717388;4125,07;1391830;3549,35;"total";100,042690653002;100,088349152738;100,088349152738;99,5581641953877;100,317483767063;100,259704200444;100,158513501567;100,136436219368;100,247273884248;100,167732749982
"120";"AT";2010-10-01;13227,9;13227,9;12630,7;12630,7;6829,3;6829,3;5730,9;5730,9;1098,4;1098,4;253320;615,26;243199;596,74;"manu";98,0946873866444;97,9797393553327;97,9797393553327;98,6473416619303;99,6496073724719;99,5905901113707;100,459802792465;99,6495568667992;99,5274080499424;100,450683504857
"121";"AT";2011-01-01;74971,7;74971,7;68496;68496;35531,3;35531,3;29307,4;29307,4;6223,9;6223,9;1728082;4138,58;1400998;3565,68;"total";99,0822018922823;99,2229004977449;99,2229004977449;98,4404955549058;99,712629053431;99,557737594993;99,2896684247318;99,4468281330025;99,4529263044304;99,2682438876466
"122";"AT";2011-01-01;13885,6;13885,6;12984,2;12984,2;6906,9;6906,9;5796,8;5796,8;1110,1;1110,1;253766;617,23;243185;598,69;"manu";94,5040038159488;94,5711054973267;94,5711054973267;97,2284905243;97,2836020422847;97,1309091215641;99,2333570439276;97,0313238289829;96,9615392565774;99,1472345368152
"123";"AT";2011-04-01;75202;75202;69090,3;69090,3;35905,6;35905,6;29617;29617;6288,6;6288,6;1742770;4156,69;1411543;3582,28;"total";99,7915634210362;100,057606196932;100,057606196932;98,7170447812371;99,8112746856035;99,817033459824;99,1196392873021;99,4073145226557;99,8487924063175;99,1340715078492
"124";"AT";2011-04-01;13590,3;13590,3;12814,1;12814,1;6966,9;6966,9;5847,4;5847,4;1119,5;1119,5;256942;619,77;246250;601,34;"manu";97,366073997498;97,4569221925853;97,4569221925853;99,3663300605294;99,9253895231781;99,9295193736848;101,478772183586;99,5563822354543;99,8367007938575;101,374354744575
"125";"AT";2011-07-01;75148,9;75148,9;69316,9;69316,9;36246,7;36246,7;29898,3;29898,3;6348,5;6348,5;1741984;4169,95;1412663;3598,57;"total";100,674541125393;100,953826507928;100,953826507928;99,2055583595765;100,962158488649;100,971823038713;100,211699811868;100,490843599737;100,979931452777;100,20885106868
"126";"AT";2011-07-01;13653,5;13653,5;12940,3;12940,3;7074,9;7074,9;5938,6;5938,6;1136,4;1136,4;257219;622,24;246304;603,76;"manu";98,4139284761387;98,5941594991302;98,5941594991302;100,008396135753;101,698733270741;101,706817853005;103,625045024024;101,123249424281;101,56474642774;103,453851137688
"127";"AT";2011-10-01;75214,4;75214,4;69667,9;69667,9;36598,3;36598,3;30182,7;30182,7;6415,6;6415,6;1740675;4182,86;1413213;3613,61;"total";101,452998619392;101,728193816081;101,728193816081;99,5495575519386;100,838615465138;100,744152374769;100,250609602552;100,409942308801;100,729415458873;100,267493491007
"128";"AT";2011-10-01;13461,6;13461,6;12855,5;12855,5;7169,6;7169,6;6015,7;6015,7;1154;1154;255460;624,42;244521;605,98;"manu";101,135453778449;101,379066255824;101,379066255824;102,056723063146;102,940307299403;102,842204992521;104,191740617456;102,34462165881;102,684681181959;104,096595841603
"129";"AT";2012-01-01;75910,3;75910,3;70523;70523;37103,9;37103,9;30614,7;30614,7;6489,1;6489,1;1744621;4198,72;1421063;3628,58;"total";101,876023572248;101,853970876492;101,853970876492;99,3751092444107;100,211171280039;99,9618634172229;99,4297463163074;100,062579572232;99,8808319278548;99,4493237703971
"130";"AT";2012-01-01;13903,1;13903,1;13236,5;13236,5;7289,9;7289,9;6123;6123;1166,9;1166,9;261053;626,36;250101;607,99;"manu";99,546082126242;99,7163749684135;99,7163749684135;100,690984720362;100,032346499169;99,7818594625252;103,05218143474;99,5806477796971;99,558393278446;102,832001995378
"131";"AT";2012-04-01;75275,3;75275,3;70449,7;70449,7;37382,4;37382,4;30848,6;30848,6;6533,8;6533,8;1730996;4204,87;1412013;3638,06;"total";103,388044776998;103,334038435155;103,334038435155;100,079810499077;100,921312395744;100,567123688254;99,6689867570873;100,877834798115;100,478872912152;99,7515935019156
"132";"AT";2012-04-01;13807,9;13807,9;13212,9;13212,9;7395;7395;6212,9;6212,9;1182,1;1182,1;256919;626,82;246200;608,57;"manu";101,655181260245;101,826781498638;101,826781498638;102,300351413007;100,678891369999;100,32391244517;103,178350048274;100,26441414952;100,097479303046;103,088884992585
"133";"AT";2012-07-01;75366,1;75366,1;71089,9;71089,9;37760,5;37760,5;31156;31156;6604,6;6604,6;1728589;4208,06;1414240;3646,67;"total";104,140599686184;103,944537382978;103,944537382978;99,8848299299677;101,269949864083;100,720167013365;99,7145645393217;101,337062522613;100,55761785231;99,8000049744253
"134";"AT";2012-07-01;13915,3;13915,3;13381,5;13381,5;7474,5;7474,5;6280;6280;1194,5;1194,5;256094;627,4;245672;609,33;"manu";101,922060362728;102,017954625413;102,017954625413;101,988219719902;101,316371715098;100,764718417443;103,820964846735;100,921742604773;100,460185911916;103,754337631267
"135";"AT";2012-10-01;75394,5;75394,5;71455,4;71455,4;38026,9;38026,9;31369,3;31369,3;6657,5;6657,5;1727003;4209,87;1414936;3652,88;"total";104,702597917339;104,491003728098;104,491003728098;99,9339920700466;101,041178549628;100,613542852511;99,4896522376611;101,182972604326;100,566555233981;99,6071464967609
"136";"AT";2012-10-01;13952,8;13952,8;13417;13417;7487,9;7487,9;6285,7;6285,7;1202,2;1202,2;256390;627,04;245645;608,85;"manu";101,852166399934;102,055195223579;102,055195223579;102,029719031366;98,9824317154582;98,5619132906365;101,73480385298;98,4896576722637;98,3355286347046;101,683620590762
"137";"AT";2013-01-01;74960,9;74960,9;71204,7;71204,7;38162,1;38162,1;31466,6;31466,6;6695,5;6695,5;1715820;4202,57;1408017;3651,85;"total";105,529144972542;105,301037121586;105,301037121586;100,482054125986;101,299783573067;101,048795761477;100,05469244265;101,450725849544;101,108097810149;100,166978479711
"138";"AT";2013-01-01;13598,3;13598,3;13011,9;13011,9;7494,5;7494,5;6270,1;6270,1;1224,4;1224,4;255326;626,23;244836;608,17;"manu";104,581192547653;104,717944546421;104,717944546421;105,208452795786;100,603124577824;100,352217371421;104,800489426293;100,216285366538;100,261703064888;104,875685427136
"139";"AT";2013-04-01;75469,6;75469,6;71910,5;71910,5;38526,7;38526,7;31766,8;31766,8;6759,9;6759,9;1718942;4215,25;1410302;3658,35;"total";105,949952947394;105,611257194037;105,611257194037;100,46613085707;101,582413076539;101,343312253968;100,221104073155;101,767734500613;101,37183329223;100,29331148564
"140";"AT";2013-04-01;13912,9;13912,9;13334,3;13334,3;7572,2;7572,2;6338,9;6338,9;1233,3;1233,3;254202;625,85;244087;607,89;"manu";103,261002824213;103,271865817245;103,271865817245;103,589345445733;99,2803888038319;99,0451035888416;103,230622085165;98,9408475091487;98,9060342259717;103,314194748703
"141";"AT";2013-07-01;75642,8;75642,8;72324,9;72324,9;38787,2;38787,2;31970,5;31970,5;6816,7;6816,7;1724382;4227,78;1415571;3667,06;"total";106,484922248737;106,021514872374;106,021514872374;100,508660399057;101,760236969548;101,564986258012;100,394631400623;102,080796092415;101,620906190455;100,490384700079
"142";"AT";2013-07-01;13921,4;13921,4;13396,8;13396,8;7618,5;7618,5;6375,5;6375,5;1243;1243;256553;625,13;246297;607,08;"manu";103,847882114004;103,859883862497;103,859883862497;103,756495487828;99,686786283799;99,4939116337734;103,394968473069;99,3497622615219;99,3412669353523;103,487100055713
"143";"AT";2013-10-01;76046,6;76046,6;72947,6;72947,6;38994,9;38994,9;32138,8;32138,8;6856,2;6856,2;1728607;4234,25;1420632;3672,35;"total";106,496015841278;105,904406739647;105,904406739647;100,071993270638;101,614779125745;101,395158435245;100,105975728748;101,951806382023;101,378818673475;100,167161500852
"144";"AT";2013-10-01;14102,3;14102,3;13522,4;13522,4;7670,5;7670,5;6415,1;6415,1;1255,4;1255,4;257435;624,4;246923;606,3;"manu";103,227573686907;103,319684050001;103,319684050001;103,586906552342;100,384852521636;100,166259626542;103,9095145492;99,8175564389118;99,8847670275959;103,904440126734
"145";"AT";2014-01-01;76047,7;76047,7;73585,1;73585,1;39253,8;39253,8;32340,2;32340,2;6913,6;6913,6;1728452;4249,86;1421863;3681,71;"total";107,323194009174;106,504152356038;106,504152356038;99,7682752589892;101,972443023692;101,686305488673;100,309543693078;102,412420940751;101,629605372668;100,31487119589
"146";"AT";2014-01-01;14284,9;14284,9;13724,2;13724,2;7707,4;7707,4;6434,1;6434,1;1273,3;1273,3;256091;624,99;245333;606,88;"manu";102,397087898368;102,615351714136;102,615351714136;102,680536171425;100,688840811694;100,404775149523;104,532116424383;99,8946634767915;100,102903998915;104,435671356236
"147";"AT";2014-04-01;75982,8;75982,8;73966,2;73966,2;39629,5;39629,5;32634,1;32634,1;6995,4;6995,4;1726790;4258,46;1420567;3690,43;"total";108,40562572063;107,609955274239;107,609955274239;100,199178691288;102,49122890109;102,170339827857;100,421980055679;103,039960082625;102,184402593888;100,507325170515
"148";"AT";2014-04-01;14270,9;14270,9;13786,2;13786,2;7764,7;7764,7;6484,3;6484,3;1280,4;1280,4;254324;624,49;244022;606,82;"manu";103,187143109616;103,317759226131;103,317759226131;102,817583004794;100,506348366703;100,190154179526;103,881413957614;99,9325747989842;100,038072890616;103,959315898084
"149";"AT";2014-07-01;76194;76194;74599,5;74599,5;39772,3;39772,3;32746,9;32746,9;7025,4;7025,4;1727782;4264,34;1422154;3698,72;"total";108,400983472324;107,639977743693;107,639977743693;99,6524960298339;102,438512482676;102,029795103814;100,046550192417;102,869704255517;102,014720640859;100,130268157834
