"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"54";"AT";2002-07-01;10736,2;9997,6;9997,6;5678,7;5678,7;4726;4726;952,7;952,7;267122;639,08;253709;617,34;"manu";100,287188708596;100,287188708596;100,632197990054;100,632197990054;101,171901802843;101,171901802843;103,855327221527;104,414371500107;104,443609145435;81,3165142082685;81,8788958283575;84,9189761031411;101,706707236197;101,598404461806;102,228128804874;102,119248513202;NA;NA;104,083868652957;NA;91,6400984260833;96,947118320415;99,1236354716753;88,8286932967773
"55";"AT";2002-10-01;63689,5;51167,8;51167,8;27075,5;27075,5;22256,3;22256,3;4819,2;4819,2;1676178;3780,61;1330854;3261,36;"total";88,813672338587;88,813672338587;88,5610064985487;88,5610064985487;90,6871705726699;90,6871705726699;99,9965638158319;102,397384593768;92,255677811209;95,2167020460045;84,327970101689;87,8392869087541;99,467448597827;99,3186502041154;99,1954804698961;99,0470253776959;NA;NA;100,570538446405;NA;96,0122132992747;99,0011819960866;98,206946226108;95,0504783938742
"56";"AT";2002-10-01;10746,3;10011,3;10011,3;5767;5767;4805,9;4805,9;961,1;961,1;267936;637,44;254368;615,36;"manu";101,750866281174;101,750866281174;102,16658047137;102,16658047137;102,694546663628;102,694546663628;105,39362103529;105,940348024477;104,175587115331;81,6024193343764;83,4196105330763;84,9988629959562;103,435062742692;103,278195674234;104,01140417333;103,85364038172;NA;NA;105,22382503142;NA;91,8702443780997;96,613944085375;100,506159237586;88,7457380140184
"57";"AT";2003-01-01;64212,3;51605;51605;27209,6;27209,6;22368,2;22368,2;4841,3;4841,3;1686090;3793,98;1335202;3269,83;"total";88,5268708091763;88,5268708091763;88,3577307821568;88,3577307821568;90,6327575883469;90,6327575883469;99,7338158026261;102,301865854978;92,5819369102263;95,6599970705151;84,5261103776636;88,5603222316236;98,2322654284817;98,1115681524596;97,98645662896;97,8659967751318;NA;NA;99,8123449077355;NA;96,4157429853225;100,007519919837;97,9962047007074;96,4202852250243
"58";"AT";2003-01-01;10776,7;9996,9;9996,9;5715,7;5715,7;4769,4;4769,4;946,2;946,2;269683;640,47;255977;618,53;"manu";100,561271764352;100,561271764352;100,932138010193;100,932138010193;101,513559287985;101,513559287985;104,565134810445;105,169553282518;104,670774158754;81,4461177943353;82,2538294406435;85,2393146337364;102,066523871323;101,938973335681;102,526380649826;102,398232450828;NA;NA;104,448117079495;NA;92,7745327717144;96,0783916833401;98,5225324460228;89,122486714521
"59";"AT";2003-04-01;64204,5;51622,2;51622,2;27379,9;27379,9;22496,6;22496,6;4883,3;4883,3;1661471;3798,22;1313715;3273,58;"total";89,0917667555297;89,0917667555297;88,9189460224388;88,9189460224388;91,3493539531577;91,3493539531577;100,321658544317;103,06384875518;92,6854027725923;95,5416035869133;84,9577104905744;88,5495646273421;98,3668948695507;98,231246967754;98,0861075165718;97,9507821631308;NA;NA;100,319890282443;NA;96,5320449136952;99,9275035998019;98,0173787024384;96,4593534119103
"60";"AT";2003-04-01;10773,4;10003,5;10003,5;5790,9;5790,9;4840,4;4840,4;950,5;950,5;269057;638,37;255372;616,57;"manu";101,915538831562;101,915538831562;102,280107775524;102,280107775524;102,885007871972;102,885007871972;105,859288045885;106,487451143557;104,327575217768;81,6890230825839;83,600936931076;85,2132129756879;102,456952329838;102,313474111613;102,964624694111;102,820412459754;NA;NA;104,144699588568;NA;93,0897623891826;96,4085911096837;99,2837089402075;89,7326416971739
"61";"AT";2003-07-01;64587,3;51974,8;51974,8;27639;27639;22700,8;22700,8;4938,2;4938,2;1696826;3804,82;1349733;3276,69;"total";89,4018237244051;89,4018237244051;89,2986134303012;89,2986134303012;91,1196670807623;91,1196670807623;100,663136091386;102,716058103303;92,8464581243884;95,9445230499061;85,6802788800961;89,0775147451586;98,0921677536639;97,9653196928002;97,8948163268969;97,7681589346586;NA;NA;100,842059968466;NA;96,6574679054376;99,7303372208131;97,6332011987247;96,3941112794565
"62";"AT";2003-07-01;11039,3;10278;10278;5809,2;5809,2;4864,2;4864,2;945;945;269933;637,35;256013;614,64;"manu";99,7750415592619;99,7750415592619;100,285877705017;100,285877705017;100,799076329262;100,799076329262;103,516525277317;104,048303472155;104,160878589289;83,8391627067377;84,1284674519784;87,3163738469296;100,629508034931;100,497241857873;101,227559430733;101,094484485696;NA;NA;101,628818954212;NA;93,5068327203124;97,8302269293821;99,0480757739952;91,4637920487862
"63";"AT";2003-10-01;64679,3;52188,4;52188,4;27696,1;27696,1;22714,8;22714,8;4981,3;4981,3;1705535;3812,2;1343965;3278,82;"total";89,4590927661605;89,4590927661605;89,47097464764;89,47097464764;92,0393343597985;92,0393343597985;100,587713240726;103,475304925091;93,0265472904877;95,8951865596438;85,8015126465994;89,2043993084791;98,8526001970335;98,6734607124526;98,6934452550674;98,5145291597433;NA;NA;101,44959314476;NA;96,7225766259595;99,1229147725294;97,8301951639258;95,8715444602905
"64";"AT";2003-10-01;10986,2;10260,9;10260,9;5805,4;5805,4;4870,9;4870,9;934,6;934,6;269897;636,07;255822;613,84;"manu";100,191706113159;100,191706113159;100,633410673907;100,633410673907;101,282080030825;101,282080030825;103,547882298636;104,217388466429;103,951690663355;83,603791796281;84,1830065808584;86,8963744401491;102,85178116472;102,663213121595;103,374148742691;103,184599827049;NA;NA;103,552562143715;NA;93,9066045943295;95,2509319378206;98,4816679440819;89,4330756973928
"65";"AT";2004-01-01;65345,1;53059,4;53059,4;27896,2;27896,2;22858,6;22858,6;5037,6;5037,6;1675770;3806,39;1333866;3274,23;"total";89,1873383052512;89,1873383052512;89,1880935527661;89,1880935527661;90,8409597671753;90,8409597671753;99,6389198895119;101,485576566284;92,8847697762551;97,0301979856905;86,5425655910909;90,1226573765099;98,1039060624977;97,9906620408433;97,8842902741738;97,7712362813398;NA;NA;100,455284032997;NA;96,5269133957332;100,075357076325;97,960304899231;96,5969098188788
"66";"AT";2004-01-01;11036;10347,8;10347,8;5776,4;5776,4;4856,6;4856,6;919,8;919,8;268465;630,16;254507;607,76;"manu";99,2413565055735;99,2413565055735;99,7406291743012;99,7406291743012;100,304705476962;100,304705476962;102,228679871154;102,808849981573;102,985830786579;84,7704026796852;84,6004386724906;87,2902721888811;101,043213247967;100,924455020663;101,561427429725;101,442037732993;NA;NA;101,325109149557;NA;93,6782304745091;96,2405440287776;97,7591621773779;90,1426982742787
"67";"AT";2004-04-01;65980,3;53431,4;53431,4;28025,7;28025,7;22932,2;22932,2;5093,5;5093,5;1724228;3822,37;1368760;3285,98;"total";88,738761871239;88,738761871239;88,7934131536469;88,7934131536469;90,6268855514951;90,6268855514951;99,4649160747911;101,518853578702;93,2747189462099;97,563806543901;86,6334190104605;90,9987125354363;97,7242902343375;97,5960549582316;97,5456094595429;97,4175454009737;NA;NA;100,879990077906;NA;96,7074055857921;100,040057284852;97,5869268847943;96,7433963497189
"68";"AT";2004-04-01;11140,1;10450,9;10450,9;5749,4;5749,4;4840,4;4840,4;909;909;267305;629,9;253517;607,32;"manu";97,8544453610681;97,8544453610681;98,3773856642192;98,3773856642192;98,8601414714049;98,8601414714049;100,778446127515;101,274977004835;102,943339489124;85,6053422276993;84,2660060773596;88,1136608564112;101,083219482321;100,948487770322;101,642119654272;101,506620580314;NA;NA;101,342234432755;NA;93,8056539665227;95,6623161822726;97,2490148432338;89,722984899917
"69";"AT";2004-07-01;66419,3;54137,2;54137,2;28266,8;28266,8;23140,1;23140,1;5126,7;5126,7;1695967;3834,31;1336845;3295,83;"total";88,9105985334972;88,9105985334972;88,9765435539653;88,9765435539653;91,4463082859098;91,4463082859098;99,0251417957434;101,77394256678;93,5660827190048;97,9071133806536;87,117568357386;91,6041725712812;97,5847962784899;97,4604407261229;97,3480284938719;97,2239115382399;NA;NA;100,209627416732;NA;96,8628454178876;100,574786000892;97,9098220590376;97,4168327702303
"70";"AT";2004-07-01;11225,1;10517,4;10517,4;5752,6;5752,6;4844,2;4844,2;908,3;908,3;266608;629,79;252715;607,38;"manu";97,1675120086905;97,1675120086905;97,6600738687749;97,6600738687749;98,2209005583616;98,2209005583616;100,169581460016;100,746801585022;102,925362401739;86,2735849909104;84,3045779897243;88,7859762909939;99,8727732389077;99,7433869702476;100,398777943694;100,268688087971;NA;NA;100,345507320964;NA;94,1322364808486;96,4234415379687;96,8236967801455;90,7517088096409
"71";"AT";2004-10-01;66635,7;54851;54851;28454,1;28454,1;23292,8;23292,8;5161,3;5161,3;1693681;3845,12;1335439;3305,75;"total";89,2090821754447;89,2090821754447;89,2582853575836;89,2582853575836;91,7261010970527;91,7261010970527;98,3654068204527;101,085128028977;93,829871863386;97,9499549682922;87,4316648391606;91,9026271310917;97,771325285908;97,5978022497809;97,4658657565894;97,2928216762401;NA;NA;99,6843024082071;NA;97,0151932854935;100,43851707452;97,8955206162412;97,4378541527181
"72";"AT";2004-10-01;11216;10512,6;10512,6;5758,5;5758,5;4847,5;4847,5;911;911;262416;628,58;249044;606,09;"manu";97,3460860996377;97,3460860996377;97,8594177668972;97,8594177668972;98,2818664718984;98,2818664718984;100,338469343479;100,7736026136;102,727614440504;86,3695841976063;84,5706603434548;88,7139989915269;99,634728312043;99,4558420908818;100,147254436797;99,9674259400954;NA;NA;100,624234700997;NA;94,1900394243194;96,2220852166297;96,3794441125939;90,6178072090944
"73";"AT";2005-01-01;66730;55276,5;55276,5;28603,5;28603,5;23470,1;23470,1;5133,4;5133,4;1696542;3843,75;1350023;3309,64;"total";89,5507515381726;89,5507515381726;89,4629446134655;89,4629446134655;91,2365774520842;91,2365774520842;97,970475274145;99,9128829671224;93,7964406767253;98,1235305651794;87,787427408262;92,0326838084953;97,8070670437431;97,6536091380655;97,4146329633102;97,2617266491071;NA;NA;99,2866138107709;NA;96,9322365770768;100,52394028771;97,9273803946281;97,4373746514953
"74";"AT";2005-01-01;11325,7;10689,4;10689,4;5865,1;5865,1;4930,5;4930,5;934,6;934,6;263711;626,25;250736;604,15;"manu";98,1877915568042;98,1877915568042;98,655464002812;98,655464002812;98,9486143379361;98,9486143379361;100,454605367181;100,755084169667;102,346827044077;87,5388227141811;86,412806530846;89,581681381806;101,282085070662;101,121052753202;101,770885520108;101,609053254302;NA;NA;100,904009164124;NA;94,3413658837834;96,2588033528217;97,9803866128301;90,7979905787894
"75";"AT";2005-04-01;67619,3;56152,8;56152,8;28905,2;28905,2;23730,4;23730,4;5174,8;5174,8;1712917;3860,05;1363151;3322,18;"total";89,3051470787881;89,3051470787881;89,2577301014677;89,2577301014677;90,9798351093049;90,9798351093049;97,5026748283284;99,3839643189825;94,1941985910097;99,0113346518974;88,378519191581;93,259188614593;97,4548957284007;97,3478529528931;97,0982164382674;96,9915014792657;NA;NA;99,0290963351866;NA;97,1841748468605;101,098384361592;98,1670867455863;98,2488789324308
"76";"AT";2005-04-01;11679,5;11036,5;11036,5;5923,5;5923,5;4974;4974;949,4;949,4;264810;624,72;251295;602,39;"manu";96,1615081964026;96,1615081964026;96,665080015711;96,665080015711;97,0940177179815;97,0940177179815;98,3104041858168;98,7485857026772;102,096782101358;90,4945089990017;87,5282223155684;92,3800955083397;99,6351117305554;99,52360528243;100,153372520897;100,041263628212;NA;NA;99,5031190674759;NA;94,4669200336215;98,7566082700744;98,9251872644745;93,2780677727061
"77";"AT";2005-07-01;68053,7;56792,1;56792,1;29259,8;29259,8;24038,3;24038,3;5221,5;5221,5;1679363;3886,21;1335905;3335,64;"total";89,8236694956031;89,8236694956031;90,0196794459865;90,0196794459865;91,5453101559494;91,5453101559494;97,8526777155183;99,5111698613995;94,8325634399471;98,9766274879184;89,101718718466;93,8583044222718;97,999256132008;97,9469822369512;97,9712919174536;97,9189683734004;NA;NA;99,6068314025759;NA;97,6598694609449;100,596000776609;98,5575696429322;98,2391716203545
"78";"AT";2005-07-01;11728;11082,3;11082,3;5954,8;5954,8;4997,4;4997,4;957,4;957,4;263588;622,98;250658;601,24;"manu";96,2698614522838;96,2698614522838;96,6890465239521;96,6890465239521;97,0007481733773;97,0007481733773;98,3350438808714;98,6539928787409;101,812417264541;91,124097428005;88,1590258487185;92,7637107857192;100,537833198148;100,482091126732;100,978980411288;100,922971119069;NA;NA;99,7844167834961;NA;94,5967945987203;97,9854314520906;98,961809462098;92,6769108299354
"79";"AT";2005-10-01;68785,2;57515,7;57515,7;29547;29547;24270,9;24270,9;5276,2;5276,2;1697175;3903,25;1352270;3347,75;"total";89,740724168904;89,740724168904;90,0041421168738;90,0041421168738;91,3122584633227;91,3122584633227;97,6433181525616;99,0625712281559;95,2483790754935;99,6037777009426;89,6508217515311;94,867174618674;97,4459779307383;97,4288554146672;97,5289384703536;97,5117370801434;NA;NA;99,3559542049438;NA;97,7251056001228;100,927219842233;98,4356112742448;98,6284698458564
"80";"AT";2005-10-01;11969,3;11311;11311;5992,6;5992,6;5029,6;5029,6;963;963;262615;623,11;249330;601,14;"manu";94,927853775286;94,927853775286;95,3769540266133;95,3769540266133;95,8030478659712;95,8030478659712;96,9947397352111;97,4299779621206;101,833662913269;92,9795453071864;88,7334018974793;94,6722956605993;99,4410082614737;99,4214341538464;99,9437610968011;99,9240656189113;NA;NA;98,6712222427746;NA;94,7522179501085;98,7112860290542;98,6728417248584;93,5168379917319
"81";"AT";2006-01-01;69391,7;58443;58443;29941,4;29941,4;24602,8;24602,8;5338,6;5338,6;1701937;3909,38;1358385;3350,71;"total";90,1437784610291;90,1437784610291;90,4703728826942;90,4703728826942;91,5656669150866;91,5656669150866;97,4434932302105;98,6233172461739;95,3979653340556;100,324456293377;90,7672468636093;95,7036473105644;98,2319044941639;98,1758966738881;98,3148056794628;98,2586856701914;NA;NA;99,5804432155743;NA;97,6179678266664;101,0056916437;99,3060038551559;98,596950973405
"82";"AT";2006-01-01;12216,4;11519,5;11519,5;6029,4;6029,4;5063,9;5063,9;965,4;965,4;263021;621;249566;598,76;"manu";93,5789087975652;93,5789087975652;94,0757067422281;94,0757067422281;94,4982259661065;94,4982259661065;95,8791308227427;96,3116446797917;101,488829691611;95,2215027294823;89,6331761546574;96,6267561768981;98,8509501170651;98,7925141833727;99,3131893134509;99,2544578245082;NA;NA;97,7327817954512;NA;94,8619073565564;98,8841828406598;98,2222203351801;93,7888738667175
"83";"AT";2006-04-01;70012,3;59246,2;59246,2;30300;30300;24890,3;24890,3;5409,7;5409,7;1709875;3933,21;1359508;3377,58;"total";90,4147873976676;90,4147873976676;90,569200296582;90,569200296582;92,1930881751971;92,1930881751971;97,0880583592471;98,8289370899242;95,9794727633438;100,608432984405;91,1236034492147;96,5595664409638;98,7751968098835;98,699639876433;98,7233065622085;98,6477241424235;NA;NA;100,042320012807;NA;97,6578433719098;100,528281953182;99,2472969138483;98,1710114271113
"84";"AT";2006-04-01;12428,7;11727,9;11727,9;6132;6132;5150,9;5150,9;981,1;981,1;263464;623,2;250211;600,98;"manu";93,5456431665051;93,5456431665051;94,0268058475773;94,0268058475773;94,3798146915974;94,3798146915974;95,7622006211781;96,1236160042707;101,848371439311;96,5342990464452;90,8216935368696;98,3059628446853;100,767312078749;100,688104227518;101,219090197945;101,13950450265;NA;NA;99,6790704302277;NA;95,1333121217648;97,9114744635087;99,1224457813519;93,1319824481482
"85";"AT";2006-07-01;70627,4;60214,1;60214,1;30703,7;30703,7;25229,8;25229,8;5473,9;5473,9;1707574;3953;1359860;3396,41;"total";90,8215013992643;90,8215013992643;90,9274387077793;90,9274387077793;92,4592387757685;92,4592387757685;96,7478706441304;98,3778325573623;96,4623947954719;100,984234782083;91,825754265699;97,4079000811647;98,7217207752592;98,624141415003;98,6351760871082;98,5376171636635;NA;NA;99,4850707517103;NA;97,7251892442;100,722995718583;99,3507596838491;98,4289902690426
"86";"AT";2006-07-01;12743,5;12044,6;12044,6;6198,2;6198,2;5206,6;5206,6;991,6;991,6;264939;625,99;251352;603,64;"manu";92,219759823102;92,219759823102;92,6987898062812;92,6987898062812;93,1382785666019;93,1382785666019;94,2556492957565;94,7043825392088;102,304335746621;98,5382203789409;91,397653141878;100,795902830646;99,1201295001011;99,0200800496323;99,5767179043724;99,4761852332017;NA;NA;98,0003861500532;NA;95,4069764410865;99,3655712590932;98,9622886961854;94,7869842900588
"87";"AT";2006-10-01;71704,8;61225,9;61225,9;31065,1;31065,1;25536,9;25536,9;5528,2;5528,2;1731793;3965,72;1379589;3413,3;"total";90,5098216564783;90,5098216564783;90,4571443305016;90,4571443305016;92,1124361201986;92,1124361201986;96,100879493158;97,8595549672491;96,7727923825699;102,195872451536;92,4468667589187;98,8938286520515;98,7453423926886;98,6142366761885;98,512189295761;98,381328137071;NA;NA;99,5936116688988;NA;97,5543346648734;101,234973206442;99,7312533393208;98,756347511281
"88";"AT";2006-10-01;13201,8;12499;12499;6273,5;6273,5;5271,1;5271,1;1002,4;1002,4;267882;629,02;254309;606,77;"manu";90,0998105042162;90,0998105042162;90,5367549174493;90,5367549174493;90,9381997813439;90,9381997813439;91,9009051184708;92,3102149403298;102,799522790044;101,590262309986;92,0308156632678;104,420869462049;97,7979348120502;97,6660092967808;98,2200206905948;98,0875037588669;NA;NA;96,7405198130681;NA;95,8961849872121;100,92196918704;99,1429247297902;96,7653085251607
"89";"AT";2007-01-01;72194,5;62075,8;62075,8;31564,8;31564,8;25978,4;25978,4;5586,4;5586,4;1730039;3978,26;1380662;3428,93;"total";91,3419146901966;91,3419146901966;91,1599822788424;91,1599822788424;92,79293997204;92,79293997204;96,1739509569608;97,8968323482582;97,0787975509826;102,569473010554;93,5057512666497;99,5692131157263;99,2368057052365;99,1228954383659;98,9385946168899;98,8249614768807;NA;NA;99,738839121856;NA;97,4395568005435;101,360286697479;100,286987446345;98,7622946374434
"90";"AT";2007-01-01;13359,4;12672,9;12672,9;6386,5;6386,5;5366,5;5366,5;1020;1020;268920;635,66;255160;613,66;"manu";90,640665899648;90,640665899648;91,0082676842233;91,0082676842233;91,5322775949355;91,5322775949355;92,1995447766006;92,7322384011154;103,884685155829;101,729159594154;92,6365920787415;105,667421373699;98,3662204220437;98,2512164936598;98,7034454218319;98,5880251142992;NA;NA;97,9789064353097;NA;96,7872620768495;100,149731998203;98,8687759631568;96,9171450841261
"91";"AT";2007-04-01;72956,7;62984,9;62984,9;31838,7;31838,7;26217,5;26217,5;5621,2;5621,2;1725476;4005,06;1380771;3443,63;"total";91,1719675366167;91,1719675366167;91,2123087220763;91,2123087220763;92,3687135984912;92,3687135984912;95,8415048153713;97,0567064718861;97,732779888579;102,958766137462;93,9145205013408;100,620424139236;98,8781257532618;98,7869113978808;98,79883594653;98,7076296341653;NA;NA;99,6693207681248;NA;97,6009993029994;101,482934591752;100,266501829517;99,0456309893448
"92";"AT";2007-04-01;13623,8;12926,8;12926,8;6436,8;6436,8;5409,1;5409,1;1027,7;1027,7;269100;636,89;255836;615,23;"manu";89,5816134320924;89,5816134320924;89,8889894667144;89,8889894667144;90,2841667346579;90,2841667346579;91,0438703148186;91,4459240006062;104,085701678406;103,542158987963;93,1279364320626;107,758717854918;96,1717657315741;96,08104001296;96,4610357949528;96,370015568956;NA;NA;96,1915003565288;NA;96,802719524261;101,828478733214;98,2422340682974;98,5574436469251
