"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"57";"DE";2003-01-01;573869,9;495644;495644;286681;286681;78,8;231392;231392;55289;55289;14236592;39352;12007876;35252;"total";96,5933169358905;96,5933169358905;95,9687318674024;95,9687318674024;96,4776820835679;96,4776820835679;102,163971616542;102,705553641427;95,8665001979354;95,7298492067238;91,8723460074439;91,7702814524196;112,323795301489;112,06034342466;111,143081474195;110,882271904516;NA;NA;103,6360427599;NA;100,172257802996;100,735234414063;111,960476511476;100,90644602243
"58";"DE";2003-01-01;121701,9;111017;111017;74979;74979;NA;60850;60850;14129;14129;2819086;7559;2659309;7264;"manu";103,949582536059;103,949582536059;103,800739920922;103,800739920922;103,578368858767;103,578368858767;105,314637421274;105,088910248523;105,846110761045;84,785917387067;88,0529150998269;89,736088220184;108,03275030789;107,775477410552;107,927001449161;107,6699832968;NA;NA;108,507735715877;NA;89,5696583759576;101,821157557331;109,912516853102;91,1880850070043
"59";"DE";2003-04-01;573257,4;495155;495155;286017;286017;79;230890;230890;55127;55127;14175346;39182;11945018;35062;"total";96,4725576597814;96,4725576597814;95,9518462949456;95,9518462949456;96,4474143053557;96,4474143053557;102,137742645997;102,665036041409;95,4523584762021;96,0425776683054;92,1562552248379;91,6723336468463;111,0504396687;110,75814013615;110,043562146956;109,75378712328;NA;NA;103,319626597254;NA;99,4866867392317;101,368767970798;111,550035179353;100,846117331934
"60";"DE";2003-04-01;120593,6;108938;108938;74890;74890;NA;60699;60699;14191;14191;2791591;7492;2633522;7201;"manu";104,780395794848;104,780395794848;104,610236111391;104,610236111391;104,40028155795;104,40028155795;107,176472997889;106,961253044601;104,907932507176;84,7651240363245;88,7178379767274;88,9188905710559;107,736571417284;107,448981497803;107,708684143701;107,421171570259;NA;NA;108,758748028152;NA;89,243680644708;101,803166513763;109,670801757808;90,8401635916087
"61";"DE";2003-07-01;579245,9;503668;503668;288251;288251;79,6;232492;232492;55759;55759;14194633;39206;11953649;35061;"total";96,2209120860237;96,2209120860237;95,76290993345;95,76290993345;96,2571668925322;96,2571668925322;101,260568733852;101,782979170314;95,5108255427997;96,9864741027111;92,8787113337721;92,6299833344807;109,659731111521;109,389081704566;108,776432495707;108,507838844312;NA;NA;102,223726669628;NA;99,4983481470437;101,979028149171;110,929379423436;101,465122967137
"62";"DE";2003-07-01;121501,8;109153;109153;75156;75156;NA;60974;60974;14182;14182;2790430;7453;2631990;7162;"manu";104,366569832589;104,366569832589;104,219120639063;104,219120639063;104,005212097091;104,005212097091;107,367998234483;107,147511539457;104,361828747462;85,8503956816923;89,5177733465085;89,588545813263;107,854042702688;107,583895379894;107,742998834085;107,473132554024;NA;NA;109,195744609846;NA;89,3885960955677;101,811409182045;109,714624069095;90,9950384125659
"63";"DE";2003-10-01;581015,2;505299;505299;287767;287767;79,4;232408;232408;55359;55359;14128119;39205;11889148;35033;"total";95,7668296153553;95,7668296153553;95,3847328444444;95,3847328444444;95,8713091612602;95,8713091612602;100,842206957351;101,35640250179;95,5083894150248;97,2851995680135;92,7968677498364;92,9129205628904;109,752811970658;109,373621526494;108,861859343622;108,485622821961;NA;NA;102,477528029578;NA;99,3176556492091;101,544072715879;110,542995517126;100,848881098204
"64";"DE";2003-10-01;124103,3;111284;111284;74986;74986;NA;60887;60887;14099;14099;2772242;7429;2612462;7134;"manu";101,947674047659;101,947674047659;101,874095306469;101,874095306469;101,686962595662;101,686962595662;105,146490984874;104,953234443866;104,02576489533;87,9718412856338;89,6658381740247;91,5067445719086;106,645165272477;106,272799319143;106,647616922395;106,275245282105;NA;NA;108,358279165762;NA;89,8717619026513;102,029659844077;108,831998876692;91,6830056415489
"65";"DE";2004-01-01;579790,3;505698;505698;288465;288465;80;233454;233454;55011;55011;14189283;39321;11931352;35107;"total";96,2019326325013;96,2019326325013;95,8990400754385;95,8990400754385;96,3816874481669;96,3816874481669;101,092372258945;101,600936040883;95,7909802369134;96,7937084495736;92,8258778139709;92,7170409432222;110,161020233252;109,913925857592;109,299473079932;109,054185993257;NA;NA;102,956175153913;NA;99,7052348629876;100,151578884719;109,465421341016;99,854104175037
"66";"DE";2004-01-01;123149;110467;110467;75372;75372;NA;61559;61559;13813;13813;2769065;7387;2608729;7089;"manu";103,266537127302;103,266537127302;103,259953828243;103,259953828243;103,031635727143;103,031635727143;106,53950452107;106,3038207932;103,437653154099;87,7917085509988;90,6995209196813;90,8030978006707;108,038085879595;107,791722464206;108,03248393328;107,786136193607;NA;NA;109,563724258759;NA;90,0627407401337;100,682046682758;108,789357394278;90,664340879014
"67";"DE";2004-04-01;586050,9;513511;513511;288084;288084;80,1;233268;233268;54816;54816;14124417;39407;11863307;35162;"total";95,0485325993149;95,0485325993149;94,8079702951996;94,8079702951996;95,3345047392132;95,3345047392132;99,4843699509648;100,036658134034;96,000487225555;97,6253719416806;92,5582694588839;93,7182034437489;108,28669999856;108,010819085793;107,515827555818;107,241787480992;NA;NA;101,268556931418;NA;99,6709939078487;100,594788766;108,155589687886;100,261553778489
"68";"DE";2004-04-01;126273,9;113319;113319;74842;74842;NA;61063;61063;13779;13779;2750415;7385;2588835;7085;"manu";100,002821795866;100,002821795866;100,025812945;100,025812945;99,8649083294662;99,8649083294662;103,158107642636;102,99205366744;103,409647833088;90,0437979568154;90,112587457851;93,1072220754704;104,907564742281;104,636453954473;104,983949357851;104,712643989265;NA;NA;106,306187026704;NA;90,334103759083;102,325528638427;107,445175024811;92,4219338024796
"69";"DE";2004-07-01;583465;511463;511463;287972;287972;79,9;233090;233090;54882;54882;14114640;39372;11842687;35097;"total";95,432668632984;95,432668632984;95,2827268381457;95,2827268381457;95,8200867572893;95,8200867572893;99,9399628925439;100,503369360863;95,9152227534334;97,2810100401437;92,6936372821986;93,304679802227;108,387162627567;108,119013661883;107,69405303885;107,427495501656;NA;NA;101,773191621486;NA;99,2714364555491;100,146136157434;107,851702299022;99,4142551145713
"70";"DE";2004-07-01;125765,9;112944;112944;74692;74692;NA;60972;60972;13720;13720;2743709;7361;2582152;7062;"manu";100,205520807346;100,205520807346;100,228203020836;100,228203020836;100,081703811624;100,081703811624;103,292811590343;103,141722161588;103,073583980956;89,9739518002912;90,2248783776287;92,7326516471053;104,415964151227;104,15375036275;104,474574258775;104,212216091295;NA;NA;106,044183337113;NA;90,3943235277365;102,106708468148;106,695204658942;92,2857720142254
"71";"DE";2004-10-01;583260,8;511526;511526;287773;287773;80,2;233010;233010;54763;54763;14071343;39345;11797410;35037;"total";95,4001088516755;95,4001088516755;95,3479005980622;95,3479005980622;95,8600571298842;95,8600571298842;99,9610086891091;100,497725747089;95,8494473035111;97,3136982900796;92,7882082055811;93,2720252032097;108,050263316892;107,67817611479;107,474296136794;107,104069415837;NA;NA;102,102523688783;NA;98,917891366653;99,8577142351475;107,321643498218;98,7749069728243
"72";"DE";2004-10-01;124596;112907;112907;75051;75051;NA;61271;61271;13780;13780;2730767;7335;2568310;7035;"manu";101,63255584112;101,63255584112;101,685271757684;101,685271757684;101,57266493171;101,57266493171;103,853635007841;103,738515468996;102,709514807813;89,4529551454215;91,0064788887636;91,870033646821;106,435619675741;106,065195461906;106,523035609502;106,152310022413;NA;NA;107,285970809735;NA;90,2807418865387;100,337890545133;106,902660790575;90,5731349261937
"73";"DE";2005-01-01;583328,9;512481;512481;287866;287866;80;233111;233111;54755;54755;13934175;39251;11642874;34903;"total";95,4197984721208;95,4197984721208;95,5049962396867;95,5049962396867;96,2054099893379;96,2054099893379;99,9507909175375;100,683590239361;95,6204512926703;97,5581386647943;93,1745433828696;93,2829154000416;107,402642242859;107,082309529571;107,150357866431;106,830655664283;NA;NA;102,138629983748;NA;98,3774261483226;100,148160518148;107,309384381847;98,5209641047607
"74";"DE";2005-01-01;125846,8;112889;112889;74755;74755;NA;61153;61153;13602;13602;2687704;7278;2526090;6975;"manu";100,225569577038;100,225569577038;100,354202091231;100,354202091231;100,234666002504;100,234666002504;103,539611140601;103,416169668659;101,911363159;91,0585721722992;91,4273146004243;92,7923027251658;105,151215673432;104,833754539094;105,368420188485;105,05030611417;NA;NA;106,760498504997;NA;89,8743454730194;101,299063871927;106,756939590102;91,0291532973727
"75";"DE";2005-04-01;585914,8;515059;515059;287341;287341;80,4;232378;232378;54963;54963;14017031;39233;11730935;34859;"total";94,8254136179584;94,8254136179584;94,9862993496125;94,9862993496125;95,4526715074897;95,4526715074897;99,348856920563;99,8364316329288;95,5766009927221;98,0355722360541;93,122007904308;93,6964390415635;106,086895014507;105,865193604605;105,942121958345;105,720602426395;NA;NA;101,470237435131;NA;97,9734397946445;100,390106226201;106,355678344981;98,3534255081466
"76";"DE";2005-04-01;126385,6;113722;113722;74264;74264;NA;60656;60656;13608;13608;2699660;7250;2537397;6948;"manu";99,1428061305346;99,1428061305346;99,2724165136585;99,2724165136585;99,149071891327;99,149071891327;102,108551586214;101,981573536861;101,519288664846;91,801610132403;91,1797627153984;93,189583329109;104,106452485815;103,885078477337;104,307224826739;104,085426686415;NA;NA;105,846790502505;NA;89,9033427920376;101,192752298643;105,570848918803;90,9629588996895
"77";"DE";2005-07-01;589657,6;517959;517959;287413;287413;80;233143;233143;54270;54270;14094949;39323;11802251;34929;"total";94,2471275090641;94,2471275090641;94,4339687310069;94,4339687310069;94,8214782090714;94,8214782090714;98,8455625436705;99,2509591379531;95,7958524924632;98,4360085548057;92,9586724430526;94,2949680974002;104,792603345162;104,685923329268;104,775367118798;104,668585180182;NA;NA;100,815067501512;NA;97,9289003394507;100,399327138157;105,194030222162;98,3177430429618
"78";"DE";2005-07-01;127971,2;114724;114724;74349;74349;NA;60941;60941;13408;13408;2696524;7230;2534320;6928;"manu";98,0264676537728;98,0264676537728;98,1664218915167;98,1664218915167;98,0376717690769;98,0376717690769;101,344769553695;101,211742130126;101,239235454736;93,2104609334601;91,5476462086734;94,3587149653605;103,119823952695;103,011113911105;103,313560550982;103,204649040922;NA;NA;104,716579897464;NA;90,0817676538222;101,425817478653;104,80597936609;91,3534066141267
"79";"DE";2005-10-01;594148,9;520619;520619;288144;288144;80,1;233666;233666;54478;54478;14175911;39438;11873067;35028;"total";93,7725872072567;93,7725872072567;93,9669365313869;93,9669365313869;94,3200222530507;94,3200222530507;98,5995132209877;98,9697908610535;96,0760071865769;98,8965525931252;92,9317032346276;95,0131933695172;103,393765225829;103,358760781833;103,444933453249;103,409793653413;NA;NA;100,566031263292;NA;97,8037239805968;100,562754673202;104,027338321666;98,351904266959
"80";"DE";2005-10-01;130157,1;116111;116111;74990;74990;NA;61405;61405;13585;13585;2698719;7216;2536322;6915;"manu";97,2111216232941;97,2111216232941;97,3440663554874;97,3440663554874;97,2245694242538;97,2245694242538;100,991401399658;100,867318728246;101,043198207659;94,9865359170551;92,5105151064527;95,9704738223751;102,625920636619;102,587388518992;102,863214724438;102,824596272493;NA;NA;104,812359772613;NA;90,0664372502717;102,137700522437;105,08152910364;91,9789379313885
"81";"DE";2006-01-01;599337,4;526149;526149;289312;289312;80,8;233491;233491;55821;55821;14228289;39277;11925791;34855;"total";93,3376115150738;93,3376115150738;93,6115708910188;93,6115708910188;93,8128011445157;93,8128011445157;98,0429978248956;98,2535403319901;95,6837906148178;100,169108580018;93,7715333597322;95,842911229464;102,90323401028;102,790288850374;103,024362843688;102,911166078765;NA;NA;100,345309357592;NA;96,8190036496462;101,631806804459;104,705834479828;98,3967299442808
"82";"DE";2006-01-01;134332,6;119301;119301;75712;75712;NA;61259;61259;14453;14453;2692505;7142;2529889;6839;"manu";95,0963311689256;95,0963311689256;95,2972117797918;95,2972117797918;95,1317772665681;95,1317772665681;99,3111354104031;99,1386262732013;100,007001330253;99,0494994645075;94,4391446334295;99,0492510342623;99,9188947821797;99,8055056193705;100,133725220033;100,020094980286;NA;NA;102,087237364749;NA;89,3811249096425;106,101012707172;106,262471606157;94,8210134087741
"83";"DE";2006-04-01;609885,6;538022;538022;291289;291289;80,6;235709;235709;55580;55580;14364384;39514;12061035;35083;"total";92,3500894380998;92,3500894380998;92,5744671045959;92,5744671045959;92,6573095943643;92,6573095943643;96,4859293349076;96,572062072285;96,2611528974695;101,320686105944;93,798742980634;97,5297243604828;101,507037041247;101,357824339537;101,626358345043;101,476853242181;NA;NA;98,9845469881011;NA;96,8925846918927;102,269973205081;103,933560212662;99,0898323021051
"84";"DE";2006-04-01;138519,9;123098;123098;75835;75835;NA;61461;61461;14374;14374;2697704;7154;2536359;6855;"manu";92,3714978170766;92,3714978170766;92,5057337830401;92,5057337830401;92,3481828138312;92,3481828138312;96,3407984448434;96,1766124612338;100,175033256319;101,965662200689;94,3717833402763;102,136728897832;98,5250553189202;98,3766357072844;98,6327699559742;98,4841907549347;NA;NA;100,526161714715;NA;89,5641197074546;106,839303531276;105,397980309036;95,6762967673385
"85";"DE";2006-07-01;615670;542223;542223;294733;294733;81;238301;238301;56432;56432;14437046;39720;12134060;35279;"total";92,5640584178174;92,5640584178174;92,7545001879938;92,7545001879938;92,7800338434872;92,7800338434872;96,8343551449879;96,8608012651739;96,7629952190992;101,751188434866;94,3804743006636;98,4547354405784;101,058863716979;100,867039951956;101,156543197685;100,964417612327;NA;NA;99,245014951199;NA;96,963067146756;102,696434161672;103,884473402349;99,5754135909037
"86";"DE";2006-07-01;140675,2;124466;124466;77139;77139;NA;62549;62549;14590;14590;2705719;7179;2544959;6882;"manu";92,5202776387971;92,5202776387971;92,6137356836513;92,6137356836513;92,4582406370538;92,4582406370538;96,8774340428061;96,7146764946965;100,525099768956;103,191588627301;95,6179142988103;103,725925047941;98,3100107067373;98,1197714315236;98,3597656633901;98,1694327725618;NA;NA;101,1900578541;NA;89,8614631887926;107,870691667768;106,120908552214;96,9206228635175
"87";"DE";2006-10-01;624380,7;551118;551118;295394;295394;81;239035;239035;56359;56359;14572424;39866;12256793;35415;"total";91,4774004514828;91,4774004514828;91,6492381587183;91,6492381587183;91,6238841879469;91,6238841879469;95,4680721113299;95,4414541333741;97,1186698742349;102,812885024217;94,228891207251;99,847705154877;99,4868157608373;99,2334441958316;99,6118748100789;99,3580701875153;NA;NA;98,0653620847755;NA;96,7488583978347;103,346352705558;102,945547287547;99,984208588821
"88";"DE";2006-10-01;142892;125845;125845;76900;76900;NA;62430;62430;14470;14470;2728116;7182;2567112;6884;"manu";90,8027264683067;90,8027264683067;90,9060145384494;90,9060145384494;90,7034280952314;90,7034280952314;95,5311452641709;95,3181491867417;100,567107750473;104,773927663142;95,2939673378302;105,36046781487;96,7952144456028;96,5450816605951;96,866332611286;96,6160186695041;NA;NA;100,844893095988;NA;89,9565488226457;107,93808544199;104,574929075001;97,0837946803987
"89";"DE";2007-01-01;626881,2;552950;552950;297856;297856;80,8;241577;241577;56279;56279;14602189;40059;12284617;35598;"total";91,8719051439953;91,8719051439953;92,0146239871837;92,0146239871837;91,9981307952783;91,9981307952783;95,9137028449888;95,896302212493;97,588842534791;102,72730153177;94,5258108378026;100,247572073793;99,4933363845939;99,2768791019741;99,6619581524931;99,4450209160065;NA;NA;98,9837778991872;NA;96,7675795356468;102,786630616032;102,439522014261;99,4619402074106
"90";"DE";2007-01-01;143207,5;128057;128057;77532;77532;NA;63219;63219;14313;14313;2731971;7212;2571357;6915;"manu";91,3472942599946;91,3472942599946;91,4215144725741;91,4215144725741;91,2254873966922;91,2254873966922;94,6218135814839;94,4188229444142;100,987187565637;104,568470490971;95,6464229528403;105,593099645872;97,8257306660704;97,6093500204809;97,8808797849611;97,6643797650072;NA;NA;100,913691093306;NA;90,2827544518967;106,036425873161;103,808742460496;95,7191149286803
"91";"DE";2007-04-01;633618,2;561296;561296;299893;299893;81,2;243823;243823;56070;56070;14673410;40211;12351974;35743;"total";91,5166892430592;91,5166892430592;91,6334000409909;91,6334000409909;91,5872293075005;91,5872293075005;95,1073138877051;95,0591860471302;97,959133956576;103,43880817279;94,7861720932624;101,324917977708;98,5615324345661;98,3891257327895;98,6498056896882;98,4771325775049;NA;NA;98,0828706632609;NA;96,5650935086844;103,48871254091;102,091765856618;99,9317673447833
"92";"DE";2007-04-01;144531,4;130325;130325;78920;78920;NA;64449;64449;14471;14471;2745314;7246;2584625;6948;"manu";92,1309037114696;92,1309037114696;92,2004500692566;92,2004500692566;91,982797075158;91,982797075158;94,6341603860272;94,4106608198224;101,463278022824;105,039970300181;96,8963006773032;106,569268524047;97,798670800336;97,6240801396377;97,8503818081215;97,6757014429063;NA;NA;100,191846047211;NA;90,7523717016426;106,444372975921;104,175649706142;96,5871795977954
