"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"53";"AT";2002-07-01;63760,4;50738,8;50738,8;26908,6;26908,6;NA;22114,5;22114,5;4794,2;4794,2;1686656;3778,85;1336280;3257,96;"total";88,2044190680713;88,2044190680713;88,0034296414262;88,0034296414262;90,2840145430038;90,2840145430038;100,33347658145;102,933790732142;92,2104233148633;95,3252014645963;83,8941434492506;87,8959454182837;99,075604180296;98,9716439116719;98,8661347460177;98,7623294590639;NA;NA;100,933333626926;NA;95,8370043384087;99,4942067113199;98,369798090943;95,3492981298479
"54";"AT";2002-07-01;10719,3;9981,7;9981,7;5681;5681;NA;4728,4;4728,4;952,6;952,6;267651;639,75;254245;618,06;"manu";100,496629871271;100,496629871271;100,834522561913;100,834522561913;101,3578853111;101,3578853111;104,064751073467;104,607318999362;104,549688679708;81,0924890543318;81,8250133843392;84,7728993710816;101,823887364147;101,712873548341;102,29600955145;102,18449388541;NA;NA;104,200234833459;NA;91,820771485486;96,6817067314078;98,9231186421206;88,7629364233963
"55";"AT";2002-10-01;63641;51085,4;51085,4;27098,7;27098,7;NA;22280,9;22280,9;4817,8;4817,8;1677901;3780,63;1331828;3261,16;"total";88,9942066651627;88,9942066651627;88,7460748653251;88,7460748653251;90,9225062804891;90,9225062804891;100,305505917245;102,765622889326;92,2538583687819;95,1018950303603;84,4039243500847;87,7313483347814;99,5635864109079;99,4141075222668;99,3149824002502;99,1658116710856;NA;NA;100,807169303073;NA;95,969974848588;98,9675595538652;98,2933330792299;94,976184557908
"56";"AT";2002-10-01;10715,4;9982,4;9982,4;5761,1;5761,1;NA;4800,4;4800,4;960,6;960,6;267874;638,88;254349;616,87;"manu";101,950687894566;101,950687894566;102,351425263754;102,351425263754;102,867996686179;102,867996686179;105,584411788614;106,119774760668;104,407510908467;81,1733733709285;83,13878953998;84,7420564701882;103,490433659407;103,330836066811;103,999674101292;103,839304275531;NA;NA;105,218449670116;NA;92,1569263654963;96,1503391458714;100,017868985868;88,5982649831573
"57";"AT";2003-01-01;64211,8;51631,2;51631,2;27191,8;27191,8;NA;22353,3;22353,3;4838,5;4838,5;1686090;3793,51;1334562;3270,17;"total";88,5061372683863;88,5061372683863;88,3160503951542;88,3160503951542;90,6790279169834;90,6790279169834;99,6500878841394;102,316516296402;92,5681524667999;95,6290767857322;84,4605522049398;88,5182161343052;98,1716324856638;98,0504608864113;97,9184512563084;97,7975261229265;NA;NA;99,7250735582975;NA;96,36628322544;99,984035646832;97,9066100832992;96,3479643890878
"58";"AT";2003-01-01;10786,6;10005,8;10005,8;5722,6;5722,6;NA;4775,5;4775,5;947;947;268958;638,61;255262;616,74;"manu";100,600919651033;100,600919651033;100,97494855288;100,97494855288;101,552318564525;101,552318564525;104,611369500532;105,211985775349;104,363386772565;81,7472889963325;82,6006010246143;85,3051371223969;101,87633811859;101,746325737959;102,297644447526;102,167107646215;NA;NA;104,135526988971;NA;92,547146453407;96,606466343136;98,8477604085424;89,3954711058049
"59";"AT";2003-04-01;64171,2;51603;51603;27401,9;27401,9;NA;22517;22517;4884,9;4884,9;1655317;3799,54;1308299;3273,95;"total";89,2464172130623;89,2464172130623;89,0933147505515;89,0933147505515;91,5706774488691;91,5706774488691;100,51844220529;103,313696534435;92,7152948123782;95,41694153227;85,01487563715;88,4622476117742;98,4616272110768;98,3253072438842;98,2195307800824;98,0834797704699;NA;NA;100,456044815539;NA;96,5357996092108;99,8316455658522;98,0579705797518;96,3703420458831
"60";"AT";2003-04-01;10753,9;9985,2;9985,2;5786,5;5786,5;NA;4836,5;4836,5;950;950;269561;637,79;255808;616,04;"manu";102,033573753725;102,033573753725;102,397648363495;102,397648363495;103,009108424831;103,009108424831;105,981899547529;106,617248850015;104,229380137602;81,6042519142085;83,6178465113592;85,0465312610595;102,412788310112;102,266673171601;102,868091676771;102,72134025762;NA;NA;104,018430103043;NA;93,0558947537576;96,424412881894;99,2116539920447;89,7175035538229
"61";"AT";2003-07-01;64578,3;51928,1;51928,1;27584,6;27584,6;NA;22645;22645;4939,6;4939,6;1696825;3804,07;1349924;3276,91;"total";89,2751023004778;89,2751023004778;89,1476072920635;89,1476072920635;91,0017120578554;91,0017120578554;100,584089511114;102,676250823064;92,8258345844296;95,9079173226166;85,5044004954669;89,0234492256252;97,9420083190951;97,8148140827238;97,7301223798486;97,6031374129232;NA;NA;100,753721458282;NA;96,5930920942258;99,7279723436032;97,4680433117172;96,3273982134055
"62";"AT";2003-07-01;11033,6;10272,5;10272,5;5810,3;5810,3;NA;4865,5;4865,5;944,9;944,9;269426;637,89;255491;615,14;"manu";99,856066762712;99,856066762712;100,374725929102;100,374725929102;100,88531314234;100,88531314234;103,609111340748;104,138579608664;104,245722410158;83,7135851024111;84,0846114441297;87,2585208456491;100,619410087233;100,484490018976;101,171355834608;101,03570875975;NA;NA;101,615533433345;NA;93,6398647262446;97,7102212291079;98,8763828225819;91,484403830979
"63";"AT";2003-10-01;64661,3;52142,1;52142,1;27724,3;27724,3;NA;22744,2;22744,2;4980,1;4980,1;1709338;3811,71;1345000;3278,9;"total";89,6120539951365;89,6120539951365;89,609377456901;89,609377456901;92,3556705617804;92,3556705617804;100,819559534744;103,909616740347;93,0122636922602;95,838703992098;85,8852743321618;89,137867633755;98,9619964998918;98,7821189428652;98,798875965256;98,6192283168137;NA;NA;101,59983831126;NA;96,6687914187704;99,1153237283318;97,9286174793932;95,8106673415011
"64";"AT";2003-10-01;10975,7;10250,9;10250,9;5801,8;5801,8;NA;4867,6;4867,6;934,3;934,3;269824;637,27;255839;615,07;"manu";100,235984480316;100,235984480316;100,670141908931;100,670141908931;101,280790176715;101,280790176715;103,586558030119;104,217326976177;104,144400320309;83,3553066394686;83,9711579608786;86,8006223939231;102,805485920071;102,614289967957;103,26766636206;103,075624213459;NA;NA;103,32104930922;NA;94,1515939907798;94,9938235001408;98,1193663506905;89,4271383172064
"65";"AT";2004-01-01;65293,7;53071,6;53071,6;27881,3;27881,3;NA;22839,6;22839,6;5041,7;5041,7;1673761;3806,25;1334490;3273,12;"total";89,2466686418711;89,2466686418711;89,2735375803459;89,2735375803459;90,774027602849;90,774027602849;99,6476968179484;101,322749752219;92,8790303246221;96,9148485627946;86,5241578428762;90,0096531916016;98,1090804410513;97,9953054600845;97,9280275511078;97,8143975741622;NA;NA;100,386473874589;NA;96,4695633487603;100,029481326652;97,9606047643637;96,4950486198454
"66";"AT";2004-01-01;11039,7;10351;10351;5779,2;5779,2;NA;4858,9;4858,9;920,3;920,3;269367;629,49;255424;607,19;"manu";99,2667005560959;99,2667005560959;99,7575795461716;99,7575795461716;100,294211447911;100,294211447911;102,247655146887;102,800079198082;102,872971515419;84,8775697513693;84,7295787396825;87,3067623060209;100,925718659505;100,804514785648;101,414178573607;101,292401009484;NA;NA;101,062410635925;NA;93,6663402784556;96,4223766189024;97,8068809592651;90,3043773292073
"67";"AT";2004-04-01;66022,5;53452,8;53452,8;28045;28045;NA;22957,5;22957,5;5087,5;5087,5;1724461;3823,08;1368501;3285,17;"total";88,7797163461855;88,7797163461855;88,8719356597867;88,8719356597867;90,7221809021674;90,7221809021674;99,591337970163;101,664949895145;93,2897111995944;97,5651982275566;86,7129348541297;91,0143295270832;97,700014348159;97,5712873381731;97,5723125683343;97,443689101994;NA;NA;100,934375928189;NA;96,6817731290229;100,11565768014;97,6888588904862;96,7906287365649
"68";"AT";2004-04-01;11155;10464,7;10464,7;5745,6;5745,6;NA;4836,9;4836,9;908,7;908,7;267021;629,64;253055;607,09;"manu";97,6694962088549;97,6694962088549;98,1920370618789;98,1920370618789;98,7367973639066;98,7367973639066;100,589245976524;101,149664423032;102,897484924254;85,7436099623913;84,2508404414203;88,2186049914095;100,785690631703;100,648733612252;101,295871870037;101,158234463306;NA;NA;100,80812351041;NA;93,8516294006913;95,8542411536737;97,1171615281428;89,9498760362001
"69";"AT";2004-07-01;66561;54225,5;54225,5;28232,1;28232,1;NA;23106;23106;5126,1;5126,1;1697268;3832,64;1338594;3295,85;"total";88,6489548164595;88,6489548164595;88,6746653150943;88,6746653150943;91,1520918302466;91,1520918302466;98,753217161654;101,512418778443;93,5229916015395;98,1156221808269;87,0085708009619;91,756670644889;97,2455954226154;97,1211459645911;96,9743783893547;96,8502117008934;NA;NA;99,9077131441384;NA;96,7760372327441;100,855753471419;97,807940953732;97,6012124177318
"70";"AT";2004-07-01;11238,9;10530;10530;5754,4;5754,4;NA;4846,2;4846,2;908,3;908,3;266465;629,4;252589;607,02;"manu";97,0888539590248;97,0888539590248;97,5823346008929;97,5823346008929;98,1261382243304;98,1261382243304;100,091945494646;100,652081644306;102,858263470118;86,4214538780253;84,3896100738606;88,8821227824251;99,631308107182;99,4996598928462;100,104820010134;99,9725588625613;NA;NA;100,011194924024;NA;94,1572175165794;96,6373770632541;96,7593680709631;90,9800494541174
"71";"AT";2004-10-01;66708,2;54902,1;54902,1;28471,2;28471,2;NA;23314,2;23314,2;5157;5157;1698089;3844;1337645;3306,51;"total";89,2024584744651;89,2024584744651;89,2042838497551;89,2042838497551;91,8306953872176;91,8306953872176;98,3357418939407;101,23120400322;93,8001950917169;98,0420074748705;87,46256726735;91,9595910024397;97,7258876017715;97,5519158749452;97,3723959384353;97,1989889474288;NA;NA;99,6022334225461;NA;96,938533551124;100,556734859443;97,9182071373849;97,4752389045394
"72";"AT";2004-10-01;11230,6;10526;10526;5761;5761;NA;4849,8;4849,8;911,3;911,3;262870;628,28;249510;605,83;"manu";97,2720458989559;97,2720458989559;97,7841807242082;97,7841807242082;98,1817373494081;98,1817373494081;100,262997837082;100,672980011005;102,675230017486;86,5115760496819;84,6523527963696;88,8164827625749;99,3482554528806;99,1673215308936;99,7965245742222;99,6147869584864;NA;NA;100,248001592032;NA;94,2384967865178;96,4858908214076;96,3101653643058;90,9158450254034
"73";"AT";2005-01-01;66660,2;55238,3;55238,3;28591,3;28591,3;NA;23453,9;23453,9;5137,4;5137,4;1691522;3845,18;1347923;3309,4;"total";89,6432439581012;89,6432439581012;89,5942884779491;89,5942884779491;91,2266236759519;91,2266236759519;98,0939120468697;99,8812970134801;93,8289891162248;97,9413959230174;87,7548097913836;91,8934213206297;97,8394548136849;97,6854093544927;97,4982870854902;97,3447131314919;NA;NA;99,3576601365965;NA;96,9340077489781;100,386902753904;97,8793146961173;97,306103621079
"74";"AT";2005-01-01;11310;10674,4;10674,4;5864,8;5864,8;NA;4929,8;4929,8;935;935;263044;626,46;250062;604,38;"manu";98,329478533103;98,329478533103;98,7973029588861;98,7973029588861;99,0955218695833;99,0955218695833;100,599706052073;100,90571846648;102,377800656959;87,3763217776189;86,3843471587557;89,4444125910211;101,258334297755;101,094633673069;101,703104570771;101,538698051064;NA;NA;100,70186547977;NA;94,4442238099423;96,1907284608223;97,8505009465331;90,8355122740887
"75";"AT";2005-04-01;67716,3;56235,5;56235,5;28921,7;28921,7;NA;23744,3;23744,3;5177,4;5177,4;1717317;3862,28;1366387;3322,35;"total";89,2649303783852;89,2649303783852;89,2636399073562;89,2636399073562;90,9806612920405;90,9806612920405;97,5197711859699;99,3957951050669;94,2462584544319;99,0525857297931;88,4228938365104;93,3492921739532;97,3740216828807;97,266527963473;97,0750205144533;96,9677914706771;NA;NA;99,0212120264861;NA;97,2104759039693;101,153557136646;98,1986528053711;98,3288788638972
"76";"AT";2005-04-01;11672,3;11029,5;11029,5;5917,6;5917,6;NA;4968,8;4968,8;948,8;948,8;264705;624,98;251464;602,62;"manu";96,135170061705;96,135170061705;96,6457963021308;96,6457963021308;96,952322607494;96,952322607494;98,2915255554739;98,6055708601052;102,135935023124;90,3888417385626;87,4166174978042;92,3096389996619;99,5576256976612;99,4435791058304;100,023666323936;99,9090988046687;NA;NA;99,271859196231;NA;94,582134620962;98,670745354533;98,7158314056261;93,3135204879547
"77";"AT";2005-07-01;68050,8;56786,7;56786,7;29228,5;29228,5;NA;24008,8;24008,8;5219,6;5219,6;1678522;3884,45;1335166;3335,2;"total";89,7684170322174;89,7684170322174;89,9345506275269;89,9345506275269;91,5180612207322;91,5180612207322;97,7796761434098;99,5015115285772;94,7872444911602;98,9737559102865;89,0165862469557;93,8104121440666;97,9373852178857;97,8846127183304;97,8854590715386;97,8326485689774;NA;NA;99,5741156148617;NA;97,5838816072126;100,563759326918;98,4411233641755;98,1310504051818
"78";"AT";2005-07-01;11753,2;11105,9;11105,9;5954,9;5954,9;NA;4998;4998;956,9;956,9;264058;622,59;250877;600,97;"manu";96,0752406116996;96,0752406116996;96,4803610388351;96,4803610388351;96,881210401699;96,881210401699;98,1236689353904;98,5336434411094;101,745354709026;91,364711128263;88,209145144182;92,949431482298;100,211927949161;100,15373797773;100,586467383273;100,52807294621;NA;NA;99,4843206397157;NA;94,6372560022496;98,2167017370773;98,8144666871374;92,9382604965257
"79";"AT";2005-10-01;68752,9;57477,8;57477,8;29564;29564;NA;24289,1;24289,1;5274,9;5274,9;1695572;3901,19;1350926;3347,36;"total";89,8715943276531;89,8715943276531;90,0974448959009;90,0974448959009;91,4741943239659;91,4741943239659;97,7774667987403;99,2717644627004;95,1957292117209;99,5658191453557;89,7112815622936;94,7782815940414;97,6120594871563;97,5943667561673;97,6561588580466;97,638392281968;NA;NA;99,4735807001079;NA;97,6384007292599;100,856158255522;98,4960781473629;98,4713602237608
"80";"AT";2005-10-01;11966,3;11307,9;11307,9;5996,1;5996,1;NA;5032,7;5032,7;963,3;963,3;263579;622,41;250223;600,51;"manu";95,0171752100219;95,0171752100219;95,4633177957856;95,4633177957856;95,8904347787219;95,8904347787219;97,0838391841396;97,5204806442743;101,715938618424;93,0481675387241;88,8874723573022;94,6347192208609;99,4960470661149;99,4738505210309;99,9576438415586;99,9353572600765;NA;NA;98,5200724583012;NA;94,7476030447993;98,6765192842216;98,6564449390889;93,4822395049662
"81";"AT";2006-01-01;69453,8;58528,2;58528,2;29923,3;29923,3;NA;24584,7;24584,7;5338,6;5338,6;1704344;3910,02;1361640;3350,04;"total";90,0458596534541;90,0458596534541;90,404090901423;90,404090901423;91,4008373858593;91,4008373858593;97,3317091331309;98,4050264469747;95,4111963612162;100,353699044679;90,7289288033418;95,744496801971;98,1129930620856;98,056515936057;98,234866697924;98,1782530657199;NA;NA;99,4164690491639;NA;97,604169231489;101,034443374811;99,2549430529101;98,6108426711563
"82";"AT";2006-01-01;12203,7;11507,3;11507,3;6029,5;6029,5;NA;5063,4;5063,4;966,1;966,1;262475;622,15;249111;599,92;"manu";93,687771974877;93,687771974877;94,1808849923484;94,1808849923484;94,573082303252;94,573082303252;95,9872048801568;96,3891718909397;101,673448709778;94,933811403533;89,4705057321706;96,5121819572984;98,7291833841426;98,6681765854387;99,1540431742964;99,0927867071931;NA;NA;97,5133427852135;NA;95,1153576125035;98,7707001077036;97,9567999498134;93,9344246010599
"83";"AT";2006-04-01;69994,3;59234,3;59234,3;30315,1;30315,1;NA;24904,5;24904,5;5410,6;5410,6;1708556;3935,06;1357158;3378,76;"total";90,5204292223896;90,5204292223896;90,6851065656092;90,6851065656092;92,4138114468555;92,4138114468555;97,2211611580136;99,0746529888582;96,0222153219593;100,491115677757;91,1355776037922;96,4895949898523;98,8897333759342;98,8135445099378;98,8541246761135;98,777896487694;NA;NA;100,143280238895;NA;97,6701954216493;100,388025195092;99,2415953474891;98,0462110653227
"84";"AT";2006-04-01;12447;11745;11745;6128,8;6128,8;NA;5148,1;5148,1;980,7;980,7;263376;623,82;250133;601,6;"manu";93,3692551392798;93,3692551392798;93,8498217789274;93,8498217789274;94,1886762650478;94,1886762650478;95,5823296405511;95,9296764555594;101,94636466147;96,5672569009479;90,6900319803833;98,4363044668824;100,53722580909;100,455556630982;100,937308429276;100,855327342942;NA;NA;99,3180856567395;NA;95,3019721853063;97,9823949679538;98,9226630798591;93,3675452631833
"85";"AT";2006-07-01;70627,5;60201,5;60201,5;30683;30683;NA;25214,3;25214,3;5468,7;5468,7;1706628;3951,35;1357744;3396,94;"total";90,7975772209795;90,7975772209795;90,8504813751834;90,8504813751834;92,5521912624864;92,5521912624864;96,7006016567506;98,5120803469815;96,4197192704619;100,982166923533;91,7479212978806;97,362483375729;98,780279433495;98,6821017140708;98,644758651268;98,5466490253489;NA;NA;99,515007271448;NA;97,6535267521235;100,628181462919;99,2683195484909;98,2639921869224
"86";"AT";2006-07-01;12730,2;12031,9;12031,9;6198,4;6198,4;NA;5207,6;5207,6;990,8;990,8;264885;625,43;251420;603,12;"manu";92,3288671018631;92,3288671018631;92,8091033460674;92,8091033460674;93,1932899618433;93,1932899618433;94,3678543666573;94,7607031597254;102,209475249628;98,5101583851896;91,4887727745714;100,675973577915;99,1930062272736;99,0902672775259;99,6039546147708;99,5008029402701;NA;NA;98,0210340072994;NA;95,3965537150869;99,2402404220846;98,8690630438057;94,6599990188847
"87";"AT";2006-10-01;71639,2;61168,6;61168,6;31061,7;31061,7;NA;25536,3;25536,3;5525,4;5525,4;1726821;3966,54;1377348;3413,51;"total";90,6201480747348;90,6201480747348;90,5796784704669;90,5796784704669;92,1339895390283;92,1339895390283;96,2472619492926;97,8990161713051;96,7903813317114;102,036426671412;92,4294419016876;98,7571472733783;98,9311974145657;98,7993007191519;98,7191953848765;98,5875147058287;NA;NA;99,766304118787;NA;97,538763043554;100,992929014578;99,7033167864713;98,5042705273167
"88";"AT";2006-10-01;13201;12497,9;12497,9;6274,1;6274,1;NA;5271,5;5271,5;1002,5;1002,5;267750;627,4;254029;605,2;"manu";90,123435739058;90,123435739058;90,5652157517141;90,5652157517141;91,0067309082467;91,0067309082467;91,9313637083507;92,3816931796208;102,53141801899;101,832596274577;92,2878334026369;104,399265306284;97,6974648720219;97,5630557614517;98,0960062832996;97,9610615862864;NA;NA;96,5759650048801;NA;95,7425014886795;101,119083557237;99,215718216303;96,8019035084371
"89";"AT";2007-01-01;72250,6;62157,7;62157,7;31553,9;31553,9;NA;25962,2;25962,2;5591,7;5591,7;1733679;3979,62;1383151;3427,56;"total";91,2771057480421;91,2771057480421;91,1619797695654;91,1619797695654;92,779584935783;92,779584935783;96,1381348422376;97,844227958442;97,1095557728664;102,569019797357;93,5091842272907;99,5999835954331;99,221385867152;99,1069473134653;98,9987114314853;98,8844629945345;NA;NA;99,7262549274983;NA;97,4436298610426;101,331734958824;100,321092383149;98,7383601704194
"90";"AT";2007-01-01;13388;12699,7;12699,7;6384,8;6384,8;NA;5363,9;5363,9;1020,9;1020,9;268612;636,24;254842;614,16;"manu";90,432539872906;90,432539872906;90,8117953228818;90,8117953228818;91,320593997394;91,320593997394;92,0019419019156;92,5195661196863;103,976074912977;101,840197766699;92,546010861597;105,878142861944;98,0334634375313;97,9162579963962;98,3515752815102;98,2340022360668;NA;NA;97,6080245106792;NA;96,9485588494088;100,387134664505;98,7542856500087;97,3117527340112
"91";"AT";2007-04-01;72916,2;62954,1;62954,1;31856,6;31856,6;NA;26232,7;26232,7;5624;5624;1724689;4003,03;1380128;3442,79;"total";91,3115403365118;91,3115403365118;91,3270289662141;91,3270289662141;92,5355405836868;92,5355405836868;95,9698374962669;97,2399748452316;97,6807999370436;102,908567922819;93,9885996256385;100,517536516532;99,0490103147869;98,9570966096424;98,9503414345565;98,8584525995738;NA;NA;99,8073841834852;NA;97,5220789196774;101,372851894229;100,312763243552;98,8579484670486
