"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"54";"AT";2002-07-01;10712,3;9970,5;9970,5;5722,4;5722,4;4763,2;4763,2;959,2;959,2;266441;639,9;253178;618,05;"manu";101,563975887983;101,563975887983;101,921330571498;101,921330571498;102,426130877582;102,426130877582;105,271523554553;105,793684049666;104,565657886136;80,904404253466;82,5458108238558;84,5874287113057;103,007376319392;102,897688522576;103,546068955039;103,435784962549;NA;NA;105,507985712238;NA;91,7494512510419;96,4489972810742;99,9325526439861;88,4778762577181
"55";"AT";2002-10-01;64009,5;51122;51122;27077,8;27077,8;22249,6;22249,6;4828,2;4828,2;1682182;3781,53;1331893;3262,91;"total";88,5746693021183;88,5746693021183;88,3100323644839;88,3100323644839;90,6881515841697;90,6881515841697;100,225262899142;102,924265459333;92,2738497276827;95,4619551845076;84,3049773106668;88,0831546703289;99,1320939571486;98,9837972374275;98,8477310319423;98,6997963785225;NA;NA;100,800836431089;NA;96,0266477206919;99,3343588868616;98,1911862087895;95,3850324605049
"56";"AT";2002-10-01;10745,5;10018,7;10018,7;5685,2;5685,2;4734,6;4734,6;950,6;950,6;268151;638,88;254694;616,89;"manu";100,591973177829;100,591973177829;100,974516291296;100,974516291296;101,489244077715;101,489244077715;104,113506225514;104,644994210209;104,398980325511;81,2847142633294;82,1634096880999;84,849585543472;102,257381938255;102,102300911498;102,800070848908;102,64414439946;NA;NA;103,948127537772;NA;92,0656517098487;96,2396803820426;98,9972735938773;88,5901222730699
"57";"AT";2003-01-01;64168,3;51363,2;51363,2;27324,2;27324,2;22443,7;22443,7;4880,5;4880,5;1686566;3792,96;1334699;3267,36;"total";89,1594785665581;89,1594785665581;89,040347001574;89,040347001574;91,3324044758443;91,3324044758443;100,82909424607;103,42463081445;92,5527553829036;95,4103988613605;84,9562632786271;88,3016785607147;98,8923431511996;98,7708348424406;98,7013410386064;98,5800023401454;NA;NA;100,919061549073;NA;96,381125332467;99,7950313606737;98,5006102641777;96,1812055860026
"58";"AT";2003-01-01;10808,1;10069,9;10069,9;5789,8;5789,8;4839;4839;950,8;950,8;268200;638,69;254610;616,74;"manu";101,849386190432;101,849386190432;102,231164449038;102,231164449038;102,810558032583;102,810558032583;105,484230456592;106,082830050138;104,367932544611;81,7825759395795;83,6954564176935;85,3438933053278;103,36905645827;103,239878173167;103,838909256837;103,709120522241;NA;NA;105,356364019226;NA;92,5036327885054;96,4721734015913;100,239740126383;89,2265846393314
"59";"AT";2003-04-01;64281,8;51484,3;51484,3;27387,7;27387,7;22494;22494;4893,7;4893,7;1682440;3797,45;1331560;3273,67;"total";89,2088890464115;89,2088890464115;89,023229659502;89,023229659502;91,3743585221053;91,3743585221053;100,750480088959;103,411344671489;92,6623167470279;95,4661492945919;84,9895633755303;88,4578653463494;98,4479234832446;98,3121638430276;98,1518731574793;98,0164570698985;NA;NA;100,746942067692;NA;96,5085358139514;99,8971216536999;98,0524649844304;96,4068752053735
"60";"AT";2003-04-01;10745,8;9996,6;9996,6;5760,3;5760,3;4817,5;4817,5;942,8;942,8;268307;638,02;254800;616,05;"manu";101,91792133241;101,91792133241;102,307101304759;102,307101304759;102,844038175611;102,844038175611;105,723675529956;106,279314289921;104,258448264592;81,3965519852876;83,3622785994289;84,8519544305097;102,457212110954;102,313733528938;102,989541385703;102,845294253032;NA;NA;104,007310942914;NA;93,0265814468942;96,061232549283;98,9963154074511;89,3487816137133
"61";"AT";2003-07-01;64662,6;52013,3;52013,3;27562;27562;22635,7;22635,7;4926,3;4926,3;1685058;3807,27;1332786;3278,09;"total";89,2479323737403;89,2479323737403;89,1721045342047;89,1721045342047;91,4723761598378;91,4723761598378;100,484327964487;103,076423829151;92,90193647881;95,7839905571578;85,4151268170043;88,9818823328664;97,8496912504897;97,7231567485465;97,6831307830882;97,5567472719394;NA;NA;100,665040856948;NA;96,7184660911567;99,630073631095;97,3233323090595;96,3583059547114
"62";"AT";2003-07-01;10971,9;10205,4;10205,4;5776,2;5776,2;4834,9;4834,9;941,2;941,2;269823;637,62;255389;615,13;"manu";100,093203659086;100,093203659086;100,562602526199;100,562602526199;101,339172262941;101,339172262941;103,936562245922;104,739946118036;104,193084515328;83,1613359586461;83,717403576077;86,6373056278834;100,95239127821;100,819700707422;101,510038202617;101,37659190765;NA;NA;102,043528433402;NA;93,5369020275079;97,0359672419363;98,5642637440528;90,7505235701952
"63";"AT";2003-10-01;64987,8;52357,2;52357,2;27712,8;27712,8;22763;22763;4949,8;4949,8;1690115;3813,09;1335660;3279,97;"total";89,2871931147903;89,2871931147903;89,2964932543122;89,2964932543122;91,5897496810054;91,5897496810054;100,466295277405;103,046423179663;93,0439514318621;96,1187733172591;85,8332329295446;89,4293884358478;98,6023445170532;98,423658542784;98,4414568007261;98,2629975218623;NA;NA;101,325724223534;NA;96,7400744613527;99,4172872043372;97,8693917574365;96,1739891813489
"64";"AT";2003-10-01;10981,8;10189,5;10189,5;5800,4;5800,4;4859,8;4859,8;940,6;940,6;269971;637,4;256023;615,05;"manu";100,421943488349;100,421943488349;100,871191318621;100,871191318621;101,475859600052;101,475859600052;104,512404903759;105,139662760566;104,157134453232;83,2651020617531;84,0790812856911;86,7154789001258;103,084822221496;102,895826921832;103,615508477911;103,42551700021;NA;NA;104,518940624568;NA;94,0945635612139;94,8658854198947;98,3586544215943;89,2499568836881
"65";"AT";2004-01-01;65788,9;53518,2;53518,2;27880,1;27880,1;22825,1;22825,1;5055;5055;1693291;3804,86;1338514;3272,77;"total";88,7324147155337;88,7324147155337;88,7449288367599;88,7449288367599;90,9972667710526;90,9972667710526;98,8838196112112;101,393497026443;92,8431295996252;97,5140925983202;86,5413720275386;90,5317781624728;97,5628597584127;97,4502402813033;97,3631742037389;97,2507220873891;NA;NA;99,6995405756229;NA;96,4835634366774;100,613985873022;97,962404695299;97,0735420170772
"66";"AT";2004-01-01;11119,2;10735,8;10735,8;5721,9;5721,9;4810,3;4810,3;911,6;911,6;268534;629,61;254807;607,2;"manu";97,838757762652;97,838757762652;98,3303705698999;98,3303705698999;98,8086214197151;98,8086214197151;97,9054437745451;98,3823413656151;102,884175436303;85,349989581971;84,0134727993314;87,8004291633683;99,600240616509;99,4831783454819;100,109509987414;99,9918270802328;NA;NA;97,0261476803942;NA;93,5882367367978;96,900702618448;97,0681115139887;90,6739781208758
"67";"AT";2004-04-01;66115,4;53656,2;53656,2;28100,8;28100,8;23006,6;23006,6;5094,2;5094,2;1700020;3820,22;1344604;3284,29;"total";88,9931649713293;88,9931649713293;89,0515693676896;89,0515693676896;91,2123509678813;91,2123509678813;99,4614660801122;101,874852887376;93,2179319499483;97,6040179754432;86,9204809326684;90,9810731889901;97,9535702229811;97,8250340822429;97,7781885655296;97,6498191623691;NA;NA;100,872034872947;NA;96,6483658084238;100,128188749475;97,904962718075;96,7698488321923
"68";"AT";2004-04-01;11106,8;10393,2;10393,2;5749,1;5749,1;4837,7;4837,7;911,4;911,4;267773;629,61;253809;607,09;"manu";98,4136001935607;98,4136001935607;98,9260228066219;98,9260228066219;99,4972023788117;99,4972023788117;101,631948254031;102,219492602997;102,884175436303;85,2548082855813;84,4281397195575;87,7025151658122;101,661048156904;101,525546269133;102,206660124807;102,070408462146;NA;NA;102,197122175191;NA;93,7516306366327;95,2698412790347;97,4336466402848;89,303555627402
"69";"AT";2004-07-01;66546,9;54074,7;54074,7;28279,9;28279,9;23154,3;23154,3;5125,6;5125,6;1703975;3833,96;1349207;3295,15;"total";88,9796387788881;88,9796387788881;89,0637702949877;89,0637702949877;91,0987959126381;91,0987959126381;99,3494227113321;101,619481493119;93,5532043648857;97,8889549559802;87,1861730051024;91,5748581934074;97,6213625453343;97,496960395357;97,4067993263087;97,2826074389403;NA;NA;100,55411344701;NA;96,8495441671138;100,591439117311;97,9843359179838;97,4199247633719
"70";"AT";2004-07-01;11142,7;10326,4;10326,4;5750,5;5750,5;4840,7;4840,7;909,8;909,8;266880;629,48;253104;607,02;"manu";98,1204154004717;98,1204154004717;98,622317914283;98,622317914283;99,1453572930934;99,1453572930934;102,304970523202;102,848286548301;102,862932217792;85,5480371947054;84,4584377630888;87,9859919813174;100,85704387721;100,726382475187;101,395882521113;101,264500685615;NA;NA;102,49169026428;NA;94,0732076642789;95,6127582290385;97,0086554142921;89,9324196430295
"71";"AT";2004-10-01;66589,5;54322,1;54322,1;28493,3;28493,3;23337,8;23337,8;5155,5;5155,5;1700107;3843,11;1348653;3304,83;"total";89,5937253126517;89,5937253126517;89,6291618212535;89,6291618212535;91,556881779774;91,556881779774;99,5884790471914;101,730416767087;93,7764752962305;97,718407109247;87,5867801062392;91,6334798415839;98,1357193807372;97,9615496236058;97,8150402767069;97,6413762605139;NA;NA;100,922917012592;NA;96,9574342561412;100,271806693899;98,0823442163863;97,218550573472
"72";"AT";2004-10-01;11184,9;10320,1;10320,1;5804,4;5804,4;4889,1;4889,1;915,4;915,4;265611;628,25;251962;605,82;"manu";98,6664349009109;98,6664349009109;99,1734036128353;99,1734036128353;99,6727475121016;99,6727475121016;103,329291901467;103,850314059165;102,661938688803;86,0401494516576;85,418937163191;88,3192154246131;100,981969605453;100,800664519825;101,48708466948;101,304850318938;NA;NA;103,619154911096;NA;94,1284459318342;95,8596262608722;97,3466088706341;90,2175644935896
"73";"AT";2005-01-01;66866,3;55470,2;55470,2;28649,1;28649,1;23515,3;23515,3;5133,8;5133,8;1687231;3849,9;1341993;3315,16;"total";89,7107090047705;89,7107090047705;89,624613025867;89,624613025867;91,4336275174032;91,4336275174032;97,9276686958265;99,9042901250577;93,9421594081246;97,9515434935371;87,7912887275742;92,0143829452287;97,9449729609016;97,7912986827893;97,5499096408105;97,3967909903544;NA;NA;99,2320358550654;NA;97,0830560802751;100,385123681437;97,9271436292708;97,4545524350409
"74";"AT";2005-01-01;11239,6;10450,1;10450,1;5828,1;5828,1;4890,5;4890,5;937,6;937,6;261813;626,58;248503;604,39;"manu";98,5871580755602;98,5871580755602;99,0641454369998;99,0641454369998;99,535018717069;99,535018717069;102,429945493045;102,917563500838;102,389045035623;86,6913717509926;85,9706403138478;88,7511424944775;101,697640775317;101,535947749716;102,197280927567;102,03477062369;NA;NA;102,888658616949;NA;94,3771046695434;95,3261909758166;97,4832938060154;89,9524784589063
"75";"AT";2005-04-01;67779,9;56159;56159;28961,8;28961,8;23775,5;23775,5;5186,3;5186,3;1698296;3859,26;1353927;3320,36;"total";89,4674840480532;89,4674840480532;89,4586084940241;89,4586084940241;90,9747200212077;90,9747200212077;97,8665452699508;99,5251665155006;94,1705545903528;99,0490526209533;88,6105253533539;93,2715833624607;97,6028804258845;97,4956751065393;97,2872812244672;97,1803584754395;NA;NA;99,3950914512468;NA;97,161719682692;101,156282733532;98,4137511275147;98,28277004509
"76";"AT";2005-04-01;11639,3;10992,2;10992,2;5930,7;5930,7;4979,9;4979,9;950,9;950,9;266649;624,81;253135;602,61;"manu";96,8775846182409;96,8775846182409;97,3580420632916;97,3580420632916;97,7928375716409;97,7928375716409;99,1046670183611;99,5479847720159;102,099810445127;90,0285878784185;87,7425109177126;91,9072896576366;100,369791134365;100,257462471165;100,860331078248;100,747430835865;NA;NA;100,29626984485;NA;94,4680899125941;98,2479574894616;99,1568070867668;92,7989172357439
"77";"AT";2005-07-01;68212,3;56649,6;56649,6;29225,1;29225,1;23999,5;23999,5;5225,6;5225,6;1698453;3883,21;1351076;3332,63;"total";89,7085651980261;89,7085651980261;89,9240249997211;89,9240249997211;91,42080268876;91,42080268876;98,1458961507906;99,7795413236717;94,7549632029984;99,0661433996301;89,0868988004886;93,8666068524028;97,8443941396835;97,7922028497387;97,840261533705;97,7880079690704;NA;NA;99,9195814081524;NA;97,5796937455236;100,717211352515;98,5435389143185;98,2771326993733
"78";"AT";2005-07-01;11838,3;11250,3;11250,3;5975,9;5975,9;5018,6;5018,6;957,4;957,4;263418;622,85;250640;600,98;"manu";95,9750149274187;95,9750149274187;96,4092111488566;96,4092111488566;96,6605447347615;96,6605447347615;97,5267612672772;97,7817173539225;101,77952807373;91,8559769235417;88,6510203604029;93,4786513926095;100,233374282117;100,177801014525;100,692356539681;100,636506227084;NA;NA;98,9708434718684;NA;94,5691067863216;98,7686604553151;99,5163141818293;93,3904988176224
"79";"AT";2005-10-01;68842,5;57427,9;57427,9;29557,5;29557,5;24281,9;24281,9;5275,6;5275,6;1703401;3897,5;1357118;3343,54;"total";89,8983380858291;89,8983380858291;90,150743539487;90,150743539487;91,4720296751478;91,4720296751478;97,9565705684483;99,3922771791722;95,1036562750112;99,6148189050669;89,8061564380464;94,7338219388078;97,5862571239136;97,5691099589777;97,65344338156;97,636220032149;NA;NA;99,6761049514941;NA;97,5728893159902;100,980232044012;98,6122307278154;98,5269102213528
"80";"AT";2005-10-01;12062,3;11470,3;11470,3;6003;6003;5042,4;5042,4;960,6;960,6;263494;622,49;250470;600,5;"manu";94,6198872364764;94,6198872364764;95,0689473203385;95,0689473203385;95,3879300440801;95,3879300440801;96,1112152619865;96,4343944216221;101,720700699392;93,6481698010344;89,1242253715255;95,2474203807196;99,1058240555711;99,0863159260734;99,6073308919624;99,5877017128949;NA;NA;97,7612414941326;NA;94,6477807322345;99,4208221736403;99,0939789099142;94,0853553983444
"81";"AT";2006-01-01;69599,7;58510,2;58510,2;29874,4;29874,4;24536,4;24536,4;5338;5338;1703913;3917,91;1354283;3359,18;"total";89,8736587530774;89,8736587530774;90,1761419672233;90,1761419672233;91,665893730208;91,665893730208;97,2294876477331;98,8357789584584;95,6016846584809;100,185842025085;90,3463996359298;95,7758010937203;97,8935400177722;97,8377251191025;97,9524217897646;97,8965086362878;NA;NA;99,3499195739277;NA;97,8280890602742;100,911033049053;98,8464304754869;98,7169182503896
"82";"AT";2006-01-01;12304,5;11749,7;11749,7;6041,9;6041,9;5073,4;5073,4;968,5;968,5;264781;622,1;251358;599,92;"manu";93,358479673472;93,358479673472;93,8334151230214;93,8334151230214;94,2418624778927;94,2418624778927;94,465831220063;94,8777194666981;101,656971043859;95,5884274617652;89,7884819291825;97,1599018491138;98,6138738789584;98,5555780933507;99,0534420069116;98,9948641264287;NA;NA;96,2868549318284;NA;95,0236950569093;99,2594506692226;98,3831797281933;94,3055004898021
"83";"AT";2006-04-01;70204,8;59334,6;59334,6;30343,7;30343,7;24927,6;24927,6;5416,1;5416,1;1708455;3934,66;1359907;3378,27;"total";90,4986972902447;90,4986972902447;90,6761830575337;90,6761830575337;92,1666978830526;92,1666978830526;97,2484256912485;98,8469885735596;96,0104046694126;100,626655076999;91,2471091061462;96,6084761949321;98,8224478273066;98,7468547497421;98,7948868940824;98,7192496724996;NA;NA;100,205386339341;NA;97,6945254502938;100,579929103007;99,3694655699824;98,258678622703
"84";"AT";2006-04-01;12492;11836,2;11836,2;6124,5;6124,5;5144,3;5144,3;980,2;980,2;262710;623,84;249277;601,59;"manu";93,2143706587436;93,2143706587436;93,6898131151617;93,6898131151617;94,1397955090467;94,1397955090467;95,0587475805111;95,5159975010458;101,94130335316;96,7743594667691;90,7633395611487;98,6404562476435;100,415884636033;100,336953023317;100,85696438455;100,777663418496;NA;NA;98,9481101787296;NA;95,2164705789249;98,1550220677966;99,0598882118049;93,4453827023044
"85";"AT";2006-07-01;70882,4;60161,5;60161,5;30706,7;30706,7;25234,6;25234,6;5472,1;5472,1;1714571;3952,57;1366188;3394,62;"total";90,7058568705865;90,7058568705865;90,8577094469491;90,8577094469491;92,2821498062535;92,2821498062535;97,0313565805108;98,5526005149082;96,447430066176;101,137516309582;91,8939489881836;97,5409181856462;98,5850736612126;98,4876293668554;98,5452030747596;98,4477331425913;NA;NA;99,7760099599786;NA;97,7071045511749;100,886504315156;99,4204497675271;98,5708687926989
"86";"AT";2006-07-01;12788,1;11981,3;11981,3;6194,2;6194,2;5203,7;5203,7;990,5;990,5;264529;625,44;251069;603,12;"manu";92,0923188561736;92,0923188561736;92,564023276686;92,564023276686;92,9821512048366;92,9821512048366;94,978288371517;95,4080138527421;102,202758350219;98,8147823432162;91,5634040642554;100,978547753802;98,9796564562502;98,8797487958589;99,4319362551605;99,3315497555672;NA;NA;98,7497031808657;NA;95,3114357225103;99,6419314402062;99,1396656268893;94,955558277082
"87";"AT";2006-10-01;71939,4;61451,9;61451,9;31087,3;31087,3;25560,3;25560,3;5527;5527;1714702;3959,2;1369330;3408,55;"total";90,4808748531211;90,4808748531211;90,4133606142998;90,4133606142998;91,849054067654;91,849054067654;95,9388856168927;97,4623348772458;96,609209986921;102,473792829523;92,6527405693774;98,9954506298387;98,7008362468336;98,5697896218309;98,4488257237296;98,3180487356433;NA;NA;99,439778565283;NA;97,3835078577336;101,534636797145;99,9613057622479;98,8755700866797
"88";"AT";2006-10-01;13298;12486,9;12486,9;6284,2;6284,2;5280,5;5280,5;1003,7;1003,7;264830;627,41;251420;605,19;"manu";89,8478890832222;89,8478890832222;90,2826842515092;90,2826842515092;90,6924679817009;90,6924679817009;92,4306894693718;92,8508961223365;102,524674815347;102,432185733483;92,5760596286026;105,00486608879;97,5159457741433;97,3844006508443;97,9345076857708;97,8023759637701;NA;NA;97,2905198236156;NA;95,6377453641213;101,760157706252;99,7224481732492;97,3061619995614
"89";"AT";2007-01-01;72396,9;62246,6;62246,6;31533,3;31533,3;25969;25969;5564,3;5564,3;1722513;3980,13;1381100;3431,52;"total";91,1989945719186;91,1989945719186;90,9994615376834;90,9994615376834;92,2071924950984;92,2071924950984;95,9342577225586;97,2074972942199;97,1199269916255;102,583178966125;93,352901921872;99,625014104974;99,0560498253201;98,9423470414532;98,7416482300119;98,6282412872359;NA;NA;99,4863390981794;NA;97,4841121069586;101,399436689765;100,125195338118;98,8459558993353
"90";"AT";2007-01-01;13351,7;12595,7;12595,7;6416,7;6416,7;5398,3;5398,3;1018,4;1018,4;268623;636,24;255162;614,16;"manu";91,3733142950332;91,3733142950332;91,7478110209476;91,7478110209476;92,1812428293391;92,1812428293391;93,4953482430975;93,9377169375519;103,967579580365;101,418490883084;93,1473800769905;105,428896868529;99,1532301382085;99,0373060849215;99,4995119471983;99,3831607477116;NA;NA;99,346298466398;NA;96,8649989733866;99,8448885999673;99,4093368478025;96,699875086922
"91";"AT";2007-04-01;73219;62959,6;62959,6;31821,5;31821,5;26209,8;26209,8;5611,7;5611,7;1725782;4007,05;1381311;3444,86;"total";90,9991744876398;90,9991744876398;91,0602181871344;91,0602181871344;92,1656908294687;92,1656908294687;95,988914611323;97,154236459266;97,7768071524782;103,051062031933;93,8412978119387;100,756301827179;98,6692905480759;98,5782688416602;98,6116642167768;98,5206306923107;NA;NA;99,8132927433615;NA;97,6477461176581;101,58768345391;100,179026472743;99,1956901494747
"92";"AT";2007-04-01;13638,6;12725,4;12725,4;6442,1;6442,1;5418,4;5418,4;1023,7;1023,7;267325;638,19;254395;616,4;"manu";89,8052813971429;89,8052813971429;90,1210274507257;90,1210274507257;90,4334014315664;90,4334014315664;92,8548342430095;93,1773597556427;104,28622785803;103,281216658773;93,1762587627005;107,694342505532;96,4139906686443;96,3230364418884;96,7075764808674;96,6163236201205;NA;NA;98,1018164437855;NA;96,9847422869975;101,576224827155;98,2953463147659;98,4982879952759
