"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"36";"AT";1998-10-01;"manu";9593,9;8735,4;8741,4;5336,4;5340,1;NA;4407;4410;929,5;930,1;279548;654,35;266047;632,16;105,53616942358;105,463046480776;105,887602155205;105,814235714881;106,252711725603;106,179092311475;111,685370924378;112,07267677774;106,939155730605;70,9689643222472;75,1916900731174;75,8838476216842;105,53616942358;105,463046480776;110,677826995792;106,939155730605;70,9689643222472;75,8838476216842;105,924147996664;104,270571242297;106,312313548402;104,652874353915;NA;NA;108,338681847004;NA;91,0619364592575;95,5682668188185;101,621578840048;87,0144424929328;105,924147996664;104,270571242297;110,743934935913;91,0619364592575;95,5682668188185;87,0144424929328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,095265279741;100,758603712428;107,555636567364;89,76961791198;98,3847487689917;88,3069529123408
"37";"AT";1999-01-01;"manu";9729,7;8877,4;8877,4;5360,4;5360,4;NA;4428,4;4428,4;931,9;931,9;277941;657,34;264268;634,78;104,458761703474;104,458761703474;104,85095518348;104,85095518348;105,267324147586;105,267324147586;110,439144938007;110,879886522215;107,427805651343;71,646136481913;75,1659987759898;76,9579703983469;104,458761703474;104,458761703474;110,133417726761;107,427805651343;71,646136481913;76,9579703983469;106,035547384809;104,016823116225;106,485604195166;104,458513080535;NA;NA;107,082844381043;NA;91,613721572556;95,0911918577123;101,279847414073;87,104423965766;106,035547384809;104,016823116225;109,740833281296;91,613721572556;95,0911918577123;87,104423965766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,73313740071;99,9432049732591;106,476050070438;90,3480148788477;98,1124101200853;88,6300484857849
"38";"AT";1999-04-01;"manu";9940,9;9064,8;9064,8;5356,3;5356,3;NA;4426,5;4426,5;929,9;929,9;280551;656,75;266744;634,05;102,16127694777;102,16127694777;102,570761489957;102,570761489957;102,95421861044;102,95421861044;108,100584389035;108,506849472338;107,331383091732;73,2671014230486;75,1949812706197;78,6284765134512;102,16127694777;102,16127694777;109,406820651398;107,331383091732;73,2671014230486;78,6284765134512;103,260666169845;100,890316416019;103,739849260562;101,358695294733;NA;NA;104,261201887083;NA;91,945356151388;96,6503019656681;100,286084650189;88,8530645509128;103,260666169845;100,890316416019;108,521780599739;91,945356151388;96,6503019656681;88,8530645509128;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2763820114747;96,8458212485941;105,439672996437;90,6791800923322;99,5862073993965;90,290470867764
"39";"AT";1999-07-01;"manu";10045,6;9145,5;9145,5;5412,5;5412,5;NA;4474,5;4474,5;938;938;279644;655,93;265445;633,08;102,157240355106;102,157240355106;102,595602401188;102,595602401188;103,119495910205;103,119495910205;108,301421379751;108,856592844445;107,19737207668;74,1313268648467;76,1003728736646;79,4566109369902;102,157240355106;102,157240355106;108,617148688107;107,19737207668;74,1313268648467;79,4566109369902;104,121099463012;101,648710910004;104,709566103159;102,223401331586;NA;NA;105,796070177072;NA;91,766577438659;96,2875777731322;100,843629880386;88,3474853638451;104,121099463012;101,648710910004;107,491500914898;91,766577438659;96,2875777731322;88,3474853638451;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,088426726577;97,0920126460496;104,553181952586;90,5855635794253;99,2160242614018;89,8608009673273
"40";"AT";1999-10-01;"manu";10197,6;9268;9268;5478,8;5478,8;NA;4530,5;4530,5;948,2;948,2;278467;654,68;264332;632,11;101,867253881033;101,867253881033;102,266102329756;102,266102329756;102,825129534113;102,825129534113;108,138573208309;108,731841019638;106,99308699276;75,3966909736423;77,1507682798887;80,6588691258911;101,867253881033;101,867253881033;107,87569494039;106,99308699276;75,3966909736423;80,6588691258911;104,553519075468;101,820175200963;105,134852716243;102,386508452633;NA;NA;106,791306825889;NA;91,6525172839706;96,2937792777727;101,259735993716;88,2433579702125;104,553519075468;101,820175200963;106,906475223058;91,6525172839706;96,2937792777727;88,2433579702125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,534716217245;96,7571116341851;104,026471849138;90,5039182238632;99,2133716955716;89,7772352601082
"41";"AT";2000-01-01;"manu";10359,9;9447,1;9447,1;5566,7;5566,7;NA;4604;4604;962,7;962,7;278867;654,39;264704;631,75;101,880103625144;101,880103625144;102,291953847002;102,291953847002;102,841090011538;102,841090011538;107,804157121765;108,385017090133;106,945692853291;76,6306123685144;78,4332182877625;81,9425961262767;101,880103625144;101,880103625144;107,186216716073;106,945692853291;76,6306123685144;81,9425961262767;105,391384969535;102,185011883962;106,000982899069;102,776269668667;NA;NA;105,540749102204;NA;91,2280220237982;96,1803304256055;101,974022934625;87,7309136130137;105,391384969535;102,185011883962;106,844712735424;91,2280220237982;96,1803304256055;87,7309136130137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,99522175749;96,0291457560668;103,723917862924;90,0045129530741;99,3772315511138;89,4299160798178
"42";"AT";2000-04-01;"manu";10597,8;9660,7;9660,7;5583,8;5583,8;NA;4619,5;4619,5;964,3;964,3;280430;655,19;266004;632,53;99,8990272676997;99,8990272676997;100,301651508429;100,301651508429;100,910936486895;100,910936486895;105,743137167291;106,387569811374;107,076435307;78,2946065226982;78,5771359322058;83,8242883837735;99,8990272676997;99,8990272676997;106,521100776658;107,076435307;78,2946065226982;83,8242883837735;104,074238383269;100,813596633902;104,695921100933;101,416005278845;NA;NA;104,910836109736;NA;91,1158598865734;96,6676999620952;101,228905988884;88,0670587507358;104,074238383269;100,813596633902;106,692729816029;91,1158598865734;96,6676999620952;88,0670587507358;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7277241735652;94,1987443398192;103,514454378378;89,9625792903985;99,9243864798752;89,8810201852447
"43";"AT";2000-07-01;"manu";10697,7;9759,2;9759,2;5647,9;5647,9;NA;4674,5;4674,5;973,4;973,4;278869;655,18;265083;632,69;100,102219841627;100,102219841627;100,478712684732;100,478712684732;100,902689735384;100,902689735384;105,849117652524;106,297846962411;107,074801026328;79,0338557103142;79,459073604605;84,6144567592419;100,102219841627;100,102219841627;105,838808551908;107,074801026328;79,0338557103142;84,6144567592419;104,478757163024;101,261095429957;105,078108977398;101,842192913683;NA;NA;105,991445324538;NA;90,8212552354938;97,2865772512066;102,248882094886;88,3443038325646;104,478757163024;101,261095429957;106,415591875168;90,8212552354938;97,2865772512066;88,3443038325646;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,156651024988;94,2445496277361;103,164735430278;89,766164535374;100,425123991348;90,1328613184946
"44";"AT";2000-10-01;"manu";11049,9;10109,8;10109,8;5652,3;5652,3;NA;4680,5;4680,5;971,7;971,7;281398;655,9;267278;633,26;96,9871016106403;96,9871016106403;97,3711384516523;97,3711384516523;97,839099525347;97,839099525347;102,278185540205;102,771751726882;107,192469234666;81,5462705341046;79,4493990787046;87,4002155364187;96,9871016106403;96,9871016106403;105,116028840454;107,192469234666;81,5462705341046;87,4002155364187;101,268964242463;98,0347656928412;101,960686160469;98,7045940705226;NA;NA;102,592589753683;NA;90,9103130856815;99,4025189631346;101,37328854846;90,3542680333449;101,268964242463;98,0347656928412;105,849399718529;90,9103130856815;99,4025189631346;90,3542680333449;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0676780578217;91,0717591401685;102,537196908414;89,9140715482306;102,753627169869;92,370880325521
"45";"AT";2001-01-01;"manu";11066,2;10155,2;10155,2;5657,4;5657,4;NA;4687,2;4687,2;970,2;970,2;281704;658,87;267929;636,9;96,9316254596627;96,9316254596627;97,1974055492854;97,1974055492854;97,6516213764004;97,6516213764004;101,789197428118;102,266883426056;107,677850594061;81,2984317864;79,066607735315;87,5291419079917;96,9316254596627;96,9316254596627;104,420068552618;107,677850594061;81,2984317864;87,5291419079917;101,40186843031;98,6180176094541;102,006813656604;99,2065611837085;NA;NA;102,416821085978;NA;91,0800638057035;98,2220561069991;100,215226612096;89,4477275162068;101,40186843031;98,6180176094541;105,263289678594;91,0800638057035;98,2220561069991;89,4477275162068;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2382598330906;91,3742971670847;101,953992547791;90,015385966939;101,807778540158;91,6211562707405
"46";"AT";2001-04-01;"manu";10969;10116,9;10116,9;5722,6;5722,6;NA;4744,8;4744,8;977,8;977,8;278932;657,73;265544;635,95;98,9175789867608;98,9175789867608;99,1650991340097;99,1650991340097;99,5579622298053;99,5579622298053;103,32737896646;103,738772900529;107,491542597526;80,7240183033506;80,0973020673673;86,7603294345629;98,9175789867608;98,9175789867608;103,841030628495;107,491542597526;80,7240183033506;86,7603294345629;102,102618833201;99,0468644545907;102,666432426005;99,5940111886614;NA;NA;102,89287407037;NA;91,0895971737117;98,6529797767263;101,305771493882;89,8495596928864;102,102618833201;99,0468644545907;104,544800951714;91,0895971737117;98,6529797767263;89,8495596928864;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,147980271558;92,1156294486109;101,24458206346;90,1221917461859;102,024065885822;91,9259026735248
"47";"AT";2001-07-01;"manu";10970,1;10158,4;10158,4;5742,8;5742,8;NA;4764,6;4764,6;978,2;978,2;277140;655,03;263523;633,28;99,2567908620141;99,2567908620141;99,5144943168261;99,5144943168261;100,018788275514;100,018788275514;103,278185863734;103,803594869736;107,050286816258;81,0648871423178;80,7189284966801;86,7690299872458;99,2567908620141;99,2567908620141;103,433901845434;107,050286816258;81,0648871423178;86,7690299872458;101,791781987611;98,8759462286793;102,475112162744;99,539909334895;NA;NA;102,332665370717;NA;91,2361505009883;99,0167732537626;101,489866608565;90,3259809261184;101,791781987611;98,8759462286793;103,99312394254;91,2361505009883;99,0167732537626;90,3259809261184;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0133504782852;92,1939517514567;100,758882877261;90,335758168908;102,343439593614;92,4375550460356
"48";"AT";2001-10-01;"manu";10832,3;10053,1;10053,1;5739,1;5739,1;NA;4764,8;4764,8;974,3;974,3;275754;651,94;262505;630,37;100,454694500191;100,454694500191;100,703142099074;100,703142099074;101,110242191896;101,110242191896;104,279918149858;104,703537717341;106,545294088807;80,4259941505248;81,0393081540259;85,679088023887;100,454694500191;100,454694500191;103,263407988827;106,545294088807;80,4259941505248;85,679088023887;101,976612370449;99,0875197649656;102,573385712197;99,6675932186571;NA;NA;102,40371906635;NA;91,1940586267007;98,750647411009;101,314160982166;90,0416532251529;101,976612370449;99,0875197649656;103,739977498043;91,1940586267007;98,750647411009;90,0416532251529;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5383813487933;92,8115156762108;100,638103311918;90,4344338251507;101,751470975393;92,0091801207298
"49";"AT";2002-01-01;"manu";10951,8;10168,1;10168,1;5599,1;5599,1;NA;4650,6;4650,6;948,4;948,4;271119;644,52;257595;622,26;96,9348280557117;96,9348280557117;97,320661127378;97,320661127378;97,755914250661;97,755914250661;100,736702240177;101,189224072784;105,332657830656;82,2493534249755;80,0928611984106;86,6242844289768;96,9348280557117;96,9348280557117;103,319835749066;105,332657830656;82,2493534249755;86,6242844289768;98,5051350008317;95,5014178590671;99,170130677339;96,1463386245515;NA;NA;99,3866729853388;NA;90,5582538083413;100,678898167894;99,865624887342;91,1596948445778;98,5051350008317;95,5014178590671;103,822192779423;90,5582538083413;100,678898167894;91,1596948445778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,5203175514888;90,2024862849744;101,012831467726;90,1295866408757;103,244792662444;93,0464230094773
"50";"AT";2002-04-01;"manu";10811;10050,7;10050,7;5734,2;5734,2;NA;4767,4;4767,4;966,8;966,8;268552;641,08;255156;619,05;100,566675462744;100,566675462744;100,94882917195;100,94882917195;101,418544088165;101,418544088165;104,353693957003;104,84131450644;104,770465279707;81,6275996751641;82,450743737247;85,5106136855739;100,566675462744;100,566675462744;103,561782129306;104,770465279707;81,6275996751641;85,5106136855739;102,245792980917;99,2881897700222;102,898334671848;99,9220665424948;NA;NA;103,09070021771;NA;90,5520348941074;98,9221343696276;101,811892135494;89,562882317614;102,245792980917;99,2881897700222;104,013963993435;90,5520348941074;98,9221343696276;89,562882317614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3860344270623;94,1317773346173;101,39954729651;90,2628442975785;101,291609167894;91,418486874427
"51";"AT";2002-07-01;"manu";10736,2;9997,6;9997,6;5678,7;5678,7;NA;4726;4726;952,7;952,7;267122;639,08;253709;617,34;100,287188708596;100,287188708596;100,632197990054;100,632197990054;101,171901802843;101,171901802843;103,855327221527;104,414371500107;104,443609145435;81,3165142082685;81,8788958283575;84,9189761031411;100,287188708596;100,287188708596;103,961307371865;104,443609145435;81,3165142082685;84,9189761031411;102,278521392248;99,4153215718367;102,840365448865;99,9616481343453;NA;NA;103,605367098947;NA;90,9045801739418;97,375728760618;100,163851710708;88,5060289631654;102,278521392248;99,4153215718367;104,304236143344;90,9045801739418;97,375728760618;88,5060289631654;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,599943984162;94,6677794544648;101,886478426202;90,7099985708181;99,5798810844075;90,3138773650728
"52";"AT";2002-10-01;"manu";10746,3;10011,3;10011,3;5767;5767;NA;4805,9;4805,9;961,1;961,1;267936;637,44;254368;615,36;101,750866281174;101,750866281174;102,16658047137;102,16658047137;102,694546663628;102,694546663628;105,39362103529;105,940348024477;104,175587115331;81,6024193343764;83,4196105330763;84,9988629959562;101,750866281174;101,750866281174;104,464121824343;104,175587115331;81,6024193343764;84,9988629959562;103,759547014507;100,82350190532;104,386010307279;101,432452353119;NA;NA;104,627824257379;NA;91,148041185347;97,2102917586725;101,49653822471;88,5922956702617;103,759547014507;100,82350190532;104,609861918481;91,148041185347;97,2102917586725;88,5922956702617;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,253022231029;96,6263831679985;102,369044090597;91,0499256892744;99,1619786053341;90,2690676806756
"53";"AT";2003-01-01;"manu";10776,7;9996,9;9996,9;5715,7;5715,7;NA;4769,4;4769,4;946,2;946,2;269683;640,47;255977;618,53;100,561271764352;100,561271764352;100,932138010193;100,932138010193;101,513559287985;101,513559287985;104,565134810445;105,169553282518;104,670774158754;81,4461177943353;82,2538294406435;85,2393146337364;100,561271764352;100,561271764352;104,903448869727;104,670774158754;81,4461177943353;85,2393146337364;102,36601777513;100,101856560916;102,860761443451;100,585859051564;NA;NA;103,961468915527;NA;92,1527564805984;96,4824315005756;99,2645918959198;88,8981277786288;102,36601777513;100,101856560916;104,91715896549;92,1527564805984;96,4824315005756;88,8981277786288;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,250255250645;96,7888015262455;102,920725890361;92,1158049920632;98,0743926101115;90,3241949475284
"54";"AT";2003-04-01;"manu";10773,4;10003,5;10003,5;5790,9;5790,9;NA;4840,4;4840,4;950,5;950,5;269057;638,37;255372;616,57;101,915538831562;101,915538831562;102,280107775524;102,280107775524;102,885007871972;102,885007871972;105,859288045885;106,487451143557;104,327575217768;81,6890230825839;83,600936931076;85,2132129756879;101,915538831562;101,915538831562;105,090242034631;104,327575217768;81,6890230825839;85,2132129756879;103,040664180549;101,197324680691;103,556733328792;101,704365591228;NA;NA;104,016977510477;NA;92,5518529579202;96,6649359901024;100,125269177264;89,452015477602;103,040664180549;101,197324680691;104,986187126964;92,5518529579202;96,6649359901024;89,452015477602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,185635091739;98,5762118140623;103,100312638993;92,4999660057961;97,9790293905844;90,6140399640675
"55";"AT";2003-07-01;"manu";11039,3;10278;10278;5809,2;5809,2;NA;4864,2;4864,2;945;945;269933;637,35;256013;614,64;99,7750415592619;99,7750415592619;100,285877705017;100,285877705017;100,799076329262;100,799076329262;103,516525277317;104,048303472155;104,160878589289;83,8391627067377;84,1284674519784;87,3163738469296;99,7750415592619;99,7750415592619;104,852884013273;104,160878589289;83,8391627067377;87,3163738469296;101,20748801309;99,401667727571;101,801161660557;99,9849491033333;NA;NA;101,593574234137;NA;93,0105393331639;97,9496077243278;99,7359713062516;91,0900432386519;101,20748801309;99,401667727571;104,81815428009;93,0105393331639;97,9496077243278;91,0900432386519;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4640219326079;97,4317660253232;103,015378464499;92,939940713559;99,2154750438201;92,1954591992368
"56";"AT";2003-10-01;"manu";10986,2;10260,9;10260,9;5805,4;5805,4;NA;4870,9;4870,9;934,6;934,6;269897;636,07;255822;613,84;100,191706113159;100,191706113159;100,633410673907;100,633410673907;101,282080030825;101,282080030825;103,547882298636;104,217388466429;103,951690663355;83,603791796281;84,1830065808584;86,8963744401491;100,191706113159;100,191706113159;104,066170124256;103,951690663355;83,603791796281;86,8963744401491;103,342175815702;101,442593225872;103,861657869495;101,952730875418;NA;NA;103,337925005408;NA;93,4279674896039;95,5584730103847;99,2706438416423;89,2651926699912;103,342175815702;101,442593225872;104,350837806461;93,4279674896039;95,5584730103847;89,2651926699912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,393123847862;99,7447674324263;102,604941677368;93,3203053424473;96,8894985191425;90,4028373928888
"57";"AT";2004-01-01;"manu";11036;10347,8;10347,8;5776,4;5776,4;NA;4856,6;4856,6;919,8;919,8;268465;630,16;254507;607,76;99,2413565055735;99,2413565055735;99,7406291743012;99,7406291743012;100,304705476962;100,304705476962;102,228679871154;102,808849981573;102,985830786579;84,7704026796852;84,6004386724906;87,2902721888811;99,2413565055735;99,2413565055735;102,915245406881;102,985830786579;84,7704026796852;87,2902721888811;101,716832743091;99,8096714959874;102,221548699336;100,305116266004;NA;NA;101,065647798386;NA;93,2774878362479;96,3815476617072;98,5438332952151;89,8892363347737;101,716832743091;99,8096714959874;103,549981477193;93,2774878362479;96,3815476617072;89,8892363347737;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8938777954989;98,5477076133394;101,724489536655;92,9056932499391;97,7089588348331;90,7622049002883
"58";"AT";2004-04-01;"manu";11140,1;10450,9;10450,9;5749,4;5749,4;NA;4840,4;4840,4;909;909;267305;629,9;253517;607,32;97,8544453610681;97,8544453610681;98,3773856642192;98,3773856642192;98,8601414714049;98,8601414714049;100,778446127515;101,274977004835;102,943339489124;85,6053422276993;84,2660060773596;88,1136608564112;97,8544453610681;97,8544453610681;101,673481474228;102,943339489124;85,6053422276993;88,1136608564112;101,761742163324;99,6467407310528;102,291113926324;100,165301931847;NA;NA;101,138783901231;NA;93,473286829202;95,7640466186391;97,9791115955283;89,500808305061;101,761742163324;99,6467407310528;102,83001588901;93,473286829202;95,7640466186391;89,500808305061;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7972616923985;98,5853985824127;101,03758370667;93,1073788597813;97,0951419738981;90,3875643360262
"59";"AT";2004-07-01;"manu";11225,1;10517,4;10517,4;5752,6;5752,6;NA;4844,2;4844,2;908,3;908,3;266608;629,79;252715;607,38;97,1675120086905;97,1675120086905;97,6600738687749;97,6600738687749;98,2209005583616;98,2209005583616;100,169581460016;100,746801585022;102,925362401739;86,2735849909104;84,3045779897243;88,7859762909939;97,1675120086905;97,1675120086905;100,581562734646;102,925362401739;86,2735849909104;88,7859762909939;100,384084433125;98,3754576532533;100,873595174178;98,8553628867042;NA;NA;100,054765371839;NA;93,8351481378541;96,5223053589172;97,3863940814748;90,5587009654028;100,384084433125;98,3754576532533;102,177857367301;93,8351481378541;96,5223053589172;90,5587009654028;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7137119396763;97,7559369181096;100,426931691447;93,4361433206213;97,5810443174287;91,1609943194842
"60";"AT";2004-10-01;"manu";11216;10512,6;10512,6;5758,5;5758,5;NA;4847,5;4847,5;911;911;262416;628,58;249044;606,09;97,3460860996377;97,3460860996377;97,8594177668972;97,8594177668972;98,2818664718984;98,2818664718984;100,338469343479;100,7736026136;102,727614440504;86,3695841976063;84,5706603434548;88,7139989915269;97,3460860996377;97,3460860996377;99,8157355521733;102,727614440504;86,3695841976063;88,7139989915269;100,06864169129;98,2780486048737;100,530060108027;98,7313996411558;NA;NA;100,344848746379;NA;93,9265784091616;96,356501391459;96,8880164618125;90,4912273733375;100,06864169129;98,2780486048737;101,694941337294;93,9265784091616;96,356501391459;90,4912273733375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,597718060408;97,8807678931326;100,003732635557;93,5128455465023;97,2391638065828;90,9169528445949
"61";"AT";2005-01-01;"manu";11325,7;10689,4;10689,4;5865,1;5865,1;NA;4930,5;4930,5;934,6;934,6;263711;626,25;250736;604,15;98,1877915568042;98,1877915568042;98,655464002812;98,655464002812;98,9486143379361;98,9486143379361;100,454605367181;100,755084169667;102,346827044077;87,5388227141811;86,412806530846;89,581681381806;98,1877915568042;98,1877915568042;99,2941759286378;102,346827044077;87,5388227141811;89,581681381806;101,729900523361;99,8895599163209;102,188078281905;100,339643344078;NA;NA;100,613615830217;NA;94,0906786944949;96,4638696724125;98,5964530825121;90,7502174346135;101,729900523361;99,8895599163209;101,414890868418;94,0906786944949;96,4638696724125;90,7502174346135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,099468983472;99,4060254689397;99,7473558051354;93,5875022738121;97,4092274735052;91,1489466646959
"62";"AT";2005-04-01;"manu";11679,5;11036,5;11036,5;5923,5;5923,5;NA;4974;4974;949,4;949,4;264810;624,72;251295;602,39;96,1615081964026;96,1615081964026;96,665080015711;96,665080015711;97,0940177179815;97,0940177179815;98,3104041858168;98,7485857026772;102,096782101358;90,4945089990017;87,5282223155684;92,3800955083397;96,1615081964026;96,1615081964026;98,8606994677509;102,096782101358;90,4945089990017;92,3800955083397;100,278972116615;98,2931551933839;100,766668289763;98,7713848341652;NA;NA;99,4311300047561;NA;94,2607932491945;98,842961624917;99,6228654558746;93,1565150117584;100,278972116615;98,2931551933839;101,164464185483;94,2607932491945;98,842961624917;93,1565150117584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5821141776188;97,6929457100243;99,5512531556435;93,688723492563;99,8183152301371;93,5038500420442
"63";"AT";2005-07-01;"manu";11728;11082,3;11082,3;5954,8;5954,8;NA;4997,4;4997,4;957,4;957,4;263588;622,98;250658;601,24;96,2698614522838;96,2698614522838;96,6890465239521;96,6890465239521;97,0007481733773;97,0007481733773;98,3350438808714;98,6539928787409;101,812417264541;91,124097428005;88,1590258487185;92,7637107857192;96,2698614522838;96,2698614522838;98,3396617732329;101,812417264541;91,124097428005;92,7637107857192;100,921816354944;98,9970680615647;101,343853989819;99,4112492482655;NA;NA;99,4895330908534;NA;94,4732283101267;98,0361406651541;99,3756545846845;92,6043431870588;100,921816354944;98,9970680615647;100,908103192774;94,4732283101267;98,0361406651541;92,6043431870588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1570204109236;98,2198497555224;99,3265780029453;93,7955688046651;99,1406788974952;92,9741327744286
