"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"36";"AT";1998-10-01;"manu";9511,5;8647,1;8653;5346,2;5349,9;4412,6;4415,6;933,6;934,3;281288;655,22;267688;633,06;106,940167596038;106,866207593028;107,280311027766;107,206115780976;107,68597545765;107,611499652645;113,365880973346;113,795382313091;107,069089482973;70,1557730663115;75,3427082927886;75,1055635286152;106,940167596038;106,866207593028;110,677826995792;107,069089482973;70,1557730663115;75,1055635286152;107,550021984101;105,871361046799;107,938235108666;106,253686926687;NA;NA;110,119319169408;NA;91,2082369822082;94,273280442908;101,825100582587;85,9731769039426;107,550021984101;105,871361046799;110,743934935913;91,2082369822082;94,273280442908;85,9731769039426;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,623192459731;102,266784484187;107,555636567364;89,907253776773;97,0901345217162;87,2785037929938
"37";"AT";1999-01-01;"manu";9670,3;8811,2;8811,2;5339,5;5339,5;4409,9;4409,9;929,6;929,6;277604;656,77;263711;634,21;104,979585060475;104,979585060475;105,371209402393;105,371209402393;105,90057291409;105,90057291409;111,174935902106;111,734266445982;107,322374011373;71,1587299724251;75,0598931528811;76,3594944005433;104,979585060475;104,979585060475;110,133417726761;107,322374011373;71,1587299724251;76,3594944005433;106,742489997525;104,710443664067;107,204482578873;105,163818127929;NA;NA;107,960279950602;NA;91,566286977372;94,2445391489936;101,102767683236;86,28408837501;106,742489997525;104,710443664067;109,740833281296;91,566286977372;94,2445391489936;86,28408837501;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,376946235968;100,575791363308;106,476050070438;90,2928018066796;97,2803089577635;87,8246054548749
"38";"AT";1999-04-01;"manu";9855,7;8981;8981;5376,9;5376,9;4443,2;4443,2;933,7;933,7;281797;656;267765;633,29;103,726253636873;103,726253636873;104,14221082901;104,14221082901;104,608562086546;104,608562086546;109,867592214683;110,3603821921;107,196548794039;72,6081186373384;75,6954483602344;77,8234665898095;103,726253636873;103,726253636873;109,406820651398;107,196548794039;72,6081186373384;77,8234665898095;104,999610539308;102,589565469198;105,498855557241;103,077524651302;NA;NA;106,091269461929;NA;91,8688702249162;95,6079920635351;100,93362014784;87,8216290788873;104,999610539308;102,589565469198;108,521780599739;91,8688702249162;95,6079920635351;87,8216290788873;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,917803061388;98,4472260497933;105,439672996437;90,5959997985002;98,5480943594607;89,2672388373577
"39";"AT";1999-07-01;"manu";10068,1;9165,4;9165,4;5416,2;5416,2;4477,8;4477,8;938,4;938,4;279826;655,83;265743;633,04;102,280155756389;102,280155756389;102,704245992732;102,704245992732;103,208055426736;103,208055426736;108,458733926299;108,991562052389;107,168769200601;74,1921214140118;76,278821862996;79,5006386124639;102,280155756389;102,280155756389;108,617148688107;107,168769200601;74,1921214140118;79,5006386124639;104,316621372502;101,839734168173;104,903004728794;102,412366640073;NA;NA;105,904013342953;NA;91,7781796695617;96,2146213319581;101,000356613158;88,2916088520172;104,316621372502;101,839734168173;107,491500914898;91,7781796695617;96,2146213319581;88,2916088520172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,262780226559;97,2612563114546;104,553181952586;90,5898445497409;99,1723402115712;89,8254205643505
"40";"AT";1999-10-01;"manu";10234,9;9300,2;9300,2;5469,3;5469,3;4524,1;4524,1;945,2;945,2;280186;655,47;266295;632,82;101,599682406931;101,599682406931;102,000397671742;102,000397671742;102,440515018815;102,440515018815;107,912863148718;108,379277912593;107,109941826263;75,4626986513888;77,0534317814184;80,8177398053959;101,599682406931;101,599682406931;107,87569494039;107,109941826263;75,4626986513888;80,8177398053959;104,502307430624;101,770487210422;105,094635757864;102,347503394459;NA;NA;106,659515008551;NA;91,7928951024198;96,1771147709039;101,14541443161;88,2713417425651;104,502307430624;101,770487210422;106,906475223058;91,7928951024198;96,1771147709039;88,2713417425651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,442192149933;96,6682043919666;104,026471849138;90,6345293363886;99,1348154961609;89,8355500723738
"41";"AT";2000-01-01;"manu";10372,5;9440;9440;5539,8;5539,8;4581,1;4581,1;958,7;958,7;279883;654,15;265850;631,49;101,544136486563;101,544136486563;101,953610575045;101,953610575045;102,444981953614;102,444981953614;107,694641394798;108,214466772545;106,89424145369;76,631556275524;78,2110371123017;81,9042693266636;101,544136486563;101,544136486563;107,186216716073;106,89424145369;76,631556275524;81,9042693266636;105,22721090571;102,026006504157;105,851111078364;102,631105457679;NA;NA;105,537004860423;NA;91,2340877325958;95,9735025566731;101,658097154272;87,5479815964647;105,22721090571;102,026006504157;106,844712735424;91,2340877325958;95,9735025566731;87,5479815964647;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,800011517732;95,843662470595;103,723917862924;89,999876813432;99,2097942412606;89,2745846096915
"42";"AT";2000-04-01;"manu";10673,8;9713,1;9713,1;5569,2;5569,2;4606,9;4606,9;962,3;962,3;279608;655,11;265476;632,47;99,2014366785773;99,2014366785773;99,593077324297;99,593077324297;100,124018847647;100,124018847647;105,21323828054;105,774908567398;107,051114451925;78,7419888481502;78,5042774309161;84,2834215414743;99,2014366785773;99,2014366785773;106,521100776658;107,051114451925;78,7419888481502;84,2834215414743;103,521091615235;100,277953580379;104,137852729532;100,875568533118;NA;NA;104,434667782383;NA;91,1313149558675;97,0218149877666;101,105137419413;88,4045648996874;103,521091615235;100,277953580379;106,692729816029;91,1313149558675;97,0218149877666;88,4045648996874;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1618163858871;93,6643381560661;103,514454378378;89,9699666208574;100,334547349048;90,2573109719659
"43";"AT";2000-07-01;"manu";10790,2;9845,6;9845,6;5650,8;5650,8;4677,9;4677,9;972,9;972,9;278424;655,71;264348;633,17;99,5691157500209;99,5691157500209;99,9431467649034;99,9431467649034;100,496577931327;100,496577931327;105,298057876362;105,881909498648;107,149160075822;79,5278488417854;79,5664613334615;85,2025497120815;99,5691157500209;99,5691157500209;105,838808551908;107,149160075822;79,5278488417854;85,2025497120815;103,979020488316;100,777012434276;104,589124682726;101,368505386515;NA;NA;105,454485962365;NA;90,9283863400223;97,7574383456039;102,313172569707;88,8765025734051;103,979020488316;100,777012434276;106,415591875168;90,9283863400223;97,7574383456039;88,8765025734051;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6658799289875;93,7829401616678;103,164735430278;89,8626672364712;100,941675302599;90,6938120408067
"44";"AT";2000-10-01;"manu";11144,7;10205,2;10205,2;5687,4;5687,4;4710,5;4710,5;976,9;976,9;279415;656,75;265130;634,24;97,0263288899589;97,0263288899589;97,3807116929872;97,3807116929872;97,9887975811383;97,9887975811383;102,235056423314;102,874200908652;107,31910582391;82,0105734510416;79,9467073419903;88,0017845615684;97,0263288899589;97,0263288899589;105,116028840454;107,31910582391;82,0105734510416;88,0017845615684;101,465357382532;98,2250285525534;102,136204417698;98,8746242876817;NA;NA;102,711342931228;NA;91,0526071820018;99,8002242278195;102,001472713227;90,8576630863727;101,465357382532;98,2250285525534;105,849399718529;91,0526071820018;99,8002242278195;90,8576630863727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2238062576758;91,2183465902417;102,537196908414;90,0473700716979;103,202189366753;92,9115985730247
"45";"AT";2001-01-01;"manu";11131,5;10226,6;10226,6;5725;5725;4743,8;4743,8;981,2;981,2;281946;657,29;268205;635,23;97,7835969612978;97,7835969612978;98,0683627789404;98,0683627789404;98,5056316445222;98,5056316445222;102,619851295045;103,078161931916;107,407346885417;81,8461421194485;80,349823526156;87,8975535319119;97,7835969612978;97,7835969612978;104,420068552618;107,407346885417;81,8461421194485;87,8975535319119;102,541045217331;99,7261112166535;103,17844505546;100,346197392863;NA;NA;103,476411101453;NA;90,8876850445487;98,6375357627535;101,842322390094;89,6362575913268;102,541045217331;99,7261112166535;105,263289678594;90,8876850445487;98,6375357627535;89,6362575913268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,2816210613952;92,3548791005989;101,953992547791;89,8178352246523;102,290973611434;91,8539103888306
"46";"AT";2001-04-01;"manu";10999,8;10151;10151;5722,3;5722,3;4744,5;4744,5;977,8;977,8;278432;656,83;264901;635,04;98,907686156727;98,907686156727;99,155962059113;99,155962059113;99,6234494630513;99,6234494630513;103,293936482578;103,781685680206;107,332178573763;80,9344381346722;80,3359581136591;86,8576121223846;98,907686156727;98,907686156727;103,841030628495;107,332178573763;80,9344381346722;86,8576121223846;102,263877628365;99,2034729647818;102,847120276392;99,7694442134881;NA;NA;103,024925828603;NA;91,00375547612;98,7026183549723;101,582269522603;89,8099487939986;102,263877628365;99,2034729647818;104,544800951714;91,00375547612;98,7026183549723;89,8099487939986;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,2690020186517;92,2293428227628;101,24458206346;90,0272268556195;102,119590824271;91,9149519022634
"47";"AT";2001-07-01;"manu";11004;10176,5;10176,5;5716,5;5716,5;4743,1;4743,1;973,4;973,4;275635;655,59;262222;633,87;98,7697226952596;98,7697226952596;99,0131434593774;99,0131434593774;99,4912886352822;99,4912886352822;102,925984144712;103,423774875476;107,129550951043;81,1184808910422;80,4026654798461;86,8907765409117;98,7697226952596;98,7697226952596;103,433901845434;107,129550951043;81,1184808910422;86,8907765409117;101,400489052078;98,4960498536013;102,078628079061;99,1549466886975;NA;NA;102,050088935402;NA;91,3497258986768;98,9134971151103;101,03863797479;90,3439896902555;101,400489052078;98,4960498536013;103,99312394254;91,3497258986768;98,9134971151103;90,3439896902555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,6150994158262;91,8194853518978;100,758882877261;90,4388203196196;102,272611903674;92,4789048769158
"48";"AT";2001-10-01;"manu";10801,5;9998,7;9998,7;5713,9;5713,9;4744,3;4744,3;969,5;969,5;274362;653,88;261020;632,17;100,575632816626;100,575632816626;100,830944903489;100,830944903489;101,306878118728;101,306878118728;104,71632776756;105,211363407376;106,850120922936;79,8339400910112;80,5822129314489;85,2917777904996;100,575632816626;100,575632816626;103,263407988827;106,850120922936;79,8339400910112;85,2917777904996;102,291314150242;99,3934689402093;102,909554032467;99,9943779472916;NA;NA;102,952490887921;NA;91,5033461555045;97,8002660874571;100,714693272277;89,4774240105287;102,291314150242;99,3934689402093;103,739977498043;91,5033461555045;97,8002660874571;89,4774240105287;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,804223865084;93,0620292313232;100,638103311918;90,7312555627722;100,819611286343;91,4657025810952
"49";"AT";2002-01-01;"manu";10844,6;10050,5;10050,5;5674,5;5674,5;4714,5;4714,5;960;960;271096;642,67;257259;620,56;99,4851526980012;99,4851526980012;99,8618049475517;99,8618049475517;100,463149054047;100,463149054047;103,587014448291;104,211546619923;105,018301849794;81,5505807547931;81,5237706419845;85,6321078949083;99,4851526980012;99,4851526980012;103,319835749066;105,018301849794;81,5505807547931;85,6321078949083;101,239942352219;98,1530141560551;101,910652143387;98,8034570590346;NA;NA;102,384489191919;NA;90,3342814953759;99,626910028986;101,600204969263;89,9839515572563;101,239942352219;98,1530141560551;103,822192779423;90,3342814953759;99,626910028986;89,9839515572563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1442187448422;92,6804457210567;101,012831467726;89,8973731691949;102,206664928143;91,8734464629342
"50";"AT";2002-04-01;"manu";10865,7;10095,2;10095,2;5726,9;5726,9;4763,2;4763,2;963,6;963,6;269627;640,66;256195;618,66;100,208854580748;100,208854580748;100,581605072582;100,581605072582;101,063611056548;101,063611056548;104,073792156849;104,573291718996;104,689849009739;81,9656049285475;82,5292691349919;85,7987196165562;100,208854580748;100,208854580748;103,561782129306;104,689849009739;81,9656049285475;85,7987196165562;102,038101697787;99,0867291728529;102,694500755603;99,7243279773507;NA;NA;103,011010552798;NA;90,5291119444322;99,0990712833062;101,83923190166;89,7002493225016;102,038101697787;99,0867291728529;104,013963993435;90,5291119444322;99,0990712833062;89,7002493225016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1535055140982;93,9117101987836;101,39954729651;90,2305857992801;101,520830514426;91,5925447872328
"51";"AT";2002-07-01;"manu";10712,3;9970,5;9970,5;5722,4;5722,4;4763,2;4763,2;959,2;959,2;266441;639,9;253178;618,05;101,563975887983;101,563975887983;101,921330571498;101,921330571498;102,426130877582;102,426130877582;105,271523554553;105,793684049666;104,565657886136;80,904404253466;82,5458108238558;84,5874287113057;101,563975887983;101,563975887983;103,961307371865;104,565657886136;80,904404253466;84,5874287113057;103,702769887207;100,799892277918;104,29403496092;101,374795139448;NA;NA;105,098887137859;NA;91,0571267927499;96,6967041289987;100,918197308085;88,0362266102983;103,702769887207;100,799892277918;104,304236143344;91,0571267927499;96,6967041289987;88,0362266102983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,962879545886;95,9633693088187;101,886478426202;90,8528873876572;98,9237529214877;89,8600561719997
"52";"AT";2002-10-01;"manu";10745,5;10018,7;10018,7;5685,2;5685,2;4734,6;4734,6;950,6;950,6;268151;638,88;254694;616,89;100,591973177829;100,591973177829;100,974516291296;100,974516291296;101,489244077715;101,489244077715;104,113506225514;104,644994210209;104,398980325511;81,2847142633294;82,1634096880999;84,849585543472;100,591973177829;100,591973177829;104,464121824343;104,398980325511;81,2847142633294;84,849585543472;102,77439907151;99,866432566182;103,378280262739;100,453414079789;NA;NA;103,511509693139;NA;91,3862801874107;96,5809263782358;99,9123128848998;88,2486707104067;102,77439907151;99,866432566182;104,609861918481;91,3862801874107;96,5809263782358;88,2486707104067;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,252913795956;95,6721281640081;102,369044090597;91,2792804895222;98,5715830621259;89,9575792552079
"53";"AT";2003-01-01;"manu";10808,1;10069,9;10069,9;5789,8;5789,8;4839;4839;950,8;950,8;268200;638,69;254610;616,74;101,849386190432;101,849386190432;102,231164449038;102,231164449038;102,810558032583;102,810558032583;105,484230456592;106,082830050138;104,367932544611;81,7825759395795;83,6954564176935;85,3438933053278;101,849386190432;101,849386190432;104,903448869727;104,367932544611;81,7825759395795;85,3438933053278;103,856145461614;101,559237829314;104,380315362344;102,071993740127;NA;NA;105,02402483779;NA;91,9408015641505;96,6371341862665;100,939411409337;88,8357251408164;103,856145461614;101,559237829314;104,91715896549;91,9408015641505;96,6371341862665;88,8357251408164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,675612976065;98,1651100382645;102,920725890361;91,8933438478261;98,279632798898;90,2945231576411
"54";"AT";2003-04-01;"manu";10745,8;9996,6;9996,6;5760,3;5760,3;4817,5;4817,5;942,8;942,8;268307;638,02;254800;616,05;101,91792133241;101,91792133241;102,307101304759;102,307101304759;102,844038175611;102,844038175611;105,723675529956;106,279314289921;104,258448264592;81,3965519852876;83,3622785994289;84,8519544305097;101,91792133241;101,91792133241;105,090242034631;104,258448264592;81,3965519852876;84,8519544305097;103,205363244488;101,35924689562;103,763603649428;101,90768000156;NA;NA;103,993096320461;NA;92,5457549182671;96,0717973541498;99,7560129500016;88,8971303409775;103,205363244488;101,35924689562;104,986187126964;92,5457549182671;96,0717973541498;88,8971303409775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,316469262156;98,7038050664364;103,100312638993;92,4831738053546;97,4262977836613;90,0863975803346
"55";"AT";2003-07-01;"manu";10971,9;10205,4;10205,4;5776,2;5776,2;4834,9;4834,9;941,2;941,2;269823;637,62;255389;615,13;100,093203659086;100,093203659086;100,562602526199;100,562602526199;101,339172262941;101,339172262941;103,936562245922;104,739946118036;104,193084515328;83,1613359586461;83,717403576077;86,6373056278834;100,093203659086;100,093203659086;104,852884013273;104,193084515328;83,1613359586461;86,6373056278834;101,670425205566;99,8565310945907;102,235389090545;100,411591274877;NA;NA;102,025926993374;NA;93,0967636553674;96,9516568833798;99,1869670820468;90,2454142797168;101,670425205566;99,8565310945907;104,81815428009;93,0967636553674;96,9516568833798;90,2454142797168;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8922699779549;97,8514112213628;103,015378464499;93,0149702989935;98,2450326222883;91,3672777536458
"56";"AT";2003-10-01;"manu";10981,8;10189,5;10189,5;5800,4;5800,4;4859,8;4859,8;940,6;940,6;269971;637,4;256023;615,05;100,421943488349;100,421943488349;100,871191318621;100,871191318621;101,475859600052;101,475859600052;104,512404903759;105,139662760566;104,157134453232;83,2651020617531;84,0790812856911;86,7154789001258;100,421943488349;100,421943488349;104,066170124256;104,157134453232;83,2651020617531;86,7154789001258;103,771001586339;101,863720015989;104,30886917435;102,391880988673;NA;NA;104,397113213326;NA;93,6653482102028;94,9345256438203;99,093129199872;88,9075126857388;103,771001586339;101,863720015989;104,350837806461;93,6653482102028;94,9345256438203;88,9075126857388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,777457180687;100,122998021313;102,604941677368;93,5472036406691;96,3033419104944;90,0742964145955
"57";"AT";2004-01-01;"manu";11119,2;10735,8;10735,8;5721,9;5721,9;4810,3;4810,3;911,6;911,6;268534;629,61;254807;607,2;97,838757762652;97,838757762652;98,3303705698999;98,3303705698999;98,8086214197151;98,8086214197151;97,9054437745451;98,3823413656151;102,884175436303;85,349989581971;84,0134727993314;87,8004291633683;97,838757762652;97,838757762652;102,915245406881;102,884175436303;85,349989581971;87,8004291633683;100,44317243793;98,560042290668;100,952508680737;99,059994771666;NA;NA;96,9621457154476;NA;93,2375664417962;96,818299943163;97,8068078805242;90,2577990474805;100,44317243793;98,560042290668;103,549981477193;93,2375664417962;96,818299943163;90,2577990474805;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6092392584417;97,2804981156938;101,724489536655;92,855028402971;98,1989584522024;91,1675444001364
"58";"AT";2004-04-01;"manu";11106,8;10393,2;10393,2;5749,1;5749,1;4837,7;4837,7;911,4;911,4;267773;629,61;253809;607,09;98,4136001935607;98,4136001935607;98,9260228066219;98,9260228066219;99,4972023788117;99,4972023788117;101,631948254031;102,219492602997;102,884175436303;85,2548082855813;84,4281397195575;87,7025151658122;98,4136001935607;98,4136001935607;101,673481474228;102,884175436303;85,2548082855813;87,7025151658122;102,474638582641;100,344987208299;103,003516012398;100,863041779946;NA;NA;102,088478271443;NA;93,4686916333686;95,1717313930196;98,0967313555703;88,9427371763179;102,474638582641;100,344987208299;102,83001588901;93,4686916333686;95,1717313930196;88,9427371763179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,469337407053;99,2494434678856;101,03758370667;93,0925308465743;96,5371504181137;89,8537111654236
"59";"AT";2004-07-01;"manu";11142,7;10326,4;10326,4;5750,5;5750,5;4840,7;4840,7;909,8;909,8;266880;629,48;253104;607,02;98,1204154004717;98,1204154004717;98,622317914283;98,622317914283;99,1453572930934;99,1453572930934;102,304970523202;102,848286548301;102,862932217792;85,5480371947054;84,4584377630888;87,9859919813174;98,1204154004717;98,1204154004717;100,581562734646;102,862932217792;85,5480371947054;87,9859919813174;101,552185949247;99,5203559338705;102,071278973594;100,029230080022;NA;NA;102,277174441053;NA;93,8212956212997;95,5283480479478;97,5731534616602;89,6128006618047;101,552185949247;99,5203559338705;102,177857367301;93,8212956212997;95,5283480479478;89,6128006618047;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8244512751603;98,8560325124492;100,426931691447;93,4133496263285;96,6148131134346;90,2362369400869
"60";"AT";2004-10-01;"manu";11184,9;10320,1;10320,1;5804,4;5804,4;4889,1;4889,1;915,4;915,4;265611;628,25;251962;605,82;98,6664349009109;98,6664349009109;99,1734036128353;99,1734036128353;99,6727475121016;99,6727475121016;103,329291901467;103,850314059165;102,661938688803;86,0401494516576;85,418937163191;88,3192154246131;98,6664349009109;98,6664349009109;99,8157355521733;102,661938688803;86,0401494516576;88,3192154246131;101,620214233115;99,8020147403186;102,087494011787;100,261101288989;NA;NA;103,431309485419;NA;93,9124322535266;95,7747687455299;97,8403892992836;89,9312349837188;101,620214233115;99,8020147403186;101,694941337294;93,9124322535266;95,7747687455299;89,9312349837188;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,086280038011;99,3586292536646;100,003732635557;93,4891696473968;96,6974245501323;90,3874673975011
"61";"AT";2005-01-01;"manu";11239,6;10450,1;10450,1;5828,1;5828,1;4890,5;4890,5;937,6;937,6;261813;626,58;248503;604,39;98,5871580755602;98,5871580755602;99,0641454369998;99,0641454369998;99,535018717069;99,535018717069;102,429945493045;102,917563500838;102,389045035623;86,6913717509926;85,9706403138478;88,7511424944775;98,5871580755602;98,5871580755602;99,2941759286378;102,389045035623;86,6913717509926;88,7511424944775;102,279648643906;100,429540054296;102,770602276087;100,911783247699;NA;NA;102,756864253503;NA;94,1815181208119;95,3351470929592;98,0438215084355;89,7748449069174;102,279648643906;100,429540054296;101,414890868418;94,1815181208119;95,3351470929592;89,7748449069174;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,611266954653;99,914415863952;99,7473558051354;93,6665889404887;96,3122433773752;90,1985683796796
"62";"AT";2005-04-01;"manu";11639,3;10992,2;10992,2;5930,7;5930,7;4979,9;4979,9;950,9;950,9;266649;624,81;253135;602,61;96,8775846182409;96,8775846182409;97,3580420632916;97,3580420632916;97,7928375716409;97,7928375716409;99,1046670183611;99,5479847720159;102,099810445127;90,0285878784185;87,7425109177126;91,9072896576366;96,8775846182409;96,8775846182409;98,8606994677509;102,099810445127;90,0285878784185;91,9072896576366;101,161121805949;99,1580302616679;101,638973562981;99,6265881936932;NA;NA;100,336771024725;NA;94,3107938148592;98,1044287390148;99,7808436857628;92,509418168667;101,161121805949;99,1580302616679;101,164464185483;94,3107938148592;98,1044287390148;92,509418168667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,420344166103;98,5237664290785;99,5512531556435;93,7282056002497;99,1229267075895;92,8915260946868
"63";"AT";2005-07-01;"manu";11838,3;11250,3;11250,3;5975,9;5975,9;5018,6;5018,6;957,4;957,4;263418;622,85;250640;600,98;95,9750149274187;95,9750149274187;96,4092111488566;96,4092111488566;96,6605447347615;96,6605447347615;97,5267612672772;97,7817173539225;101,77952807373;91,8559769235417;88,6510203604029;93,4786513926095;95,9750149274187;95,9750149274187;98,3396617732329;101,77952807373;91,8559769235417;93,4786513926095;100,780350342274;98,8584679593759;101,231674581775;99,3013530103093;NA;NA;98,7571551278286;NA;94,4875034876058;98,6641742785801;99,9480199128989;93,2115641865982;100,780350342274;98,8584679593759;100,908103192774;94,4875034876058;98,6641742785801;93,2115641865982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,9821541270718;98,0467664855876;99,3265780029453;93,800059209245;99,8108462933978;93,6070414269129
"64";"AT";2005-10-01;"manu";12062,3;11470,3;11470,3;6003;6003;5042,4;5042,4;960,6;960,6;263494;622,49;250470;600,5;94,6198872364764;94,6198872364764;95,0689473203385;95,0689473203385;95,3879300440801;95,3879300440801;96,1112152619865;96,4343944216221;101,720700699392;93,6481698010344;89,1242253715255;95,2474203807196;94,6198872364764;94,6198872364764;97,6043020128046;101,720700699392;93,6481698010344;95,2474203807196;99,6613325868202;97,7429575573491;100,141778562912;98,21432119285;NA;NA;97,6291252377858;NA;94,6532035505059;99,2849600944887;99,4940372590739;93,9625336614978;99,6613325868202;97,7429575573491;100,585808990569;94,6532035505059;99,2849600944887;93,9625336614978;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,893851718062;96,863335386536;99,0017418063574;93,8921724869455;100,512004565067;94,3565326646081
