"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"36";"AT";1998-10-01;"manu";9593,9;8735,4;8741,4;5336,4;5340,1;NA;4407;4410;929,5;930,1;279548;654,35;266047;632,16;105,53616942358;105,463046480776;105,887602155205;105,814235714881;106,252711725603;106,179092311475;111,685370924378;112,07267677774;106,939155730605;70,9689643222472;75,1916900731174;75,8838476216842;105,53616942358;105,463046480776;110,677826995792;106,939155730605;70,9689643222472;75,8838476216842;106,014148790426;104,359089385415;106,401864324611;104,740920496351;NA;NA;108,414173955624;NA;91,065303439744;95,5278472987498;101,663875702292;86,9806028926111;106,014148790426;104,359089385415;110,743934935913;91,065303439744;95,5278472987498;86,9806028926111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,16575095293;100,828105600499;107,555636567364;89,7723150926901;98,3509344308269;88,2790452753825
"37";"AT";1999-01-01;"manu";9729,7;8877,4;8877,4;5360,4;5360,4;NA;4428,4;4428,4;931,9;931,9;277941;657,34;264268;634,78;104,458761703474;104,458761703474;104,85095518348;104,85095518348;105,267324147586;105,267324147586;110,439144938007;110,879886522215;107,427805651343;71,646136481913;75,1659987759898;76,9579703983469;104,458761703474;104,458761703474;110,133417726761;107,427805651343;71,646136481913;76,9579703983469;106,060953838122;104,041754587491;106,512429855036;104,48480999354;NA;NA;107,125626405658;NA;91,6187126767303;95,0642335080475;101,276295618458;87,0842122652821;106,060953838122;104,041754587491;109,740833281296;91,6187126767303;95,0642335080475;87,0842122652821;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,752605821405;99,9623375434564;106,476050070438;90,3519462001434;98,0901936249816;88,6136221775604
"38";"AT";1999-04-01;"manu";9940,9;9064,8;9064,8;5356,3;5356,3;NA;4426,5;4426,5;929,9;929,9;280551;656,75;266744;634,05;102,16127694777;102,16127694777;102,570761489957;102,570761489957;102,95421861044;102,95421861044;108,100584389035;108,506849472338;107,331383091732;73,2671014230486;75,1949812706197;78,6284765134512;102,16127694777;102,16127694777;109,406820651398;107,331383091732;73,2671014230486;78,6284765134512;103,266064590954;100,895596047009;103,743383597004;101,362127629945;NA;NA;104,270634396187;NA;91,9413303247416;96,6611293420391;100,300393751588;88,8588605400432;103,266064590954;100,895596047009;108,521780599739;91,9413303247416;96,6611293420391;88,8588605400432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2805273661022;96,8498690470543;105,439672996437;90,6760089118064;99,5951178673284;90,2951750096704
"39";"AT";1999-07-01;"manu";10045,6;9145,5;9145,5;5412,5;5412,5;NA;4474,5;4474,5;938;938;279644;655,93;265445;633,08;102,157240355106;102,157240355106;102,595602401188;102,595602401188;103,119495910205;103,119495910205;108,301421379751;108,856592844445;107,19737207668;74,1313268648467;76,1003728736646;79,4566109369902;102,157240355106;102,157240355106;108,617148688107;107,19737207668;74,1313268648467;79,4566109369902;104,037973833752;101,567528072869;104,622924297832;102,138759242321;NA;NA;105,667594736573;NA;91,7637289839979;96,3160270924634;100,789613443119;88,3705799944164;104,037973833752;101,567528072869;107,491500914898;91,7637289839979;96,3160270924634;88,3705799944164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,024600206554;97,0300732495472;104,553181952586;90,5833177781672;99,2394372428858;89,8795622222044
"40";"AT";1999-10-01;"manu";10197,6;9268;9268;5478,8;5478,8;NA;4530,5;4530,5;948,2;948,2;278467;654,68;264332;632,11;101,867253881033;101,867253881033;102,266102329756;102,266102329756;102,825129534113;102,825129534113;108,138573208309;108,731841019638;106,99308699276;75,3966909736423;77,1507682798887;80,6588691258911;101,867253881033;101,867253881033;107,87569494039;106,99308699276;75,3966909736423;80,6588691258911;104,625470068914;101,890224334327;105,204467772076;102,454256420103;NA;NA;106,85310454722;NA;91,6496709908794;96,2746765174814;101,306337865781;88,2228472616593;104,625470068914;101,890224334327;106,906475223058;91,6496709908794;96,2746765174814;88,2228472616593;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,589971056446;96,8102744473822;104,026471849138;90,5016733592356;99,1976513180379;89,7605681148065
"41";"AT";2000-01-01;"manu";10359,9;9447,1;9447,1;5566,7;5566,7;NA;4604;4604;962,7;962,7;278867;654,39;264704;631,75;101,880103625144;101,880103625144;102,291953847002;102,291953847002;102,841090011538;102,841090011538;107,804157121765;108,385017090133;106,945692853291;76,6306123685144;78,4332182877625;81,9425961262767;101,880103625144;101,880103625144;107,186216716073;106,945692853291;76,6306123685144;81,9425961262767;105,413776679277;102,206681462877;106,031322373726;102,805617239321;NA;NA;105,610734503068;NA;91,235971241511;96,1580197067683;101,979110407372;87,717929249864;105,413776679277;102,206681462877;106,844712735424;91,235971241511;96,1580197067683;87,717929249864;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,012056142185;96,0451222188734;103,723917862924;90,0106658630027;99,3591452706809;89,4195316665381
"42";"AT";2000-04-01;"manu";10597,8;9660,7;9660,7;5583,8;5583,8;NA;4619,5;4619,5;964,3;964,3;280430;655,19;266004;632,53;99,8990272676997;99,8990272676997;100,301651508429;100,301651508429;100,910936486895;100,910936486895;105,743137167291;106,387569811374;107,076435307;78,2946065226982;78,5771359322058;83,8242883837735;99,8990272676997;99,8990272676997;106,521100776658;107,076435307;78,2946065226982;83,8242883837735;104,09998919216;100,838524084311;104,710132465268;101,429727323593;NA;NA;104,933424256433;NA;91,1071018427994;96,6636652419846;101,237986283945;88,0546409470213;104,09998919216;100,838524084311;106,692729816029;91,1071018427994;96,6636652419846;88,0546409470213;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7470828732818;94,217017620032;103,514454378378;89,9557950107109;99,9211143563853;89,8710768952964
"43";"AT";2000-07-01;"manu";10697,7;9759,2;9759,2;5647,9;5647,9;NA;4674,5;4674,5;973,4;973,4;278869;655,18;265083;632,69;100,102219841627;100,102219841627;100,478712684732;100,478712684732;100,902689735384;100,902689735384;105,849117652524;106,297846962411;107,074801026328;79,0338557103142;79,459073604605;84,6144567592419;100,102219841627;100,102219841627;105,838808551908;107,074801026328;79,0338557103142;84,6144567592419;104,387770563635;101,17290815597;104,986417165255;101,753294442095;NA;NA;105,90191776796;NA;90,8225436229846;97,3382333513562;102,213463657819;88,3921873020877;104,387770563635;101,17290815597;106,415591875168;90,8225436229846;97,3382333513562;88,3921873020877;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,088213515105;94,1801498289472;103,164735430278;89,7671636037683;100,466956166483;90,1711869287839
"44";"AT";2000-10-01;"manu";11049,9;10109,8;10109,8;5652,3;5652,3;NA;4680,5;4680,5;971,7;971,7;281398;655,9;267278;633,26;96,9871016106403;96,9871016106403;97,3711384516523;97,3711384516523;97,839099525347;97,839099525347;102,278185540205;102,771751726882;107,192469234666;81,5462705341046;79,4493990787046;87,4002155364187;96,9871016106403;96,9871016106403;105,116028840454;107,192469234666;81,5462705341046;87,4002155364187;101,281880318347;98,0472437967989;101,970581366655;98,7141209397611;NA;NA;102,602408006677;NA;90,9096547080045;99,4165184041841;101,396969657838;90,366054013596;101,281880318347;98,0472437967989;105,849399718529;90,9096547080045;99,4165184041841;90,366054013596;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0773909173814;91,0808534651687;102,537196908414;89,9135606738059;102,764980626202;92,3803333380264
"45";"AT";2001-01-01;"manu";11066,2;10155,2;10155,2;5657,4;5657,4;NA;4687,2;4687,2;970,2;970,2;281704;658,87;267929;636,9;96,9316254596627;96,9316254596627;97,1974055492854;97,1974055492854;97,6516213764004;97,6516213764004;101,789197428118;102,266883426056;107,677850594061;81,2984317864;79,066607735315;87,5291419079917;96,9316254596627;96,9316254596627;104,420068552618;107,677850594061;81,2984317864;87,5291419079917;101,462564441202;98,6770559211826;102,064882753446;99,2630196408347;NA;NA;102,475612028775;NA;91,0795985072067;98,1778292891776;100,226615330636;89,406695566864;101,462564441202;98,6770559211826;105,263289678594;91,0795985072067;98,1778292891776;89,406695566864;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2844659270349;91,4177231436995;101,953992547791;90,0150208769139;101,771382640976;91,5877872235669
"46";"AT";2001-04-01;"manu";10969;10116,9;10116,9;5722,6;5722,6;NA;4744,8;4744,8;977,8;977,8;278932;657,73;265544;635,95;98,9175789867608;98,9175789867608;99,1650991340097;99,1650991340097;99,5579622298053;99,5579622298053;103,32737896646;103,738772900529;107,491542597526;80,7240183033506;80,0973020673673;86,7603294345629;98,9175789867608;98,9175789867608;103,841030628495;107,491542597526;80,7240183033506;86,7603294345629;102,102642949205;99,0468700184498;102,665930028325;99,5934805854852;NA;NA;102,922290216341;NA;91,0909147324877;98,6520855179484;101,303841457493;89,8497441340731;102,102642949205;99,0468700184498;104,544800951714;91,0909147324877;98,6520855179484;89,8497441340731;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1479986760772;92,1156335567333;101,24458206346;90,1232266666678;102,023331658223;91,9260524882263
"47";"AT";2001-07-01;"manu";10970,1;10158,4;10158,4;5742,8;5742,8;NA;4764,6;4764,6;978,2;978,2;277140;655,03;263523;633,28;99,2567908620141;99,2567908620141;99,5144943168261;99,5144943168261;100,018788275514;100,018788275514;103,278185863734;103,803594869736;107,050286816258;81,0648871423178;80,7189284966801;86,7690299872458;99,2567908620141;99,2567908620141;103,433901845434;107,050286816258;81,0648871423178;86,7690299872458;101,729934536935;98,8158462847911;102,40866987898;99,475320600643;NA;NA;102,25167239126;NA;91,2326531032768;99,0615144501297;101,469375235655;90,3630286458882;101,729934536935;98,8158462847911;103,99312394254;91,2326531032768;99,0615144501297;90,3630286458882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9660684406558;92,1494591582557;100,758882877261;90,3330089194661;102,380152036362;92,4676541496441
"48";"AT";2001-10-01;"manu";10832,3;10053,1;10053,1;5739,1;5739,1;NA;4764,8;4764,8;974,3;974,3;275754;651,94;262505;630,37;100,454694500191;100,454694500191;100,703142099074;100,703142099074;101,110242191896;101,110242191896;104,279918149858;104,703537717341;106,545294088807;80,4259941505248;81,0393081540259;85,679088023887;100,454694500191;100,454694500191;103,263407988827;106,545294088807;80,4259941505248;85,679088023887;102,006944947567;99,1169523626045;102,603505323637;99,6967933694668;NA;NA;102,404982555451;NA;91,1963509815553;98,7272642809354;101,319397572024;90,022293857056;102,006944947567;99,1169523626045;103,739977498043;91,1963509815553;98,7272642809354;90,022293857056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5616502305048;92,8334020028827;100,638103311918;90,4362385984995;101,73234213448;91,9934742084347
"49";"AT";2002-01-01;"manu";10951,8;10168,1;10168,1;5599,1;5599,1;NA;4650,6;4650,6;948,4;948,4;271119;644,52;257595;622,26;96,9348280557117;96,9348280557117;97,320661127378;97,320661127378;97,755914250661;97,755914250661;100,736702240177;101,189224072784;105,332657830656;82,2493534249755;80,0928611984106;86,6242844289768;96,9348280557117;96,9348280557117;103,319835749066;105,332657830656;82,2493534249755;86,6242844289768;98,4907397374657;95,4874670015272;99,1518159239016;96,1285630130428;NA;NA;99,4050353632896;NA;90,5588004086412;100,695944653898;99,8636078789876;91,1753808774803;98,4907397374657;95,4874670015272;103,822192779423;90,5588004086412;100,695944653898;91,1753808774803;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,5091759221087;90,1919690446884;101,012831467726;90,1300208457965;103,258744870642;93,0592017543584
"50";"AT";2002-04-01;"manu";10811;10050,7;10050,7;5734,2;5734,2;NA;4767,4;4767,4;966,8;966,8;268552;641,08;255156;619,05;100,566675462744;100,566675462744;100,94882917195;100,94882917195;101,418544088165;101,418544088165;104,353693957003;104,84131450644;104,770465279707;81,6275996751641;82,450743737247;85,5106136855739;100,566675462744;100,566675462744;103,561782129306;104,770465279707;81,6275996751641;85,5106136855739;102,250870432418;99,2931344191793;102,901680115615;99,9253036223294;NA;NA;103,114222550901;NA;90,5518982673752;98,9137993187576;101,806134638476;89,5549070277319;102,250870432418;99,2931344191793;104,013963993435;90,5518982673752;98,9137993187576;89,5549070277319;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3899736387729;94,1355189381398;101,39954729651;90,2627355968768;101,284797119248;91,411989436367
"51";"AT";2002-07-01;"manu";10736,2;9997,6;9997,6;5678,7;5678,7;NA;4726;4726;952,7;952,7;267122;639,08;253709;617,34;100,287188708596;100,287188708596;100,632197990054;100,632197990054;101,171901802843;101,171901802843;103,855327221527;104,414371500107;104,443609145435;81,3165142082685;81,8788958283575;84,9189761031411;100,287188708596;100,287188708596;103,961307371865;104,443609145435;81,3165142082685;84,9189761031411;102,246591940362;99,3842927973749;102,805543320846;99,9277818683377;NA;NA;103,534621999943;NA;90,902402009108;97,4105577898369;100,165269082134;88,5352736853106;102,246591940362;99,3842927973749;104,304236143344;90,902402009108;97,4105577898369;88,5352736853106;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5751260515216;94,6441956984461;101,886478426202;90,7082637805093;99,6083081726138;90,3376950996388
"52";"AT";2002-10-01;"manu";10746,3;10011,3;10011,3;5767;5767;NA;4805,9;4805,9;961,1;961,1;267936;637,44;254368;615,36;101,750866281174;101,750866281174;102,16658047137;102,16658047137;102,694546663628;102,694546663628;105,39362103529;105,940348024477;104,175587115331;81,6024193343764;83,4196105330763;84,9988629959562;101,750866281174;101,750866281174;104,464121824343;104,175587115331;81,6024193343764;84,9988629959562;103,807973166872;100,870570967151;104,431410193596;101,476554795751;NA;NA;104,646714821958;NA;91,146061548053;97,1699696391263;101,498075757202;88,5533344717586;103,807973166872;100,870570967151;104,609861918481;91,146061548053;97,1699696391263;88,5533344717586;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,290738197356;96,6623858479365;102,369044090597;91,0483473344761;99,1291478954296;90,2373807343277
"53";"AT";2003-01-01;"manu";10776,7;9996,9;9996,9;5715,7;5715,7;NA;4769,4;4769,4;946,2;946,2;269683;640,47;255977;618,53;100,561271764352;100,561271764352;100,932138010193;100,932138010193;101,513559287985;101,513559287985;104,565134810445;105,169553282518;104,670774158754;81,4461177943353;82,2538294406435;85,2393146337364;100,561271764352;100,561271764352;104,903448869727;104,670774158754;81,4461177943353;85,2393146337364;102,360702902079;100,096657385019;102,855400347315;100,5805880261;NA;NA;103,988179650017;NA;92,154813132375;96,4826983760545;99,259279313683;88,9000757908971;102,360702902079;100,096657385019;104,91715896549;92,154813132375;96,4826983760545;88,9000757908971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,246058764828;96,7847484882309;102,920725890361;92,1174624657728;98,074611324293;90,3257906916438
"54";"AT";2003-04-01;"manu";10773,4;10003,5;10003,5;5790,9;5790,9;NA;4840,4;4840,4;950,5;950,5;269057;638,37;255372;616,57;101,915538831562;101,915538831562;102,280107775524;102,280107775524;102,885007871972;102,885007871972;105,859288045885;106,487451143557;104,327575217768;81,6890230825839;83,600936931076;85,2132129756879;101,915538831562;101,915538831562;105,090242034631;104,327575217768;81,6890230825839;85,2132129756879;103,03951256099;101,196207461237;103,550757321994;101,6984834215;NA;NA;104,025157348505;NA;92,5485503631388;96,6604618844192;100,114440155981;89,4443997547086;103,03951256099;101,196207461237;104,986187126964;92,5485503631388;96,6604618844192;89,4443997547086;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,184723331359;98,5753344031158;103,100312638993;92,4973048258139;97,9753731618941;90,6078200973265
"55";"AT";2003-07-01;"manu";11039,3;10278;10278;5809,2;5809,2;NA;4864,2;4864,2;945;945;269933;637,35;256013;614,64;99,7750415592619;99,7750415592619;100,285877705017;100,285877705017;100,799076329262;100,799076329262;103,516525277317;104,048303472155;104,160878589289;83,8391627067377;84,1284674519784;87,3163738469296;99,7750415592619;99,7750415592619;104,852884013273;104,160878589289;83,8391627067377;87,3163738469296;101,182118730724;99,376737487854;101,774857264149;99,9590738381813;NA;NA;101,535028931348;NA;93,0119964298166;97,9831866228256;99,7439675018323;91,1224091011112;101,182118730724;99,376737487854;104,81815428009;93,0119964298166;97,9831866228256;91,1224091011112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,443920218038;97,4120642703769;103,015378464499;92,9411145806593;99,2428964511058;92,2218694096029
"56";"AT";2003-10-01;"manu";10986,2;10260,9;10260,9;5805,4;5805,4;NA;4870,9;4870,9;934,6;934,6;269897;636,07;255822;613,84;100,191706113159;100,191706113159;100,633410673907;100,633410673907;101,282080030825;101,282080030825;103,547882298636;104,217388466429;103,951690663355;83,603791796281;84,1830065808584;86,8963744401491;100,191706113159;100,191706113159;104,066170124256;103,951690663355;83,603791796281;86,8963744401491;103,369268371339;101,469176786512;103,885625283358;101,976219732409;NA;NA;103,343626936313;NA;93,4275470380452;95,5380317326685;99,2718980297118;89,2454129792598;103,369268371339;101,469176786512;104,350837806461;93,4275470380452;95,5380317326685;89,2454129792598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,414554276013;99,7658407496994;102,604941677368;93,3199667506696;96,8727881690837;90,3866867528869
"57";"AT";2004-01-01;"manu";11036;10347,8;10347,8;5776,4;5776,4;NA;4856,6;4856,6;919,8;919,8;268465;630,16;254507;607,76;99,2413565055735;99,2413565055735;99,7406291743012;99,7406291743012;100,304705476962;100,304705476962;102,228679871154;102,808849981573;102,985830786579;84,7704026796852;84,6004386724906;87,2902721888811;99,2413565055735;99,2413565055735;102,915245406881;102,985830786579;84,7704026796852;87,2902721888811;101,722619907792;99,8153190926566;102,225960989748;100,309389014349;NA;NA;101,118383815882;NA;93,2790846348782;96,363272930289;98,5288434707487;89,8734021678926;101,722619907792;99,8153190926566;103,549981477193;93,2790846348782;96,363272930289;89,8734021678926;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8983685568921;98,5521136254025;101,724489536655;92,9069499323753;97,6943198547474;90,7495717611691
"58";"AT";2004-04-01;"manu";11140,1;10450,9;10450,9;5749,4;5749,4;NA;4840,4;4840,4;909;909;267305;629,9;253517;607,32;97,8544453610681;97,8544453610681;98,3773856642192;98,3773856642192;98,8601414714049;98,8601414714049;100,778446127515;101,274977004835;102,943339489124;85,6053422276993;84,2660060773596;88,1136608564112;97,8544453610681;97,8544453610681;101,673481474228;102,943339489124;85,6053422276993;88,1136608564112;101,73641095554;99,621911391523;102,262789656104;100,137515993563;NA;NA;101,118767282213;NA;93,4722746145415;95,7667310461874;97,954172480583;89,5020203635916;101,73641095554;99,621911391523;102,83001588901;93,4722746145415;95,7667310461874;89,5020203635916;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7776320666525;98,5659880830815;101,03758370667;93,1065821862475;97,097292556401;90,3885315340226
"59";"AT";2004-07-01;"manu";11225,1;10517,4;10517,4;5752,6;5752,6;NA;4844,2;4844,2;908,3;908,3;266608;629,79;252715;607,38;97,1675120086905;97,1675120086905;97,6600738687749;97,6600738687749;98,2209005583616;98,2209005583616;100,169581460016;100,746801585022;102,925362401739;86,2735849909104;84,3045779897243;88,7859762909939;97,1675120086905;97,1675120086905;100,581562734646;102,925362401739;86,2735849909104;88,7859762909939;100,396392726067;98,3875037071352;100,888883923214;98,8703044701833;NA;NA;100,031932905607;NA;93,8328545633485;96,5420517744982;97,4205289377516;90,57468190996;100,396392726067;98,3875037071352;102,177857367301;93,8328545633485;96,5420517744982;90,57468190996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7232754106599;97,7653950700245;100,426931691447;93,4343387494577;97,596817793581;91,17370544362
"60";"AT";2004-10-01;"manu";11216;10512,6;10512,6;5758,5;5758,5;NA;4847,5;4847,5;911;911;262416;628,58;249044;606,09;97,3460860996377;97,3460860996377;97,8594177668972;97,8594177668972;98,2818664718984;98,2818664718984;100,338469343479;100,7736026136;102,727614440504;86,3695841976063;84,5706603434548;88,7139989915269;97,3460860996377;97,3460860996377;99,8157355521733;102,727614440504;86,3695841976063;88,7139989915269;100,099861503672;98,3086863199664;100,560558083183;98,7613031727904;NA;NA;100,338120608229;NA;93,9263331135728;96,3387315023124;96,8989875960401;90,4739717338647;100,099861503672;98,3086863199664;101,694941337294;93,9263331135728;96,3387315023124;90,4739717338647;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6220230600798;97,9048776982044;100,003732635557;93,5126525793826;97,2249939973938;90,9032538457938
"61";"AT";2005-01-01;"manu";11325,7;10689,4;10689,4;5865,1;5865,1;NA;4930,5;4930,5;934,6;934,6;263711;626,25;250736;604,15;98,1877915568042;98,1877915568042;98,655464002812;98,655464002812;98,9486143379361;98,9486143379361;100,454605367181;100,755084169667;102,346827044077;87,5388227141811;86,412806530846;89,581681381806;98,1877915568042;98,1877915568042;99,2941759286378;102,346827044077;87,5388227141811;89,581681381806;101,70977766108;99,869765693872;102,171086885382;100,322897751064;NA;NA;100,663245781681;NA;94,0967085573323;96,456131905793;98,5717725793822;90,7484840304448;101,70977766108;99,869765693872;101,414890868418;94,0967085573323;96,456131905793;90,7484840304448;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,083978378742;99,3906146209371;99,7473558051354;93,5921943145338;97,4031146627507;91,1475846216522
"62";"AT";2005-04-01;"manu";11679,5;11036,5;11036,5;5923,5;5923,5;NA;4974;4974;949,4;949,4;264810;624,72;251295;602,39;96,1615081964026;96,1615081964026;96,665080015711;96,665080015711;97,0940177179815;97,0940177179815;98,3104041858168;98,7485857026772;102,096782101358;90,4945089990017;87,5282223155684;92,3800955083397;96,1615081964026;96,1615081964026;98,8606994677509;102,096782101358;90,4945089990017;92,3800955083397;100,266627882977;98,2810592446747;100,753585272295;98,7585391370529;NA;NA;99,4182751459644;NA;94,2598109464924;98,8090913933774;99,5754152485342;93,12334655542;100,266627882977;98,2810592446747;101,164464185483;94,2598109464924;98,8090913933774;93,12334655542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5726202849205;97,6835404285878;99,5512531556435;93,6879596775755;99,7915553007298;93,4778038364058
"63";"AT";2005-07-01;"manu";11728;11082,3;11082,3;5954,8;5954,8;NA;4997,4;4997,4;957,4;957,4;263588;622,98;250658;601,24;96,2698614522838;96,2698614522838;96,6890465239521;96,6890465239521;97,0007481733773;97,0007481733773;98,3350438808714;98,6539928787409;101,812417264541;91,124097428005;88,1590258487185;92,7637107857192;96,2698614522838;96,2698614522838;98,3396617732329;101,812417264541;91,124097428005;92,7637107857192;100,939333414476;99,0142294104082;101,365909470836;99,4328366505736;NA;NA;99,4746211006924;NA;94,473111692041;98,0651046979002;99,4262658222376;92,6313132308386;100,939333414476;99,0142294104082;100,908103192774;94,473111692041;98,0651046979002;92,6313132308386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,170484517015;98,2331698183063;99,3265780029453;93,7954782260566;99,1635926839623;92,9953156434034
