"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"473";"DK";2017-04-01;"manu";69460,4;9429,9;70143,4;4807,7;35761,8;4618;34350,8;189,7;1411;114260;290,56;110962;283,45;93,8431801074557;93,9536601763642;93,6482708770377;93,7585140338451;93,6030985603997;93,7132770090217;83,2752260392716;83,234643986852;100,532835097917;125,379268206195;117,498082179058;126,057341604627;93,8431801074557;93,9536601763642;82,6133451608105;100,532835097917;125,379268206195;126,057341604627;90,6135138461699;92,178362379123;90,5816137786943;92,1459872615197;NA;NA;88,2625979602511;NA;102,456506887381;111,119168387454;100,684322318479;113,857530583795;90,0510183372847;88,6239488495626;86,2133211841953;101,44658902779;112,870778425309;114,509786008094;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,0510183372847;88,6239488495626;86,2133211841953;101,44658902779;112,870778425309;114,509786008094
"474";"DK";2017-07-01;"manu";68095,6;9350,7;69552,4;4730,7;35187,9;4546,8;33819,8;183,9;1368;113259;291,61;109999;284,52;94,187858921422;94,301799624794;93,9771387915039;94,0908171080485;93,9391174326869;94,0527381842468;82,6218165581339;82,5879792643342;100,896131755588;122,473157769762;115,17770440446;123,580490624471;94,187858921422;94,301799624794;83,6019372205008;100,896131755588;122,473157769762;123,580490624471;91,2288147328504;93,0262940271106;91,1183068850995;92,9136853251637;NA;NA;87,4157527591451;NA;102,339570015135;107,785922743348;98,2427476764368;110,316091059562;90,5933883362764;89,4624216682673;87,4195858465443;101,391641735206;109,47817952255;111,008285139426;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,5933883362764;89,4624216682673;87,4195858465443;101,391641735206;109,47817952255;111,008285139426
"475";"DK";2017-10-01;"manu";68230,5;9395,6;69928,5;4779;35568,7;4595,3;34201,5;183,7;1367,1;113558;292,38;110281;285,28;95,0189145652297;95,076262359665;94,8034368653701;94,8606470740632;94,7751913158475;94,832372810607;83,0642243026528;83,0390639893336;101,162549304546;122,3926025412;116,113986544845;123,825308324664;95,0189145652297;95,076262359665;84,4094851260098;101,162549304546;122,3926025412;123,825308324664;92,4426350404853;94,6311144875182;92,4000152079358;94,5875635337713;NA;NA;88,6534803988262;NA;102,277067234256;106,599189458091;98,5277942420871;109,03486782352;91,6855229249342;90,9906991529594;88,3411480836521;101,337824965686;108,383901245655;109,841211783466;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,6855229249342;90,9906991529594;88,3411480836521;101,337824965686;108,383901245655;109,841211783466
"476";"DK";2018-01-01;"manu";70322,5;9407,5;70054,8;4747,7;35354,8;4565,4;33996,9;182,3;1357,8;112919;293,39;109683;286,27;91,6378116466736;91,6436948855114;91,4285557642348;91,4344183046788;91,3839608152825;91,3898092509897;82,4145429098195;82,3739355927049;101,512006089544;125,710997417475;115,016571092667;127,621888226837;91,6378116466736;91,6436948855114;84,8657415688112;101,512006089544;125,710997417475;127,621888226837;87,7902097732972;90,0323063957592;87,7661552642487;90,0077116399298;NA;NA;86,7249627132081;NA;101,991071415166;110,361069399053;96,889293484834;112,567050531839;87,4037762379944;87,0912390036591;88,7577540627591;101,131526136633;111,821188998595;113,094840370423;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,4037762379944;87,0912390036591;88,7577540627591;101,131526136633;111,821188998595;113,094840370423
"477";"DK";2018-04-01;"manu";71927,7;9961,1;74195,5;4904,3;36529,4;4716,2;35128,8;188;1400,6;110524;293,93;107358;286,78;92,5693026436733;92,5538478516111;92,3633608348962;92,3479330890596;92,3116979158595;92,2962674426679;80,4051608707181;80,3597876845853;101,698844370632;128,344285393897;118,626453797549;130,535019230167;92,5693026436733;92,5538478516111;84,8339947706936;101,698844370632;128,344285393897;130,535019230167;87,7288832358179;90,2629257908381;87,7029170676769;90,2362838673981;NA;NA;83,8840845053273;NA;101,828299845441;113,065929293599;99,1924484036016;115,141923955273;87,548638021998;87,7257148072468;88,5054684771032;100,963424322016;114,359120792557;115,469529364878;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,548638021998;87,7257148072468;88,5054684771032;100,963424322016;114,359120792557;115,469529364878
"478";"DK";2018-07-01;"manu";72667,2;9964,8;74291,9;4860,2;36234,5;4672,5;34835,1;187,7;1399,3;111680;294,47;108487;287,33;90,8875659768526;90,788185943263;90,6780636041203;90,5789054526599;90,6295333108649;90,53041708869;79,6461502545278;79,6031289065975;101,88568265172;129,426035281208;117,443549738514;131,877070299793;90,8875659768526;90,788185943263;84,1827287435036;101,88568265172;129,426035281208;131,877070299793;85,4018500489986;88,0783483071028;85,4425199734641;88,1203653629972;NA;NA;82,5482150690895;NA;101,850954145473;114,410124627476;97,7847933694319;116,536720750583;85,3508617421842;85,9765096707125;87,4276754355739;100,919215353143;115,586921726111;116,656309885175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,3508617421842;85,9765096707125;87,4276754355739;100,919215353143;115,586921726111;116,656309885175
"479";"DK";2018-10-01;"manu";73939,1;9855;73537,3;4930,2;36788,4;4739,4;35364,7;190,8;1423,8;112607;295,43;109420;288,31;90,6895749382517;90,5115497744165;90,4669472746727;90,2893519597041;90,4052412787245;90,2277559963059;81,6811805279228;81,6250618563246;102,217839595876;131,26345859317;118,833547768774;134,185325547199;90,6895749382517;90,5115497744165;82,7499252539598;102,217839595876;131,26345859317;134,185325547199;85,5527408144962;88,0277391949711;85,6121689856336;88,0889591017469;NA;NA;85,8113031598399;NA;102,034652799597;115,786276526643;99,1574622278329;118,151165956434;85,3164950917633;86,1445848064505;85,3539650092533;101,019120311128;117,109107977625;118,30367446517;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,3164950917633;86,1445848064505;85,3539650092533;101,019120311128;117,109107977625;118,30367446517
"480";"DK";2019-01-01;"manu";74240,4;10066,5;75133,7;5038,8;37608,2;4841,1;36132,5;197,7;1475,7;112463;297,09;109251;289,98;92,334259588675;92,1298663729337;92,0917106353633;91,8878470315179;92,0692657551507;91,865440533817;81,7130944586805;81,6927734504799;102,792194311812;131,061926361162;120,78204307044;134,732127423167;92,334259588675;92,1298663729337;NA;102,792194311812;131,061926361162;134,732127423167;85,614439775606;88,1197011147677;85,7377913256979;88,2467348326117;NA;NA;84,6896168005026;NA;102,479961121757;115,772547756426;99,2911858023494;118,65274102296;85,614439775606;88,1197011147677;NA;102,479961121757;115,772547756426;118,65274102296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"481";"DK";2019-04-01;"manu";76245,2;9975,8;74484,4;4955,8;37002,6;4763,4;35566;192,4;1436,6;112817;297,01;109612;289,92;88,4586606464489;88,2297171797851;88,2207887169692;87,992453905833;88,1910207955409;87,9627522067842;81,0930641757776;81,0652988073869;102,764514566466;134,637399205706;118,861699161547;138,370456002457;88,4586606464489;88,2297171797851;NA;102,764514566466;134,637399205706;138,370456002457;80,9068134317212;83,4796786904391;81,0395622423544;83,6167177870625;NA;NA;83,3950457723012;NA;102,179942784117;120,044189386921;97,3130411111802;122,670470553095;80,9068134317212;83,4796786904391;NA;102,179942784117;120,044189386921;122,670470553095;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"482";"DK";2019-07-01;"manu";75486;10254,3;76528,9;4931,6;36805,2;4738;35360,4;193,6;1444,8;113604;296,27;110364;289,16;88,8716811676743;88,6819134039761;88,6442435054164;88,4549543622637;88,6129411728866;88,4237079918384;78,5158018567998;78,4876863889503;102,508476922012;133,629705975587;118,538338410432;136,992653200483;88,8716811676743;88,6819134039761;NA;102,508476922012;133,629705975587;136,992653200483;80,4141040989174;83,4341052640363;80,5703830152725;83,5963221413789;NA;NA;80,3564015710606;NA;101,948429252825;119,310444555317;96,158284598685;121,644432169995;80,4141040989174;83,4341052640363;NA;101,948429252825;119,310444555317;121,644432169995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"483";"DK";2019-10-01;"manu";75125,6;10354,9;77361,3;4885,2;36497,3;4692,7;35059,1;192,5;1438,2;111745;294,98;108558;287,87;88,5509878067021;88,2689618070218;88,3338693694222;88,052527874866;88,2931968531101;88,0119740700458;77,0294930390624;76,993643214881;102,062141028303;133,573301319134;118,073435263816;136,33859612747;88,5509878067021;88,2689618070218;NA;102,062141028303;133,573301319134;136,33859612747;80,5771203071584;83,2400095392908;80,7458908706831;83,4144262436928;NA;NA;79,5938921171888;NA;101,770907070806;119,809404040294;96,7707603599403;121,940447909807;80,5771203071584;83,2400095392908;NA;101,770907070806;119,809404040294;121,940447909807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"484";"DK";2020-01-01;"manu";75079,2;10526,3;78647,4;4829,5;36083,3;4636,4;34640,9;193,1;1442,4;NA;291,93;NA;284,84;87,6006319406381;87,3164675578431;87,4022615564532;87,1187337387579;NA;NA;74,9244437377235;NA;101,006850736973;134,885475326012;117,97585714247;136,254389001533;87,6006319406381;87,3164675578431;NA;101,006850736973;134,885475326012;136,254389001533;NA;NA;NA;NA;NA;NA;NA;NA;101,012947042108;124,063615796763;NA;125,329904540256;NA;NA;NA;101,012947042108;124,063615796763;125,329904540256;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"485";"EL";1990-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34,9425966621399;63,3343274119413;97,2089829576983;145,495237392019;57,7282789954497;88,1972649660021;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39,5556285472948;70,9347351550956;93,3868553038573;106,580511826247;97,2136110037244;110,222212174042;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39,5556285472948;70,9347351550956;93,3868553038573;106,580511826247;97,2136110037244;110,222212174042
"486";"EL";1990-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36,7974801107622;64,2287307255123;97,4010071260209;137,664267041321;71,3067440126873;99,1072357976015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41,2417104293436;70,3927825686005;93,3078564967582;99,6403663794358;121,39359046515;123,404548140879;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41,2417104293436;70,3927825686005;93,3078564967582;99,6403663794358;121,39359046515;123,404548140879
"487";"EL";1990-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38,3974636451168;64,8212548807986;97,6159885018285;132,289870288382;80,8184986726955;106,851879199687;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,6480742559478;69,8823179933898;93,316743366729;95,1082955302159;138,49507959512;132,706194152079;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,6480742559478;69,8823179933898;93,316743366729;95,1082955302159;138,49507959512;132,706194152079
"488";"EL";1990-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39,7917581552264;65,1703303667361;97,8347110906522;129,049867267636;86,7023857035174;111,724502769448;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43,8177348181697;69,3681080389065;93,3637754444141;92,5680867575668;148,914587598618;138,465737186347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43,8177348181697;69,3681080389065;93,3637754444141;92,5680867575668;148,914587598618;138,465737186347
"489";"EL";1991-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41,0206537336479;65,3377293067898;98,0346583064306;127,603590210684;89,4195612318973;114,031256489974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;44,7950722296244;68,8617836529027;93,4110800287693;91,6680587704182;153,316758539373;141,061927273804;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;44,7950722296244;68,8617836529027;93,4110800287693;91,6680587704182;153,316758539373;141,061927273804
"490";"EL";1991-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,1197611225974;65,3928433931391;98,1926532108532;127,52747636786;89,5785118699873;114,197849465483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45,6295513233279;68,4026997851862;93,4308721797907;92,0281355902836;152,825823106735;141,035071220516;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45,6295513233279;68,4026997851862;93,4308721797907;92,0281355902836;152,825823106735;141,035071220516
"491";"EL";1991-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43,1845140505118;65,406596638146;98,2951143443894;128,398991750488;87,7922956292713;112,658201584985;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46,418773322155;68,0157068709419;93,4040687432078;93,3190324923423;148,628024581363;138,928717732775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46,418773322155;68,0157068709419;93,4040687432078;93,3190324923423;148,628024581363;138,928717732775
"492";"EL";1991-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;44,2842900949636;65,4636448251568;98,3095143506579;129,762949332763;84,643310050765;109,777626382432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47,2415880959714;67,7598734395645;93,2993078242377;95,1932641712516;141,915130472885;135,230066710919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47,2415880959714;67,7598734395645;93,2993078242377;95,1932641712516;141,915130472885;135,230066710919
"493";"EL";1992-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45,5294268715041;65,7200284181162;98,1605269003482;130,800482325999;81,0709710379272;106,071522515607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48,2109520049072;67,7362429729748;93,0355107459266;97,0088469852456;134,549216168411;130,675311413521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48,2109520049072;67,7362429729748;93,0355107459266;97,0088469852456;134,549216168411;130,675311413521
"494";"EL";1992-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47,0361308644683;66,3398674907278;97,7695340213567;130,629331800354;78,0991332622375;102,110130206081;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49,4382257065718;68,042464032235;92,526080672055;98,0371588992637;128,446333535882;126,059988088966;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49,4382257065718;68,042464032235;92,526080672055;98,0371588992637;128,446333535882;126,059988088966
"495";"EL";1992-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48,9473352732381;67,4925475242923;97,0541086304392;128,398991750488;76,655162585006;98,3666356726652;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51,0491965724657;68,7755779029464;91,6787436462943;97,5574166052033;125,23310708533;122,04830022851;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51,0491965724657;68,7755779029464;91,6787436462943;97,5574166052033;125,23310708533;122,04830022851
"496";"EL";1992-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51,3607429042987;69,2843020929082;95,9712805777734;123,569944982763;77,3914090748007;95,2251527117678;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53,1304761207083;70,006286203438;90,4539044153598;95,0549045284161;125,983393505656;119,137403959653;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53,1304761207083;70,006286203438;90,4539044153598;95,0549045284161;125,983393505656;119,137403959653
"497";"EL";1993-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54,07731169998;71,4461264507541;94,711177118896;117,268440409471;79,6201154617806;92,7625645599117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55,5351132771806;71,5929744738674;89,0940553826795;91,2858777629488;129,289363401778;117,138182216441;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55,5351132771806;71,5929744738674;89,0940553826795;91,2858777629488;129,289363401778;117,138182216441
"498";"EL";1993-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56,7941800782445;73,5864376183709;93,5355325834139;111,135921465092;82,2298762479758;90,9479161643299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58,0431610503425;73,3034662285729;87,9142881169305;87,4578885094759;132,9877593396;115,655727246132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58,0431610503425;73,3034662285729;87,9142881169305;87,4578885094759;132,9877593396;115,655727246132
"499";"EL";1993-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,366488152135;75,4429206564006;92,6332407383671;106,426971771795;84,2839709491969;89,6481824926806;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,5963207028862;74,9897540488535;87,14739774371;84,5877810527063;135,17063451433;114,220030871966;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,5963207028862;74,9897540488535;87,14739774371;84,5877810527063;135,17063451433;114,220030871966
"500";"EL";1993-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,5625097355046;76,7055158579555;92,1697001337401;104,267971433746;85,0094885340686;88,8246738018517;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,0435278458481;76,4286995570405;86,9941491937068;83,5920968912483;134,367482257926;112,542103592106;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,0435278458481;76,4286995570405;86,9941491937068;83,5920968912483;134,367482257926;112,542103592106
"501";"EL";1994-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,1774623472694;77,2090327462436;92,0037957924886;104,16343832634;84,7502556578916;88,4674263536941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,7151266189738;76,7834396797191;86,9549718560668;83,9295700010625;132,787910878507;111,677581206947;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,7151266189738;76,7834396797191;86,9549718560668;83,9295700010625;132,787910878507;111,677581206947
"502";"EL";1994-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,039988363624;76,8693953542557;91,9073553604305;105,114299104328;84,1749755650068;88,5503511668777;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,0212720262259;76,9829615227647;87,3936507975048;85,1076322098453;129,503262766313;110,280954514987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,0212720262259;76,9829615227647;87,3936507975048;85,1076322098453;129,503262766313;110,280954514987
"503";"EL";1994-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,0354410222049;75,5912652048087;91,6535038808094;106,198096563684;83,9022128396034;89,0502090235458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,3574875611483;76,2887725023908;87,7580148146986;86,2549433930192;126,988198274387;109,422059041754;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,3574875611483;76,2887725023908;87,7580148146986;86,2549433930192;126,988198274387;109,422059041754
"504";"EL";1994-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,1217733608809;73,3982772554348;91,1109822999913;106,675232392674;84,3906302818647;89,9097953227845;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,5502634934423;74,6218885921277;87,8705046760434;86,7635083332563;126,145885452051;109,247829760473;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,5502634934423;74,6218885921277;87,8705046760434;86,7635083332563;126,145885452051;109,247829760473
"505";"EL";1995-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,8614833679934;70,9707522776552;90,5571410001469;106,628114311641;85,3133186985561;90,8474666572254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,2837957858558;73,9053473271592;88,347388913855;87,5623621165689;124,335670229309;108,66119267872;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,2837957858558;73,9053473271592;88,347388913855;87,5623621165689;124,335670229309;108,66119267872
"506";"EL";1995-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,9785281423434;69,1628611622955;90,3667859473681;106,371607162306;86,1263108893891;91,5230947911459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,1219804336841;72,210227903453;88,5973760446217;87,3522544772262;124,825613812217;108,87201692757;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,1219804336841;72,210227903453;88,5973760446217;87,3522544772262;124,825613812217;108,87201692757
