"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"36";"AT";1998-10-01;"manu";9607,9;8748;8754;5336;5339,7;NA;4406,4;4409,4;929,6;930,2;279178;654,42;265726;632,25;105,374879295641;105,301862636766;105,716616251563;105,643362795351;106,064610519377;105,991115929995;111,506262318455;111,875652603181;106,947100063735;71,0590266293416;75,1692346471291;75,9858671775678;105,374879295641;105,301862636766;110,677826995792;106,947100063735;71,0590266293416;75,9858671775678;105,736923415015;104,086268357489;106,1018085906;104,445632303758;NA;NA;108,150466542581;NA;91,1438189014716;95,6303286123604;101,492643699499;87,1493620942971;105,736923415015;104,086268357489;110,743934935913;91,1438189014716;95,6303286123604;87,1493620942971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,919385194589;100,58502449255;107,555636567364;89,8364566231917;98,4600610164607;88,4404652655525
"37";"AT";1999-01-01;"manu";9713,4;8862,4;8862,4;5366,9;5366,9;NA;4434,8;4434,8;932,1;932,1;277782;657,27;264150;634,71;104,761313851971;104,761313851971;105,149653038852;105,149653038852;105,545735745766;105,545735745766;110,754617691975;111,174136648433;107,412854831593;71,527790005508;75,259316736508;76,8202335830501;104,761313851971;104,761313851971;110,133417726761;107,412854831593;71,527790005508;76,8202335830501;106,385853991158;104,360437253966;106,828055931281;104,794402043455;NA;NA;107,444986215025;NA;91,7001213123079;94,8141281574898;101,315912850346;86,9326657674194;106,385853991158;104,360437253966;109,740833281296;91,7001213123079;94,8141281574898;86,9326657674194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,060888201516;100,265171344688;106,476050070438;90,4135298044928;97,8514519001261;88,4585305136642
"38";"AT";1999-04-01;"manu";9947,9;9071,1;9071,1;5353;5353;NA;4423,4;4423,4;929,6;929,6;280293;656,69;266422;633,95;102,026864264669;102,026864264669;102,437359226145;102,437359226145;102,835479292726;102,835479292726;107,960255341423;108,382104854056;107,318069650766;73,3193070036861;75,1543885635363;78,6748205222501;102,026864264669;102,026864264669;109,406820651398;107,318069650766;73,3193070036861;78,6748205222501;103,116076106358;100,74904529869;103,587423294772;101,209748160313;NA;NA;104,117473634117;NA;92,0257264574308;96,639475175203;100,133840594893;88,9208997396503;103,116076106358;100,74904529869;108,521780599739;92,0257264574308;96,639475175203;88,9208997396503;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1390605405204;96,7118616952481;105,439672996437;90,7402168301537;99,5915755789339;90,356239885658
"39";"AT";1999-07-01;"manu";10051,2;9150,4;9150,4;5410,8;5410,8;NA;4472,6;4472,6;938,2;938,2;279573;655,91;265429;633,09;102,068627107902;102,068627107902;102,496611978519;102,496611978519;102,997195355675;102,997195355675;108,198544402201;108,729247568518;107,190599924826;74,1687579055151;76,0690751871609;79,4917878178551;102,068627107902;102,068627107902;108,617148688107;107,190599924826;74,1687579055151;79,4917878178551;104,016552128578;101,546637035203;104,591502032834;102,108111532624;NA;NA;105,649281952439;NA;91,8490926794847;96,2407769812332;100,687324583724;88,384075241562;104,016552128578;101,546637035203;107,491500914898;91,8490926794847;96,2407769812332;88,384075241562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9906820302015;96,9971872934915;104,553181952586;90,6494620015287;99,1875838624225;89,8985341911206
"40";"AT";1999-10-01;"manu";10205,8;9275,3;9275,3;5477,7;5477,7;NA;4529,4;4529,4;948,4;948,4;278712;654,81;264475;632,19;101,765342037671;101,765342037671;102,165911999448;102,165911999448;102,744174781847;102,744174781847;108,033681725485;108,647426700128;107,010834926705;75,4360767434977;77,1192380652193;80,7144707210547;101,765342037671;101,765342037671;107,87569494039;107,010834926705;75,4360767434977;80,7144707210547;104,474088814266;101,742820074745;105,049677097442;102,303538088843;NA;NA;106,697574031216;NA;91,7506531675676;96,2290835175589;101,116109631328;88,2786220234664;104,474088814266;101,742820074745;106,906475223058;91,7506531675676;96,2290835175589;88,2786220234664;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,453466941713;96,6789142392994;104,026471849138;90,5843335591773;99,1705533823979;89,8183474229326
"41";"AT";2000-01-01;"manu";10355,7;9443,2;9443,2;5575;5575;NA;4612,2;4612,2;962,8;962,8;278966;654,32;264755;631,7;102,073761158271;102,073761158271;102,478291010581;102,478291010581;103,040389595067;103,040389595067;108,000612807026;108,59527091655;106,930757791178;76,6013826922692;78,5499844614169;81,8999827986073;102,073761158271;102,073761158271;107,186216716073;106,930757791178;76,6013826922692;81,8999827986073;105,621827948099;102,408434994173;106,214345765347;102,983111566719;NA;NA;105,770885780595;NA;91,32218536099;96,0130957467564;102,00806273872;87,6689072401372;105,621827948099;102,408434994173;106,844712735424;91,32218536099;96,0130957467564;87,6689072401372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,209834998687;96,2331995367187;103,723917862924;90,0746802151341;99,2334833235688;89,3703065667603
"42";"AT";2000-04-01;"manu";10600,9;9663,5;9663,5;5581;5581;NA;4616,8;4616,8;964,2;964,2;280227;655,1;266030;632,46;99,8200978784726;99,8200978784726;100,214592611316;100,214592611316;100,735749985522;100,735749985522;105,650930113838;106,202578005892;107,058227517119;78,3217678810312;78,540030835095;83,8391926813017;99,8200978784726;99,8200978784726;106,521100776658;107,058227517119;78,3217678810312;83,8391926813017;104,027758946656;100,768545087531;104,626069434918;101,348292690113;NA;NA;104,853448039663;NA;91,2042837725159;96,5738171976731;101,069509149912;88,0670521712021;104,027758946656;100,768545087531;106,692729816029;91,2042837725159;96,5738171976731;88,0670521712021;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6758047096382;94,149682578997;103,514454378378;90,0277690716771;99,8557023767143;89,8844577244546
"43";"AT";2000-07-01;"manu";10701,3;9762,4;9762,4;5645,4;5645,4;NA;4671,8;4671,8;973,6;973,6;279417;655,26;265426;632,71;100,02461451028;100,02461451028;100,404755632165;100,404755632165;100,879406686703;100,879406686703;105,771410807689;106,273652857542;107,084375153209;79,0442394719164;79,4149248025254;84,6332247866138;100,02461451028;100,02461451028;105,838808551908;107,084375153209;79,0442394719164;84,6332247866138;104,423070564283;101,207105377933;105,021112868451;101,786912609028;NA;NA;105,893737640538;NA;90,9235651808185;97,171616792722;102,079114358601;88,3394538425074;104,423070564283;101,207105377933;106,415591875168;90,9235651808185;97,171616792722;88,3394538425074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,09803993918;94,1893847983024;103,164735430278;89,8472210712409;100,334849288922;90,1332857654057
"44";"AT";2000-10-01;"manu";11045,9;10106,1;10106,1;5650;5650;NA;4678,1;4678,1;971,9;971,9;281431;655,89;267376;633,31;96,9830967229143;96,9830967229143;97,3529574622908;97,3529574622908;97,798417859706;97,798417859706;102,258810822699;102,728865779732;107,187331470314;81,5112289674239;79,4043346155374;87,3585580883123;96,9830967229143;96,9830967229143;105,116028840454;107,187331470314;81,5112289674239;87,3585580883123;101,338102769665;98,1016920553877;102,008918076962;98,7512613438951;NA;NA;102,625065668339;NA;90,9904273186893;99,2107013220342;101,231928337053;90,2595261065293;101,338102769665;98,1016920553877;105,849399718529;90,9904273186893;99,2107013220342;90,2595261065293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1188029435007;91,1197230233862;102,537196908414;89,9753018661079;102,588529545854;92,2854031534533
"45";"AT";2001-01-01;"manu";11079,1;10166,8;10166,8;5668;5668;NA;4698,1;4698,1;969,9;969,9;281504;658,88;267699;636,86;97,000520765335;97,000520765335;97,2690908236804;97,2690908236804;97,7233074036839;97,7233074036839;101,865971467601;102,343792733995;107,675965419751;81,3852123311103;79,213276557528;87,6211264737343;97,000520765335;97,000520765335;104,420068552618;107,675965419751;81,3852123311103;87,6211264737343;101,512737203421;98,7258376458133;102,119072275943;99,3157139664596;NA;NA;102,505105939143;NA;91,1896356975789;98,1789779951069;100,287859259278;89,5162130769545;101,512737203421;98,7258376458133;105,263289678594;91,1896356975789;98,1789779951069;89,5162130769545;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3369081421934;91,4669928137557;101,953992547791;90,1010242478898;101,794706436681;91,6966913526539
"46";"AT";2001-04-01;"manu";10973,8;10121,2;10121,2;5718,9;5718,9;NA;4740,9;4740,9;978;978;279075;657,67;265641;635,9;98,8107437834197;98,8107437834197;99,0516725717797;99,0516725717797;99,4526283279221;99,4526283279221;103,209796094485;103,629749255017;107,478223921819;80,760007868677;80,0452907115474;86,7883418055135;98,8107437834197;98,8107437834197;103,841030628495;107,478223921819;80,760007868677;86,7883418055135;101,981685478873;98,9295167654684;102,524919295537;99,4566800076748;NA;NA;102,764606600018;NA;91,1829484242566;98,6030910793112;101,121373332568;89,8963118777042;101,981685478873;98,9295167654684;104,544800951714;91,1829484242566;98,6030910793112;89,8963118777042;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0338422228505;92,0084816749904;101,24458206346;90,1932067408075;101,992471351517;91,969994050417
"47";"AT";2001-07-01;"manu";10964,8;10153,3;10153,3;5739,7;5739,7;NA;4761,3;4761,3;978,4;978,4;276681;654,95;263297;633,25;99,2515243625875;99,2515243625875;99,4966759715466;99,4966759715466;99,9210251969482;99,9210251969482;103,260955780397;103,703526593543;107,033714108284;81,028894077735;80,6726092140361;86,7171636287425;99,2515243625875;99,2515243625875;103,433901845434;107,033714108284;81,028894077735;86,7171636287425;101,782945695751;98,8673562262045;102,451136293445;99,5165941569719;NA;NA;102,272187027761;NA;91,3342884933074;98,855082735163;101,306841844325;90,2756382430775;101,782945695751;98,8673562262045;103,99312394254;91,3342884933074;98,855082735163;90,2756382430775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0055238518117;92,1865847655623;100,758882877261;90,4100093135995;102,201381606147;92,3852657178509
"48";"AT";2001-10-01;"manu";10828,2;10049,2;10049,2;5735,5;5735,5;NA;4760,9;4760,9;974,6;974,6;275747;652,02;262335;630,36;100,430059964691;100,430059964691;100,687238731724;100,687238731724;101,135715474135;101,135715474135;104,26373598914;104,730331557391;106,554885522381;80,3790177589181;80,9831649889069;85,6368370790849;100,430059964691;100,430059964691;103,263407988827;106,554885522381;80,3790177589181;85,6368370790849;101,960796519128;99,0721190092002;102,553759669052;99,6484707809508;NA;NA;102,396207179225;NA;91,3037095261302;98,5766327063909;101,122677145346;89,9912149690894;101,960796519128;99,0721190092002;103,739977498043;91,3037095261302;98,5766327063909;89,9912149690894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5212682427935;92,7953726256025;100,638103311918;90,5224309147615;101,596860063301;91,9589107923148
"49";"AT";2002-01-01;"manu";10953,1;10169,2;10169,2;5612,2;5612,2;NA;4664,2;4664,2;948;948;271485;644,45;257950;622,27;97,1504447964971;97,1504447964971;97,5199782379527;97,5199782379527;97,958329401916;97,958329401916;100,943400849218;101,399259195044;105,31777548986;82,2612241722371;80,2724252076063;86,6246319989402;97,1504447964971;97,1504447964971;103,319835749066;105,31777548986;82,2612241722371;86,6246319989402;98,7751467688833;95,7631971612707;99,4119102996655;96,3807283243785;NA;NA;99,654419062251;NA;90,6352680691016;100,551669224345;99,9888757295326;91,1220642954267;98,7751467688833;95,7631971612707;103,822192779423;90,6352680691016;100,551669224345;91,1220642954267;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,7721824621663;90,4403300648428;101,012831467726;90,1881872538255;103,143647759692;93,0158405218144
"50";"AT";2002-04-01;"manu";10807,1;10046,9;10046,9;5729,9;5729,9;NA;4762,8;4762,8;967,1;967,1;268469;641,11;255062;619,06;100,527892769384;100,527892769384;100,907820277583;100,907820277583;101,372751222459;101,372751222459;104,312412129477;104,795219571789;104,771943586475;81,5875632779717;82,380876402771;85,4699637979884;100,527892769384;100,527892769384;103,561782129306;104,771943586475;81,5875632779717;85,4699637979884;102,214775976508;99,2580774529957;102,857197548626;99,8821072832167;NA;NA;103,062728571588;NA;90,6548073091883;98,7591014724481;101,609847299285;89,5168951996081;102,214775976508;99,2580774529957;104,013963993435;90,6548073091883;98,7591014724481;89,5168951996081;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3542342044641;94,1016639571083;101,39954729651;90,3448583188229;101,148328236989;91,3722497039208
"51";"AT";2002-07-01;"manu";10720,7;9983;9983;5675,4;5675,4;NA;4722,7;4722,7;952,7;952,7;267461;639,14;254066;617,34;100,374186678559;100,374186678559;100,723789844877;100,723789844877;101,233026982262;101,233026982262;103,950887845786;104,478623761347;104,450000817114;81,184755741856;81,8246519911903;84,7866533009868;100,374186678559;100,374186678559;103,961307371865;104,450000817114;81,184755741856;84,7866533009868;102,311608421675;99,4474945404497;102,865520508492;99,986091754263;NA;NA;103,630515770765;NA;91,0106306544768;97,1650325519917;99,9778538562122;88,4176903207047;102,311608421675;99,4474945404497;104,304236143344;91,0106306544768;97,1650325519917;88,4176903207047;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6430984870299;94,7088062170686;101,886478426202;90,7955734047681;99,3753361713128;90,213521303415
"52";"AT";2002-10-01;"manu";10728,5;9994,6;9994,6;5763,6;5763,6;NA;4802,1;4802,1;961,5;961,5;267947;637,34;254422;615,32;101,859967616236;101,859967616236;102,261490081144;102,261490081144;102,77418469428;102,77418469428;105,492061003464;106,02316785631;104,155839911098;81,4732747938716;83,3690609930475;84,8483410541883;101,859967616236;101,859967616236;104,464121824343;104,155839911098;81,4732747938716;84,8483410541883;103,968356893142;101,026395068919;104,566023151693;101,607343801699;NA;NA;104,80082749791;NA;91,2288241962912;96,8651129324905;101,316916002019;88,3560939343237;103,968356893142;101,026395068919;104,609861918481;91,2288241962912;96,8651129324905;88,3560939343237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,437565162785;96,8024874304593;102,369044090597;91,1108412294896;98,8492341435818;90,0447023735221
"53";"AT";2003-01-01;"manu";10780,5;10000,2;10000,2;5726,2;5726,2;NA;4780,4;4780,4;945,8;945,8;269635;640,46;255940;618,55;100,710862500924;100,710862500924;101,072254559792;101,072254559792;101,648432220423;101,648432220423;104,711949234854;105,311076207293;104,665718814858;81,469347196756;82,3955600517215;85,2595927421986;100,710862500924;100,710862500924;104,903448869727;104,665718814858;81,469347196756;85,2595927421986;102,536229238279;100,268314552734;103,009839652789;100,731631351261;NA;NA;104,109887556263;NA;92,2307087067645;96,4181669708074;99,3484505013282;88,9141758898751;102,536229238279;100,268314552734;104,91715896549;92,2307087067645;96,4181669708074;88,9141758898751;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,41354486984;96,9464618808143;102,920725890361;92,1777596994692;98,0271385636688;90,3415046144806
"54";"AT";2003-04-01;"manu";10757,7;9988,7;9988,7;5788,9;5788,9;NA;4838,1;4838,1;950,8;950,8;269448;638,49;255671;616,58;102,029398212545;102,029398212545;102,406713731517;102,406713731517;103,016096415717;103,016096415717;105,991969366186;106,624914655391;104,343776045497;81,5478795314847;83,563904229496;85,0792746943787;102,029398212545;102,029398212545;105,090242034631;104,343776045497;81,5478795314847;85,0792746943787;103,157187405111;101,311763871148;103,675040021609;101,820536147333;NA;NA;104,137912239284;NA;92,6609389827688;96,4035460078962;99,9748443395063;89,315389530903;103,157187405111;101,311763871148;104,986187126964;92,6609389827688;96,4035460078962;89,315389530903;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,299792866324;98,6874260269806;103,100312638993;92,590641262318;97,7326131402169;90,4748589619617
"55";"AT";2003-07-01;"manu";11030,6;10269,7;10269,7;5806,2;5806,2;NA;4861,1;4861,1;945,1;945,1;269549;637,16;255613;614,59;99,80253254587;99,80253254587;100,286624573329;100,286624573329;100,828340465995;100,828340465995;103,518618111898;104,079967143622;104,126423820496;83,7911162494777;84,0850158737053;87,2375551878016;99,80253254587;99,80253254587;104,852884013273;104,126423820496;83,7911162494777;87,2375551878016;101,249341199498;99,4427788214541;101,798082374683;99,9819093993914;NA;NA;101,593638414128;NA;93,0671086198938;97,8016541857424;99,5885280702125;91,0078831904424;101,249341199498;99,4427788214541;104,81815428009;93,0671086198938;97,8016541857424;91,0078831904424;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5024941706868;97,4694558970457;103,015378464499;92,9795507998035;99,0836242666737;92,1122893521252
"56";"AT";2003-10-01;"manu";10984,7;10259,3;10259,3;5803,7;5803,7;NA;4868,9;4868,9;934,8;934,8;269648;636,08;255678;613,75;100,176409385628;100,176409385628;100,629226586428;100,629226586428;101,217492466814;101,217492466814;103,544891765247;104,152378728858;103,949927276887;83,5841256064297;84,1638432153986;86,8745464862695;100,176409385628;100,176409385628;104,066170124256;103,949927276887;83,5841256064297;86,8745464862695;103,349945925763;101,450204176589;103,867420253491;101,958350474052;NA;NA;103,341752205772;NA;93,5193925682214;95,4184457025866;99,1368691392777;89,2217230831317;103,349945925763;101,450204176589;104,350837806461;93,5193925682214;95,4184457025866;89,2217230831317;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,396270281394;99,7478497667272;102,604941677368;93,3936164296716;96,7706036067974;90,3629435059728
"57";"AT";2004-01-01;"manu";11028;10340,1;10340,1;5783,5;5783,5;NA;4864;4864;919,5;919,5;268967;630,22;255039;607,84;99,4357809843326;99,4357809843326;99,9272722551;99,9272722551;100,466520401214;100,466520401214;102,421262230641;102,976120848397;102,992270105081;84,6938586082507;84,6863806658072;87,2169926034011;99,4357809843326;99,4357809843326;102,915245406881;102,992270105081;84,6938586082507;87,2169926034011;101,919143510592;100,008171418399;102,411639310954;100,491605985486;NA;NA;101,26222995362;NA;93,3969223561253;96,1730365250195;98,5197407670562;89,8097675019065;101,919143510592;100,008171418399;103,549981477193;93,3969223561253;96,1730365250195;89,8097675019065;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,091936973448;98,7430840327306;101,724489536655;93,0008961266964;97,5234070897315;90,6828134015607
"58";"AT";2004-04-01;"manu";11144,7;10455;10455;5749,2;5749,2;NA;4839,9;4839,9;909,3;909,3;267148;629,93;253171;607,38;97,8110094803022;97,8110094803022;98,3236481467387;98,3236481467387;98,8808021993977;98,8808021993977;100,724797255371;101,297674309535;102,944877514667;85,6295051031214;84,2478910859642;88,1399362955318;97,8110094803022;97,8110094803022;101,673481474228;102,944877514667;85,6295051031214;88,1399362955318;101,703654854471;99,5898652265566;102,207878850441;100,083781829479;NA;NA;101,052605490697;NA;93,5930747222705;95,6712510133318;97,8107169315508;89,528817019415;101,703654854471;99,5898652265566;102,83001588901;93,5930747222705;95,6712510133318;89,528817019415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7429538964452;98,5317537978981;101,03758370667;93,2019385322638;97,0265386487028;90,4155708884412
"59";"AT";2004-07-01;"manu";11234,8;10526,3;10526,3;5749,7;5749,7;NA;4841,3;4841,3;908,3;908,3;266609;629,78;252721;607,32;97,0350304072664;97,0350304072664;97,5300093274555;97,5300093274555;98,0727358538172;98,0727358538172;100,037295187695;100,596076193769;102,920364105833;86,3423419918395;84,2635419783094;88,8525089318726;97,0350304072664;97,0350304072664;100,581562734646;102,920364105833;86,3423419918395;88,8525089318726;100,263564349203;98,2573594321428;100,739185393136;98,723633588326;NA;NA;99,921200696824;NA;93,9424234711486;96,4936298061102;97,2338970496686;90,6354470915953;100,263564349203;98,2573594321428;102,177857367301;93,9424234711486;96,4936298061102;90,6354470915953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5918237454451;97,6352394583598;100,426931691447;93,519583538102;97,5744476459669;91,2363738853019
"60";"AT";2004-10-01;"manu";11228,2;10523,8;10523,8;5756,3;5756,3;NA;4845,4;4845,4;911;911;262425;628,41;249059;605,97;97,2035187750549;97,2035187750549;97,7040099835242;97,7040099835242;98,1230913978404;98,1230913978404;100,180689179284;100,612496299866;102,69647497181;86,4797441063135;84,5482075081649;88,8003116022405;97,2035187750549;97,2035187750549;99,8157355521733;102,69647497181;86,4797441063135;88,8003116022405;99,9326774491781;98,1445046752017;100,359648472681;98,5640052627652;NA;NA;100,145062002863;NA;94,012710753187;96,3440110828546;96,7173678413749;90,5626196753827;99,9326774491781;98,1445046752017;101,694941337294;94,012710753187;96,3440110828546;90,5626196753827;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,4615625833567;97,7455925635186;100,003732635557;93,5746434764254;97,2552143248256;90,9921910496309
"61";"AT";2005-01-01;"manu";11317,8;10681,7;10681,7;5870,4;5870,4;NA;4935,9;4935,9;934,6;934,6;263261;626,4;250271;604,21;98,3454758215957;98,3454758215957;98,8226884019919;98,8226884019919;99,1098122437557;99,1098122437557;100,62650195815;100,920975622691;102,367995293425;87,4495561507288;86,4752635425972;89,5089298954274;98,3454758215957;98,3454758215957;99,2941759286378;102,367995293425;87,4495561507288;89,5089298954274;101,866489635997;100,023671814166;102,336546284243;100,485399757053;NA;NA;100,741675364939;NA;94,2060933663687;96,2955282035885;98,5735670804706;90,7031013511218;101,866489635997;100,023671814166;101,414890868418;94,2060933663687;96,2955282035885;90,7031013511218;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,239605113506;99,5451859296666;99,7473558051354;93,6815161670617;97,2546128043506;91,0958106635948
"62";"AT";2005-04-01;"manu";11676,4;11033,4;11033,4;5924,8;5924,8;NA;4974,9;4974,9;949,8;949,8;264900;624,67;251699;602,44;96,2084985632519;96,2084985632519;96,6915951019353;96,6915951019353;97,0063524765358;97,0063524765358;98,3382325803528;98,6604119102549;102,085273978199;90,4702225064529;87,5330383530904;92,3449848054364;96,2084985632519;96,2084985632519;98,8606994677509;102,085273978199;90,4702225064529;92,3449848054364;100,337607872065;98,3506384796851;100,788811801345;98,7930792097746;NA;NA;99,4595475750223;NA;94,341285614487;98,7018192479447;99,5087062326379;93,1030633024869;100,337607872065;98,3506384796851;101,164464185483;94,341285614487;98,7018192479447;93,1030633024869;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6376961841235;97,7480331475869;99,5512531556435;93,7490061467534;99,7009639814104;93,4541415648927
"63";"AT";2005-07-01;"manu";11735,2;11088,9;11088,9;5953,4;5953,4;NA;4996;4996;957,5;957,5;264179;623;250950;601,19;96,188527008446;96,188527008446;96,6135434944396;96,6135434944396;97,0109228184102;97,0109228184102;98,2594009885206;98,6656116698086;101,812358026507;91,1695460542596;88,1384530343891;92,8100155603403;96,188527008446;96,188527008446;98,3396617732329;101,812358026507;91,1695460542596;92,8100155603403;100,883210209451;98,9591755684593;101,30293444687;99,3710677915258;NA;NA;99,4548386602105;NA;94,5629575836021;97,9873229758589;99,2922873644118;92,6462750059605;100,883210209451;98,9591755684593;100,908103192774;94,5629575836021;97,9873229758589;92,6462750059605;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1091086697459;98,1723732819904;99,3265780029453;93,8652434641751;99,1128124831135;93,0171703265631
