"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"36";"AT";1998-10-01;"manu";9593,9;8735,4;8741,4;5336,4;5340,1;NA;4407;4410;929,5;930,1;279548;654,35;266047;632,16;105,53616942358;105,463046480776;105,887602155205;105,814235714881;106,252711725603;106,179092311475;111,685370924378;112,07267677774;106,939155730605;70,9689643222472;75,1916900731174;75,8838476216842;105,53616942358;105,463046480776;110,677826995792;106,939155730605;70,9689643222472;75,8838476216842;106,014713732979;104,359716187585;106,402778654229;104,741911839854;NA;NA;108,416306098432;NA;91,0632431397815;95,5294953432401;101,666747804852;86,9803220236693;106,014713732979;104,359716187585;110,743934935913;91,0632431397815;95,5294953432401;86,9803220236693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,166193362006;100,82859770805;107,555636567364;89,7706646543028;98,3523132114899;88,2788136332692
"37";"AT";1999-01-01;"manu";9729,7;8877,4;8877,4;5360,4;5360,4;NA;4428,4;4428,4;931,9;931,9;277941;657,34;264268;634,78;104,458761703474;104,458761703474;104,85095518348;104,85095518348;105,267324147586;105,267324147586;110,439144938007;110,879886522215;107,427805651343;71,646136481913;75,1659987759898;76,9579703983469;104,458761703474;104,458761703474;110,133417726761;107,427805651343;71,646136481913;76,9579703983469;106,069421547558;104,050047123778;106,520710861172;104,492938232292;NA;NA;107,137526988303;NA;91,615977477895;95,0629566962822;101,283104631195;87,0806396163546;106,069421547558;104,050047123778;109,740833281296;91,615977477895;95,0629566962822;87,0806396163546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,75909423709;99,9687010841976;106,476050070438;90,3497917833241;98,0891413673106;88,6107185601426
"38";"AT";1999-04-01;"manu";9940,9;9064,8;9064,8;5356,3;5356,3;NA;4426,5;4426,5;929,9;929,9;280551;656,75;266744;634,05;102,16127694777;102,16127694777;102,570761489957;102,570761489957;102,95421861044;102,95421861044;108,100584389035;108,506849472338;107,331383091732;73,2671014230486;75,1949812706197;78,6284765134512;102,16127694777;102,16127694777;109,406820651398;107,331383091732;73,2671014230486;78,6284765134512;103,259767819889;100,88943326233;103,738586001514;101,35744788063;NA;NA;104,274452362535;NA;91,941011147389;96,6660941719864;100,301199479994;88,8633169291361;103,259767819889;100,88943326233;108,521780599739;91,941011147389;96,6660941719864;88,8633169291361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2756921797766;96,8451441463258;105,439672996437;90,6757574916863;99,5992036429644;90,2987918631138
"39";"AT";1999-07-01;"manu";10045,6;9145,5;9145,5;5412,5;5412,5;NA;4474,5;4474,5;938;938;279644;655,93;265445;633,08;102,157240355106;102,157240355106;102,595602401188;102,595602401188;103,119495910205;103,119495910205;108,301421379751;108,856592844445;107,19737207668;74,1313268648467;76,1003728736646;79,4566109369902;102,157240355106;102,157240355106;108,617148688107;107,19737207668;74,1313268648467;79,4566109369902;104,032369448055;101,562060871173;104,61776454926;102,133744604748;NA;NA;105,669187517079;NA;91,7662210648588;96,3180310801944;100,787033712035;88,375018345199;104,032369448055;101,562060871173;107,491500914898;91,7662210648588;96,3180310801944;88,375018345199;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,020296610448;97,0259016258864;104,553181952586;90,5852826051299;99,2410864153621;89,8831676671455
"40";"AT";1999-10-01;"manu";10197,6;9268;9268;5478,8;5478,8;NA;4530,5;4530,5;948,2;948,2;278467;654,68;264332;632,11;101,867253881033;101,867253881033;102,266102329756;102,266102329756;102,825129534113;102,825129534113;108,138573208309;108,731841019638;106,99308699276;75,3966909736423;77,1507682798887;80,6588691258911;101,867253881033;101,867253881033;107,87569494039;106,99308699276;75,3966909736423;80,6588691258911;104,611266060102;101,87641758868;105,192785340254;102,442923980878;NA;NA;106,837497958987;NA;91,6537550607231;96,2795687958598;101,300531199049;88,2314613175022;104,611266060102;101,87641758868;106,906475223058;91,6537550607231;96,2795687958598;88,2314613175022;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,579063679425;96,7997965925537;104,026471849138;90,5048944510814;99,2016774171143;89,7675680518569
"41";"AT";2000-01-01;"manu";10359,9;9447,1;9447,1;5566,7;5566,7;NA;4604;4604;962,7;962,7;278867;654,39;264704;631,75;101,880103625144;101,880103625144;102,291953847002;102,291953847002;102,841090011538;102,841090011538;107,804157121765;108,385017090133;106,945692853291;76,6306123685144;78,4332182877625;81,9425961262767;101,880103625144;101,880103625144;107,186216716073;106,945692853291;76,6306123685144;81,9425961262767;105,422174794043;102,214849452462;106,034589842679;102,808830403184;NA;NA;105,597596081452;NA;91,2307336594922;96,1530721791343;101,977381386395;87,7085935355919;105,422174794043;102,214849452462;106,844712735424;91,2307336594922;96,1530721791343;87,7085935355919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,018369757709;96,0511440930602;103,723917862924;90,0066118455651;99,3551344136028;89,4120651029923
"42";"AT";2000-04-01;"manu";10597,8;9660,7;9660,7;5583,8;5583,8;NA;4619,5;4619,5;964,3;964,3;280430;655,19;266004;632,53;99,8990272676997;99,8990272676997;100,301651508429;100,301651508429;100,910936486895;100,910936486895;105,743137167291;106,387569811374;107,076435307;78,2946065226982;78,5771359322058;83,8242883837735;99,8990272676997;99,8990272676997;106,521100776658;107,076435307;78,2946065226982;83,8242883837735;104,089918909977;100,828763410025;104,705992016159;101,425729967847;NA;NA;104,934710948183;NA;91,1132830680005;96,6626182617004;101,233259487465;88,0598750455232;104,089918909977;100,828763410025;106,692729816029;91,1132830680005;96,6626182617004;88,0598750455232;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7395124545783;94,209862590406;103,514454378378;89,9605832133525;99,9202652595239;89,8752680242241
"43";"AT";2000-07-01;"manu";10697,7;9759,2;9759,2;5647,9;5647,9;NA;4674,5;4674,5;973,4;973,4;278869;655,18;265083;632,69;100,102219841627;100,102219841627;100,478712684732;100,478712684732;100,902689735384;100,902689735384;105,849117652524;106,297846962411;107,074801026328;79,0338557103142;79,459073604605;84,6144567592419;100,102219841627;100,102219841627;105,838808551908;107,074801026328;79,0338557103142;84,6144567592419;104,420583254502;101,20470573791;105,016731666521;101,782690174465;NA;NA;105,893851067226;NA;90,8208590782794;97,3078345374367;102,211423349363;88,3631578958303;104,420583254502;101,20470573791;106,415591875168;90,8208590782794;97,3078345374367;88,3631578958303;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,112895760922;94,2033717824752;103,164735430278;89,7658573382414;100,442339159389;90,1479525192659
"44";"AT";2000-10-01;"manu";11049,9;10109,8;10109,8;5652,3;5652,3;NA;4680,5;4680,5;971,7;971,7;281398;655,9;267278;633,26;96,9871016106403;96,9871016106403;97,3711384516523;97,3711384516523;97,839099525347;97,839099525347;102,278185540205;102,771751726882;107,192469234666;81,5462705341046;79,4493990787046;87,4002155364187;96,9871016106403;96,9871016106403;105,116028840454;107,192469234666;81,5462705341046;87,4002155364187;101,298727797571;98,0635900126006;101,989112626517;98,7321162401563;NA;NA;102,606408149327;NA;90,9107706978587;99,4001169137217;101,399038863695;90,3524741142271;101,298727797571;98,0635900126006;105,849399718529;90,9107706978587;99,4001169137217;90,3524741142271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0900597822252;91,0927665804867;102,537196908414;89,9144266362854;102,751679088675;92,3694414791938
"45";"AT";2001-01-01;"manu";11066,2;10155,2;10155,2;5657,4;5657,4;NA;4687,2;4687,2;970,2;970,2;281704;658,87;267929;636,9;96,9316254596627;96,9316254596627;97,1974055492854;97,1974055492854;97,6516213764004;97,6516213764004;101,789197428118;102,266883426056;107,677850594061;81,2984317864;79,066607735315;87,5291419079917;96,9316254596627;96,9316254596627;104,420068552618;107,677850594061;81,2984317864;87,5291419079917;101,417319039575;98,6330654641272;102,020883978205;99,2202593371569;NA;NA;102,454727771082;NA;91,0797226502965;98,2107445775801;100,217434231423;89,4370288935801;101,417319039575;98,6330654641272;105,263289678594;91,0797226502965;98,2107445775801;89,4370288935801;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2500224696876;91,3853662135167;101,953992547791;90,0151182841086;101,79847018188;91,6124559683748
"46";"AT";2001-04-01;"manu";10969;10116,9;10116,9;5722,6;5722,6;NA;4744,8;4744,8;977,8;977,8;278932;657,73;265544;635,95;98,9175789867608;98,9175789867608;99,1650991340097;99,1650991340097;99,5579622298053;99,5579622298053;103,32737896646;103,738772900529;107,491542597526;80,7240183033506;80,0973020673673;86,7603294345629;98,9175789867608;98,9175789867608;103,841030628495;107,491542597526;80,7240183033506;86,7603294345629;102,114093880034;99,05798252713;102,675883294411;99,6031581151656;NA;NA;102,914933923611;NA;91,0897806561106;98,6452926171438;101,307128800956;89,8426766261204;102,114093880034;99,05798252713;104,544800951714;91,0897806561106;98,6452926171438;89,8426766261204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1567375385485;92,1238384766747;101,24458206346;90,1223358687402;102,017754329364;91,9203117696152
"47";"AT";2001-07-01;"manu";10970,1;10158,4;10158,4;5742,8;5742,8;NA;4764,6;4764,6;978,2;978,2;277140;655,03;263523;633,28;99,2567908620141;99,2567908620141;99,5144943168261;99,5144943168261;100,018788275514;100,018788275514;103,278185863734;103,803594869736;107,050286816258;81,0648871423178;80,7189284966801;86,7690299872458;99,2567908620141;99,2567908620141;103,433901845434;107,050286816258;81,0648871423178;86,7690299872458;101,755370813474;98,8405795052315;102,436659603246;99,5025521491023;NA;NA;102,262814183106;NA;91,2365884041148;99,0360746314984;101,471485954456;90,3439586219933;101,755370813474;98,8405795052315;103,99312394254;91,2365884041148;99,0360746314984;90,3439586219933;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9855150518661;92,1677700852972;100,758882877261;90,3361023961519;102,35927778164;92,4521611892337
"48";"AT";2001-10-01;"manu";10832,3;10053,1;10053,1;5739,1;5739,1;NA;4764,8;4764,8;974,3;974,3;275754;651,94;262505;630,37;100,454694500191;100,454694500191;100,703142099074;100,703142099074;101,110242191896;101,110242191896;104,279918149858;104,703537717341;106,545294088807;80,4259941505248;81,0393081540259;85,679088023887;100,454694500191;100,454694500191;103,263407988827;106,545294088807;80,4259941505248;85,679088023887;102,014505297941;99,1243252908714;102,609720730769;99,7028774654069;NA;NA;102,421717142039;NA;91,1942317978279;98,7258311971828;101,324506767201;90,0191335626662;102,014505297941;99,1243252908714;103,739977498043;91,1942317978279;98,7258311971828;90,0191335626662;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5674497431436;92,838884364441;100,638103311918;90,4345701632848;101,731169753323;91,9909102515106
"49";"AT";2002-01-01;"manu";10951,8;10168,1;10168,1;5599,1;5599,1;NA;4650,6;4650,6;948,4;948,4;271119;644,52;257595;622,26;96,9348280557117;96,9348280557117;97,320661127378;97,320661127378;97,755914250661;97,755914250661;100,736702240177;101,189224072784;105,332657830656;82,2493534249755;80,0928611984106;86,6242844289768;96,9348280557117;96,9348280557117;103,319835749066;105,332657830656;82,2493534249755;86,6242844289768;98,5207804410656;95,5166060641804;99,1841768122805;96,1599691177764;NA;NA;99,4226663977225;NA;90,5584328276262;100,664255115621;99,8651752119269;91,1465535460428;98,5207804410656;95,5166060641804;103,822192779423;90,5584328276262;100,664255115621;91,1465535460428;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,5324264186284;90,213935981413;101,012831467726;90,1297288491516;103,232807236006;93,0357170099469
"50";"AT";2002-04-01;"manu";10811;10050,7;10050,7;5734,2;5734,2;NA;4767,4;4767,4;966,8;966,8;268552;641,08;255156;619,05;100,566675462744;100,566675462744;100,94882917195;100,94882917195;101,418544088165;101,418544088165;104,353693957003;104,84131450644;104,770465279707;81,6275996751641;82,450743737247;85,5106136855739;100,566675462744;100,566675462744;103,561782129306;104,770465279707;81,6275996751641;85,5106136855739;102,247521179704;99,2898703713491;102,898599800109;99,9223187868195;NA;NA;103,107421488681;NA;90,5522271112112;98,9193232086161;101,809192367826;89,5604654032986;102,247521179704;99,2898703713491;104,013963993435;90,5522271112112;98,9193232086161;89,5604654032986;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3873752106038;94,1330490456138;101,39954729651;90,2629972261166;101,289311682499;91,4165178359432
"51";"AT";2002-07-01;"manu";10736,2;9997,6;9997,6;5678,7;5678,7;NA;4726;4726;952,7;952,7;267122;639,08;253709;617,34;100,287188708596;100,287188708596;100,632197990054;100,632197990054;101,171901802843;101,171901802843;103,855327221527;104,414371500107;104,443609145435;81,3165142082685;81,8788958283575;84,9189761031411;100,287188708596;100,287188708596;103,961307371865;104,443609145435;81,3165142082685;84,9189761031411;102,253923592901;99,3914201802499;102,813878445968;99,9359027896774;NA;NA;103,546824771722;NA;90,9042342532527;97,4003590221979;100,163315326608;88,5280177172556;102,253923592901;99,3914201802499;104,304236143344;90,9042342532527;97,4003590221979;88,5280177172556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5808248927292;94,6496130744471;101,886478426202;90,7097230642867;99,5999842579286;90,3317857807583
"52";"AT";2002-10-01;"manu";10746,3;10011,3;10011,3;5767;5767;NA;4805,9;4805,9;961,1;961,1;267936;637,44;254368;615,36;101,750866281174;101,750866281174;102,16658047137;102,16658047137;102,694546663628;102,694546663628;105,39362103529;105,940348024477;104,175587115331;81,6024193343764;83,4196105330763;84,9988629959562;101,750866281174;101,750866281174;104,464121824343;104,175587115331;81,6024193343764;84,9988629959562;103,789351762575;100,852482881915;104,413910978959;101,459575566531;NA;NA;104,635650016651;NA;91,1476755264284;97,1853728199907;101,497573359663;88,5691694071023;103,789351762575;100,852482881915;104,609861918481;91,1476755264284;97,1853728199907;88,5691694071023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,276235622449;96,648550843983;102,369044090597;91,0496341517896;99,1416896579673;90,2502595467898
"53";"AT";2003-01-01;"manu";10776,7;9996,9;9996,9;5715,7;5715,7;NA;4769,4;4769,4;946,2;946,2;269683;640,47;255977;618,53;100,561271764352;100,561271764352;100,932138010193;100,932138010193;101,513559287985;101,513559287985;104,565134810445;105,169553282518;104,670774158754;81,4461177943353;82,2538294406435;85,2393146337364;100,561271764352;100,561271764352;104,903448869727;104,670774158754;81,4461177943353;85,2393146337364;102,375411214896;100,111070250473;102,868409019423;100,593357763965;NA;NA;103,998426515246;NA;92,1535236243663;96,4689355566128;99,2580288700125;88,8863710383309;102,375411214896;100,111070250473;104,91715896549;92,1535236243663;96,4689355566128;88,8863710383309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,25767196364;96,7959839939802;102,920725890361;92,116423240794;98,0633320392959;90,3145640896172
"54";"AT";2003-04-01;"manu";10773,4;10003,5;10003,5;5790,9;5790,9;NA;4840,4;4840,4;950,5;950,5;269057;638,37;255372;616,57;101,915538831562;101,915538831562;102,280107775524;102,280107775524;102,885007871972;102,885007871972;105,859288045885;106,487451143557;104,327575217768;81,6890230825839;83,600936931076;85,2132129756879;101,915538831562;101,915538831562;105,090242034631;104,327575217768;81,6890230825839;85,2132129756879;103,040062276627;101,196722858205;103,554339047099;101,701995431841;NA;NA;104,026685963072;NA;92,5520537039584;96,6571910028264;100,114874602731;89,444980389726;103,040062276627;101,196722858205;104,986187126964;92,5520537039584;96,6571910028264;89,444980389726;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,185158552538;98,5757391715796;103,100312638993;92,500127763267;97,9727001843639;90,6082943136291
"55";"AT";2003-07-01;"manu";11039,3;10278;10278;5809,2;5809,2;NA;4864,2;4864,2;945;945;269933;637,35;256013;614,64;99,7750415592619;99,7750415592619;100,285877705017;100,285877705017;100,799076329262;100,799076329262;103,516525277317;104,048303472155;104,160878589289;83,8391627067377;84,1284674519784;87,3163738469296;99,7750415592619;99,7750415592619;104,852884013273;104,160878589289;83,8391627067377;87,3163738469296;101,189021675309;99,3835301842289;101,780841242606;99,9649826879874;NA;NA;101,539242940322;NA;93,0101623316367;97,9811023659457;99,7480683766066;91,1188997435493;101,189021675309;99,3835301842289;104,81815428009;93,0101623316367;97,9811023659457;91,1188997435493;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,449389961842;97,4174324660735;103,015378464499;92,9396369927769;99,2411944454017;92,2190058978505
"56";"AT";2003-10-01;"manu";10986,2;10260,9;10260,9;5805,4;5805,4;NA;4870,9;4870,9;934,6;934,6;269897;636,07;255822;613,84;100,191706113159;100,191706113159;100,633410673907;100,633410673907;101,282080030825;101,282080030825;103,547882298636;104,217388466429;103,951690663355;83,603791796281;84,1830065808584;86,8963744401491;100,191706113159;100,191706113159;104,066170124256;103,951690663355;83,603791796281;86,8963744401491;103,369483747663;101,469414398924;103,887637812229;101,978240609704;NA;NA;103,344806577801;NA;93,4284736282341;95,535511825367;99,2715591669302;89,2441652494963;103,369483747663;101,469414398924;104,350837806461;93,4284736282341;95,535511825367;89,2441652494963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,414724636047;99,7660291049605;102,604941677368;93,3207129380677;96,8707281455309;90,385667925319
"57";"AT";2004-01-01;"manu";11036;10347,8;10347,8;5776,4;5776,4;NA;4856,6;4856,6;919,8;919,8;268465;630,16;254507;607,76;99,2413565055735;99,2413565055735;99,7406291743012;99,7406291743012;100,304705476962;100,304705476962;102,228679871154;102,808849981573;102,985830786579;84,7704026796852;84,6004386724906;87,2902721888811;99,2413565055735;99,2413565055735;102,915245406881;102,985830786579;84,7704026796852;87,2902721888811;101,725212062882;99,8178652825503;102,228170165621;100,311577454866;NA;NA;101,111516648324;NA;93,2776980634062;96,3619023452212;98,5300503282891;89,8710531849806;101,725212062882;99,8178652825503;103,549981477193;93,2776980634062;96,3619023452212;89,8710531849806;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,900380016733;98,5541000361568;101,724489536655;92,9058586992227;97,6932219236089;90,7476976077603
"58";"AT";2004-04-01;"manu";11140,1;10450,9;10450,9;5749,4;5749,4;NA;4840,4;4840,4;909;909;267305;629,9;253517;607,32;97,8544453610681;97,8544453610681;98,3773856642192;98,3773856642192;98,8601414714049;98,8601414714049;100,778446127515;101,274977004835;102,943339489124;85,6053422276993;84,2660060773596;88,1136608564112;97,8544453610681;97,8544453610681;101,673481474228;102,943339489124;85,6053422276993;88,1136608564112;101,746197734846;99,6315218022405;102,27368200496;100,148227156465;NA;NA;101,129041419784;NA;93,4734936498685;95,7551234303621;97,9532080815208;89,4926032977546;101,746197734846;99,6315218022405;102,83001588901;93,4734936498685;95,7551234303621;89,4926032977546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7852161461855;98,5735012052216;101,03758370667;93,1075416398043;97,0879932256836;90,3810168351911
"59";"AT";2004-07-01;"manu";11225,1;10517,4;10517,4;5752,6;5752,6;NA;4844,2;4844,2;908,3;908,3;266608;629,79;252715;607,38;97,1675120086905;97,1675120086905;97,6600738687749;97,6600738687749;98,2209005583616;98,2209005583616;100,169581460016;100,746801585022;102,925362401739;86,2735849909104;84,3045779897243;88,7859762909939;97,1675120086905;97,1675120086905;100,581562734646;102,925362401739;86,2735849909104;88,7859762909939;100,389891308445;98,3811506821571;100,883811842568;98,8653700359392;NA;NA;100,030906695313;NA;93,834183184864;96,5468644462245;97,420961048819;90,5807469749621;100,389891308445;98,3811506821571;102,177857367301;93,834183184864;96,5468644462245;90,5807469749621;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7182238781916;97,7604069211153;100,426931691447;93,4353841023142;97,6006620627397;91,178529427893
"60";"AT";2004-10-01;"manu";11216;10512,6;10512,6;5758,5;5758,5;NA;4847,5;4847,5;911;911;262416;628,58;249044;606,09;97,3460860996377;97,3460860996377;97,8594177668972;97,8594177668972;98,2818664718984;98,2818664718984;100,338469343479;100,7736026136;102,727614440504;86,3695841976063;84,5706603434548;88,7139989915269;97,3460860996377;97,3460860996377;99,8157355521733;102,727614440504;86,3695841976063;88,7139989915269;100,07588558914;98,2851512805737;100,535898812094;98,7371147683484;NA;NA;100,327372294467;NA;93,9264950967988;96,3591553655934;96,8962348616838;90,4935753883426;100,07588558914;98,2851512805737;101,694941337294;93,9264950967988;96,3591553655934;90,4935753883426;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6033576638196;97,8863573578935;100,003732635557;93,5127800070287;97,2412800533624;90,9188168568574
"61";"AT";2005-01-01;"manu";11325,7;10689,4;10689,4;5865,1;5865,1;NA;4930,5;4930,5;934,6;934,6;263711;626,25;250736;604,15;98,1877915568042;98,1877915568042;98,655464002812;98,655464002812;98,9486143379361;98,9486143379361;100,454605367181;100,755084169667;102,346827044077;87,5388227141811;86,412806530846;89,581681381806;98,1877915568042;98,1877915568042;99,2941759286378;102,346827044077;87,5388227141811;89,581681381806;101,721347227125;99,8811368124463;102,184218520492;100,335821057248;NA;NA;100,669767972615;NA;94,0978354402422;96,4435535277744;98,5719100185662;90,7379424473207;101,721347227125;99,8811368124463;101,414890868418;94,0978354402422;96,4435535277744;90,7379424473207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,092884726764;99,3994677187973;99,7473558051354;93,5930711730752;97,3931775567508;91,1393013247666
"62";"AT";2005-04-01;"manu";11679,5;11036,5;11036,5;5923,5;5923,5;NA;4974;4974;949,4;949,4;264810;624,72;251295;602,39;96,1615081964026;96,1615081964026;96,665080015711;96,665080015711;97,0940177179815;97,0940177179815;98,3104041858168;98,7485857026772;102,096782101358;90,4945089990017;87,5282223155684;92,3800955083397;96,1615081964026;96,1615081964026;98,8606994677509;102,096782101358;90,4945089990017;92,3800955083397;100,256945129803;98,2715562592239;100,743124752013;98,7482917281605;NA;NA;99,4121966546353;NA;94,2604039486252;98,8192803808261;99,5756716248855;93,1337464332107;100,256945129803;98,2715562592239;101,164464185483;94,2604039486252;98,8192803808261;93,1337464332107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5651731464146;97,6761511453944;99,5512531556435;93,6884207819982;99,7996055467327;93,48597076947
"63";"AT";2005-07-01;"manu";11728;11082,3;11082,3;5954,8;5954,8;NA;4997,4;4997,4;957,4;957,4;263588;622,98;250658;601,24;96,2698614522838;96,2698614522838;96,6890465239521;96,6890465239521;97,0007481733773;97,0007481733773;98,3350438808714;98,6539928787409;101,812417264541;91,124097428005;88,1590258487185;92,7637107857192;96,2698614522838;96,2698614522838;98,3396617732329;101,812417264541;91,124097428005;92,7637107857192;100,940550740979;99,0154151546561;101,367404100085;99,4343125180575;NA;NA;99,4789082789389;NA;94,4725179213271;98,064583620043;99,4275306785251;92,6304489719994;100,940550740979;99,0154151546561;100,908103192774;94,4725179213271;98,064583620043;92,6304489719994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1714201696025;98,2340901346187;99,3265780029453;93,795017037136;99,1631804661641;92,9946368562165
