"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"36";"AT";1998-10-01;"manu";9593,9;8735,4;8741,4;5336,4;5340,1;4407;4410;929,5;930,1;279548;654,35;266047;632,16;105,53616942358;105,463046480776;105,887602155205;105,814235714881;106,252711725603;106,179092311475;111,685370924378;112,07267677774;106,939155730605;70,9689643222472;75,1916900731174;75,8838476216842;105,53616942358;105,463046480776;110,677826995792;106,939155730605;70,9689643222472;75,8838476216842;106,148412616607;104,491287081141;106,547726467859;104,884537972302;NA;NA;108,491833745198;NA;91,1027650712815;95,3717621647494;101,637000524997;86,8742900850363;106,148412616607;104,491287081141;110,743934935913;91,1027650712815;95,3717621647494;86,8742900850363;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,27088114595;100,931882846601;107,555636567364;89,8023231507594;98,220330868574;88,19135548847
"37";"AT";1999-01-01;"manu";9729,7;8877,4;8877,4;5360,4;5360,4;4428,4;4428,4;931,9;931,9;277941;657,34;264268;634,78;104,458761703474;104,458761703474;104,85095518348;104,85095518348;105,267324147586;105,267324147586;110,439144938007;110,879886522215;107,427805651343;71,646136481913;75,1659987759898;76,9579703983469;104,458761703474;104,458761703474;110,133417726761;107,427805651343;71,646136481913;76,9579703983469;106,205860344904;104,183869846838;106,670480236608;104,639821097017;NA;NA;107,207079819175;NA;91,6592291849396;94,8989222515838;101,250302036183;86,9713075775675;106,205860344904;104,183869846838;109,740833281296;91,6592291849396;94,8989222515838;86,9713075775675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,863626634504;100,0713800852;106,476050070438;90,3838580665994;97,9539321389023;88,5218489662703
"38";"AT";1999-04-01;"manu";9940,9;9064,8;9064,8;5356,3;5356,3;4426,5;4426,5;929,9;929,9;280551;656,75;266744;634,05;102,16127694777;102,16127694777;102,570761489957;102,570761489957;102,95421861044;102,95421861044;108,100584389035;108,506849472338;107,331383091732;73,2671014230486;75,1949812706197;78,6284765134512;102,16127694777;102,16127694777;109,406820651398;107,331383091732;73,2671014230486;78,6284765134512;103,40797864246;101,034265592056;103,899353741241;101,514532952296;NA;NA;104,346885668327;NA;91,9830708227482;96,4916167515737;100,275128294624;88,7433882272063;103,40797864246;101,034265592056;108,521780599739;91,9830708227482;96,4916167515737;88,7433882272063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3894850852437;96,9561692437799;105,439672996437;90,7088869272328;99,455593184471;90,2014436982498
"39";"AT";1999-07-01;"manu";10045,6;9145,5;9145,5;5412,5;5412,5;4474,5;4474,5;938;938;279644;655,93;265445;633,08;102,157240355106;102,157240355106;102,595602401188;102,595602401188;103,119495910205;103,119495910205;108,301421379751;108,856592844445;107,19737207668;74,1313268648467;76,1003728736646;79,4566109369902;102,157240355106;102,157240355106;108,617148688107;107,19737207668;74,1313268648467;79,4566109369902;104,18082281214;101,707005429873;104,779166848608;102,291314545358;NA;NA;105,75610724282;NA;91,8048496807671;96,1474012464698;100,763510141984;88,2554823147186;104,18082281214;101,707005429873;107,491500914898;91,8048496807671;96,1474012464698;88,2554823147186;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,134277894286;97,1364829903655;104,553181952586;90,6157371239818;99,100642618943;89,7860511654399
"40";"AT";1999-10-01;"manu";10197,6;9268;9268;5478,8;5478,8;4530,5;4530,5;948,2;948,2;278467;654,68;264332;632,11;101,867253881033;101,867253881033;102,266102329756;102,266102329756;102,825129534113;102,825129534113;108,138573208309;108,731841019638;106,99308699276;75,3966909736423;77,1507682798887;80,6588691258911;101,867253881033;101,867253881033;107,87569494039;106,99308699276;75,3966909736423;80,6588691258911;104,767998341095;102,029027024398;105,359887153115;102,605615506528;NA;NA;106,92956332196;NA;91,689736836877;96,1073054283706;101,279720626111;88,1080614280015;104,767998341095;102,029027024398;106,906475223058;91,689736836877;96,1073054283706;88,1080614280015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,699403213644;96,9155950886556;104,026471849138;90,5332719058254;99,0598885068067;89,6672779394088
"41";"AT";2000-01-01;"manu";10359,9;9447,1;9447,1;5566,7;5566,7;4604;4604;962,7;962,7;278867;654,39;264704;631,75;101,880103625144;101,880103625144;102,291953847002;102,291953847002;102,841090011538;102,841090011538;107,804157121765;108,385017090133;106,945692853291;76,6306123685144;78,4332182877625;81,9425961262767;101,880103625144;101,880103625144;107,186216716073;106,945692853291;76,6306123685144;81,9425961262767;105,558345477242;102,346871757209;106,188913951818;102,958436649781;NA;NA;105,696825661732;NA;91,2755257075341;95,9911915022589;101,953603344379;87,603808222883;105,558345477242;102,346871757209;106,844712735424;91,2755257075341;95,9911915022589;87,603808222883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,120726349119;96,1484635497507;103,723917862924;90,0412803746811;99,2238765938844;89,3282476378455
"42";"AT";2000-04-01;"manu";10597,8;9660,7;9660,7;5583,8;5583,8;4619,5;4619,5;964,3;964,3;280430;655,19;266004;632,53;99,8990272676997;99,8990272676997;100,301651508429;100,301651508429;100,910936486895;100,910936486895;105,743137167291;106,387569811374;107,076435307;78,2946065226982;78,5771359322058;83,8242883837735;99,8990272676997;99,8990272676997;106,521100776658;107,076435307;78,2946065226982;83,8242883837735;104,243515992429;100,977530592801;104,872385889195;101,586876005796;NA;NA;105,01369074026;NA;91,1528783183276;96,4889717079478;101,211729177457;87,9397699801549;104,243515992429;100,977530592801;106,692729816029;91,1528783183276;96,4889717079478;87,9397699801549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8549632033818;94,3188996906542;103,514454378378;89,9912534796643;99,7794111565496;89,7790821026214
"43";"AT";2000-07-01;"manu";10697,7;9759,2;9759,2;5647,9;5647,9;4674,5;4674,5;973,4;973,4;278869;655,18;265083;632,69;100,102219841627;100,102219841627;100,478712684732;100,478712684732;100,902689735384;100,902689735384;105,849117652524;106,297846962411;107,074801026328;79,0338557103142;79,459073604605;84,6144567592419;100,102219841627;100,102219841627;105,838808551908;107,074801026328;79,0338557103142;84,6144567592419;104,529157949197;101,309944286739;105,140902542594;101,903027593293;NA;NA;105,983559234532;NA;90,8635387307054;97,1682912209382;102,185267053241;88,2777941004816;104,529157949197;101,309944286739;106,415591875168;90,8635387307054;97,1682912209382;88,2777941004816;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,194555523751;94,2802168819281;103,164735430278;89,7989512942474;100,329315493806;90,0796199452661
"44";"AT";2000-10-01;"manu";11049,9;10109,8;10109,8;5652,3;5652,3;4680,5;4680,5;971,7;971,7;281398;655,9;267278;633,26;96,9871016106403;96,9871016106403;97,3711384516523;97,3711384516523;97,839099525347;97,839099525347;102,278185540205;102,771751726882;107,192469234666;81,5462705341046;79,4493990787046;87,4002155364187;96,9871016106403;96,9871016106403;105,116028840454;107,192469234666;81,5462705341046;87,4002155364187;101,420097323655;98,1810577303428;102,121820036617;98,8605430666287;NA;NA;102,675415641781;NA;90,9501606126919;99,2434306608719;101,370673758586;90,2490209659825;101,420097323655;98,1810577303428;105,849399718529;90,9501606126919;99,2434306608719;90,2490209659825;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1813130908182;91,1783644259476;102,537196908414;89,9449901322798;102,624583368165;92,2864545331669
"45";"AT";2001-01-01;"manu";11066,2;10155,2;10155,2;5657,4;5657,4;4687,2;4687,2;970,2;970,2;281704;658,87;267929;636,9;96,9316254596627;96,9316254596627;97,1974055492854;97,1974055492854;97,6516213764004;97,6516213764004;101,789197428118;102,266883426056;107,677850594061;81,2984317864;79,066607735315;87,5291419079917;96,9316254596627;96,9316254596627;104,420068552618;107,677850594061;81,2984317864;87,5291419079917;101,614968992154;98,8252635763743;102,231147592081;99,4247093143008;NA;NA;102,570174077906;NA;91,1226076486859;97,9916839622051;100,199668281721;89,279430793395;101,614968992154;98,8252635763743;105,263289678594;91,1226076486859;97,9916839622051;89,279430793395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,4004619459736;91,5267145718521;101,953992547791;90,0487657805171;101,618159641986;91,4842696388392
"46";"AT";2001-04-01;"manu";10969;10116,9;10116,9;5722,6;5722,6;4744,8;4744,8;977,8;977,8;278932;657,73;265544;635,95;98,9175789867608;98,9175789867608;99,1650991340097;99,1650991340097;99,5579622298053;99,5579622298053;103,32737896646;103,738772900529;107,491542597526;80,7240183033506;80,0973020673673;86,7603294345629;98,9175789867608;98,9175789867608;103,841030628495;107,491542597526;80,7240183033506;86,7603294345629;102,255250807384;99,1948992406948;102,838102872205;99,7604915186736;NA;NA;103,007761925006;NA;91,1395931957562;98,4594686610138;101,275727342639;89,7223470665464;102,255250807384;99,1948992406948;104,544800951714;91,1395931957562;98,4594686610138;89,7223470665464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,2644459102501;92,2249153633895;101,24458206346;90,1614606270906;101,865152367017;91,8225574931674
"47";"AT";2001-07-01;"manu";10970,1;10158,4;10158,4;5742,8;5742,8;4764,6;4764,6;978,2;978,2;277140;655,03;263523;633,28;99,2567908620141;99,2567908620141;99,5144943168261;99,5144943168261;100,018788275514;100,018788275514;103,278185863734;103,803594869736;107,050286816258;81,0648871423178;80,7189284966801;86,7690299872458;99,2567908620141;99,2567908620141;103,433901845434;107,050286816258;81,0648871423178;86,7690299872458;101,880248066146;98,9618714250329;102,572706528137;99,634678198406;NA;NA;102,335515665062;NA;91,2777206441587;98,8730068233103;101,438631988826;90,2357392268958;101,880248066146;98,9618714250329;103,99312394254;91,2777206441587;98,8730068233103;90,2357392268958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0809720221587;92,2575533603243;100,758882877261;90,3684341429431;102,225448723174;92,3642282988702
"48";"AT";2001-10-01;"manu";10832,3;10053,1;10053,1;5739,1;5739,1;4764,8;4764,8;974,3;974,3;275754;651,94;262505;630,37;100,454694500191;100,454694500191;100,703142099074;100,703142099074;101,110242191896;101,110242191896;104,279918149858;104,703537717341;106,545294088807;80,4259941505248;81,0393081540259;85,679088023887;100,454694500191;100,454694500191;103,263407988827;106,545294088807;80,4259941505248;85,679088023887;102,160168481727;99,2658526002359;102,771149591132;99,8597082217307;NA;NA;102,47946273499;NA;91,2407814437267;98,5385362309883;101,291067462246;89,89409305597;102,160168481727;99,2658526002359;103,739977498043;91,2407814437267;98,5385362309883;89,89409305597;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6791700686042;92,9441049525339;100,638103311918;90,4712169010234;101,577916759933;91,8894495943359
"49";"AT";2002-01-01;"manu";10951,8;10168,1;10168,1;5599,1;5599,1;4650,6;4650,6;948,4;948,4;271119;644,52;257595;622,26;96,9348280557117;96,9348280557117;97,320661127378;97,320661127378;97,755914250661;97,755914250661;100,736702240177;101,189224072784;105,332657830656;82,2493534249755;80,0928611984106;86,6242844289768;96,9348280557117;96,9348280557117;103,319835749066;105,332657830656;82,2493534249755;86,6242844289768;98,645137086388;95,6371282410753;99,3213051475418;96,2928580307204;NA;NA;99,5066982163707;NA;90,6044964220163;100,495662818072;99,8354570936265;91,0400482036905;98,645137086388;95,6371282410753;103,822192779423;90,6044964220163;100,495662818072;91,0400482036905;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,628659072533;90,304779141995;101,012831467726;90,1663186881962;103,094788059058;92,9489373612339
"50";"AT";2002-04-01;"manu";10811;10050,7;10050,7;5734,2;5734,2;4767,4;4767,4;966,8;966,8;268552;641,08;255156;619,05;100,566675462744;100,566675462744;100,94882917195;100,94882917195;101,418544088165;101,418544088165;104,353693957003;104,84131450644;104,770465279707;81,6275996751641;82,450743737247;85,5106136855739;100,566675462744;100,566675462744;103,561782129306;104,770465279707;81,6275996751641;85,5106136855739;102,411059676732;99,4486852336106;103,077687165523;100,096217043689;NA;NA;103,198947429846;NA;90,5987823719303;98,7151683177587;101,775590228839;89,4214402405023;102,411059676732;99,4486852336106;104,013963993435;90,5987823719303;98,7151683177587;89,4214402405023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5142321328171;94,2532046567614;101,39954729651;90,3000348099281;101,122426184927;91,3032372149995
"51";"AT";2002-07-01;"manu";10736,2;9997,6;9997,6;5678,7;5678,7;4726;4726;952,7;952,7;267122;639,08;253709;617,34;100,287188708596;100,287188708596;100,632197990054;100,632197990054;101,171901802843;101,171901802843;103,855327221527;104,414371500107;104,443609145435;81,3165142082685;81,8788958283575;84,9189761031411;100,287188708596;100,287188708596;103,961307371865;104,443609145435;81,3165142082685;84,9189761031411;102,407354227066;99,5405332060005;102,980877683878;100,098188682558;NA;NA;103,621007605799;NA;90,9488677781648;97,2151805362059;100,134964884004;88,4029572204419;102,407354227066;99,5405332060005;104,304236143344;90,9488677781648;97,2151805362059;88,4029572204419;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7000665177003;94,7629328242611;101,886478426202;90,7452694294492;99,4488167588347;90,2299201321495
"52";"AT";2002-10-01;"manu";10746,3;10011,3;10011,3;5767;5767;4805,9;4805,9;961,1;961,1;267936;637,44;254368;615,36;101,750866281174;101,750866281174;102,16658047137;102,16658047137;102,694546663628;102,694546663628;105,39362103529;105,940348024477;104,175587115331;81,6024193343764;83,4196105330763;84,9988629959562;101,750866281174;101,750866281174;104,464121824343;104,175587115331;81,6024193343764;84,9988629959562;103,971258044066;101,029223663446;104,610155077494;101,65023238177;NA;NA;104,745309270526;NA;91,1927178858166;96,9751576342573;101,468073320241;88,42113043197;103,971258044066;101,029223663446;104,609861918481;91,1927178858166;96,9751576342573;88,42113043197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,417883957726;96,7837128281792;102,369044090597;91,0855443566933;98,9704910707546;90,1298388706235
"53";"AT";2003-01-01;"manu";10776,7;9996,9;9996,9;5715,7;5715,7;4769,4;4769,4;946,2;946,2;269683;640,47;255977;618,53;100,561271764352;100,561271764352;100,932138010193;100,932138010193;101,513559287985;101,513559287985;104,565134810445;105,169553282518;104,670774158754;81,4461177943353;82,2538294406435;85,2393146337364;100,561271764352;100,561271764352;104,903448869727;104,670774158754;81,4461177943353;85,2393146337364;102,548152742295;100,279965643805;103,061073968337;100,781719437208;NA;NA;104,08313698955;NA;92,2096336691547;96,2580565063061;99,2262748990348;88,7459067066944;102,548152742295;100,279965643805;104,91715896549;92,2096336691547;96,2580565063061;88,7459067066944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,394038798063;96,9276225460608;102,920725890361;92,161640176125;97,890467606835;90,1994797578108
"54";"AT";2003-04-01;"manu";10773,4;10003,5;10003,5;5790,9;5790,9;4840,4;4840,4;950,5;950,5;269057;638,37;255372;616,57;101,915538831562;101,915538831562;102,280107775524;102,280107775524;102,885007871972;102,885007871972;105,859288045885;106,487451143557;104,327575217768;81,6890230825839;83,600936931076;85,2132129756879;101,915538831562;101,915538831562;105,090242034631;104,327575217768;81,6890230825839;85,2132129756879;103,227353186577;101,380653809223;103,759979515161;101,903931119489;NA;NA;104,130414886858;NA;92,6078962254698;96,4306402850269;100,078286914616;89,2890113501395;103,227353186577;101,380653809223;104,986187126964;92,6078962254698;96,4306402850269;89,2890113501395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,333414448675;98,7201643738908;103,100312638993;92,5451220024063;97,787519343368;90,4808898056664
"55";"AT";2003-07-01;"manu";11039,3;10278;10278;5809,2;5809,2;4864,2;4864,2;945;945;269933;637,35;256013;614,64;99,7750415592619;99,7750415592619;100,285877705017;100,285877705017;100,799076329262;100,799076329262;103,516525277317;104,048303472155;104,160878589289;83,8391627067377;84,1284674519784;87,3163738469296;99,7750415592619;99,7750415592619;104,852884013273;104,160878589289;83,8391627067377;87,3163738469296;101,368193345942;99,5594934774742;101,974169342642;100,154833511326;NA;NA;101,644244685706;NA;93,0671081206738;97,7544148780078;99,7060455146052;90,9635801939958;101,368193345942;99,5594934774742;104,81815428009;93,0671081206738;97,7544148780078;90,9635801939958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,591336437717;97,5564696270851;103,015378464499;92,9855110793672;99,0560393632715;92,0922492174099
"56";"AT";2003-10-01;"manu";10986,2;10260,9;10260,9;5805,4;5805,4;4870,9;4870,9;934,6;934,6;269897;636,07;255822;613,84;100,191706113159;100,191706113159;100,633410673907;100,633410673907;101,282080030825;101,282080030825;103,547882298636;104,217388466429;103,951690663355;83,603791796281;84,1830065808584;86,8963744401491;100,191706113159;100,191706113159;104,066170124256;103,951690663355;83,603791796281;86,8963744401491;103,558869327261;101,655283024312;104,088767261212;102,175620491716;NA;NA;103,444942166482;NA;93,47866189516;95,3197978036992;99,2388933303722;89,090325337641;103,558869327261;101,655283024312;104,350837806461;93,47866189516;95,3197978036992;89,090325337641;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,564499708492;99,9133409256261;102,604941677368;93,3611276415123;96,6943429274795;90,2600295424232
"57";"AT";2004-01-01;"manu";11036;10347,8;10347,8;5776,4;5776,4;4856,6;4856,6;919,8;919,8;268465;630,16;254507;607,76;99,2413565055735;99,2413565055735;99,7406291743012;99,7406291743012;100,304705476962;100,304705476962;102,228679871154;102,808849981573;102,985830786579;84,7704026796852;84,6004386724906;87,2902721888811;99,2413565055735;99,2413565055735;102,915245406881;102,985830786579;84,7704026796852;87,2902721888811;101,884363244467;99,9740280690421;102,402194488866;100,482318744171;NA;NA;101,209111474672;NA;93,3269965597268;96,1682674896732;98,4990997228956;89,7377165634724;101,884363244467;99,9740280690421;103,549981477193;93,3269965597268;96,1682674896732;89,7377165634724;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,023857519473;98,6759101654778;101,724489536655;92,9446545752242;97,5380743737147;90,6412971346088
"58";"AT";2004-04-01;"manu";11140,1;10450,9;10450,9;5749,4;5749,4;4840,4;4840,4;909;909;267305;629,9;253517;607,32;97,8544453610681;97,8544453610681;98,3773856642192;98,3773856642192;98,8601414714049;98,8601414714049;100,778446127515;101,274977004835;102,943339489124;85,6053422276993;84,2660060773596;88,1136608564112;97,8544453610681;97,8544453610681;101,673481474228;102,943339489124;85,6053422276993;88,1136608564112;101,897216488401;99,7793823701705;102,43825574632;100,309345148678;NA;NA;101,201880015904;NA;93,5213968804201;95,5717057656929;97,9225507178285;89,3668098467328;101,897216488401;99,7793823701705;102,83001588901;93,5213968804201;95,5717057656929;89,3668098467328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9022258775091;98,689074869858;101,03758370667;93,1452422627156;96,9410184880128;90,2806193387923
"59";"AT";2004-07-01;"manu";11225,1;10517,4;10517,4;5752,6;5752,6;4844,2;4844,2;908,3;908,3;266608;629,79;252715;607,38;97,1675120086905;97,1675120086905;97,6600738687749;97,6600738687749;98,2209005583616;98,2209005583616;100,169581460016;100,746801585022;102,925362401739;86,2735849909104;84,3045779897243;88,7859762909939;97,1675120086905;97,1675120086905;100,581562734646;102,925362401739;86,2735849909104;88,7859762909939;100,55797638047;98,545855510499;101,065358666535;99,0432516666387;NA;NA;100,125288045683;NA;93,8811468606221;96,3456537809023;97,3925316012504;90,4370624162607;100,55797638047;98,545855510499;102,177857367301;93,8811468606221;96,3456537809023;90,4370624162607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8488021539678;97,8897049420386;100,426931691447;93,4723328958717;97,4399045381987;91,0642284901206
"60";"AT";2004-10-01;"manu";11216;10512,6;10512,6;5758,5;5758,5;4847,5;4847,5;911;911;262416;628,58;249044;606,09;97,3460860996377;97,3460860996377;97,8594177668972;97,8594177668972;98,2818664718984;98,2818664718984;100,338469343479;100,7736026136;102,727614440504;86,3695841976063;84,5706603434548;88,7139989915269;97,3460860996377;97,3460860996377;99,8157355521733;102,727614440504;86,3695841976063;88,7139989915269;100,259946491948;98,4659086238873;100,735024164946;98,9326515021497;NA;NA;100,429884716436;NA;93,9738304377166;96,1438610618789;96,8708831830026;90,336741467436;100,259946491948;98,4659086238873;101,694941337294;93,9738304377166;96,1438610618789;90,336741467436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7466261729023;98,0285762014439;100,003732635557;93,5500154124646;97,0695672018049;90,7942892229342
"61";"AT";2005-01-01;"manu";11325,7;10689,4;10689,4;5865,1;5865,1;4930,5;4930,5;934,6;934,6;263711;626,25;250736;604,15;98,1877915568042;98,1877915568042;98,655464002812;98,655464002812;98,9486143379361;98,9486143379361;100,454605367181;100,755084169667;102,346827044077;87,5388227141811;86,412806530846;89,581681381806;98,1877915568042;98,1877915568042;99,2941759286378;102,346827044077;87,5388227141811;89,581681381806;101,854308857605;100,011707101696;102,333945553402;100,482837504381;NA;NA;100,747502137353;NA;94,1455267761901;96,2756653790148;98,5442717817597;90,625781549623;101,854308857605;100,011707101696;101,414890868418;94,1455267761901;96,2756653790148;90,625781549623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,195223873427;99,5011088051784;99,7473558051354;93,6301790163765;97,2605163880615;91,0511552838621
"62";"AT";2005-04-01;"manu";11679,5;11036,5;11036,5;5923,5;5923,5;4974;4974;949,4;949,4;264810;624,72;251295;602,39;96,1615081964026;96,1615081964026;96,665080015711;96,665080015711;97,0940177179815;97,0940177179815;98,3104041858168;98,7485857026772;102,096782101358;90,4945089990017;87,5282223155684;92,3800955083397;96,1615081964026;96,1615081964026;98,8606994677509;102,096782101358;90,4945089990017;92,3800955083397;100,408974224117;98,420587900287;100,913456485987;98,9152479062497;NA;NA;99,4959383572466;NA;94,3084455560574;98,6242520139934;99,5469460546499;92,9971962689578;100,408974224117;98,420587900287;101,164464185483;94,3084455560574;98,6242520139934;92,9971962689578;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6820827544413;97,7920165162959;99,5512531556435;93,7257747014858;99,645483635139;93,3787233015554
"63";"AT";2005-07-01;"manu";11728;11082,3;11082,3;5954,8;5954,8;4997,4;4997,4;957,4;957,4;263588;622,98;250658;601,24;96,2698614522838;96,2698614522838;96,6890465239521;96,6890465239521;97,0007481733773;97,0007481733773;98,3350438808714;98,6539928787409;101,812417264541;91,124097428005;88,1590258487185;92,7637107857192;96,2698614522838;96,2698614522838;98,3396617732329;101,812417264541;91,124097428005;92,7637107857192;101,084705526398;99,1568296249617;101,519745287692;99,5837414359174;NA;NA;99,5516827073012;NA;94,5168115460883;97,8864773380736;99,3958737882465;92,5054475538916;101,084705526398;99,1568296249617;100,908103192774;94,5168115460883;97,8864773380736;92,5054475538916;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2822020083683;98,3438318902922;99,3265780029453;93,8294187014113;99,0222549892874;92,8964464620377
"64";"AT";2005-10-01;"manu";11969,3;11311;11311;5992,6;5992,6;5029,6;5029,6;963;963;262615;623,11;249330;601,14;94,927853775286;94,927853775286;95,3769540266133;95,3769540266133;95,8030478659712;95,8030478659712;96,9947397352111;97,4299779621206;101,833662913269;92,9795453071864;88,7334018974793;94,6722956605993;94,927853775286;94,927853775286;97,6043020128046;101,833662913269;92,9795453071864;94,6722956605993;99,9812468900183;98,0565349861545;100,46166342577;98,5278704386452;NA;NA;98,4993213399282;NA;94,7567386632669;98,5835914054434;99,0604136362978;93,4007334327587;99,9812468900183;98,0565349861545;100,585808990569;94,7567386632669;98,5835914054434;93,4007334327587;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,2090462035;97,1750731882182;99,0017418063574;93,9952160053089;99,8003147495341;93,7911600102591
